Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-07-08 18:25","29519","28950","29562",
"2023-07-08 18:30","29433","29016","29642",
"2023-07-08 18:35","29574","29079","29642",
"2023-07-08 18:40","29563","29117","29642",
"2023-07-08 18:45","29613","29130","29742",
"2023-07-08 18:50","29803","29173","29742",
"2023-07-08 18:55","29709","29302","29742",
"2023-07-08 19:00","29720","29517","29938",
"2023-07-08 19:05","30009","29731","29938",
"2023-07-08 19:10","29986","29856","29938",
"2023-07-08 19:15","29926","29892","30210",
"2023-07-08 19:20","30101","29897","30210",
"2023-07-08 19:25","30347","29925","30210",
"2023-07-08 19:30","30320","29978","30341",
"2023-07-08 19:35","30248","30034","30341",
"2023-07-08 19:40","30250","30073","30341",
"2023-07-08 19:45","30401","30095","30505",
"2023-07-08 19:50","30458","30125","30505",
"2023-07-08 19:55","30383","30186","30505",
"2023-07-08 20:00","30372","30280","30578",
"2023-07-08 20:05","30496","30371","30578",
"2023-07-08 20:10","30685","30425","30578",
"2023-07-08 20:15","30525","30441","30445",
"2023-07-08 20:20","30439","30442","30445",
"2023-07-08 20:25","30276","30452","30445",
"2023-07-08 20:30","30344","30470","30442",
"2023-07-08 20:35","30461","30488","30442",
"2023-07-08 20:40","30395","30498","30442",
"2023-07-08 20:45","30367","30499","30563",
"2023-07-08 20:50","30550","30504","30563",
"2023-07-08 20:55","30494","30525","30563",
"2023-07-08 21:00","30472","30562","30480",
"2023-07-08 21:05","30443","30602","30480",
"2023-07-08 21:10","30475","30631","30480",
"2023-07-08 21:15","30349","30650","30441",
"2023-07-08 21:20","30451","30665","30441",
"2023-07-08 21:25","30479","30684","30441",
"2023-07-08 21:30","30265","30706","30438",
"2023-07-08 21:35","30204","30723","30438",
"2023-07-08 21:40","30432","30724","30438",
"2023-07-08 21:45","30615","30709","30781",
"2023-07-08 21:50","30669","30699","30781",
"2023-07-08 21:55","30607","30718","30781",
"2023-07-08 22:00","30673","30764","30463",
"2023-07-08 22:05","30582","30792","30463",
"2023-07-08 22:10","30586","30760","30463",
"2023-07-08 22:15","30586","30666","30313",
"2023-07-08 22:20","30458","30541","30313",
"2023-07-08 22:25","30220","30417","30313",
"2023-07-08 22:30","30030","30293","29881",
"2023-07-08 22:35","30025","30166","29881",
"2023-07-08 22:40","29876","30032","29881",
"2023-07-08 22:45","29727","29892","29555",
"2023-07-08 22:50","29540","29738","29555",
"2023-07-08 22:55","29542","29564","29555",
"2023-07-08 23:00","29008","29370","29066",
"2023-07-08 23:05","28993","29177","29066",
"2023-07-08 23:10","29020","29009","29066",
"2023-07-08 23:15","28786","28865","28678",
"2023-07-08 23:20","28516","28730","28678",
"2023-07-08 23:25","28337","28588","28678",
"2023-07-08 23:30","28187","28439","28107",
"2023-07-08 23:35","28133","28289","28107",
"2023-07-08 23:40","27943","28142","28107",
"2023-07-08 23:45","27698","27999","27714",
"2023-07-08 23:50","27557","27856","27714",
"2023-07-08 23:55","27503","27707","27714",
"2023-07-09 00:00","27039","27553","27113",
"2023-07-09 00:05","27044","27400","27113",
"2023-07-09 00:10","26974","27253","27113",
"2023-07-09 00:15","26917","27112","26963",
"2023-07-09 00:20","27032","26973","26963",
"2023-07-09 00:25","26817","26832","26963",
"2023-07-09 00:30","26665","26689","26603",
"2023-07-09 00:35","26554","26547","26603",
"2023-07-09 00:40","26340","26411","26603",
"2023-07-09 00:45","26250","26279","25903",
"2023-07-09 00:50","26126","26144","25903",
"2023-07-09 00:55","25948","25997","25903",
"2023-07-09 01:00","25608","25838","25464",
"2023-07-09 01:05","25737","25682","25464",
"2023-07-09 01:10","25620","25543","25464",
"2023-07-09 01:15","25521","25420","25264",
"2023-07-09 01:20","25384","25304","25264",
"2023-07-09 01:25","25135","25182","25264",
"2023-07-09 01:30","24942","25055","24864",
"2023-07-09 01:35","24921","24932","24864",
"2023-07-09 01:40","24693","24825","24864",
"2023-07-09 01:45","24601","24732","24444",
"2023-07-09 01:50","24577","24626","24444",
"2023-07-09 01:55","24399","24481","24444",
"2023-07-09 02:00","24219","24295","24073",
"2023-07-09 02:05","24205","24113","24073",
"2023-07-09 02:10","24060","23977","24073",
"2023-07-09 02:15","23973","23888","23833",
"2023-07-09 02:20","23732","23818","23833",
"2023-07-09 02:25","23692","23739","23833",
"2023-07-09 02:30","23855","23652","23583",
"2023-07-09 02:35","23780","23564","23583",
"2023-07-09 02:40","23583","23486","23583",
"2023-07-09 02:45","23521","23416","23383",
"2023-07-09 02:50","23511","23347","23383",
"2023-07-09 02:55","23445","23269","23383",
"2023-07-09 03:00","23290","","",
