Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-17 05:20","22048","22176","21918",
"2024-02-17 05:25","21943","22209","21918",
"2024-02-17 05:30","21840","22235","21918",
"2024-02-17 05:35","22107","22269","21918",
"2024-02-17 05:40","21992","22326","21918",
"2024-02-17 05:45","21769","22407","21918",
"2024-02-17 05:50","22023","22474","21918",
"2024-02-17 05:55","21891","22490","21918",
"2024-02-17 06:00","21988","22454","22360",
"2024-02-17 06:05","22487","22427","22360",
"2024-02-17 06:10","22114","22469","22360",
"2024-02-17 06:15","22408","22580","22660",
"2024-02-17 06:20","22532","22718","22660",
"2024-02-17 06:25","22479","22845","22660",
"2024-02-17 06:30","22736","22959","22760",
"2024-02-17 06:35","22711","23072","22760",
"2024-02-17 06:40","22778","23197","22760",
"2024-02-17 06:45","22676","23333","22960",
"2024-02-17 06:50","22952","23466","22960",
"2024-02-17 06:55","23183","23579","22960",
"2024-02-17 07:00","23227","23674","23641",
"2024-02-17 07:05","23540","23763","23641",
"2024-02-17 07:10","23808","23860","23641",
"2024-02-17 07:15","23843","23964","23841",
"2024-02-17 07:20","24122","24064","23841",
"2024-02-17 07:25","24127","24150","23841",
"2024-02-17 07:30","23971","24222","24340",
"2024-02-17 07:35","24069","24307","24340",
"2024-02-17 07:40","24357","24434","24340",
"2024-02-17 07:45","24532","24603","24633",
"2024-02-17 07:50","24565","24719","24633",
"2024-02-17 07:55","24665","24690","24633",
"2024-02-17 08:00","24604","24514","24725",
"2024-02-17 08:05","24915","24347","24725",
"2024-02-17 08:10","24981","24342","24725",
"2024-02-17 08:15","25039","24500","25175",
"2024-02-17 08:20","25203","24725","25175",
"2024-02-17 08:25","25274","24919","25175",
"2024-02-17 08:30","25455","25084","25815",
"2024-02-17 08:35","25691","25227","25815",
"2024-02-17 08:40","25887","25357","25815",
"2024-02-17 08:45","25916","25473","26045",
"2024-02-17 08:50","26094","25629","26045",
"2024-02-17 08:55","26250","25878","26045",
"2024-02-17 09:00","26303","26220","26744",
"2024-02-17 09:05","26500","26552","26744",
"2024-02-17 09:10","26561","26773","26744",
"2024-02-17 09:15","26639","26882","26831",
"2024-02-17 09:20","26957","26947","26831",
"2024-02-17 09:25","26934","27038","26831",
"2024-02-17 09:30","27043","27154","27064",
"2024-02-17 09:35","27253","27268","27064",
"2024-02-17 09:40","27490","27353","27064",
"2024-02-17 09:45","27410","27409","27346",
"2024-02-17 09:50","27875","27473","27346",
"2024-02-17 09:55","27412","27583","27346",
"2024-02-17 10:00","27403","27739","27525",
"2024-02-17 10:05","27585","27885","27525",
"2024-02-17 10:10","27285","27967","27525",
"2024-02-17 10:15","27424","27984","27594",
"2024-02-17 10:20","27317","27973","27594",
"2024-02-17 10:25","27454","27969","27594",
"2024-02-17 10:30","27149","27972","27467",
"2024-02-17 10:35","27277","27973","27467",
"2024-02-17 10:40","27419","27965","27467",
"2024-02-17 10:45","27288","27947","27263",
"2024-02-17 10:50","27146","27920","27263",
"2024-02-17 10:55","27210","27886","27263",
"2024-02-17 11:00","27019","27847","27070",
"2024-02-17 11:05","26826","27802","27070",
"2024-02-17 11:10","26734","27753","27070",
"2024-02-17 11:15","26793","27700","26719",
"2024-02-17 11:20","27013","27638","26719",
"2024-02-17 11:25","26801","27564","26719",
"2024-02-17 11:30","26609","27475","26544",
"2024-02-17 11:35","26400","27402","26544",
"2024-02-17 11:40","26753","27372","26544",
"2024-02-17 11:45","26772","27386","26370",
"2024-02-17 11:50","26525","27343","26370",
"2024-02-17 11:55","26496","27142","26370",
"2024-02-17 12:00","26298","26784","26324",
"2024-02-17 12:05","26300","26436","26324",
"2024-02-17 12:10","26223","26267","26324",
"2024-02-17 12:15","26321","26275","26238",
"2024-02-17 12:20","26180","26350","26238",
"2024-02-17 12:25","26496","26381","26238",
"2024-02-17 12:30","26061","26368","25996",
"2024-02-17 12:35","26226","26346","25996",
"2024-02-17 12:40","25880","26353","25996",
"2024-02-17 12:45","25983","26388","25931",
"2024-02-17 12:50","25893","26412","25931",
"2024-02-17 12:55","25860","26385","25931",
"2024-02-17 13:00","25583","26307","25880",
"2024-02-17 13:05","25730","26228","25880",
"2024-02-17 13:10","25812","26200","25880",
"2024-02-17 13:15","25787","26222","25723",
"2024-02-17 13:20","25978","26263","25723",
"2024-02-17 13:25","25865","26292","25723",
"2024-02-17 13:30","25917","26311","25775",
"2024-02-17 13:35","25795","26314","25775",
"2024-02-17 13:40","26063","26299","25775",
"2024-02-17 13:45","26132","26264","25815",
"2024-02-17 13:50","25948","26253","25815",
"2024-02-17 13:55","25754","26307","25815",
"2024-02-17 14:00","25709","26427","25796",
"2024-02-17 14:05","25897","26540","25796",
"2024-02-17 14:10","26056","26572","25796",
"2024-02-17 14:15","25702","26525","25692",
"2024-02-17 14:20","25716","26439","25692",
"2024-02-17 14:25","25695","26358","25692",
"2024-02-17 14:30","25655","26281","25345",
"2024-02-17 14:35","25488","26221","25345",
"2024-02-17 14:40","25391","26187","25345",
"2024-02-17 14:45","25101","26182","25244",
"2024-02-17 14:50","25252","26122","25244",
"2024-02-17 14:55","25224","25928","25244",
"2024-02-17 15:00","25166","25598","25111",
"2024-02-17 15:05","24899","25271","25111",
"2024-02-17 15:10","25019","25085","25111",
"2024-02-17 15:15","25039","25038","24996",
"2024-02-17 15:20","24832","25042","24996",
"2024-02-17 15:25","24964","25009","24996",
"2024-02-17 15:30","24753","24938","24679",
"2024-02-17 15:35","24639","24861","24679",
"2024-02-17 15:40","24609","24809","24679",
"2024-02-17 15:45","24447","24781","24584",
"2024-02-17 15:50","24669","24745","24584",
"2024-02-17 15:55","24583","24667","24584",
"2024-02-17 16:00","24701","24548","24326",
"2024-02-17 16:05","24297","24434","24326",
"2024-02-17 16:10","24145","24374","24326",
"2024-02-17 16:15","24218","24369","24226",
"2024-02-17 16:20","24231","24386","24226",
"2024-02-17 16:25","24507","24393","24226",
"2024-02-17 16:30","24227","24389","24426",
"2024-02-17 16:35","24538","24390","24426",
"2024-02-17 16:40","24399","24410","24426",
"2024-02-17 16:45","24632","24450","24826",
"2024-02-17 16:50","24765","24483","24826",
"2024-02-17 16:55","24607","24482","24826",
"2024-02-17 17:00","24530","24446","24585",
"2024-02-17 17:05","24530","24417","24585",
"2024-02-17 17:10","24643","24434","24585",
"2024-02-17 17:15","24780","24498","24838",
"2024-02-17 17:20","24839","24581","24838",
"2024-02-17 17:25","24950","24659","24838",
"2024-02-17 17:30","25183","24731","25238",
"2024-02-17 17:35","25393","24811","25238",
"2024-02-17 17:40","25493","24912","25238",
"2024-02-17 17:45","25128","25036","25209",
"2024-02-17 17:50","25125","25155","25209",
"2024-02-17 17:55","25350","25244","25209",
"2024-02-17 18:00","25562","25303","26053",
"2024-02-17 18:05","25976","25375","26053",
"2024-02-17 18:10","25987","25503","26053",
"2024-02-17 18:15","26038","25688","26332",
"2024-02-17 18:20","26281","25902","26332",
"2024-02-17 18:25","26431","26119","26332",
"2024-02-17 18:30","26570","26338","26963",
"2024-02-17 18:35","26487","26544","26963",
"2024-02-17 18:40","26856","26720","26963",
"2024-02-17 18:45","27313","26866","27553",
"2024-02-17 18:50","27475","27060","27553",
"2024-02-17 18:55","27776","27378","27553",
"2024-02-17 19:00","28051","27821","28415",
"2024-02-17 19:05","28251","28251","28415",
"2024-02-17 19:10","28184","28532","28415",
"2024-02-17 19:15","28472","28663","28913",
"2024-02-17 19:20","28613","28734","28913",
"2024-02-17 19:25","29014","28834","28913",
"2024-02-17 19:30","28951","28964","29040",
"2024-02-17 19:35","29007","29096","29040",
"2024-02-17 19:40","29112","29205","29040",
"2024-02-17 19:45","29234","29290","29364",
"2024-02-17 19:50","29380","29373","29364",
"2024-02-17 19:55","29386","29475","29364",
"2024-02-17 20:00","29255","29597","29509",
"2024-02-17 20:05","29425","29718","29509",
"2024-02-17 20:10","29485","29817","29509",
"2024-02-17 20:15","29703","29895","29812",
"2024-02-17 20:20","29687","29963","29812",
"2024-02-17 20:25","29593","30033","29812",
"2024-02-17 20:30","29553","30104","29952",
"2024-02-17 20:35","29752","30160","29952",
"2024-02-17 20:40","29924","30185","29952",
"2024-02-17 20:45","30089","30180","29892",
"2024-02-17 20:50","29856","30187","29892",
"2024-02-17 20:55","30001","30251","29892",
"2024-02-17 21:00","29843","30372","30060",
"2024-02-17 21:05","30134","30474","30060",
"2024-02-17 21:10","30165","30483","30060",
"2024-02-17 21:15","29987","30397","29818",
"2024-02-17 21:20","29905","30268","29818",
"2024-02-17 21:25","29819","30146","29818",
"2024-02-17 21:30","29699","30029","29438",
"2024-02-17 21:35","29424","29907","29438",
"2024-02-17 21:40","29293","29766","29438",
"2024-02-17 21:45","29314","29607","29078",
"2024-02-17 21:50","29196","29439","29078",
"2024-02-17 21:55","29049","29272","29078",
"2024-02-17 22:00","28820","29106","28286",
"2024-02-17 22:05","28667","28935","28286",
"2024-02-17 22:10","28408","28757","28286",
"2024-02-17 22:15","28165","28569","27796",
"2024-02-17 22:20","28134","28375","27796",
"2024-02-17 22:25","27840","28174","27796",
"2024-02-17 22:30","27486","27966","27296",
"2024-02-17 22:35","27479","27766","27296",
"2024-02-17 22:40","27362","27586","27296",
"2024-02-17 22:45","27162","27425","26796",
"2024-02-17 22:50","26994","27239","26796",
"2024-02-17 22:55","26774","26982","26796",
"2024-02-17 23:00","26665","26654","26004",
"2024-02-17 23:05","26507","26339","26004",
"2024-02-17 23:10","26270","26122","26004",
"2024-02-17 23:15","26023","26002","25592",
"2024-02-17 23:20","25855","25921","25592",
"2024-02-17 23:25","25598","25822","25592",
"2024-02-17 23:30","25282","25702","25072",
"2024-02-17 23:35","25431","25579","25072",
"2024-02-17 23:40","25066","25466","25072",
"2024-02-17 23:45","24881","25365","24592",
"2024-02-17 23:50","24938","25263","24592",
"2024-02-17 23:55","24705","25150","24592",
"2024-02-18 00:00","24772","25025","23942",
"2024-02-18 00:05","24706","24894","23942",
"2024-02-18 00:10","24472","24762","23942",
"2024-02-18 00:15","24219","24630","23642",
"2024-02-18 00:20","24247","24496","23642",
"2024-02-18 00:25","24094","24356","23642",
"2024-02-18 00:30","23910","24210","23242",
"2024-02-18 00:35","23700","24070","23242",
"2024-02-18 00:40","23731","23948","23242",
"2024-02-18 00:45","23251","23842","23217",
"2024-02-18 00:50","23347","23714","23217",
"2024-02-18 00:55","23146","23522","23217",
"2024-02-18 01:00","22807","23266","22448",
"2024-02-18 01:05","22708","23013","22448",
"2024-02-18 01:10","22648","22826","22448",
"2024-02-18 01:15","22731","22706","22208",
"2024-02-18 01:20","22687","22611","22208",
"2024-02-18 01:25","22464","22501","22208",
"2024-02-18 01:30","22344","22374","21908",
"2024-02-18 01:35","22223","22248","21908",
"2024-02-18 01:40","22117","22138","21908",
"2024-02-18 01:45","22091","22043","21697",
"2024-02-18 01:50","21848","21943","21697",
"2024-02-18 01:55","21604","21819","21697",
"2024-02-18 02:00","21593","21669","21321",
"2024-02-18 02:05","21538","21524","21321",
"2024-02-18 02:10","21503","21413","21321",
"2024-02-18 02:15","21451","21337","21021",
"2024-02-18 02:20","21298","21275","21021",
"2024-02-18 02:25","21206","21209","21021",
"2024-02-18 02:30","21162","21137","20721",
"2024-02-18 02:35","21183","21067","20721",
"2024-02-18 02:40","20963","21003","20721",
"2024-02-18 02:45","20919","20945","20521",
"2024-02-18 02:50","20913","20890","20521",
"2024-02-18 02:55","20937","20832","20521",
"2024-02-18 03:00","20821","","",
