Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-04-14 10:00","22001","22639","21848",
"2024-04-14 10:05","21721","22592","21848",
"2024-04-14 10:10","22021","22581","21848",
"2024-04-14 10:15","22012","22606","21783",
"2024-04-14 10:20","22025","22637","21783",
"2024-04-14 10:25","21935","22641","21783",
"2024-04-14 10:30","21867","22621","21887",
"2024-04-14 10:35","22004","22607","21887",
"2024-04-14 10:40","22119","22632","21887",
"2024-04-14 10:45","21946","22695","22119",
"2024-04-14 10:50","21797","22702","22119",
"2024-04-14 10:55","21785","22558","22119",
"2024-04-14 11:00","21829","22262","22009",
"2024-04-14 11:05","21844","21967","22009",
"2024-04-14 11:10","21812","21825","22009",
"2024-04-14 11:15","21905","21836","21804",
"2024-04-14 11:20","21900","21906","21804",
"2024-04-14 11:25","21997","21938","21804",
"2024-04-14 11:30","21785","21934","21811",
"2024-04-14 11:35","21728","21924","21811",
"2024-04-14 11:40","21819","21940","21811",
"2024-04-14 11:45","21796","21982","21700",
"2024-04-14 11:50","21668","22015","21700",
"2024-04-14 11:55","21563","22001","21700",
"2024-04-14 12:00","21467","21941","21411",
"2024-04-14 12:05","21586","21875","21411",
"2024-04-14 12:10","21621","21843","21411",
"2024-04-14 12:15","21440","21845","21373",
"2024-04-14 12:20","21412","21858","21373",
"2024-04-14 12:25","21669","21860","21373",
"2024-04-14 12:30","21559","21851","21604",
"2024-04-14 12:35","21451","21841","21604",
"2024-04-14 12:40","21557","21841","21604",
"2024-04-14 12:45","21488","21852","21670",
"2024-04-14 12:50","21563","21856","21670",
"2024-04-14 12:55","21596","21834","21670",
"2024-04-14 13:00","21612","21786","21395",
"2024-04-14 13:05","21311","21745","21395",
"2024-04-14 13:10","21478","21744","21395",
"2024-04-14 13:15","21594","21783","21516",
"2024-04-14 13:20","21510","21838","21516",
"2024-04-14 13:25","21604","21884","21516",
"2024-04-14 13:30","21655","21920","21606",
"2024-04-14 13:35","21750","21949","21606",
"2024-04-14 13:40","21894","21971","21606",
"2024-04-14 13:45","21874","21987","21560",
"2024-04-14 13:50","21869","22005","21560",
"2024-04-14 13:55","22008","22032","21560",
"2024-04-14 14:00","22113","22070","21698",
"2024-04-14 14:05","22070","22088","21698",
"2024-04-14 14:10","21987","22060","21698",
"2024-04-14 14:15","21669","21985","21594",
"2024-04-14 14:20","21784","21886","21594",
"2024-04-14 14:25","21738","21788","21594",
"2024-04-14 14:30","21511","21690","21361",
"2024-04-14 14:35","21423","21593","21361",
"2024-04-14 14:40","21428","21496","21361",
"2024-04-14 14:45","21373","21400","21164",
"2024-04-14 14:50","21302","21294","21164",
"2024-04-14 14:55","20772","21169","21164",
"2024-04-14 15:00","20748","21025","20873",
"2024-04-14 15:05","20554","20889","20873",
"2024-04-14 15:10","20669","20787","20873",
"2024-04-14 15:15","20535","20719","20606",
"2024-04-14 15:20","20367","20664","20606",
"2024-04-14 15:25","20402","20600","20606",
"2024-04-14 15:30","20290","20529","20108",
"2024-04-14 15:35","20363","20466","20108",
"2024-04-14 15:40","20277","20430","20108",
"2024-04-14 15:45","20068","20420","20065",
"2024-04-14 15:50","20289","20392","20065",
"2024-04-14 15:55","20076","20302","20065",
"2024-04-14 16:00","20051","20149","19809",
"2024-04-14 16:05","19982","20007","19809",
"2024-04-14 16:10","19874","19950","19809",
"2024-04-14 16:15","19672","19978","19848",
"2024-04-14 16:20","20029","20040","19848",
"2024-04-14 16:25","19825","20087","19848",
"2024-04-14 16:30","19610","20117","19901",
"2024-04-14 16:35","19845","20154","19901",
"2024-04-14 16:40","20065","20221","19901",
"2024-04-14 16:45","20097","20317","20203",
"2024-04-14 16:50","20031","20399","20203",
"2024-04-14 16:55","19934","20420","20203",
"2024-04-14 17:00","19918","20380","20205",
"2024-04-14 17:05","20406","20345","20205",
"2024-04-14 17:10","20149","20376","20205",
"2024-04-14 17:15","20281","20475","20411",
"2024-04-14 17:20","20396","20601","20411",
"2024-04-14 17:25","20464","20713","20411",
"2024-04-14 17:30","20421","20812","20352",
"2024-04-14 17:35","20713","20913","20352",
"2024-04-14 17:40","20996","21031","20352",
"2024-04-14 17:45","21063","21167","20822",
"2024-04-14 17:50","21091","21299","20822",
"2024-04-14 17:55","21348","21406","20822",
"2024-04-14 18:00","21248","21488","21572",
"2024-04-14 18:05","21360","21576","21572",
"2024-04-14 18:10","21367","21701","21572",
"2024-04-14 18:15","21720","21861","21882",
"2024-04-14 18:20","21797","22036","21882",
"2024-04-14 18:25","21998","22205","21882",
"2024-04-14 18:30","21944","22369","22654",
"2024-04-14 18:35","22182","22532","22654",
"2024-04-14 18:40","22318","22701","22654",
"2024-04-14 18:45","22137","22876","23097",
"2024-04-14 18:50","22210","23049","23097",
"2024-04-14 18:55","22307","23212","23097",
"2024-04-14 19:00","22466","23365","23402",
"2024-04-14 19:05","23699","23511","23402",
"2024-04-14 19:10","23708","23655","23402",
"2024-04-14 19:15","23664","23797","24330",
"2024-04-14 19:20","23926","23934","24330",
"2024-04-14 19:25","24028","24064","24330",
"2024-04-14 19:30","24208","24187","24490",
"2024-04-14 19:35","24592","24320","24490",
"2024-04-14 19:40","24440","24482","24490",
"2024-04-14 19:45","24495","24673","24841",
"2024-04-14 19:50","24516","24830","24841",
"2024-04-14 19:55","24870","24895","24841",
"2024-04-14 20:00","25094","24866","25454",
"2024-04-14 20:05","25445","24851","25454",
"2024-04-14 20:10","25487","24956","25454",
"2024-04-14 20:15","25793","25180","25640",
"2024-04-14 20:20","25758","25454","25640",
"2024-04-14 20:25","26075","25709","25640",
"2024-04-14 20:30","26057","25945","26502",
"2024-04-14 20:35","26595","26150","26502",
"2024-04-14 20:40","26816","26313","26502",
"2024-04-14 20:45","26924","26433","27243",
"2024-04-14 20:50","27364","26605","27243",
"2024-04-14 20:55","27634","26921","27243",
"2024-04-14 21:00","27963","27384","28100",
"2024-04-14 21:05","28430","27815","28100",
"2024-04-14 21:10","28660","28040","28100",
"2024-04-14 21:15","28729","28059","28300",
"2024-04-14 21:20","28938","27992","28300",
"2024-04-14 21:25","28974","27960","28300",
"2024-04-14 21:30","28901","27962","28720",
"2024-04-14 21:35","28668","27954","28720",
"2024-04-14 21:40","28662","27890","28720",
"2024-04-14 21:45","28809","27770","28620",
"2024-04-14 21:50","28820","27666","28620",
"2024-04-14 21:55","28358","27647","28620",
"2024-04-14 22:00","28359","27714","27999",
"2024-04-14 22:05","28341","27770","27999",
"2024-04-14 22:10","28377","27719","27999",
"2024-04-14 22:15","28243","27560","27505",
"2024-04-14 22:20","28126","27360","27505",
"2024-04-14 22:25","27778","27184","27505",
"2024-04-14 22:30","27508","27033","27165",
"2024-04-14 22:35","27462","26878","27165",
"2024-04-14 22:40","27151","26691","27165",
"2024-04-14 22:45","26879","26471","26865",
"2024-04-14 22:50","26775","26274","26865",
"2024-04-14 22:55","26402","26156","26865",
"2024-04-14 23:00","26417","26115","25846",
"2024-04-14 23:05","26318","26073","25846",
"2024-04-14 23:10","25944","25947","25846",
"2024-04-14 23:15","25743","25738","25089",
"2024-04-14 23:20","25772","25503","25089",
"2024-04-14 23:25","25467","25301","25089",
"2024-04-14 23:30","25114","25132","24879",
"2024-04-14 23:35","24902","24964","24879",
"2024-04-14 23:40","24793","24767","24879",
"2024-04-14 23:45","24428","24542","24339",
"2024-04-14 23:50","24347","24355","24339",
"2024-04-14 23:55","24292","24273","24339",
"2024-04-15 00:00","24088","24297","23829",
"2024-04-15 00:05","24162","24326","23829",
"2024-04-15 00:10","24101","24262","23829",
"2024-04-15 00:15","23964","24103","23372",
"2024-04-15 00:20","23841","23910","23372",
"2024-04-15 00:25","23924","23742","23372",
"2024-04-15 00:30","23557","23599","23382",
"2024-04-15 00:35","23498","23469","23382",
"2024-04-15 00:40","23390","23341","23382",
"2024-04-15 00:45","23062","23216","22772",
"2024-04-15 00:50","22943","23082","22772",
"2024-04-15 00:55","22958","22927","22772",
"2024-04-15 01:00","22762","22751","22273",
"2024-04-15 01:05","22623","22586","22273",
"2024-04-15 01:10","22670","22462","22273",
"2024-04-15 01:15","22653","22380","22118",
"2024-04-15 01:20","22704","22315","22118",
"2024-04-15 01:25","22280","22242","22118",
"2024-04-15 01:30","22448","22163","22001",
"2024-04-15 01:35","22350","22082","22001",
"2024-04-15 01:40","22156","22008","22001",
"2024-04-15 01:45","21923","21939","21547",
"2024-04-15 01:50","21990","21874","21547",
"2024-04-15 01:55","21838","21808","21547",
"2024-04-15 02:00","21672","21741","21517",
"2024-04-15 02:05","21603","21675","21517",
"2024-04-15 02:10","21485","21613","21517",
"2024-04-15 02:15","21391","21555","21358",
"2024-04-15 02:20","21278","21499","21358",
"2024-04-15 02:25","21617","21447","21358",
"2024-04-15 02:30","21466","21398","21268",
"2024-04-15 02:35","21578","21352","21268",
"2024-04-15 02:40","21400","21310","21268",
"2024-04-15 02:45","21226","21272","21167",
"2024-04-15 02:50","21219","21236","21167",
"2024-04-15 02:55","21508","21200","21167",
"2024-04-15 03:00","21181","","",
