Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-16 02:40","23107","23317","23329",
"2024-08-16 02:45","23122","23271","23129",
"2024-08-16 02:50","23115","23222","23129",
"2024-08-16 02:55","23063","23157","23129",
"2024-08-16 03:00","22952","23075","22903",
"2024-08-16 03:05","22877","22993","22903",
"2024-08-16 03:10","22956","22928","22903",
"2024-08-16 03:15","22754","22879","22663",
"2024-08-16 03:20","22752","22836","22663",
"2024-08-16 03:25","22774","22791","22663",
"2024-08-16 03:30","22586","22742","22563",
"2024-08-16 03:35","22569","22695","22563",
"2024-08-16 03:40","22490","22656","22563",
"2024-08-16 03:45","22481","22625","22363",
"2024-08-16 03:50","22411","22590","22363",
"2024-08-16 03:55","22407","22540","22363",
"2024-08-16 04:00","22538","22474","22422",
"2024-08-16 04:05","22425","22413","22422",
"2024-08-16 04:10","22268","22373","22422",
"2024-08-16 04:15","22218","22355","22322",
"2024-08-16 04:20","22253","22346","22322",
"2024-08-16 04:25","22367","22333","22322",
"2024-08-16 04:30","22341","22316","22212",
"2024-08-16 04:35","22207","22306","22212",
"2024-08-16 04:40","22324","22312","22212",
"2024-08-16 04:45","22358","22334","22212",
"2024-08-16 04:50","22225","22350","22212",
"2024-08-16 04:55","22127","22334","22212",
"2024-08-16 05:00","22073","22289","22318",
"2024-08-16 05:05","22298","22251","22318",
"2024-08-16 05:10","22230","22259","22318",
"2024-08-16 05:15","22337","22311","22388",
"2024-08-16 05:20","22323","22386","22388",
"2024-08-16 05:25","22406","22459","22388",
"2024-08-16 05:30","22484","22530","22442",
"2024-08-16 05:35","22448","22607","22442",
"2024-08-16 05:40","22375","22694","22442",
"2024-08-16 05:45","22358","22792","22631",
"2024-08-16 05:50","22417","22894","22631",
"2024-08-16 05:55","22601","22993","22631",
"2024-08-16 06:00","22712","23090","23172",
"2024-08-16 06:05","23067","23188","23172",
"2024-08-16 06:10","23332","23296","23172",
"2024-08-16 06:15","23422","23411","23452",
"2024-08-16 06:20","23493","23528","23452",
"2024-08-16 06:25","23416","23641","23452",
"2024-08-16 06:30","23457","23749","23752",
"2024-08-16 06:35","23670","23856","23752",
"2024-08-16 06:40","23746","23967","23752",
"2024-08-16 06:45","23823","24082","23932",
"2024-08-16 06:50","24043","24189","23932",
"2024-08-16 06:55","24181","24276","23932",
"2024-08-16 07:00","24396","24345","24803",
"2024-08-16 07:05","24672","24413","24803",
"2024-08-16 07:10","24739","24498","24803",
"2024-08-16 07:15","24729","24600","25013",
"2024-08-16 07:20","24741","24706","25013",
"2024-08-16 07:25","24869","24803","25013",
"2024-08-16 07:30","24864","24892","25113",
"2024-08-16 07:35","24838","24980","25113",
"2024-08-16 07:40","25014","25075","25113",
"2024-08-16 07:45","24968","25177","25463",
"2024-08-16 07:50","24971","25270","25463",
"2024-08-16 07:55","24928","25341","25463",
"2024-08-16 08:00","24928","25388","25588",
"2024-08-16 08:05","25080","25436","25588",
"2024-08-16 08:10","25236","25507","25588",
"2024-08-16 08:15","25537","25600","25568",
"2024-08-16 08:20","25599","25705","25568",
"2024-08-16 08:25","25770","25811","25568",
"2024-08-16 08:30","25720","25918","26088",
"2024-08-16 08:35","25843","26017","26088",
"2024-08-16 08:40","25932","26101","26088",
"2024-08-16 08:45","25905","26170","26568",
"2024-08-16 08:50","26075","26263","26568",
"2024-08-16 08:55","26174","26420","26568",
"2024-08-16 09:00","26346","26642","26606",
"2024-08-16 09:05","26293","26864","26606",
"2024-08-16 09:10","26477","27020","26606",
"2024-08-16 09:15","26402","27111","26604",
"2024-08-16 09:20","26360","27175","26604",
"2024-08-16 09:25","26345","27246","26604",
"2024-08-16 09:30","26553","27327","26801",
"2024-08-16 09:35","26793","27417","26801",
"2024-08-16 09:40","26868","27515","26801",
"2024-08-16 09:45","26850","27623","27040",
"2024-08-16 09:50","26940","27703","27040",
"2024-08-16 09:55","27035","27718","27040",
"2024-08-16 10:00","27166","27667","27161",
"2024-08-16 10:05","27336","27615","27161",
"2024-08-16 10:10","27234","27627","27161",
"2024-08-16 10:15","27181","27702","27161",
"2024-08-16 10:20","27261","27795","27161",
"2024-08-16 10:25","27209","27859","27161",
"2024-08-16 10:30","27158","27895","27261",
"2024-08-16 10:35","27314","27931","27261",
"2024-08-16 10:40","27289","27994","27261",
"2024-08-16 10:45","27383","28084","27361",
"2024-08-16 10:50","27355","28139","27361",
"2024-08-16 10:55","27329","28093","27361",
"2024-08-16 11:00","27387","27947","27390",
"2024-08-16 11:05","27600","27800","27390",
"2024-08-16 11:10","27643","27754","27390",
"2024-08-16 11:15","27615","27809","27332",
"2024-08-16 11:20","27966","27897","27332",
"2024-08-16 11:25","27860","27953","27332",
"2024-08-16 11:30","27932","27976","27415",
"2024-08-16 11:35","27940","27995","27415",
"2024-08-16 11:40","27758","28035","27415",
"2024-08-16 11:45","27830","28097","27782",
"2024-08-16 11:50","27956","28144","27782",
"2024-08-16 11:55","27905","28138","27782",
"2024-08-16 12:00","27769","28080","27978",
"2024-08-16 12:05","27934","28024","27978",
"2024-08-16 12:10","27961","28026","27978",
"2024-08-16 12:15","28055","28084","28188",
"2024-08-16 12:20","28080","28168","28188",
"2024-08-16 12:25","27920","28243","28188",
"2024-08-16 12:30","27911","28310","28204",
"2024-08-16 12:35","27988","28371","28204",
"2024-08-16 12:40","28049","28431","28204",
"2024-08-16 12:45","28274","28487","28168",
"2024-08-16 12:50","28295","28559","28168",
"2024-08-16 12:55","28394","28664","28168",
"2024-08-16 13:00","28420","28802","28453",
"2024-08-16 13:05","28483","28941","28453",
"2024-08-16 13:10","28604","29051","28453",
"2024-08-16 13:15","28556","29132","28449",
"2024-08-16 13:20","28767","29198","28449",
"2024-08-16 13:25","28905","29265","28449",
"2024-08-16 13:30","28715","29332","28849",
"2024-08-16 13:35","29027","29399","28849",
"2024-08-16 13:40","29058","29463","28849",
"2024-08-16 13:45","29374","29524","29229",
"2024-08-16 13:50","29304","29569","29229",
"2024-08-16 13:55","29426","29586","29229",
"2024-08-16 14:00","29436","29575","29460",
"2024-08-16 14:05","29607","29557","29460",
"2024-08-16 14:10","29684","29553","29460",
"2024-08-16 14:15","29686","29563","29636",
"2024-08-16 14:20","29712","29570","29636",
"2024-08-16 14:25","29763","29555","29636",
"2024-08-16 14:30","29620","29517","29796",
"2024-08-16 14:35","29658","29475","29796",
"2024-08-16 14:40","29644","29445","29796",
"2024-08-16 14:45","29472","29427","29698",
"2024-08-16 14:50","29554","29382","29698",
"2024-08-16 14:55","29476","29269","29698",
"2024-08-16 15:00","29182","29089","29304",
"2024-08-16 15:05","29173","28909","29304",
"2024-08-16 15:10","29165","28796","29304",
"2024-08-16 15:15","29161","28751","29304",
"2024-08-16 15:20","29297","28736","29304",
"2024-08-16 15:25","29167","28713","29304",
"2024-08-16 15:30","29060","28682","29054",
"2024-08-16 15:35","29058","28642","29054",
"2024-08-16 15:40","28886","28595","29054",
"2024-08-16 15:45","28815","28539","28996",
"2024-08-16 15:50","28769","28513","28996",
"2024-08-16 15:55","28887","28555","28996",
"2024-08-16 16:00","29006","28664","28808",
"2024-08-16 16:05","29018","28775","28808",
"2024-08-16 16:10","28940","28823","28808",
"2024-08-16 16:15","28838","28809","28758",
"2024-08-16 16:20","28924","28775","28758",
"2024-08-16 16:25","28875","28765","28758",
"2024-08-16 16:30","28924","28778","28858",
"2024-08-16 16:35","28840","28799","28858",
"2024-08-16 16:40","29032","28810","28858",
"2024-08-16 16:45","28970","28812","28858",
"2024-08-16 16:50","29138","28828","28858",
"2024-08-16 16:55","29039","28879","28858",
"2024-08-16 17:00","28955","28967","29155",
"2024-08-16 17:05","29108","29057","29155",
"2024-08-16 17:10","29262","29117","29155",
"2024-08-16 17:15","29341","29146","29265",
"2024-08-16 17:20","29233","29166","29265",
"2024-08-16 17:25","29497","29198","29265",
"2024-08-16 17:30","29494","29242","29415",
"2024-08-16 17:35","29429","29294","29415",
"2024-08-16 17:40","29577","29349","29415",
"2024-08-16 17:45","29521","29407","29685",
"2024-08-16 17:50","29663","29462","29685",
"2024-08-16 17:55","29898","29509","29685",
"2024-08-16 18:00","29803","29547","29755",
"2024-08-16 18:05","29910","29586","29755",
"2024-08-16 18:10","29969","29632","29755",
"2024-08-16 18:15","30061","29687","29995",
"2024-08-16 18:20","30127","29746","29995",
"2024-08-16 18:25","29951","29808","29995",
"2024-08-16 18:30","30196","29871","30195",
"2024-08-16 18:35","30326","29925","30195",
"2024-08-16 18:40","30318","29957","30195",
"2024-08-16 18:45","30261","29968","30195",
"2024-08-16 18:50","30572","30006","30195",
"2024-08-16 18:55","30449","30120","30195",
"2024-08-16 19:00","30554","30311","30645",
"2024-08-16 19:05","31012","30499","30645",
"2024-08-16 19:10","30691","30605","30645",
"2024-08-16 19:15","30420","30630","30804",
"2024-08-16 19:20","30747","30622","30804",
"2024-08-16 19:25","30760","30631","30804",
"2024-08-16 19:30","30576","30656","30856",
"2024-08-16 19:35","30861","30687","30856",
"2024-08-16 19:40","30826","30711","30856",
"2024-08-16 19:45","30751","30731","30868",
"2024-08-16 19:50","30829","30749","30868",
"2024-08-16 19:55","30833","30770","30868",
"2024-08-16 20:00","31088","30795","31201",
"2024-08-16 20:05","31259","30825","31201",
"2024-08-16 20:10","31260","30863","31201",
"2024-08-16 20:15","31141","30909","31251",
"2024-08-16 20:20","31410","30963","31251",
"2024-08-16 20:25","31310","31027","31251",
"2024-08-16 20:30","31257","31101","31379",
"2024-08-16 20:35","31201","31176","31379",
"2024-08-16 20:40","31183","31245","31379",
"2024-08-16 20:45","31183","31307","31479",
"2024-08-16 20:50","31315","31377","31479",
"2024-08-16 20:55","31396","31466","31479",
"2024-08-16 21:00","31447","31577","31821",
"2024-08-16 21:05","31511","31673","31821",
"2024-08-16 21:10","31784","31721","31821",
"2024-08-16 21:15","31918","31721","32021",
"2024-08-16 21:20","32134","31696","32021",
"2024-08-16 21:25","32234","31670","32021",
"2024-08-16 21:30","32275","31642","32221",
"2024-08-16 21:35","32213","31590","32221",
"2024-08-16 21:40","32120","31488","32221",
"2024-08-16 21:45","32158","31337","32021",
"2024-08-16 21:50","32054","31214","32021",
"2024-08-16 21:55","31834","31195","32021",
"2024-08-16 22:00","31725","31281","31203",
"2024-08-16 22:05","31531","31363","31203",
"2024-08-16 22:10","31377","31332","31203",
"2024-08-16 22:15","31451","31188","30803",
"2024-08-16 22:20","30977","30992","30803",
"2024-08-16 22:25","30883","30804","30803",
"2024-08-16 22:30","30941","30624","30303",
"2024-08-16 22:35","30648","30458","30303",
"2024-08-16 22:40","30380","30312","30303",
"2024-08-16 22:45","30255","30186","30053",
"2024-08-16 22:50","30176","30009","30053",
"2024-08-16 22:55","29931","29711","30053",
"2024-08-16 23:00","29603","29290","29344",
"2024-08-16 23:05","29612","28875","29344",
"2024-08-16 23:10","29377","28593","29344",
"2024-08-16 23:15","28972","28444","28994",
"2024-08-16 23:20","28992","28355","28994",
"2024-08-16 23:25","28851","28253","28994",
"2024-08-16 23:30","28725","28140","28494",
"2024-08-16 23:35","28302","28020","28494",
"2024-08-16 23:40","28311","27900","28494",
"2024-08-16 23:45","28015","27781","27994",
"2024-08-16 23:50","27835","27695","27994",
"2024-08-16 23:55","27859","27676","27994",
"2024-08-17 00:00","27606","27723","27471",
"2024-08-17 00:05","27631","27765","27471",
"2024-08-17 00:10","27797","27726","27471",
"2024-08-17 00:15","27729","27608","27191",
"2024-08-17 00:20","27582","27458","27191",
"2024-08-17 00:25","27629","27322","27191",
"2024-08-17 00:30","27493","27200","26911",
"2024-08-17 00:35","27398","27076","26911",
"2024-08-17 00:40","27220","26931","26911",
"2024-08-17 00:45","27168","26766","26756",
"2024-08-17 00:50","26915","26611","26756",
"2024-08-17 00:55","26726","26498","26756",
"2024-08-17 01:00","26415","26426","26239",
"2024-08-17 01:05","26319","26360","26239",
"2024-08-17 01:10","26291","26263","26239",
"2024-08-17 01:15","26327","26135","26019",
"2024-08-17 01:20","26157","25996","26019",
"2024-08-17 01:25","26051","25866","26019",
"2024-08-17 01:30","25844","25744","25629",
"2024-08-17 01:35","25842","25625","25629",
"2024-08-17 01:40","25646","25503","25629",
"2024-08-17 01:45","25515","25377","25289",
"2024-08-17 01:50","25314","25255","25289",
"2024-08-17 01:55","25271","25141","25289",
"2024-08-17 02:00","25159","25037","24891",
"2024-08-17 02:05","24929","24937","24891",
"2024-08-17 02:10","25003","24837","24891",
"2024-08-17 02:15","24849","24737","24571",
"2024-08-17 02:20","24811","24638","24571",
"2024-08-17 02:25","24640","24543","24571",
"2024-08-17 02:30","24421","24450","24371",
"2024-08-17 02:35","24401","24359","24371",
"2024-08-17 02:40","24306","24270","24371",
"2024-08-17 02:45","24218","24184","24121",
"2024-08-17 02:50","24194","24100","24121",
"2024-08-17 02:55","24078","24020","24121",
"2024-08-17 03:00","23916","","",
