Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-10-17 08:35","30451","30560","30545",
"2023-10-17 08:40","30538","30592","30545",
"2023-10-17 08:45","30511","30621","30555",
"2023-10-17 08:50","30519","30622","30555",
"2023-10-17 08:55","30544","30571","30555",
"2023-10-17 09:00","30737","30468","30764",
"2023-10-17 09:05","30876","30367","30764",
"2023-10-17 09:10","30731","30323","30764",
"2023-10-17 09:15","30686","30335","30890",
"2023-10-17 09:20","30868","30368","30890",
"2023-10-17 09:25","30816","30382","30890",
"2023-10-17 09:30","30945","30378","30690",
"2023-10-17 09:35","30734","30367","30690",
"2023-10-17 09:40","30732","30360","30690",
"2023-10-17 09:45","30517","30357","30764",
"2023-10-17 09:50","30500","30353","30764",
"2023-10-17 09:55","30696","30343","30764",
"2023-10-17 10:00","30481","30328","30646",
"2023-10-17 10:05","30770","30310","30646",
"2023-10-17 10:10","30512","30292","30646",
"2023-10-17 10:15","30456","30274","30522",
"2023-10-17 10:20","30636","30259","30522",
"2023-10-17 10:25","30653","30247","30522",
"2023-10-17 10:30","30629","30239","30622",
"2023-10-17 10:35","30650","30229","30622",
"2023-10-17 10:40","30599","30212","30622",
"2023-10-17 10:45","30665","30189","30640",
"2023-10-17 10:50","30571","30176","30640",
"2023-10-17 10:55","30688","30189","30640",
"2023-10-17 11:00","30448","30229","30583",
"2023-10-17 11:05","30644","30267","30583",
"2023-10-17 11:10","30557","30277","30583",
"2023-10-17 11:15","30282","30259","30410",
"2023-10-17 11:20","30428","30230","30410",
"2023-10-17 11:25","30406","30211","30410",
"2023-10-17 11:30","30296","30201","30310",
"2023-10-17 11:35","30404","30198","30310",
"2023-10-17 11:40","30345","30200","30310",
"2023-10-17 11:45","30435","30208","30468",
"2023-10-17 11:50","30490","30209","30468",
"2023-10-17 11:55","30611","30190","30468",
"2023-10-17 12:00","30602","30152","30409",
"2023-10-17 12:05","30448","30117","30409",
"2023-10-17 12:10","30528","30109","30409",
"2023-10-17 12:15","30306","30127","30268",
"2023-10-17 12:20","30447","30158","30268",
"2023-10-17 12:25","30565","30189","30268",
"2023-10-17 12:30","30780","30219","30608",
"2023-10-17 12:35","30435","30238","30608",
"2023-10-17 12:40","30664","30236","30608",
"2023-10-17 12:45","30686","30212","30618",
"2023-10-17 12:50","30518","30217","30618",
"2023-10-17 12:55","30611","30302","30618",
"2023-10-17 13:00","30564","30468","30994",
"2023-10-17 13:05","30737","30627","30994",
"2023-10-17 13:10","30969","30695","30994",
"2023-10-17 13:15","30885","30670","31143",
"2023-10-17 13:20","30923","30609","31143",
"2023-10-17 13:25","31072","30568","31143",
"2023-10-17 13:30","31115","30547","30773",
"2023-10-17 13:35","30849","30531","30773",
"2023-10-17 13:40","30793","30504","30773",
"2023-10-17 13:45","30855","30468","30887",
"2023-10-17 13:50","30872","30428","30887",
"2023-10-17 13:55","30657","30390","30887",
"2023-10-17 14:00","30575","30353","30677",
"2023-10-17 14:05","30607","30314","30677",
"2023-10-17 14:10","30728","30269","30677",
"2023-10-17 14:15","30594","30217","30357",
"2023-10-17 14:20","30618","30164","30357",
"2023-10-17 14:25","30423","30111","30357",
"2023-10-17 14:30","30515","30060","30227",
"2023-10-17 14:35","30340","30009","30227",
"2023-10-17 14:40","30357","29953","30227",
"2023-10-17 14:45","30161","29895","30277",
"2023-10-17 14:50","30207","29842","30277",
"2023-10-17 14:55","30271","29805","30277",
"2023-10-17 15:00","30177","29784","29877",
"2023-10-17 15:05","30074","29765","29877",
"2023-10-17 15:10","29918","29737","29877",
"2023-10-17 15:15","29732","29699","29957",
"2023-10-17 15:20","29911","29659","29957",
"2023-10-17 15:25","30149","29627","29957",
"2023-10-17 15:30","29843","29602","29757",
"2023-10-17 15:35","29805","29583","29757",
"2023-10-17 15:40","29914","29570","29757",
"2023-10-17 15:45","29936","29564","29807",
"2023-10-17 15:50","29954","29558","29807",
"2023-10-17 15:55","29581","29547","29807",
"2023-10-17 16:00","29512","29532","29838",
"2023-10-17 16:05","29886","29522","29838",
"2023-10-17 16:10","29884","29531","29838",
"2023-10-17 16:15","29938","29556","29859",
"2023-10-17 16:20","29834","29592","29859",
"2023-10-17 16:25","29886","29630","29859",
"2023-10-17 16:30","29991","29672","30041",
"2023-10-17 16:35","30134","29713","30041",
"2023-10-17 16:40","29915","29749","30041",
"2023-10-17 16:45","29755","29781","29870",
"2023-10-17 16:50","29901","29826","29870",
"2023-10-17 16:55","29961","29902","29870",
"2023-10-17 17:00","30214","30009","30141",
"2023-10-17 17:05","30140","30111","30141",
"2023-10-17 17:10","30201","30173","30141",
"2023-10-17 17:15","30334","30195","30354",
"2023-10-17 17:20","30397","30201","30354",
"2023-10-17 17:25","30414","30214","30354",
"2023-10-17 17:30","30260","30235","30303",
"2023-10-17 17:35","30344","30262","30303",
"2023-10-17 17:40","30360","30293","30303",
"2023-10-17 17:45","30445","30328","30303",
"2023-10-17 17:50","30335","30358","30303",
"2023-10-17 17:55","30163","30373","30303",
"2023-10-17 18:00","30377","30374","30625",
"2023-10-17 18:05","30750","30383","30625",
"2023-10-17 18:10","30490","30422","30625",
"2023-10-17 18:15","30558","30493","30625",
"2023-10-17 18:20","30666","30577","30625",
"2023-10-17 18:25","30770","30656","30625",
"2023-10-17 18:30","30468","30731","30795",
"2023-10-17 18:35","30686","30817","30795",
"2023-10-17 18:40","30587","30932","30795",
"2023-10-17 18:45","30520","31075","30689",
"2023-10-17 18:50","30619","31198","30689",
"2023-10-17 18:55","30771","31253","30689",
"2023-10-17 19:00","30801","31240","31159",
"2023-10-17 19:05","31161","31240","31159",
"2023-10-17 19:10","31123","31333","31159",
"2023-10-17 19:15","31277","31519","31810",
"2023-10-17 19:20","31657","31742","31810",
"2023-10-17 19:25","31946","31945","31810",
"2023-10-17 19:30","32024","32127","32410",
"2023-10-17 19:35","32226","32294","32410",
"2023-10-17 19:40","32589","32449","32410",
"2023-10-17 19:45","32920","32591","33070",
"2023-10-17 19:50","33235","32741","33070",
"2023-10-17 19:55","33225","32916","33070",
"2023-10-17 20:00","33187","33117","33457",
"2023-10-17 20:05","33444","33292","33457",
"2023-10-17 20:10","33593","33390","33457",
"2023-10-17 20:15","33628","33409","33677",
"2023-10-17 20:20","33717","33392","33677",
"2023-10-17 20:25","33680","33378","33677",
"2023-10-17 20:30","33698","33366","33677",
"2023-10-17 20:35","33680","33331","33677",
"2023-10-17 20:40","33795","33242","33677",
"2023-10-17 20:45","33568","33100","33577",
"2023-10-17 20:50","33594","32984","33577",
"2023-10-17 20:55","33675","32970","33577",
"2023-10-17 21:00","33622","33059","33467",
"2023-10-17 21:05","33667","33128","33467",
"2023-10-17 21:10","33303","33055","33467",
"2023-10-17 21:15","33256","32838","33067",
"2023-10-17 21:20","33174","32560","33067",
"2023-10-17 21:25","32951","32302","33067",
"2023-10-17 21:30","32756","32064","32307",
"2023-10-17 21:35","32285","31831","32307",
"2023-10-17 21:40","32099","31587","32307",
"2023-10-17 21:45","31929","31334","31357",
"2023-10-17 21:50","31425","31062","31357",
"2023-10-17 21:55","30962","30766","31357",
"2023-10-17 22:00","30816","30443","30118",
"2023-10-17 22:05","30479","30126","30118",
"2023-10-17 22:10","30423","29842","30118",
"2023-10-17 22:15","30160","29593","29369",
"2023-10-17 22:20","29882","29359","29369",
"2023-10-17 22:25","29431","29122","29369",
"2023-10-17 22:30","29261","28883","28869",
"2023-10-17 22:35","28928","28645","28869",
"2023-10-17 22:40","28824","28413","28869",
"2023-10-17 22:45","28585","28188","28118",
"2023-10-17 22:50","28325","27971","28118",
"2023-10-17 22:55","28158","27762","28118",
"2023-10-17 23:00","27992","27563","27168",
"2023-10-17 23:05","27841","27370","27168",
"2023-10-17 23:10","27554","27181","27168",
"2023-10-17 23:15","27278","26995","26552",
"2023-10-17 23:20","27294","26819","26552",
"2023-10-17 23:25","27188","26657","26552",
"2023-10-17 23:30","26990","26510","26115",
"2023-10-17 23:35","26719","26358","26115",
"2023-10-17 23:40","26448","26183","26115",
"2023-10-17 23:45","26440","25985","25836",
"2023-10-17 23:50","26241","25830","25836",
"2023-10-17 23:55","26301","25784","25836",
"2023-10-18 00:00","26024","25847","25350",
"2023-10-18 00:05","25772","25922","25350",
"2023-10-18 00:10","25945","25912","25350",
"2023-10-18 00:15","25934","25816","25161",
"2023-10-18 00:20","25702","25671","25161",
"2023-10-18 00:25","25520","25517","25161",
"2023-10-18 00:30","25093","25352","25121",
"2023-10-18 00:35","25134","25174","25121",
"2023-10-18 00:40","25301","24981","25121",
"2023-10-18 00:45","24871","24773","24721",
"2023-10-18 00:50","24463","24593","24721",
"2023-10-18 00:55","24482","24484","24721",
"2023-10-18 01:00","24297","24448","24247",
"2023-10-18 01:05","24389","24433","24247",
"2023-10-18 01:10","24518","24389","24247",
"2023-10-18 01:15","24445","24317","24047",
"2023-10-18 01:20","24369","24242","24047",
"2023-10-18 01:25","24078","24189","24047",
"2023-10-18 01:30","24081","24158","23507",
"2023-10-18 01:35","24204","24107","23507",
"2023-10-18 01:40","24126","23994","23507",
"2023-10-18 01:45","23738","23817","23442",
"2023-10-18 01:50","23705","23638","23442",
"2023-10-18 01:55","23502","23519","23442",
"2023-10-18 02:00","23526","23458","23229",
"2023-10-18 02:05","23366","23418","23229",
"2023-10-18 02:10","23407","23363","23229",
"2023-10-18 02:15","23456","23292","22949",
"2023-10-18 02:20","23206","23233","22949",
"2023-10-18 02:25","23242","23213","22949",
"2023-10-18 02:30","23304","23230","22829",
"2023-10-18 02:35","23450","23244","22829",
"2023-10-18 02:40","23234","23210","22829",
"2023-10-18 02:45","23221","23129","22869",
"2023-10-18 02:50","22992","23035","22869",
"2023-10-18 02:55","22952","22962","22869",
"2023-10-18 03:00","23166","","",
