Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-05 10:35","33386","33293","33265",
"2022-12-05 10:40","33342","33324","33265",
"2022-12-05 10:45","33373","33338","33265",
"2022-12-05 10:50","33414","33320","33265",
"2022-12-05 10:55","33368","33257","33265",
"2022-12-05 11:00","33172","33148","33360",
"2022-12-05 11:05","33175","33058","33360",
"2022-12-05 11:10","33172","33054","33360",
"2022-12-05 11:15","33208","33134","33305",
"2022-12-05 11:20","33299","33238","33305",
"2022-12-05 11:25","33459","33304","33305",
"2022-12-05 11:30","33384","33332","33265",
"2022-12-05 11:35","33443","33326","33265",
"2022-12-05 11:40","33396","33292","33265",
"2022-12-05 11:45","33331","33230","33355",
"2022-12-05 11:50","33303","33167","33355",
"2022-12-05 11:55","33223","33133","33355",
"2022-12-05 12:00","33223","33128","33254",
"2022-12-05 12:05","33078","33141","33254",
"2022-12-05 12:10","33290","33162","33254",
"2022-12-05 12:15","33441","33193","33261",
"2022-12-05 12:20","33403","33226","33261",
"2022-12-05 12:25","33332","33257","33261",
"2022-12-05 12:30","33342","33284","33256",
"2022-12-05 12:35","33261","33315","33256",
"2022-12-05 12:40","33429","33359","33256",
"2022-12-05 12:45","33468","33414","33457",
"2022-12-05 12:50","33495","33459","33457",
"2022-12-05 12:55","33491","33472","33457",
"2022-12-05 13:00","33526","33451","33784",
"2022-12-05 13:05","33579","33438","33784",
"2022-12-05 13:10","33634","33475","33784",
"2022-12-05 13:15","33611","33560","33584",
"2022-12-05 13:20","33656","33652","33584",
"2022-12-05 13:25","33820","33709","33584",
"2022-12-05 13:30","33951","33731","33784",
"2022-12-05 13:35","33927","33731","33784",
"2022-12-05 13:40","33755","33721","33784",
"2022-12-05 13:45","33670","33701","33784",
"2022-12-05 13:50","33828","33674","33784",
"2022-12-05 13:55","33757","33639","33784",
"2022-12-05 14:00","33657","33598","33805",
"2022-12-05 14:05","33447","33552","33805",
"2022-12-05 14:10","33543","33504","33805",
"2022-12-05 14:15","33725","33453","33605",
"2022-12-05 14:20","33805","33399","33605",
"2022-12-05 14:25","33822","33341","33605",
"2022-12-05 14:30","33648","33280","33505",
"2022-12-05 14:35","33505","33217","33505",
"2022-12-05 14:40","33203","33158","33505",
"2022-12-05 14:45","33383","33102","33305",
"2022-12-05 14:50","33184","33042","33305",
"2022-12-05 14:55","33137","32972","33305",
"2022-12-05 15:00","32962","32892","33011",
"2022-12-05 15:05","33009","32816","33011",
"2022-12-05 15:10","33025","32755","33011",
"2022-12-05 15:15","33001","32711","32822",
"2022-12-05 15:20","32898","32676","32822",
"2022-12-05 15:25","32706","32644","32822",
"2022-12-05 15:30","32722","32613","32638",
"2022-12-05 15:35","32563","32581","32638",
"2022-12-05 15:40","32639","32544","32638",
"2022-12-05 15:45","32538","32501","32557",
"2022-12-05 15:50","32547","32474","32557",
"2022-12-05 15:55","32496","32486","32557",
"2022-12-05 16:00","32630","32537","32427",
"2022-12-05 16:05","32545","32590","32427",
"2022-12-05 16:10","32459","32612","32427",
"2022-12-05 16:15","32311","32602","32377",
"2022-12-05 16:20","32420","32580","32377",
"2022-12-05 16:25","32468","32568","32377",
"2022-12-05 16:30","32506","32566","32447",
"2022-12-05 16:35","32477","32578","32447",
"2022-12-05 16:40","32383","32611","32447",
"2022-12-05 16:45","32418","32664","32467",
"2022-12-05 16:50","32592","32699","32467",
"2022-12-05 16:55","32539","32676","32467",
"2022-12-05 17:00","32376","32594","32582",
"2022-12-05 17:05","32726","32527","32582",
"2022-12-05 17:10","32735","32547","32582",
"2022-12-05 17:15","32742","32653","32842",
"2022-12-05 17:20","32664","32794","32842",
"2022-12-05 17:25","32751","32916","32842",
"2022-12-05 17:30","32755","33019","33141",
"2022-12-05 17:35","32830","33119","33141",
"2022-12-05 17:40","32963","33232","33141",
"2022-12-05 17:45","33084","33359","33512",
"2022-12-05 17:50","33222","33475","33512",
"2022-12-05 17:55","33507","33556","33512",
"2022-12-05 18:00","33545","33604","33666",
"2022-12-05 18:05","33797","33640","33666",
"2022-12-05 18:10","33680","33686","33666",
"2022-12-05 18:15","33767","33743","33906",
"2022-12-05 18:20","33756","33802","33906",
"2022-12-05 18:25","33837","33856","33906",
"2022-12-05 18:30","33706","33904","34016",
"2022-12-05 18:35","33988","33946","34016",
"2022-12-05 18:40","33982","33983","34016",
"2022-12-05 18:45","33750","34016","33875",
"2022-12-05 18:50","33741","34053","33875",
"2022-12-05 18:55","33878","34103","33875",
"2022-12-05 19:00","33904","34166","33929",
"2022-12-05 19:05","33828","34228","33929",
"2022-12-05 19:10","33787","34277","33929",
"2022-12-05 19:15","33854","34311","33999",
"2022-12-05 19:20","33939","34338","33999",
"2022-12-05 19:25","34037","34363","33999",
"2022-12-05 19:30","34019","34387","34299",
"2022-12-05 19:35","34379","34411","34299",
"2022-12-05 19:40","34246","34440","34299",
"2022-12-05 19:45","34174","34473","34287",
"2022-12-05 19:50","34268","34490","34287",
"2022-12-05 19:55","34280","34471","34287",
"2022-12-05 20:00","34104","34415","34233",
"2022-12-05 20:05","34110","34355","34233",
"2022-12-05 20:10","34259","34321","34233",
"2022-12-05 20:15","34292","34314","34383",
"2022-12-05 20:20","34356","34315","34383",
"2022-12-05 20:25","34489","34303","34383",
"2022-12-05 20:30","34299","34280","34433",
"2022-12-05 20:35","34461","34238","34433",
"2022-12-05 20:40","34515","34172","34433",
"2022-12-05 20:45","34130","34080","34333",
"2022-12-05 20:50","34409","34002","34333",
"2022-12-05 20:55","34425","33978","34333",
"2022-12-05 21:00","34218","34008","33973",
"2022-12-05 21:05","33954","34020","33973",
"2022-12-05 21:10","34117","33942","33973",
"2022-12-05 21:15","34122","33776","33863",
"2022-12-05 21:20","34097","33569","33863",
"2022-12-05 21:25","33829","33371","33863",
"2022-12-05 21:30","33691","33182","33210",
"2022-12-05 21:35","33361","32990","33210",
"2022-12-05 21:40","33137","32782","33210",
"2022-12-05 21:45","32853","32557","32428",
"2022-12-05 21:50","32585","32328","32428",
"2022-12-05 21:55","32365","32108","32428",
"2022-12-05 22:00","31896","31896","31363",
"2022-12-05 22:05","31558","31684","31363",
"2022-12-05 22:10","31347","31462","31363",
"2022-12-05 22:15","31377","31230","30963",
"2022-12-05 22:20","31149","30996","30963",
"2022-12-05 22:25","30999","30768","30963",
"2022-12-05 22:30","30829","30544","30073",
"2022-12-05 22:35","30697","30323","30073",
"2022-12-05 22:40","30088","30101","30073",
"2022-12-05 22:45","29725","29879","29683",
"2022-12-05 22:50","29686","29663","29683",
"2022-12-05 22:55","29425","29462","29683",
"2022-12-05 23:00","29259","29276","28571",
"2022-12-05 23:05","29092","29099","28571",
"2022-12-05 23:10","28670","28926","28571",
"2022-12-05 23:15","28652","28758","28171",
"2022-12-05 23:20","28223","28594","28171",
"2022-12-05 23:25","28105","28435","28171",
"2022-12-05 23:30","27961","28281","27531",
"2022-12-05 23:35","27504","28131","27531",
"2022-12-05 23:40","27282","27982","27531",
"2022-12-05 23:45","26916","27834","26861",
"2022-12-05 23:50","26905","27687","26861",
"2022-12-05 23:55","26713","27540","26861",
"2022-12-06 00:00","26360","27391","26627",
"2022-12-06 00:05","26403","27242","26627",
"2022-12-06 00:10","26727","27095","26627",
"2022-12-06 00:15","26444","26950","26298",
"2022-12-06 00:20","26455","26803","26298",
"2022-12-06 00:25","26126","26651","26298",
"2022-12-06 00:30","25785","26494","25584",
"2022-12-06 00:35","25655","26341","25584",
"2022-12-06 00:40","25670","26203","25584",
"2022-12-06 00:45","25547","26080","25031",
"2022-12-06 00:50","25213","25938","25031",
"2022-12-06 00:55","25079","25745","25031",
"2022-12-06 01:00","24905","25500","24595",
"2022-12-06 01:05","24814","25260","24595",
"2022-12-06 01:10","24640","25078","24595",
"2022-12-06 01:15","24472","24957","24429",
"2022-12-06 01:20","24430","24856","24429",
"2022-12-06 01:25","24151","24740","24429",
"2022-12-06 01:30","24024","24607","23793",
"2022-12-06 01:35","23912","24479","23793",
"2022-12-06 01:40","23843","24376","23793",
"2022-12-06 01:45","23876","24297","23589",
"2022-12-06 01:50","23697","24201","23589",
"2022-12-06 01:55","23626","24044","23589",
"2022-12-06 02:00","23471","23826","23249",
"2022-12-06 02:05","23279","23615","23249",
"2022-12-06 02:10","23373","23478","23249",
"2022-12-06 02:15","23141","23415","23019",
"2022-12-06 02:20","22989","23381","23019",
"2022-12-06 02:25","23063","23329","23019",
"2022-12-06 02:30","22838","23261","22725",
"2022-12-06 02:35","23157","23191","22725",
"2022-12-06 02:40","22905","23133","22725",
"2022-12-06 02:45","22881","23087","22566",
"2022-12-06 02:50","22607","23039","22566",
"2022-12-06 02:55","22629","22975","22566",
"2022-12-06 03:00","22420","","",
