Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-04-18 03:35","21310","21254","21268",
"2023-04-18 03:40","21340","21240","21268",
"2023-04-18 03:45","21059","21225","21278",
"2023-04-18 03:50","21097","21218","21278",
"2023-04-18 03:55","21415","21232","21278",
"2023-04-18 04:00","21279","21265","21325",
"2023-04-18 04:05","21299","21299","21325",
"2023-04-18 04:10","21168","21312","21325",
"2023-04-18 04:15","21224","21305","21356",
"2023-04-18 04:20","21144","21291","21356",
"2023-04-18 04:25","21083","21281","21356",
"2023-04-18 04:30","21240","21276","21432",
"2023-04-18 04:35","21319","21287","21432",
"2023-04-18 04:40","21161","21325","21432",
"2023-04-18 04:45","20946","21391","21442",
"2023-04-18 04:50","21117","21434","21442",
"2023-04-18 04:55","21149","21407","21442",
"2023-04-18 05:00","21052","21308","21258",
"2023-04-18 05:05","21482","21224","21258",
"2023-04-18 05:10","21413","21242","21258",
"2023-04-18 05:15","21375","21363","21579",
"2023-04-18 05:20","21523","21527","21579",
"2023-04-18 05:25","21601","21676","21579",
"2023-04-18 05:30","21512","21811","21999",
"2023-04-18 05:35","21816","21954","21999",
"2023-04-18 05:40","21931","22127","21999",
"2023-04-18 05:45","21986","22331","22096",
"2023-04-18 05:50","22145","22530","22096",
"2023-04-18 05:55","22272","22687","22096",
"2023-04-18 06:00","22492","22802","23290",
"2023-04-18 06:05","23305","22928","23290",
"2023-04-18 06:10","23352","23116","23290",
"2023-04-18 06:15","23691","23368","23990",
"2023-04-18 06:20","23933","23649","23990",
"2023-04-18 06:25","23749","23923","23990",
"2023-04-18 06:30","24146","24192","24630",
"2023-04-18 06:35","24550","24450","24630",
"2023-04-18 06:40","24746","24693","24630",
"2023-04-18 06:45","24928","24921","25320",
"2023-04-18 06:50","25332","25173","25320",
"2023-04-18 06:55","25487","25486","25320",
"2023-04-18 07:00","25778","25861","26799",
"2023-04-18 07:05","26490","26221","26799",
"2023-04-18 07:10","26850","26491","26799",
"2023-04-18 07:15","27058","26671","27596",
"2023-04-18 07:20","27062","26813","27596",
"2023-04-18 07:25","27099","26970","27596",
"2023-04-18 07:30","27403","27142","27805",
"2023-04-18 07:35","27482","27304","27805",
"2023-04-18 07:40","27654","27431","27805",
"2023-04-18 07:45","27739","27522","27983",
"2023-04-18 07:50","27850","27630","27983",
"2023-04-18 07:55","27827","27804","27983",
"2023-04-18 08:00","27973","28045","28468",
"2023-04-18 08:05","28318","28280","28468",
"2023-04-18 08:10","28666","28433","28468",
"2023-04-18 08:15","28797","28505","28581",
"2023-04-18 08:20","28877","28542","28581",
"2023-04-18 08:25","28955","28591","28581",
"2023-04-18 08:30","28713","28652","28698",
"2023-04-18 08:35","28727","28711","28698",
"2023-04-18 08:40","29013","28752","28698",
"2023-04-18 08:45","28949","28777","29008",
"2023-04-18 08:50","28920","28798","29008",
"2023-04-18 08:55","28929","28826","29008",
"2023-04-18 09:00","28666","28863","28799",
"2023-04-18 09:05","28552","28894","28799",
"2023-04-18 09:10","28656","28905","28799",
"2023-04-18 09:15","28655","28897","28913",
"2023-04-18 09:20","28754","28879","28913",
"2023-04-18 09:25","28937","28864","28913",
"2023-04-18 09:30","28980","28849","28929",
"2023-04-18 09:35","28645","28830","28929",
"2023-04-18 09:40","28686","28801","28929",
"2023-04-18 09:45","28909","28762","28739",
"2023-04-18 09:50","28909","28729","28739",
"2023-04-18 09:55","29143","28718","28739",
"2023-04-18 10:00","28992","28729","28826",
"2023-04-18 10:05","28772","28738","28826",
"2023-04-18 10:10","28804","28723","28826",
"2023-04-18 10:15","28818","28683","28653",
"2023-04-18 10:20","28888","28632","28653",
"2023-04-18 10:25","28670","28582","28653",
"2023-04-18 10:30","28438","28533","28651",
"2023-04-18 10:35","28630","28493","28651",
"2023-04-18 10:40","28667","28470","28651",
"2023-04-18 10:45","28422","28465","28616",
"2023-04-18 10:50","28823","28435","28616",
"2023-04-18 10:55","28638","28342","28616",
"2023-04-18 11:00","28492","28184","28341",
"2023-04-18 11:05","28535","28030","28341",
"2023-04-18 11:10","28517","27946","28341",
"2023-04-18 11:15","28744","27934","28277",
"2023-04-18 11:20","28368","27952","28277",
"2023-04-18 11:25","28582","27960","28277",
"2023-04-18 11:30","28388","27958","28136",
"2023-04-18 11:35","28522","27942","28136",
"2023-04-18 11:40","28276","27910","28136",
"2023-04-18 11:45","28509","27863","28356",
"2023-04-18 11:50","28668","27850","28356",
"2023-04-18 11:55","28420","27923","28356",
"2023-04-18 12:00","28544","28081","28385",
"2023-04-18 12:05","28530","28238","28385",
"2023-04-18 12:10","28442","28310","28385",
"2023-04-18 12:15","28391","28295","28234",
"2023-04-18 12:20","28353","28251","28234",
"2023-04-18 12:25","28368","28232","28234",
"2023-04-18 12:30","28188","28239","28221",
"2023-04-18 12:35","28173","28248","28221",
"2023-04-18 12:40","28277","28234","28221",
"2023-04-18 12:45","28403","28198","28251",
"2023-04-18 12:50","28432","28179","28251",
"2023-04-18 12:55","28533","28215","28251",
"2023-04-18 13:00","28438","28306","28349",
"2023-04-18 13:05","28357","28394","28349",
"2023-04-18 13:10","28301","28422","28349",
"2023-04-18 13:15","28374","28389","28341",
"2023-04-18 13:20","28609","28331","28341",
"2023-04-18 13:25","28529","28286","28341",
"2023-04-18 13:30","28531","28254","28335",
"2023-04-18 13:35","28233","28225","28335",
"2023-04-18 13:40","28186","28191","28335",
"2023-04-18 13:45","28166","28153","28111",
"2023-04-18 13:50","28236","28108","28111",
"2023-04-18 13:55","28192","28055","28111",
"2023-04-18 14:00","28161","27992","27944",
"2023-04-18 14:05","27689","27926","27944",
"2023-04-18 14:10","27924","27860","27944",
"2023-04-18 14:15","28136","27794","27887",
"2023-04-18 14:20","28126","27728","27887",
"2023-04-18 14:25","27960","27661","27887",
"2023-04-18 14:30","27659","27592","27436",
"2023-04-18 14:35","27798","27522","27436",
"2023-04-18 14:40","27433","27454","27436",
"2023-04-18 14:45","27499","27385","27236",
"2023-04-18 14:50","27609","27318","27236",
"2023-04-18 14:55","27371","27255","27236",
"2023-04-18 15:00","26987","27194","27127",
"2023-04-18 15:05","27039","27136","27127",
"2023-04-18 15:10","27138","27080","27127",
"2023-04-18 15:15","27064","27026","26974",
"2023-04-18 15:20","27094","26974","26974",
"2023-04-18 15:25","26952","26924","26974",
"2023-04-18 15:30","27005","26877","26852",
"2023-04-18 15:35","26816","26834","26852",
"2023-04-18 15:40","27015","26797","26852",
"2023-04-18 15:45","26906","26766","26762",
"2023-04-18 15:50","26769","26733","26762",
"2023-04-18 15:55","26565","26692","26762",
"2023-04-18 16:00","26879","26644","26603",
"2023-04-18 16:05","26795","26600","26603",
"2023-04-18 16:10","26582","26574","26603",
"2023-04-18 16:15","26736","26566","26499",
"2023-04-18 16:20","26481","26565","26499",
"2023-04-18 16:25","26499","26564","26499",
"2023-04-18 16:30","26467","26562","26449",
"2023-04-18 16:35","26429","26565","26449",
"2023-04-18 16:40","26378","26577","26449",
"2023-04-18 16:45","26493","26599","26450",
"2023-04-18 16:50","26633","26616","26450",
"2023-04-18 16:55","26569","26616","26450",
"2023-04-18 17:00","26774","26597","26486",
"2023-04-18 17:05","26665","26579","26486",
"2023-04-18 17:10","26641","26579","26486",
"2023-04-18 17:15","26365","26598","26583",
"2023-04-18 17:20","26572","26625","26583",
"2023-04-18 17:25","26639","26647","26583",
"2023-04-18 17:30","26796","26666","26583",
"2023-04-18 17:35","26725","26684","26583",
"2023-04-18 17:40","26892","26706","26583",
"2023-04-18 17:45","26828","26732","26691",
"2023-04-18 17:50","26773","26759","26691",
"2023-04-18 17:55","26774","26782","26691",
"2023-04-18 18:00","26764","26803","26884",
"2023-04-18 18:05","27141","26823","26884",
"2023-04-18 18:10","26850","26845","26884",
"2023-04-18 18:15","26926","26869","26944",
"2023-04-18 18:20","26736","26894","26944",
"2023-04-18 18:25","26928","26921","26944",
"2023-04-18 18:30","26932","26948","27044",
"2023-04-18 18:35","26756","26984","27044",
"2023-04-18 18:40","27101","27034","27044",
"2023-04-18 18:45","27049","27099","27114",
"2023-04-18 18:50","27077","27156","27114",
"2023-04-18 18:55","27410","27183","27114",
"2023-04-18 19:00","27127","27178","27321",
"2023-04-18 19:05","27325","27183","27321",
"2023-04-18 19:10","27343","27237","27321",
"2023-04-18 19:15","27455","27341","27599",
"2023-04-18 19:20","27570","27467","27599",
"2023-04-18 19:25","27564","27586","27599",
"2023-04-18 19:30","27544","27697","28052",
"2023-04-18 19:35","27619","27817","28052",
"2023-04-18 19:40","27844","27958","28052",
"2023-04-18 19:45","27967","28123","28339",
"2023-04-18 19:50","28179","28278","28339",
"2023-04-18 19:55","28347","28392","28339",
"2023-04-18 20:00","28583","28466","29199",
"2023-04-18 20:05","28723","28551","29199",
"2023-04-18 20:10","28919","28700","29199",
"2023-04-18 20:15","28893","28913","29499",
"2023-04-18 20:20","29028","29154","29499",
"2023-04-18 20:25","29275","29390","29499",
"2023-04-18 20:30","29411","29621","30019",
"2023-04-18 20:35","29655","29820","30019",
"2023-04-18 20:40","29573","29961","30019",
"2023-04-18 20:45","29933","30043","30409",
"2023-04-18 20:50","30520","30180","30409",
"2023-04-18 20:55","30738","30484","30409",
"2023-04-18 21:00","30853","30955","31281",
"2023-04-18 21:05","31131","31382","31281",
"2023-04-18 21:10","31130","31556","31281",
"2023-04-18 21:15","31225","31476","31381",
"2023-04-18 21:20","31130","31286","31381",
"2023-04-18 21:25","31217","31129","31381",
"2023-04-18 21:30","31180","31004","31031",
"2023-04-18 21:35","30828","30874","31031",
"2023-04-18 21:40","30747","30704","31031",
"2023-04-18 21:45","30487","30494","30681",
"2023-04-18 21:50","30261","30267","30681",
"2023-04-18 21:55","30278","30048","30681",
"2023-04-18 22:00","29718","29837","29376",
"2023-04-18 22:05","29388","29622","29376",
"2023-04-18 22:10","29342","29392","29376",
"2023-04-18 22:15","29068","29148","28676",
"2023-04-18 22:20","28859","28895","28676",
"2023-04-18 22:25","28444","28637","28676",
"2023-04-18 22:30","28191","28374","27976",
"2023-04-18 22:35","27912","28121","27976",
"2023-04-18 22:40","27686","27889","27976",
"2023-04-18 22:45","27491","27679","27276",
"2023-04-18 22:50","26976","27443","27276",
"2023-04-18 22:55","26921","27131","27276",
"2023-04-18 23:00","26903","26742","26386",
"2023-04-18 23:05","26830","26366","26386",
"2023-04-18 23:10","26628","26090","26386",
"2023-04-18 23:15","26073","25915","25887",
"2023-04-18 23:20","26062","25781","25887",
"2023-04-18 23:25","25954","25633","25887",
"2023-04-18 23:30","25486","25470","25385",
"2023-04-18 23:35","25405","25306","25385",
"2023-04-18 23:40","25226","25154","25385",
"2023-04-18 23:45","24987","25015","24879",
"2023-04-18 23:50","24888","24884","24879",
"2023-04-18 23:55","24669","24759","24879",
"2023-04-19 00:00","24294","24639","24519",
"2023-04-19 00:05","24456","24520","24519",
"2023-04-19 00:10","24538","24401","24519",
"2023-04-19 00:15","24416","24280","24168",
"2023-04-19 00:20","24475","24161","24168",
"2023-04-19 00:25","24257","24045","24168",
"2023-04-19 00:30","24000","23934","23857",
"2023-04-19 00:35","23879","23822","23857",
"2023-04-19 00:40","23900","23705","23857",
"2023-04-19 00:45","23635","23584","23549",
"2023-04-19 00:50","23493","23473","23549",
"2023-04-19 00:55","23334","23384","23549",
"2023-04-19 01:00","23287","23319","23124",
"2023-04-19 01:05","23258","23255","23124",
"2023-04-19 01:10","23031","23170","23124",
"2023-04-19 01:15","22895","23066","22924",
"2023-04-19 01:20","22955","22953","22924",
"2023-04-19 01:25","23003","22846","22924",
"2023-04-19 01:30","22470","22744","22666",
"2023-04-19 01:35","22369","22650","22666",
"2023-04-19 01:40","22433","22568","22666",
"2023-04-19 01:45","22502","22499","22414",
"2023-04-19 01:50","22304","22417","22414",
"2023-04-19 01:55","22358","22296","22414",
"2023-04-19 02:00","22151","22136","21958",
"2023-04-19 02:05","22257","21982","21958",
"2023-04-19 02:10","22214","21878","21958",
"2023-04-19 02:15","22029","21824","21806",
"2023-04-19 02:20","21745","21791","21806",
"2023-04-19 02:25","22047","21749","21806",
"2023-04-19 02:30","21759","21697","21768",
"2023-04-19 02:35","21644","21647","21768",
"2023-04-19 02:40","21710","21608","21768",
"2023-04-19 02:45","21691","21579","21736",
"2023-04-19 02:50","21772","21549","21736",
"2023-04-19 02:55","21717","21506","21736",
"2023-04-19 03:00","21500","","",
