Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-15 03:20","22749","22633","22599",
"2024-05-15 03:25","22795","22612","22599",
"2024-05-15 03:30","22736","22589","22599",
"2024-05-15 03:35","22717","22563","22599",
"2024-05-15 03:40","22842","22533","22599",
"2024-05-15 03:45","22713","22499","22589",
"2024-05-15 03:50","22697","22479","22589",
"2024-05-15 03:55","22546","22490","22589",
"2024-05-15 04:00","22418","22534","22615",
"2024-05-15 04:05","22632","22577","22615",
"2024-05-15 04:10","22578","22586","22615",
"2024-05-15 04:15","22630","22561","22545",
"2024-05-15 04:20","22383","22523","22545",
"2024-05-15 04:25","22348","22494","22545",
"2024-05-15 04:30","22375","22473","22525",
"2024-05-15 04:35","22501","22468","22525",
"2024-05-15 04:40","22538","22487","22525",
"2024-05-15 04:45","22392","22531","22555",
"2024-05-15 04:50","22429","22556","22555",
"2024-05-15 04:55","22427","22519","22555",
"2024-05-15 05:00","22465","22420","22656",
"2024-05-15 05:05","22789","22340","22656",
"2024-05-15 05:10","22723","22358","22656",
"2024-05-15 05:15","22820","22474","22656",
"2024-05-15 05:20","22831","22633","22656",
"2024-05-15 05:25","22696","22780","22656",
"2024-05-15 05:30","22825","22914","22986",
"2024-05-15 05:35","23067","23052","22986",
"2024-05-15 05:40","23150","23207","22986",
"2024-05-15 05:45","23304","23381","23466",
"2024-05-15 05:50","23282","23557","23466",
"2024-05-15 05:55","23519","23722","23466",
"2024-05-15 06:00","23707","23875","24468",
"2024-05-15 06:05","24299","24030","24468",
"2024-05-15 06:10","24469","24202","24468",
"2024-05-15 06:15","24523","24391","24962",
"2024-05-15 06:20","24692","24590","24962",
"2024-05-15 06:25","24926","24792","24962",
"2024-05-15 06:30","25017","24996","25772",
"2024-05-15 06:35","25334","25193","25772",
"2024-05-15 06:40","25595","25371","25772",
"2024-05-15 06:45","25607","25529","26172",
"2024-05-15 06:50","25925","25713","26172",
"2024-05-15 06:55","25937","25969","26172",
"2024-05-15 07:00","26078","26295","27154",
"2024-05-15 07:05","26495","26616","27154",
"2024-05-15 07:10","26708","26852","27154",
"2024-05-15 07:15","27071","27004","27592",
"2024-05-15 07:20","27076","27122","27592",
"2024-05-15 07:25","27368","27255","27592",
"2024-05-15 07:30","27392","27402","27854",
"2024-05-15 07:35","27844","27548","27854",
"2024-05-15 07:40","27966","27675","27854",
"2024-05-15 07:45","28109","27784","28254",
"2024-05-15 07:50","28239","27892","28254",
"2024-05-15 07:55","28187","28018","28254",
"2024-05-15 08:00","28183","28163","28451",
"2024-05-15 08:05","28400","28302","28451",
"2024-05-15 08:10","28374","28409","28451",
"2024-05-15 08:15","28670","28484","28750",
"2024-05-15 08:20","28822","28545","28750",
"2024-05-15 08:25","29090","28609","28750",
"2024-05-15 08:30","29085","28678","28986",
"2024-05-15 08:35","29135","28736","28986",
"2024-05-15 08:40","29095","28771","28986",
"2024-05-15 08:45","29190","28783","29101",
"2024-05-15 08:50","29208","28809","29101",
"2024-05-15 08:55","29436","28888","29101",
"2024-05-15 09:00","29324","29018","29061",
"2024-05-15 09:05","29233","29142","29061",
"2024-05-15 09:10","29190","29199","29061",
"2024-05-15 09:15","29169","29189","29341",
"2024-05-15 09:20","29190","29153","29341",
"2024-05-15 09:25","29437","29131","29341",
"2024-05-15 09:30","29520","29122","29542",
"2024-05-15 09:35","29584","29112","29542",
"2024-05-15 09:40","29603","29088","29542",
"2024-05-15 09:45","29565","29050","29562",
"2024-05-15 09:50","29620","29016","29562",
"2024-05-15 09:55","29639","29004","29562",
"2024-05-15 10:00","29274","29014","29188",
"2024-05-15 10:05","29206","29023","29188",
"2024-05-15 10:10","29256","29006","29188",
"2024-05-15 10:15","29313","28966","29018",
"2024-05-15 10:20","29003","28917","29018",
"2024-05-15 10:25","29407","28875","29018",
"2024-05-15 10:30","29458","28842","29173",
"2024-05-15 10:35","29406","28808","29173",
"2024-05-15 10:40","29408","28764","29173",
"2024-05-15 10:45","29358","28709","29360",
"2024-05-15 10:50","29448","28667","29360",
"2024-05-15 10:55","29520","28658","29360",
"2024-05-15 11:00","29196","28682","28901",
"2024-05-15 11:05","29364","28706","28901",
"2024-05-15 11:10","29315","28698","28901",
"2024-05-15 11:15","29003","28656","28867",
"2024-05-15 11:20","28863","28605","28867",
"2024-05-15 11:25","28851","28567","28867",
"2024-05-15 11:30","29099","28542","29014",
"2024-05-15 11:35","29090","28518","29014",
"2024-05-15 11:40","29048","28481","29014",
"2024-05-15 11:45","29071","28433","29037",
"2024-05-15 11:50","28994","28401","29037",
"2024-05-15 11:55","29010","28416","29037",
"2024-05-15 12:00","29111","28477","29004",
"2024-05-15 12:05","28965","28543","29004",
"2024-05-15 12:10","29022","28573","29004",
"2024-05-15 12:15","28797","28566","29004",
"2024-05-15 12:20","29024","28550","29004",
"2024-05-15 12:25","28923","28551","29004",
"2024-05-15 12:30","28924","28570","29004",
"2024-05-15 12:35","29174","28586","29004",
"2024-05-15 12:40","29065","28576","29004",
"2024-05-15 12:45","29045","28541","28903",
"2024-05-15 12:50","29112","28533","28903",
"2024-05-15 12:55","28856","28603","28903",
"2024-05-15 13:00","29042","28752","28704",
"2024-05-15 13:05","28954","28894","28704",
"2024-05-15 13:10","28962","28944","28704",
"2024-05-15 13:15","28960","28902","28765",
"2024-05-15 13:20","29155","28825","28765",
"2024-05-15 13:25","29034","28769","28765",
"2024-05-15 13:30","28865","28734","28708",
"2024-05-15 13:35","28664","28699","28708",
"2024-05-15 13:40","28662","28643","28708",
"2024-05-15 13:45","28816","28564","28574",
"2024-05-15 13:50","28596","28496","28574",
"2024-05-15 13:55","28663","28469","28574",
"2024-05-15 14:00","28498","28483","28367",
"2024-05-15 14:05","28505","28495","28367",
"2024-05-15 14:10","28373","28460","28367",
"2024-05-15 14:15","28589","28378","28261",
"2024-05-15 14:20","28577","28277","28261",
"2024-05-15 14:25","28524","28183","28261",
"2024-05-15 14:30","28510","28096","28197",
"2024-05-15 14:35","28416","28018","28197",
"2024-05-15 14:40","28173","27948","28197",
"2024-05-15 14:45","28149","27886","28097",
"2024-05-15 14:50","28057","27809","28097",
"2024-05-15 14:55","28042","27692","28097",
"2024-05-15 15:00","28010","27536","27860",
"2024-05-15 15:05","27878","27382","27860",
"2024-05-15 15:10","27909","27273","27860",
"2024-05-15 15:15","27961","27209","27560",
"2024-05-15 15:20","27582","27163","27560",
"2024-05-15 15:25","27670","27110","27560",
"2024-05-15 15:30","27256","27049","27560",
"2024-05-15 15:35","27722","26989","27560",
"2024-05-15 15:40","27427","26938","27560",
"2024-05-15 15:45","27592","26896","27360",
"2024-05-15 15:50","27141","26860","27360",
"2024-05-15 15:55","27204","26825","27360",
"2024-05-15 16:00","27461","26791","27192",
"2024-05-15 16:05","27304","26765","27192",
"2024-05-15 16:10","27109","26756","27192",
"2024-05-15 16:15","27160","26761","27092",
"2024-05-15 16:20","27147","26780","27092",
"2024-05-15 16:25","27119","26810","27092",
"2024-05-15 16:30","26850","26849","26952",
"2024-05-15 16:35","26846","26885","26952",
"2024-05-15 16:40","26695","26901","26952",
"2024-05-15 16:45","26834","26899","27052",
"2024-05-15 16:50","26981","26933","27052",
"2024-05-15 16:55","26830","27060","27052",
"2024-05-15 17:00","26918","27279","27041",
"2024-05-15 17:05","27209","27497","27041",
"2024-05-15 17:10","27201","27622","27041",
"2024-05-15 17:15","27063","27654","27099",
"2024-05-15 17:20","27137","27650","27099",
"2024-05-15 17:25","27005","27667","27099",
"2024-05-15 17:30","27071","27705","27391",
"2024-05-15 17:35","27359","27760","27391",
"2024-05-15 17:40","27374","27829","27391",
"2024-05-15 17:45","27170","27913","27355",
"2024-05-15 17:50","27275","27969","27355",
"2024-05-15 17:55","27479","27956","27355",
"2024-05-15 18:00","27558","27874","27549",
"2024-05-15 18:05","27525","27798","27549",
"2024-05-15 18:10","27569","27804","27549",
"2024-05-15 18:15","27744","27891","27549",
"2024-05-15 18:20","27695","28006","27549",
"2024-05-15 18:25","27627","28097","27549",
"2024-05-15 18:30","27714","28162","27659",
"2024-05-15 18:35","27989","28230","27659",
"2024-05-15 18:40","27683","28327","27659",
"2024-05-15 18:45","27934","28454","28099",
"2024-05-15 18:50","28113","28554","28099",
"2024-05-15 18:55","28260","28572","28099",
"2024-05-15 19:00","28183","28508","28619",
"2024-05-15 19:05","28567","28445","28619",
"2024-05-15 19:10","28599","28467","28619",
"2024-05-15 19:15","28434","28573","28719",
"2024-05-15 19:20","28800","28710","28719",
"2024-05-15 19:25","28798","28824","28719",
"2024-05-15 19:30","28741","28915","29138",
"2024-05-15 19:35","29061","29002","29138",
"2024-05-15 19:40","29344","29105","29138",
"2024-05-15 19:45","29331","29223","29438",
"2024-05-15 19:50","29338","29334","29438",
"2024-05-15 19:55","29498","29420","29438",
"2024-05-15 20:00","29565","29478","30000",
"2024-05-15 20:05","29861","29544","30000",
"2024-05-15 20:10","30061","29649","30000",
"2024-05-15 20:15","29818","29795","30010",
"2024-05-15 20:20","30093","29959","30010",
"2024-05-15 20:25","30128","30119","30010",
"2024-05-15 20:30","30192","30275","30556",
"2024-05-15 20:35","30664","30412","30556",
"2024-05-15 20:40","30676","30512","30556",
"2024-05-15 20:45","30424","30577","30717",
"2024-05-15 20:50","30505","30674","30717",
"2024-05-15 20:55","30796","30872","30717",
"2024-05-15 21:00","30887","31170","31163",
"2024-05-15 21:05","30903","31443","31163",
"2024-05-15 21:10","31223","31566","31163",
"2024-05-15 21:15","31183","31537","31419",
"2024-05-15 21:20","31326","31442","31419",
"2024-05-15 21:25","31466","31365","31419",
"2024-05-15 21:30","31548","31305","31466",
"2024-05-15 21:35","31587","31236","31466",
"2024-05-15 21:40","31460","31130","31466",
"2024-05-15 21:45","31423","30986","31238",
"2024-05-15 21:50","31295","30839","31238",
"2024-05-15 21:55","31112","30722","31238",
"2024-05-15 22:00","30932","30634","30326",
"2024-05-15 22:05","30572","30533","30326",
"2024-05-15 22:10","30611","30374","30326",
"2024-05-15 22:15","30250","30156","29771",
"2024-05-15 22:20","29920","29911","29771",
"2024-05-15 22:25","29793","29667","29771",
"2024-05-15 22:30","29443","29426","29336",
"2024-05-15 22:35","29380","29191","29336",
"2024-05-15 22:40","29152","28967","29336",
"2024-05-15 22:45","28957","28755","28636",
"2024-05-15 22:50","28736","28520","28636",
"2024-05-15 22:55","28577","28227","28636",
"2024-05-15 23:00","28333","27877","27741",
"2024-05-15 23:05","27930","27542","27741",
"2024-05-15 23:10","27742","27292","27741",
"2024-05-15 23:15","27317","27128","27041",
"2024-05-15 23:20","27281","27002","27041",
"2024-05-15 23:25","26857","26866","27041",
"2024-05-15 23:30","26686","26721","26651",
"2024-05-15 23:35","26468","26575","26651",
"2024-05-15 23:40","26363","26435","26651",
"2024-05-15 23:45","26067","26302","25841",
"2024-05-15 23:50","25988","26182","25841",
"2024-05-15 23:55","25917","26080","25841",
"2024-05-16 00:00","25691","25995","25529",
"2024-05-16 00:05","25753","25908","25529",
"2024-05-16 00:10","25551","25798","25529",
"2024-05-16 00:15","25569","25665","25307",
"2024-05-16 00:20","25637","25524","25307",
"2024-05-16 00:25","25562","25391","25307",
"2024-05-16 00:30","25303","25265","24982",
"2024-05-16 00:35","24986","25143","24982",
"2024-05-16 00:40","24870","25025","24982",
"2024-05-16 00:45","24739","24909","24612",
"2024-05-16 00:50","24527","24791","24612",
"2024-05-16 00:55","24569","24667","24612",
"2024-05-16 01:00","24140","24537","24054",
"2024-05-16 01:05","24055","24408","24054",
"2024-05-16 01:10","24047","24289","24054",
"2024-05-16 01:15","23894","24179","23954",
"2024-05-16 01:20","23900","24073","23954",
"2024-05-16 01:25","23798","23964","23954",
"2024-05-16 01:30","23749","23852","23754",
"2024-05-16 01:35","23673","23749","23754",
"2024-05-16 01:40","23549","23665","23754",
"2024-05-16 01:45","23475","23601","23454",
"2024-05-16 01:50","23434","23522","23454",
"2024-05-16 01:55","23284","23391","23454",
"2024-05-16 02:00","23119","23209","23139",
"2024-05-16 02:05","23102","23033","23139",
"2024-05-16 02:10","22976","22921","23139",
"2024-05-16 02:15","22893","22874","22939",
"2024-05-16 02:20","22972","22854","22939",
"2024-05-16 02:25","23057","22822","22939",
"2024-05-16 02:30","22973","22779","22902",
"2024-05-16 02:35","22909","22734","22902",
"2024-05-16 02:40","22947","22695","22902",
"2024-05-16 02:45","22857","22662","22796",
"2024-05-16 02:50","22798","22635","22796",
"2024-05-16 02:55","22789","22612","22796",
"2024-05-16 03:00","22610","","",
