Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-27 08:10","29949","30318","30129",
"2023-03-27 08:15","29979","30364","30329",
"2023-03-27 08:20","30175","30370","30329",
"2023-03-27 08:25","30296","30370","30329",
"2023-03-27 08:30","29952","30365","30329",
"2023-03-27 08:35","29901","30362","30329",
"2023-03-27 08:40","29875","30372","30329",
"2023-03-27 08:45","29847","30394","30020",
"2023-03-27 08:50","29903","30370","30020",
"2023-03-27 08:55","29804","30243","30020",
"2023-03-27 09:00","29794","30012","29648",
"2023-03-27 09:05","30019","29788","29648",
"2023-03-27 09:10","30009","29680","29648",
"2023-03-27 09:15","29879","29688","29448",
"2023-03-27 09:20","30028","29737","29448",
"2023-03-27 09:25","30143","29751","29448",
"2023-03-27 09:30","29919","29728","29648",
"2023-03-27 09:35","29968","29709","29648",
"2023-03-27 09:40","29764","29730","29648",
"2023-03-27 09:45","29514","29792","29648",
"2023-03-27 09:50","29573","29813","29648",
"2023-03-27 09:55","29805","29711","29648",
"2023-03-27 10:00","29782","29486","29402",
"2023-03-27 10:05","29677","29257","29402",
"2023-03-27 10:10","29664","29146","29402",
"2023-03-27 10:15","29976","29150","29129",
"2023-03-27 10:20","29749","29199","29129",
"2023-03-27 10:25","29651","29220","29129",
"2023-03-27 10:30","29592","29213","29203",
"2023-03-27 10:35","29440","29193","29203",
"2023-03-27 10:40","29293","29175","29203",
"2023-03-27 10:45","29112","29157","28938",
"2023-03-27 10:50","29166","29153","28938",
"2023-03-27 10:55","29296","29176","28938",
"2023-03-27 11:00","29008","29223","29108",
"2023-03-27 11:05","29270","29269","29108",
"2023-03-27 11:10","29316","29284","29108",
"2023-03-27 11:15","29102","29269","29009",
"2023-03-27 11:20","29208","29243","29009",
"2023-03-27 11:25","29032","29223","29009",
"2023-03-27 11:30","28897","29210","28999",
"2023-03-27 11:35","28678","29207","28999",
"2023-03-27 11:40","28874","29216","28999",
"2023-03-27 11:45","28797","29237","28618",
"2023-03-27 11:50","28659","29237","28618",
"2023-03-27 11:55","28629","29184","28618",
"2023-03-27 12:00","28591","29077","28381",
"2023-03-27 12:05","28572","28968","28381",
"2023-03-27 12:10","28595","28911","28381",
"2023-03-27 12:15","28612","28904","28374",
"2023-03-27 12:20","28534","28914","28374",
"2023-03-27 12:25","28559","28905","28374",
"2023-03-27 12:30","28507","28879","28304",
"2023-03-27 12:35","28408","28855","28304",
"2023-03-27 12:40","28458","28853","28304",
"2023-03-27 12:45","28531","28875","28324",
"2023-03-27 12:50","28503","28872","28324",
"2023-03-27 12:55","28218","28798","28324",
"2023-03-27 13:00","28317","28653","28338",
"2023-03-27 13:05","28514","28508","28338",
"2023-03-27 13:10","28529","28434","28338",
"2023-03-27 13:15","28536","28432","28114",
"2023-03-27 13:20","28393","28454","28114",
"2023-03-27 13:25","28618","28455","28114",
"2023-03-27 13:30","28529","28433","28163",
"2023-03-27 13:35","28457","28404","28163",
"2023-03-27 13:40","28502","28381","28163",
"2023-03-27 13:45","28253","28364","28167",
"2023-03-27 13:50","28224","28343","28167",
"2023-03-27 13:55","28204","28307","28167",
"2023-03-27 14:00","27914","28255","28210",
"2023-03-27 14:05","28129","28199","28210",
"2023-03-27 14:10","28108","28148","28210",
"2023-03-27 14:15","28251","28104","27961",
"2023-03-27 14:20","28293","28061","27961",
"2023-03-27 14:25","28193","28013","27961",
"2023-03-27 14:30","28157","27961","27872",
"2023-03-27 14:35","28168","27904","27872",
"2023-03-27 14:40","27929","27842","27872",
"2023-03-27 14:45","27728","27775","27892",
"2023-03-27 14:50","27615","27714","27892",
"2023-03-27 14:55","27512","27671","27892",
"2023-03-27 15:00","27337","27646","27636",
"2023-03-27 15:05","27435","27623","27636",
"2023-03-27 15:10","27559","27585","27636",
"2023-03-27 15:15","27324","27532","27450",
"2023-03-27 15:20","27441","27474","27450",
"2023-03-27 15:25","27072","27417","27450",
"2023-03-27 15:30","27195","27363","27051",
"2023-03-27 15:35","27001","27319","27051",
"2023-03-27 15:40","27163","27292","27051",
"2023-03-27 15:45","26965","27283","26651",
"2023-03-27 15:50","27081","27255","26651",
"2023-03-27 15:55","26743","27171","26651",
"2023-03-27 16:00","26623","27029","26487",
"2023-03-27 16:05","26870","26896","26487",
"2023-03-27 16:10","26728","26834","26487",
"2023-03-27 16:15","26625","26843","26487",
"2023-03-27 16:20","26658","26881","26487",
"2023-03-27 16:25","26507","26905","26487",
"2023-03-27 16:30","26499","26915","26287",
"2023-03-27 16:35","26641","26925","26287",
"2023-03-27 16:40","26618","26948","26287",
"2023-03-27 16:45","26468","26985","25987",
"2023-03-27 16:50","26779","27017","25987",
"2023-03-27 16:55","26489","27023","25987",
"2023-03-27 17:00","26845","27003","26395",
"2023-03-27 17:05","26746","26980","26395",
"2023-03-27 17:10","26886","26977","26395",
"2023-03-27 17:15","26636","26994","26096",
"2023-03-27 17:20","26754","27015","26096",
"2023-03-27 17:25","26768","27025","26096",
"2023-03-27 17:30","26720","27023","26395",
"2023-03-27 17:35","26736","27029","26395",
"2023-03-27 17:40","26777","27061","26395",
"2023-03-27 17:45","26805","27120","26514",
"2023-03-27 17:50","26964","27149","26514",
"2023-03-27 17:55","26867","27092","26514",
"2023-03-27 18:00","26712","26949","26990",
"2023-03-27 18:05","27120","26810","26990",
"2023-03-27 18:10","27122","26763","26990",
"2023-03-27 18:15","26965","26809","27010",
"2023-03-27 18:20","27258","26893","27010",
"2023-03-27 18:25","27297","26956","27010",
"2023-03-27 18:30","27390","27000","27066",
"2023-03-27 18:35","27515","27051","27066",
"2023-03-27 18:40","27694","27136","27066",
"2023-03-27 18:45","27629","27255","27461",
"2023-03-27 18:50","27816","27362","27461",
"2023-03-27 18:55","27640","27410","27461",
"2023-03-27 19:00","27718","27400","27557",
"2023-03-27 19:05","27856","27403","27557",
"2023-03-27 19:10","27787","27492","27557",
"2023-03-27 19:15","27758","27668","28056",
"2023-03-27 19:20","28177","27885","28056",
"2023-03-27 19:25","28071","28099","28056",
"2023-03-27 19:30","28063","28310","28627",
"2023-03-27 19:35","28328","28505","28627",
"2023-03-27 19:40","28456","28673","28627",
"2023-03-27 19:45","28553","28814","29227",
"2023-03-27 19:50","28998","29009","29227",
"2023-03-27 19:55","28831","29339","29227",
"2023-03-27 20:00","28917","29805","29858",
"2023-03-27 20:05","29125","30270","29858",
"2023-03-27 20:10","29573","30594","29858",
"2023-03-27 20:15","29712","30780","31053",
"2023-03-27 20:20","30069","30912","31053",
"2023-03-27 20:25","30165","31077","31053",
"2023-03-27 20:30","30506","31274","31063",
"2023-03-27 20:35","30967","31458","31063",
"2023-03-27 20:40","31447","31586","31063",
"2023-03-27 20:45","31638","31657","31873",
"2023-03-27 20:50","31990","31746","31873",
"2023-03-27 20:55","32000","31932","31873",
"2023-03-27 21:00","32078","32213","32520",
"2023-03-27 21:05","32218","32460","32520",
"2023-03-27 21:10","32153","32546","32520",
"2023-03-27 21:15","32368","32469","32540",
"2023-03-27 21:20","32224","32314","32540",
"2023-03-27 21:25","32329","32164","32540",
"2023-03-27 21:30","32161","32019","31820",
"2023-03-27 21:35","31881","31866","31820",
"2023-03-27 21:40","31697","31693","31820",
"2023-03-27 21:45","31451","31498","31177",
"2023-03-27 21:50","31271","31272","31177",
"2023-03-27 21:55","30777","31004","31177",
"2023-03-27 22:00","30488","30695","30232",
"2023-03-27 22:05","30341","30381","30232",
"2023-03-27 22:10","30249","30099","30232",
"2023-03-27 22:15","29927","29849","29518",
"2023-03-27 22:20","29915","29608","29518",
"2023-03-27 22:25","29718","29350","29518",
"2023-03-27 22:30","29515","29076","28777",
"2023-03-27 22:35","29046","28808","28777",
"2023-03-27 22:40","28674","28568","28777",
"2023-03-27 22:45","28631","28357","28085",
"2023-03-27 22:50","28541","28122","28085",
"2023-03-27 22:55","28371","27810","28085",
"2023-03-27 23:00","27924","27421","27090",
"2023-03-27 23:05","27616","27048","27090",
"2023-03-27 23:10","27385","26787","27090",
"2023-03-27 23:15","27234","26636","26685",
"2023-03-27 23:20","27072","26534","26685",
"2023-03-27 23:25","26663","26419","26685",
"2023-03-27 23:30","26473","26291","26129",
"2023-03-27 23:35","26357","26158","26129",
"2023-03-27 23:40","26263","26026","26129",
"2023-03-27 23:45","26031","25897","25790",
"2023-03-27 23:50","25640","25791","25790",
"2023-03-27 23:55","25652","25731","25790",
"2023-03-28 00:00","25522","25716","25364",
"2023-03-28 00:05","25720","25698","25364",
"2023-03-28 00:10","25580","25632","25364",
"2023-03-28 00:15","25364","25516","25064",
"2023-03-28 00:20","25185","25375","25064",
"2023-03-28 00:25","25215","25234","25064",
"2023-03-28 00:30","25138","25093","24964",
"2023-03-28 00:35","24805","24975","24964",
"2023-03-28 00:40","24919","24903","24964",
"2023-03-28 00:45","24795","24878","24385",
"2023-03-28 00:50","24574","24785","24385",
"2023-03-28 00:55","24462","24511","24385",
"2023-03-28 01:00","24152","24057","23863",
"2023-03-28 01:05","24279","23607","23863",
"2023-03-28 01:10","24247","23348","23863",
"2023-03-28 01:15","23925","23280","23563",
"2023-03-28 01:20","23869","23288","23563",
"2023-03-28 01:25","23584","23259","23563",
"2023-03-28 01:30","23558","23192","23463",
"2023-03-28 01:35","23596","23108","23463",
"2023-03-28 01:40","23528","23026","23463",
"2023-03-28 01:45","23034","22947","23263",
"2023-03-28 01:50","23337","22899","23263",
"2023-03-28 01:55","23417","22910","23263",
"2023-03-28 02:00","23334","22981","22957",
"2023-03-28 02:05","23204","23048","22957",
"2023-03-28 02:10","22860","23048","22957",
"2023-03-28 02:15","22959","22981","22857",
"2023-03-28 02:20","22973","22891","22857",
"2023-03-28 02:25","22804","22823","22857",
"2023-03-28 02:30","22584","22778","22647",
"2023-03-28 02:35","22539","22743","22647",
"2023-03-28 02:40","22558","22708","22647",
"2023-03-28 02:45","22592","22673","22647",
"2023-03-28 02:50","22720","22638","22647",
"2023-03-28 02:55","22642","22603","22647",
"2023-03-28 03:00","22310","","",
