Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-05 01:10","25462","25311","25197",
"2023-12-05 01:15","25303","25190","24904",
"2023-12-05 01:20","24984","25090","24904",
"2023-12-05 01:25","24985","24982","24904",
"2023-12-05 01:30","24849","24868","24661",
"2023-12-05 01:35","24768","24757","24661",
"2023-12-05 01:40","24533","24658","24661",
"2023-12-05 01:45","24576","24572","24201",
"2023-12-05 01:50","24489","24484","24201",
"2023-12-05 01:55","24272","24384","24201",
"2023-12-05 02:00","24269","24271","24121",
"2023-12-05 02:05","24156","24162","24121",
"2023-12-05 02:10","24124","24073","24121",
"2023-12-05 02:15","23990","24005","23681",
"2023-12-05 02:20","24008","23946","23681",
"2023-12-05 02:25","23837","23885","23681",
"2023-12-05 02:30","23766","23821","23591",
"2023-12-05 02:35","23740","23762","23591",
"2023-12-05 02:40","23659","23711","23591",
"2023-12-05 02:45","23536","23668","23301",
"2023-12-05 02:50","23587","23624","23301",
"2023-12-05 02:55","23550","23565","23301",
"2023-12-05 03:00","23581","23493","23296",
"2023-12-05 03:05","23524","23423","23296",
"2023-12-05 03:10","23602","23375","23296",
"2023-12-05 03:15","23255","23347","23297",
"2023-12-05 03:20","23347","23328","23297",
"2023-12-05 03:25","23346","23307","23297",
"2023-12-05 03:30","23290","23284","23206",
"2023-12-05 03:35","23279","23263","23206",
"2023-12-05 03:40","23356","23250","23206",
"2023-12-05 03:45","23259","23244","23266",
"2023-12-05 03:50","23181","23237","23266",
"2023-12-05 03:55","23195","23222","23266",
"2023-12-05 04:00","23200","23198","23085",
"2023-12-05 04:05","23118","23174","23085",
"2023-12-05 04:10","23152","23158","23085",
"2023-12-05 04:15","23224","23152","23165",
"2023-12-05 04:20","23302","23149","23165",
"2023-12-05 04:25","23125","23145","23165",
"2023-12-05 04:30","23318","23141","23215",
"2023-12-05 04:35","23302","23151","23215",
"2023-12-05 04:40","23249","23189","23215",
"2023-12-05 04:45","23393","23255","23315",
"2023-12-05 04:50","23368","23304","23315",
"2023-12-05 04:55","23185","23292","23315",
"2023-12-05 05:00","23371","23216","23375",
"2023-12-05 05:05","23406","23157","23375",
"2023-12-05 05:10","23320","23190","23375",
"2023-12-05 05:15","23399","23317","23775",
"2023-12-05 05:20","23681","23485","23775",
"2023-12-05 05:25","23611","23643","23775",
"2023-12-05 05:30","23778","23792","24175",
"2023-12-05 05:35","23926","23955","24175",
"2023-12-05 05:40","23817","24157","24175",
"2023-12-05 05:45","24117","24398","24715",
"2023-12-05 05:50","24337","24633","24715",
"2023-12-05 05:55","24307","24817","24715",
"2023-12-05 06:00","24638","24950","25628",
"2023-12-05 06:05","25295","25106","25628",
"2023-12-05 06:10","25903","25356","25628",
"2023-12-05 06:15","26073","25702","26368",
"2023-12-05 06:20","26321","26094","26368",
"2023-12-05 06:25","26450","26485","26368",
"2023-12-05 06:30","26697","26875","27468",
"2023-12-05 06:35","26939","27252","27468",
"2023-12-05 06:40","27277","27605","27468",
"2023-12-05 06:45","27594","27934","28278",
"2023-12-05 06:50","27962","28309","28278",
"2023-12-05 06:55","28325","28801","28278",
"2023-12-05 07:00","28838","29409","29853",
"2023-12-05 07:05","29841","29993","29853",
"2023-12-05 07:10","30331","30416","29853",
"2023-12-05 07:15","30715","30676","30553",
"2023-12-05 07:20","31125","30873","30553",
"2023-12-05 07:25","31532","31107","30553",
"2023-12-05 07:30","31722","31379","31503",
"2023-12-05 07:35","32250","31627","31503",
"2023-12-05 07:40","32500","31790","31503",
"2023-12-05 07:45","32695","31869","32313",
"2023-12-05 07:50","32826","32015","32313",
"2023-12-05 07:55","33099","32381","32313",
"2023-12-05 08:00","33034","32967","33601",
"2023-12-05 08:05","33449","33549","33601",
"2023-12-05 08:10","33825","33905","33601",
"2023-12-05 08:15","33861","34033","33911",
"2023-12-05 08:20","34061","34061","33911",
"2023-12-05 08:25","34034","34114","33911",
"2023-12-05 08:30","34138","34193","34211",
"2023-12-05 08:35","34222","34270","34211",
"2023-12-05 08:40","34246","34316","34211",
"2023-12-05 08:45","34213","34332","34411",
"2023-12-05 08:50","34085","34338","34411",
"2023-12-05 08:55","34073","34356","34411",
"2023-12-05 09:00","34100","34386","34679",
"2023-12-05 09:05","34257","34442","34679",
"2023-12-05 09:10","34513","34539","34679",
"2023-12-05 09:15","34494","34676","34779",
"2023-12-05 09:20","34491","34810","34779",
"2023-12-05 09:25","34441","34896","34779",
"2023-12-05 09:30","34487","34933","34779",
"2023-12-05 09:35","34536","34955","34779",
"2023-12-05 09:40","34448","34998","34779",
"2023-12-05 09:45","34423","35061","34769",
"2023-12-05 09:50","34348","35085","34769",
"2023-12-05 09:55","34396","35011","34769",
"2023-12-05 10:00","34357","34841","34570",
"2023-12-05 10:05","34460","34663","34570",
"2023-12-05 10:10","34494","34570","34570",
"2023-12-05 10:15","34371","34561","34410",
"2023-12-05 10:20","34386","34577","34410",
"2023-12-05 10:25","34331","34558","34410",
"2023-12-05 10:30","34229","34505","34210",
"2023-12-05 10:35","34125","34450","34210",
"2023-12-05 10:40","34126","34426","34210",
"2023-12-05 10:45","33986","34431","34110",
"2023-12-05 10:50","34048","34402","34110",
"2023-12-05 10:55","33910","34275","34110",
"2023-12-05 11:00","33863","34049","33807",
"2023-12-05 11:05","33806","33827","33807",
"2023-12-05 11:10","33663","33713","33807",
"2023-12-05 11:15","33743","33705","33763",
"2023-12-05 11:20","33719","33736","33763",
"2023-12-05 11:25","33553","33738","33763",
"2023-12-05 11:30","33635","33710","33717",
"2023-12-05 11:35","33590","33682","33717",
"2023-12-05 11:40","33554","33685","33717",
"2023-12-05 11:45","33471","33717","33615",
"2023-12-05 11:50","33394","33727","33615",
"2023-12-05 11:55","33442","33664","33615",
"2023-12-05 12:00","33291","33527","33412",
"2023-12-05 12:05","33297","33392","33412",
"2023-12-05 12:10","33368","33332","33412",
"2023-12-05 12:15","33370","33349","33412",
"2023-12-05 12:20","33394","33395","33412",
"2023-12-05 12:25","33331","33425","33412",
"2023-12-05 12:30","33356","33439","33400",
"2023-12-05 12:35","33280","33447","33400",
"2023-12-05 12:40","33348","33463","33400",
"2023-12-05 12:45","33339","33484","33223",
"2023-12-05 12:50","33460","33507","33223",
"2023-12-05 12:55","33504","33524","33223",
"2023-12-05 13:00","33373","33537","33409",
"2023-12-05 13:05","33538","33543","33409",
"2023-12-05 13:10","33454","33540","33409",
"2023-12-05 13:15","33556","33529","33529",
"2023-12-05 13:20","33609","33513","33529",
"2023-12-05 13:25","33675","33495","33529",
"2023-12-05 13:30","33634","33473","33462",
"2023-12-05 13:35","33721","33452","33462",
"2023-12-05 13:40","33683","33431","33462",
"2023-12-05 13:45","33788","33412","33690",
"2023-12-05 13:50","33694","33388","33690",
"2023-12-05 13:55","33641","33352","33690",
"2023-12-05 14:00","33663","33306","33634",
"2023-12-05 14:05","33500","33263","33634",
"2023-12-05 14:10","33673","33238","33634",
"2023-12-05 14:15","33751","33231","33634",
"2023-12-05 14:20","33805","33233","33634",
"2023-12-05 14:25","33859","33233","33634",
"2023-12-05 14:30","33913","33232","33634",
"2023-12-05 14:35","33839","33228","33634",
"2023-12-05 14:40","33785","33220","33634",
"2023-12-05 14:45","33844","33207","33754",
"2023-12-05 14:50","33878","33205","33754",
"2023-12-05 14:55","33891","33228","33754",
"2023-12-05 15:00","33836","33278","33837",
"2023-12-05 15:05","33925","33326","33837",
"2023-12-05 15:10","33874","33346","33837",
"2023-12-05 15:15","33884","33337","33937",
"2023-12-05 15:20","33941","33322","33937",
"2023-12-05 15:25","33967","33320","33937",
"2023-12-05 15:30","33776","33333","33887",
"2023-12-05 15:35","33944","33344","33887",
"2023-12-05 15:40","33976","33337","33887",
"2023-12-05 15:45","33917","33310","33847",
"2023-12-05 15:50","34025","33313","33847",
"2023-12-05 15:55","33986","33391","33847",
"2023-12-05 16:00","34030","33544","34109",
"2023-12-05 16:05","34029","33703","34109",
"2023-12-05 16:10","34141","33798","34109",
"2023-12-05 16:15","34046","33830","34209",
"2023-12-05 16:20","34137","33842","34209",
"2023-12-05 16:25","34040","33881","34209",
"2023-12-05 16:30","34227","33947","34209",
"2023-12-05 16:35","34219","34023","34209",
"2023-12-05 16:40","34172","34091","34209",
"2023-12-05 16:45","34110","34152","34309",
"2023-12-05 16:50","34218","34228","34309",
"2023-12-05 16:55","34312","34346","34309",
"2023-12-05 17:00","34341","34503","34442",
"2023-12-05 17:05","34396","34670","34442",
"2023-12-05 17:10","34210","34817","34442",
"2023-12-05 17:15","34318","34943","34642",
"2023-12-05 17:20","34492","35065","34642",
"2023-12-05 17:25","34653","35200","34642",
"2023-12-05 17:30","34783","35349","35142",
"2023-12-05 17:35","34911","35492","35142",
"2023-12-05 17:40","34965","35609","35142",
"2023-12-05 17:45","35189","35701","35452",
"2023-12-05 17:50","35350","35816","35452",
"2023-12-05 17:55","35452","36004","35452",
"2023-12-05 18:00","35475","36266","35698",
"2023-12-05 18:05","35486","36515","35698",
"2023-12-05 18:10","35446","36663","35698",
"2023-12-05 18:15","35612","36712","35798",
"2023-12-05 18:20","35874","36719","35798",
"2023-12-05 18:25","35813","36741","35798",
"2023-12-05 18:30","35689","36780","35878",
"2023-12-05 18:35","35682","36822","35878",
"2023-12-05 18:40","35865","36855","35878",
"2023-12-05 18:45","35930","36878","35998",
"2023-12-05 18:50","35825","36894","35998",
"2023-12-05 18:55","35974","36903","35998",
"2023-12-05 19:00","35885","36906","35968",
"2023-12-05 19:05","35857","36909","35968",
"2023-12-05 19:10","35720","36921","35968",
"2023-12-05 19:15","35764","36940","36018",
"2023-12-05 19:20","35863","36961","36018",
"2023-12-05 19:25","35935","36975","36018",
"2023-12-05 19:30","35988","36984","36018",
"2023-12-05 19:35","36062","37004","36018",
"2023-12-05 19:40","35957","37053","36018",
"2023-12-05 19:45","36121","37132","36118",
"2023-12-05 19:50","36187","37172","36118",
"2023-12-05 19:55","36230","37104","36118",
"2023-12-05 20:00","36108","36930","36304",
"2023-12-05 20:05","36137","36760","36304",
"2023-12-05 20:10","36131","36707","36304",
"2023-12-05 20:15","36328","36769","36204",
"2023-12-05 20:20","36249","36868","36204",
"2023-12-05 20:25","36331","36923","36204",
"2023-12-05 20:30","36169","36933","36204",
"2023-12-05 20:35","36318","36924","36204",
"2023-12-05 20:40","36229","36917","36204",
"2023-12-05 20:45","36392","36915","36354",
"2023-12-05 20:50","36406","36889","36354",
"2023-12-05 20:55","36118","36813","36354",
"2023-12-05 21:00","36182","36687","35960",
"2023-12-05 21:05","35972","36532","35960",
"2023-12-05 21:10","36181","36369","35960",
"2023-12-05 21:15","36151","36199","35810",
"2023-12-05 21:20","36080","36016","35810",
"2023-12-05 21:25","35816","35817","35810",
"2023-12-05 21:30","35750","35602","35110",
"2023-12-05 21:35","35443","35370","35110",
"2023-12-05 21:40","35262","35121","35110",
"2023-12-05 21:45","35009","34855","34260",
"2023-12-05 21:50","34587","34590","34260",
"2023-12-05 21:55","34335","34345","34260",
"2023-12-05 22:00","34075","34120","33210",
"2023-12-05 22:05","33513","33893","33210",
"2023-12-05 22:10","33384","33643","33210",
"2023-12-05 22:15","33042","33370","32740",
"2023-12-05 22:20","32629","33085","32740",
"2023-12-05 22:25","32485","32802","32740",
"2023-12-05 22:30","32430","32519","32200",
"2023-12-05 22:35","32029","32240","32200",
"2023-12-05 22:40","31750","31968","32200",
"2023-12-05 22:45","31480","31703","31250",
"2023-12-05 22:50","31465","31428","31250",
"2023-12-05 22:55","31296","31126","31250",
"2023-12-05 23:00","30799","30797","30420",
"2023-12-05 23:05","30371","30479","30420",
"2023-12-05 23:10","30303","30206","30420",
"2023-12-05 23:15","30028","29981","29620",
"2023-12-05 23:20","29861","29778","29620",
"2023-12-05 23:25","29501","29570","29620",
"2023-12-05 23:30","29133","29358","29020",
"2023-12-05 23:35","28881","29147","29020",
"2023-12-05 23:40","28631","28939","29020",
"2023-12-05 23:45","28372","28736","28370",
"2023-12-05 23:50","28044","28543","28370",
"2023-12-05 23:55","27945","28368","28370",
"2023-12-06 00:00","27793","28209","27964",
"2023-12-06 00:05","27945","28055","27964",
"2023-12-06 00:10","28030","27891","27964",
"2023-12-06 00:15","27815","27718","27477",
"2023-12-06 00:20","27562","27541","27477",
"2023-12-06 00:25","27249","27366","27477",
"2023-12-06 00:30","27179","27193","27108",
"2023-12-06 00:35","26973","27025","27108",
"2023-12-06 00:40","26808","26867","27108",
"2023-12-06 00:45","26660","26718","26635",
"2023-12-06 00:50","26486","26559","26635",
"2023-12-06 00:55","26366","26369","26635",
"2023-12-06 01:00","26009","26148","25768",
"2023-12-06 01:05","25976","25931","25768",
"2023-12-06 01:10","25776","25754","25768",
"2023-12-06 01:15","25859","25615","25368",
"2023-12-06 01:20","25411","25493","25368",
"2023-12-06 01:25","25305","25364","25368",
"2023-12-06 01:30","25164","25228","25068",
"2023-12-06 01:35","25261","25094","25068",
"2023-12-06 01:40","24968","24969","25068",
"2023-12-06 01:45","24666","24854","24817",
"2023-12-06 01:50","24410","24739","24817",
"2023-12-06 01:55","24614","24615","24817",
"2023-12-06 02:00","24598","24480","24385",
"2023-12-06 02:05","24331","24348","24385",
"2023-12-06 02:10","24300","24233","24385",
"2023-12-06 02:15","24230","24135","23995",
"2023-12-06 02:20","24181","24044","23995",
"2023-12-06 02:25","23848","23954","23995",
"2023-12-06 02:30","23812","23863","23885",
"2023-12-06 02:35","23677","23776","23885",
"2023-12-06 02:40","23671","23700","23885",
"2023-12-06 02:45","23707","23633","23685",
"2023-12-06 02:50","23387","23564","23685",
"2023-12-06 02:55","23596","23481","23685",
"2023-12-06 03:00","23438","","",
