Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-04-22 01:10","22414","22548","22587",
"2024-04-22 01:15","22553","22449","22349",
"2024-04-22 01:20","22444","22350","22349",
"2024-04-22 01:25","22216","22253","22349",
"2024-04-22 01:30","22010","22159","21999",
"2024-04-22 01:35","21894","22068","21999",
"2024-04-22 01:40","22101","21982","21999",
"2024-04-22 01:45","21917","21899","21669",
"2024-04-22 01:50","21673","21817","21669",
"2024-04-22 01:55","21683","21733","21669",
"2024-04-22 02:00","21269","21646","21454",
"2024-04-22 02:05","21442","21565","21454",
"2024-04-22 02:10","21526","21495","21454",
"2024-04-22 02:15","21595","21437","21315",
"2024-04-22 02:20","21403","21386","21315",
"2024-04-22 02:25","21279","21336","21315",
"2024-04-22 02:30","21195","21286","21216",
"2024-04-22 02:35","21245","21241","21216",
"2024-04-22 02:40","21153","21207","21216",
"2024-04-22 02:45","21207","21184","21116",
"2024-04-22 02:50","20992","21155","21116",
"2024-04-22 02:55","21098","21107","21116",
"2024-04-22 03:00","20886","21038","20768",
"2024-04-22 03:05","20882","20971","20768",
"2024-04-22 03:10","20854","20930","20768",
"2024-04-22 03:15","20747","20914","20728",
"2024-04-22 03:20","20968","20909","20728",
"2024-04-22 03:25","20921","20899","20728",
"2024-04-22 03:30","20874","20885","20700",
"2024-04-22 03:35","20879","20871","20700",
"2024-04-22 03:40","20822","20862","20700",
"2024-04-22 03:45","20789","20858","20744",
"2024-04-22 03:50","20806","20857","20744",
"2024-04-22 03:55","20871","20856","20744",
"2024-04-22 04:00","20655","20856","20745",
"2024-04-22 04:05","20719","20855","20745",
"2024-04-22 04:10","20667","20855","20745",
"2024-04-22 04:15","20792","20854","20746",
"2024-04-22 04:20","20938","20852","20746",
"2024-04-22 04:25","20803","20849","20746",
"2024-04-22 04:30","20751","20845","20705",
"2024-04-22 04:35","20878","20859","20705",
"2024-04-22 04:40","20754","20912","20705",
"2024-04-22 04:45","20927","21003","20742",
"2024-04-22 04:50","20856","21066","20742",
"2024-04-22 04:55","20987","21031","20742",
"2024-04-22 05:00","20823","20901","21076",
"2024-04-22 05:05","21079","20791","21076",
"2024-04-22 05:10","21184","20818","21076",
"2024-04-22 05:15","21225","20982","21339",
"2024-04-22 05:20","21416","21206","21339",
"2024-04-22 05:25","21302","21412","21339",
"2024-04-22 05:30","21665","21600","21669",
"2024-04-22 05:35","21712","21792","21669",
"2024-04-22 05:40","21801","22012","21669",
"2024-04-22 05:45","21773","22259","22170",
"2024-04-22 05:50","22086","22512","22170",
"2024-04-22 05:55","22465","22750","22170",
"2024-04-22 06:00","22619","22974","23624",
"2024-04-22 06:05","23207","23207","23624",
"2024-04-22 06:10","23364","23474","23624",
"2024-04-22 06:15","23974","23774","24311",
"2024-04-22 06:20","24123","24092","24311",
"2024-04-22 06:25","24288","24412","24311",
"2024-04-22 06:30","24510","24734","25056",
"2024-04-22 06:35","24948","25047","25056",
"2024-04-22 06:40","25196","25335","25056",
"2024-04-22 06:45","25338","25600","25625",
"2024-04-22 06:50","25446","25896","25625",
"2024-04-22 06:55","25906","26278","25625",
"2024-04-22 07:00","26287","26746","27444",
"2024-04-22 07:05","26817","27202","27444",
"2024-04-22 07:10","27231","27549","27444",
"2024-04-22 07:15","27530","27787","28156",
"2024-04-22 07:20","27748","27977","28156",
"2024-04-22 07:25","27967","28179","28156",
"2024-04-22 07:30","28115","28395","28499",
"2024-04-22 07:35","28269","28608","28499",
"2024-04-22 07:40","28413","28803","28499",
"2024-04-22 07:45","28514","28980","28851",
"2024-04-22 07:50","28750","29138","28851",
"2024-04-22 07:55","28885","29279","28851",
"2024-04-22 08:00","28949","29402","29618",
"2024-04-22 08:05","29288","29513","29618",
"2024-04-22 08:10","29238","29619","29618",
"2024-04-22 08:15","29388","29720","29767",
"2024-04-22 08:20","29563","29811","29767",
"2024-04-22 08:25","29728","29886","29767",
"2024-04-22 08:30","29735","29945","29849",
"2024-04-22 08:35","29473","29995","29849",
"2024-04-22 08:40","29859","30042","29849",
"2024-04-22 08:45","29882","30087","29864",
"2024-04-22 08:50","29688","30114","29864",
"2024-04-22 08:55","29260","30109","29864",
"2024-04-22 09:00","29911","30073","29456",
"2024-04-22 09:05","29894","30027","29456",
"2024-04-22 09:10","29683","29991","29456",
"2024-04-22 09:15","29606","29966","29177",
"2024-04-22 09:20","29720","29940","29177",
"2024-04-22 09:25","29595","29900","29177",
"2024-04-22 09:30","29343","29846","29394",
"2024-04-22 09:35","29344","29790","29394",
"2024-04-22 09:40","29332","29745","29394",
"2024-04-22 09:45","29404","29710","29378",
"2024-04-22 09:50","29209","29655","29378",
"2024-04-22 09:55","29447","29547","29378",
"2024-04-22 10:00","29531","29386","28588",
"2024-04-22 10:05","29244","29226","28588",
"2024-04-22 10:10","29244","29119","28588",
"2024-04-22 10:15","29011","29065","28824",
"2024-04-22 10:20","28754","29029","28824",
"2024-04-22 10:25","28900","28974","28824",
"2024-04-22 10:30","28808","28901","28839",
"2024-04-22 10:35","28968","28829","28839",
"2024-04-22 10:40","28779","28777","28839",
"2024-04-22 10:45","28687","28745","28649",
"2024-04-22 10:50","28470","28693","28649",
"2024-04-22 10:55","28522","28582","28649",
"2024-04-22 11:00","28649","28411","28461",
"2024-04-22 11:05","28365","28243","28461",
"2024-04-22 11:10","28264","28140","28461",
"2024-04-22 11:15","28138","28101","27944",
"2024-04-22 11:20","28004","28087","27944",
"2024-04-22 11:25","28016","28059","27944",
"2024-04-22 11:30","27706","28016","27871",
"2024-04-22 11:35","27865","27971","27871",
"2024-04-22 11:40","27835","27935","27871",
"2024-04-22 11:45","27838","27907","27903",
"2024-04-22 11:50","27854","27881","27903",
"2024-04-22 11:55","27805","27849","27903",
"2024-04-22 12:00","27641","27811","27920",
"2024-04-22 12:05","27574","27774","27920",
"2024-04-22 12:10","27690","27747","27920",
"2024-04-22 12:15","27500","27729","27868",
"2024-04-22 12:20","27369","27715","27868",
"2024-04-22 12:25","27440","27703","27868",
"2024-04-22 12:30","27608","27691","27828",
"2024-04-22 12:35","27628","27678","27828",
"2024-04-22 12:40","27455","27662","27828",
"2024-04-22 12:45","27511","27642","27279",
"2024-04-22 12:50","27449","27628","27279",
"2024-04-22 12:55","27385","27628","27279",
"2024-04-22 13:00","27321","27643","27701",
"2024-04-22 13:05","27371","27655","27701",
"2024-04-22 13:10","27436","27647","27701",
"2024-04-22 13:15","27464","27620","27610",
"2024-04-22 13:20","27360","27582","27610",
"2024-04-22 13:25","27355","27545","27610",
"2024-04-22 13:30","27555","27507","27447",
"2024-04-22 13:35","27485","27467","27447",
"2024-04-22 13:40","27415","27418","27447",
"2024-04-22 13:45","27230","27362","27331",
"2024-04-22 13:50","27312","27304","27331",
"2024-04-22 13:55","27192","27252","27331",
"2024-04-22 14:00","27228","27205","27184",
"2024-04-22 14:05","27235","27155","27184",
"2024-04-22 14:10","27118","27096","27184",
"2024-04-22 14:15","27269","27025","26818",
"2024-04-22 14:20","27224","26950","26818",
"2024-04-22 14:25","27297","26874","26818",
"2024-04-22 14:30","27215","26798","26758",
"2024-04-22 14:35","27020","26723","26758",
"2024-04-22 14:40","26981","26652","26758",
"2024-04-22 14:45","26694","26585","26538",
"2024-04-22 14:50","26875","26512","26538",
"2024-04-22 14:55","27046","26424","26538",
"2024-04-22 15:00","26880","26321","26155",
"2024-04-22 15:05","26578","26221","26155",
"2024-04-22 15:10","26570","26141","26155",
"2024-04-22 15:15","26642","26081","26057",
"2024-04-22 15:20","26672","26029","26057",
"2024-04-22 15:25","26490","25975","26057",
"2024-04-22 15:30","26176","25918","25886",
"2024-04-22 15:35","26453","25869","25886",
"2024-04-22 15:40","26550","25837","25886",
"2024-04-22 15:45","26471","25822","26277",
"2024-04-22 15:50","26588","25800","26277",
"2024-04-22 15:55","26364","25748","26277",
"2024-04-22 16:00","26408","25665","26048",
"2024-04-22 16:05","26513","25590","26048",
"2024-04-22 16:10","26199","25561","26048",
"2024-04-22 16:15","26101","25578","26040",
"2024-04-22 16:20","26080","25620","26040",
"2024-04-22 16:25","26190","25661","26040",
"2024-04-22 16:30","26117","25704","25890",
"2024-04-22 16:35","26215","25751","25890",
"2024-04-22 16:40","26196","25807","25890",
"2024-04-22 16:45","26257","25871","25940",
"2024-04-22 16:50","26526","25942","25940",
"2024-04-22 16:55","26325","26020","25940",
"2024-04-22 17:00","26206","26105","26384",
"2024-04-22 17:05","26328","26192","26384",
"2024-04-22 17:10","26379","26275","26384",
"2024-04-22 17:15","26313","26355","26591",
"2024-04-22 17:20","26679","26432","26591",
"2024-04-22 17:25","26772","26505","26591",
"2024-04-22 17:30","26628","26576","26731",
"2024-04-22 17:35","26603","26647","26731",
"2024-04-22 17:40","26658","26721","26731",
"2024-04-22 17:45","26850","26799","26991",
"2024-04-22 17:50","27170","26871","26991",
"2024-04-22 17:55","27296","26928","26991",
"2024-04-22 18:00","27061","26970","27210",
"2024-04-22 18:05","26960","27015","27210",
"2024-04-22 18:10","27294","27081","27210",
"2024-04-22 18:15","27298","27168","27410",
"2024-04-22 18:20","27338","27266","27410",
"2024-04-22 18:25","27495","27365","27410",
"2024-04-22 18:30","27466","27465","27352",
"2024-04-22 18:35","27723","27570","27352",
"2024-04-22 18:40","27701","27685","27352",
"2024-04-22 18:45","27891","27810","27583",
"2024-04-22 18:50","28219","27936","27583",
"2024-04-22 18:55","28101","28055","27583",
"2024-04-22 19:00","28393","28165","28596",
"2024-04-22 19:05","28508","28279","28596",
"2024-04-22 19:10","28574","28409","28596",
"2024-04-22 19:15","28693","28556","28780",
"2024-04-22 19:20","29029","28710","28780",
"2024-04-22 19:25","29172","28863","28780",
"2024-04-22 19:30","29109","29017","29303",
"2024-04-22 19:35","29544","29172","29303",
"2024-04-22 19:40","29650","29332","29303",
"2024-04-22 19:45","29794","29497","29929",
"2024-04-22 19:50","29891","29664","29929",
"2024-04-22 19:55","29954","29834","29929",
"2024-04-22 20:00","30273","30006","30396",
"2024-04-22 20:05","30779","30179","30396",
"2024-04-22 20:10","30766","30355","30396",
"2024-04-22 20:15","30798","30534","30881",
"2024-04-22 20:20","31203","30720","30881",
"2024-04-22 20:25","31377","30920","30881",
"2024-04-22 20:30","31544","31134","31430",
"2024-04-22 20:35","31386","31331","31430",
"2024-04-22 20:40","31636","31482","31430",
"2024-04-22 20:45","31883","31587","31840",
"2024-04-22 20:50","32162","31730","31840",
"2024-04-22 20:55","32199","31997","31840",
"2024-04-22 21:00","32281","32387","32772",
"2024-04-22 21:05","32750","32752","32772",
"2024-04-22 21:10","33086","32943","32772",
"2024-04-22 21:15","32980","32959","32892",
"2024-04-22 21:20","33339","32885","32892",
"2024-04-22 21:25","33497","32806","32892",
"2024-04-22 21:30","33304","32722","32582",
"2024-04-22 21:35","33009","32613","32582",
"2024-04-22 21:40","32719","32460","32582",
"2024-04-22 21:45","32789","32261","31871",
"2024-04-22 21:50","32488","32037","31871",
"2024-04-22 21:55","32242","31811","31871",
"2024-04-22 22:00","31923","31583","31192",
"2024-04-22 22:05","31742","31342","31192",
"2024-04-22 22:10","31402","31082","31192",
"2024-04-22 22:15","31161","30801","30992",
"2024-04-22 22:20","31012","30515","30992",
"2024-04-22 22:25","30570","30236","30992",
"2024-04-22 22:30","30121","29966","29978",
"2024-04-22 22:35","30083","29706","29978",
"2024-04-22 22:40","29931","29458","29978",
"2024-04-22 22:45","29435","29223","29228",
"2024-04-22 22:50","29173","28983","29228",
"2024-04-22 22:55","29109","28725","29228",
"2024-04-22 23:00","28615","28446","28021",
"2024-04-22 23:05","28375","28175","28021",
"2024-04-22 23:10","28303","27938","28021",
"2024-04-22 23:15","28105","27734","27482",
"2024-04-22 23:20","27846","27548","27482",
"2024-04-22 23:25","27793","27362","27482",
"2024-04-22 23:30","27239","27176","27034",
"2024-04-22 23:35","27213","26995","27034",
"2024-04-22 23:40","26985","26824","27034",
"2024-04-22 23:45","26406","26662","26678",
"2024-04-22 23:50","26218","26504","26678",
"2024-04-22 23:55","25830","26344","26678",
"2024-04-23 00:00","25627","26182","26132",
"2024-04-23 00:05","26093","26023","26132",
"2024-04-23 00:10","26267","25875","26132",
"2024-04-23 00:15","25971","25736","25728",
"2024-04-23 00:20","25681","25602","25728",
"2024-04-23 00:25","25478","25467","25728",
"2024-04-23 00:30","25416","25331","25211",
"2024-04-23 00:35","25137","25198","25211",
"2024-04-23 00:40","25086","25070","25211",
"2024-04-23 00:45","24844","24947","24818",
"2024-04-23 00:50","24850","24823","24818",
"2024-04-23 00:55","24546","24693","24818",
"2024-04-23 01:00","24580","24556","24382",
"2024-04-23 01:05","24671","24422","24382",
"2024-04-23 01:10","24650","24300","24382",
"2024-04-23 01:15","24415","24190","24052",
"2024-04-23 01:20","24317","24085","24052",
"2024-04-23 01:25","24143","23980","24052",
"2024-04-23 01:30","24087","23874","23852",
"2024-04-23 01:35","24075","23772","23852",
"2024-04-23 01:40","23846","23679","23852",
"2024-04-23 01:45","23802","23595","23610",
"2024-04-23 01:50","23643","23509","23610",
"2024-04-23 01:55","23502","23409","23610",
"2024-04-23 02:00","23423","23296","23097",
"2024-04-23 02:05","23267","23188","23097",
"2024-04-23 02:10","23090","23101","23097",
"2024-04-23 02:15","22994","23036","22990",
"2024-04-23 02:20","23043","22981","22990",
"2024-04-23 02:25","23087","22926","22990",
"2024-04-23 02:30","22810","22871","22851",
"2024-04-23 02:35","22787","22819","22851",
"2024-04-23 02:40","22883","22775","22851",
"2024-04-23 02:45","22965","22738","22745",
"2024-04-23 02:50","22899","22702","22745",
"2024-04-23 02:55","22821","22661","22745",
"2024-04-23 03:00","22781","","",
