Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-09-06 06:55","27705","27643","27752",
"2024-09-06 07:00","27788","27988","28788",
"2024-09-06 07:05","28582","28321","28788",
"2024-09-06 07:10","28703","28580","28788",
"2024-09-06 07:15","28859","28763","29239",
"2024-09-06 07:20","29273","28908","29239",
"2024-09-06 07:25","29181","29053","29239",
"2024-09-06 07:30","29261","29197","29539",
"2024-09-06 07:35","29326","29329","29539",
"2024-09-06 07:40","29623","29437","29539",
"2024-09-06 07:45","29606","29521","29525",
"2024-09-06 07:50","29721","29602","29525",
"2024-09-06 07:55","29605","29702","29525",
"2024-09-06 08:00","29629","29822","30313",
"2024-09-06 08:05","30215","29938","30313",
"2024-09-06 08:10","30408","30029","30313",
"2024-09-06 08:15","30500","30095","30583",
"2024-09-06 08:20","30592","30152","30583",
"2024-09-06 08:25","30526","30218","30583",
"2024-09-06 08:30","30579","30293","30584",
"2024-09-06 08:35","30602","30368","30584",
"2024-09-06 08:40","30832","30438","30584",
"2024-09-06 08:45","30878","30502","31035",
"2024-09-06 08:50","30927","30568","31035",
"2024-09-06 08:55","31123","30648","31035",
"2024-09-06 09:00","31184","30741","31325",
"2024-09-06 09:05","31147","30830","31325",
"2024-09-06 09:10","31418","30897","31325",
"2024-09-06 09:15","31300","30943","31438",
"2024-09-06 09:20","31501","30980","31438",
"2024-09-06 09:25","31534","31020","31438",
"2024-09-06 09:30","31458","31065","31556",
"2024-09-06 09:35","31532","31096","31556",
"2024-09-06 09:40","31573","31096","31556",
"2024-09-06 09:45","31624","31065","31906",
"2024-09-06 09:50","31922","31065","31906",
"2024-09-06 09:55","32032","31160","31906",
"2024-09-06 10:00","31877","31348","32015",
"2024-09-06 10:05","32020","31536","32015",
"2024-09-06 10:10","32136","31629","32015",
"2024-09-06 10:15","32205","31625","32003",
"2024-09-06 10:20","31853","31589","32003",
"2024-09-06 10:25","31788","31581","32003",
"2024-09-06 10:30","31728","31603","31869",
"2024-09-06 10:35","31906","31629","31869",
"2024-09-06 10:40","31565","31636","31869",
"2024-09-06 10:45","31969","31623","31939",
"2024-09-06 10:50","31986","31624","31939",
"2024-09-06 10:55","32064","31671","31939",
"2024-09-06 11:00","31957","31764","31868",
"2024-09-06 11:05","31759","31857","31868",
"2024-09-06 11:10","31913","31904","31868",
"2024-09-06 11:15","32005","31905","31889",
"2024-09-06 11:20","31959","31889","31889",
"2024-09-06 11:25","31877","31887","31889",
"2024-09-06 11:30","31721","31899","31870",
"2024-09-06 11:35","31862","31910","31870",
"2024-09-06 11:40","31964","31908","31870",
"2024-09-06 11:45","31666","31893","31840",
"2024-09-06 11:50","31733","31892","31840",
"2024-09-06 11:55","31759","31934","31840",
"2024-09-06 12:00","31892","32017","31986",
"2024-09-06 12:05","31926","32103","31986",
"2024-09-06 12:10","31919","32151","31986",
"2024-09-06 12:15","31763","32162","31931",
"2024-09-06 12:20","31821","32161","31931",
"2024-09-06 12:25","31921","32171","31931",
"2024-09-06 12:30","32059","32193","31951",
"2024-09-06 12:35","32149","32223","31951",
"2024-09-06 12:40","31843","32254","31951",
"2024-09-06 12:45","32134","32287","32150",
"2024-09-06 12:50","32119","32312","32150",
"2024-09-06 12:55","32156","32321","32150",
"2024-09-06 13:00","32140","32313","32132",
"2024-09-06 13:05","32032","32302","32132",
"2024-09-06 13:10","32022","32300","32132",
"2024-09-06 13:15","32431","32307","32383",
"2024-09-06 13:20","32590","32314","32383",
"2024-09-06 13:25","32398","32312","32383",
"2024-09-06 13:30","32462","32300","32383",
"2024-09-06 13:35","32484","32281","32383",
"2024-09-06 13:40","32432","32256","32383",
"2024-09-06 13:45","32209","32226","32284",
"2024-09-06 13:50","32362","32192","32284",
"2024-09-06 13:55","32186","32155","32284",
"2024-09-06 14:00","32106","32116","31799",
"2024-09-06 14:05","31805","32075","31799",
"2024-09-06 14:10","31803","32031","31799",
"2024-09-06 14:15","31731","31986","31839",
"2024-09-06 14:20","32004","31935","31839",
"2024-09-06 14:25","31771","31879","31839",
"2024-09-06 14:30","31742","31816","31639",
"2024-09-06 14:35","31669","31750","31639",
"2024-09-06 14:40","31762","31687","31639",
"2024-09-06 14:45","31564","31625","31500",
"2024-09-06 14:50","31668","31559","31500",
"2024-09-06 14:55","31609","31482","31500",
"2024-09-06 15:00","31281","31394","31029",
"2024-09-06 15:05","31296","31310","31029",
"2024-09-06 15:10","31061","31246","31029",
"2024-09-06 15:15","30813","31202","30829",
"2024-09-06 15:20","31086","31169","30829",
"2024-09-06 15:25","30712","31138","30829",
"2024-09-06 15:30","30722","31111","30869",
"2024-09-06 15:35","30602","31094","30869",
"2024-09-06 15:40","30587","31093","30869",
"2024-09-06 15:45","30564","31108","30779",
"2024-09-06 15:50","30605","31116","30779",
"2024-09-06 15:55","30427","31096","30779",
"2024-09-06 16:00","30594","31047","30542",
"2024-09-06 16:05","30641","31000","30542",
"2024-09-06 16:10","30301","30986","30542",
"2024-09-06 16:15","30427","31005","30342",
"2024-09-06 16:20","30387","31035","30342",
"2024-09-06 16:25","30198","31054","30342",
"2024-09-06 16:30","30250","31062","30342",
"2024-09-06 16:35","30214","31077","30342",
"2024-09-06 16:40","30224","31118","30342",
"2024-09-06 16:45","30507","31186","30242",
"2024-09-06 16:50","30518","31226","30242",
"2024-09-06 16:55","30457","31184","30242",
"2024-09-06 17:00","30684","31059","30723",
"2024-09-06 17:05","30811","30935","30723",
"2024-09-06 17:10","30857","30899","30723",
"2024-09-06 17:15","30580","30949","31043",
"2024-09-06 17:20","30775","31028","31043",
"2024-09-06 17:25","31167","31078","31043",
"2024-09-06 17:30","31304","31101","31333",
"2024-09-06 17:35","31388","31124","31333",
"2024-09-06 17:40","31347","31177","31333",
"2024-09-06 17:45","31460","31260","31250",
"2024-09-06 17:50","31653","31312","31250",
"2024-09-06 17:55","31540","31272","31250",
"2024-09-06 18:00","31333","31139","31289",
"2024-09-06 18:05","31531","31005","31289",
"2024-09-06 18:10","31381","30958","31289",
"2024-09-06 18:15","31371","30999","31481",
"2024-09-06 18:20","31397","31074","31481",
"2024-09-06 18:25","31320","31128","31481",
"2024-09-06 18:30","31380","31162","31596",
"2024-09-06 18:35","31492","31176","31596",
"2024-09-06 18:40","31567","31172","31596",
"2024-09-06 18:45","31735","31148","31607",
"2024-09-06 18:50","31720","31163","31607",
"2024-09-06 18:55","31758","31273","31607",
"2024-09-06 19:00","31724","31479","31867",
"2024-09-06 19:05","32132","31687","31867",
"2024-09-06 19:10","32169","31804","31867",
"2024-09-06 19:15","32045","31831","31928",
"2024-09-06 19:20","31939","31828","31928",
"2024-09-06 19:25","31908","31854","31928",
"2024-09-06 19:30","31893","31909","31817",
"2024-09-06 19:35","31693","31977","31817",
"2024-09-06 19:40","31925","32042","31817",
"2024-09-06 19:45","31891","32105","31908",
"2024-09-06 19:50","31985","32166","31908",
"2024-09-06 19:55","32035","32227","31908",
"2024-09-06 20:00","32018","32288","32031",
"2024-09-06 20:05","32238","32352","32031",
"2024-09-06 20:10","32420","32421","32031",
"2024-09-06 20:15","32369","32495","32283",
"2024-09-06 20:20","32464","32573","32283",
"2024-09-06 20:25","32899","32653","32283",
"2024-09-06 20:30","32869","32736","32936",
"2024-09-06 20:35","33013","32801","32936",
"2024-09-06 20:40","33017","32831","32936",
"2024-09-06 20:45","33335","32824","33361",
"2024-09-06 20:50","33561","32844","33361",
"2024-09-06 20:55","33734","32954","33361",
"2024-09-06 21:00","33724","33154","33590",
"2024-09-06 21:05","33769","33337","33590",
"2024-09-06 21:10","33943","33394","33590",
"2024-09-06 21:15","33811","33325","33507",
"2024-09-06 21:20","33888","33192","33507",
"2024-09-06 21:25","33566","33059","33507",
"2024-09-06 21:30","33247","32925","32760",
"2024-09-06 21:35","32973","32777","32760",
"2024-09-06 21:40","33085","32601","32760",
"2024-09-06 21:45","32714","32398","32160",
"2024-09-06 21:50","32604","32178","32160",
"2024-09-06 21:55","32360","31953","32160",
"2024-09-06 22:00","31823","31723","31380",
"2024-09-06 22:05","31932","31490","31380",
"2024-09-06 22:10","31717","31258","31380",
"2024-09-06 22:15","31376","31027","30691",
"2024-09-06 22:20","31111","30798","30691",
"2024-09-06 22:25","30972","30575","30691",
"2024-09-06 22:30","30598","30357","29981",
"2024-09-06 22:35","30354","30143","29981",
"2024-09-06 22:40","30230","29931","29981",
"2024-09-06 22:45","30166","29720","29581",
"2024-09-06 22:50","29970","29519","29581",
"2024-09-06 22:55","29704","29333","29581",
"2024-09-06 23:00","29542","29162","28894",
"2024-09-06 23:05","29296","28994","28894",
"2024-09-06 23:10","29255","28817","28894",
"2024-09-06 23:15","28698","28632","28415",
"2024-09-06 23:20","28460","28448","28415",
"2024-09-06 23:25","28312","28274","28415",
"2024-09-06 23:30","28213","28113","27985",
"2024-09-06 23:35","28019","27959","27985",
"2024-09-06 23:40","27853","27811","27985",
"2024-09-06 23:45","27670","27667","27615",
"2024-09-06 23:50","27607","27528","27615",
"2024-09-06 23:55","27400","27390","27615",
"2024-09-07 00:00","27237","27255","27041",
"2024-09-07 00:05","27085","27122","27041",
"2024-09-07 00:10","27095","26994","27041",
"2024-09-07 00:15","26965","26868","26719",
"2024-09-07 00:20","26868","26747","26719",
"2024-09-07 00:25","26774","26629","26719",
"2024-09-07 00:30","26793","26514","26422",
"2024-09-07 00:35","26652","26401","26422",
"2024-09-07 00:40","26697","26285","26422",
"2024-09-07 00:45","26374","26169","26132",
"2024-09-07 00:50","26330","26059","26132",
"2024-09-07 00:55","26201","25966","26132",
"2024-09-07 01:00","25989","25889","25773",
"2024-09-07 01:05","25923","25813","25773",
"2024-09-07 01:10","25891","25725","25773",
"2024-09-07 01:15","25827","25624","25404",
"2024-09-07 01:20","25752","25518","25404",
"2024-09-07 01:25","25344","25415","25404",
"2024-09-07 01:30","25287","25315","25135",
"2024-09-07 01:35","25358","25214","25135",
"2024-09-07 01:40","25278","25112","25135",
"2024-09-07 01:45","25203","25007","24946",
"2024-09-07 01:50","25148","24904","24946",
"2024-09-07 01:55","24969","24808","24946",
"2024-09-07 02:00","24619","24720","24609",
"2024-09-07 02:05","24694","24634","24609",
"2024-09-07 02:10","24722","24545","24609",
"2024-09-07 02:15","24503","24454","24321",
"2024-09-07 02:20","24517","24363","24321",
"2024-09-07 02:25","24423","24278","24321",
"2024-09-07 02:30","24119","24198","24043",
"2024-09-07 02:35","24147","24124","24043",
"2024-09-07 02:40","23910","24057","24043",
"2024-09-07 02:45","23857","23998","23890",
"2024-09-07 02:50","23670","23936","23890",
"2024-09-07 02:55","23712","23865","23890",
"2024-09-07 03:00","23730","","",
