Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-15 04:05","22766","22875","22877",
"2023-08-15 04:10","22790","22831","22877",
"2023-08-15 04:15","22612","22790","22817",
"2023-08-15 04:20","22578","22748","22817",
"2023-08-15 04:25","22750","22705","22817",
"2023-08-15 04:30","22640","22660","22737",
"2023-08-15 04:35","22713","22618","22737",
"2023-08-15 04:40","22657","22584","22737",
"2023-08-15 04:45","22597","22558","22617",
"2023-08-15 04:50","22578","22527","22617",
"2023-08-15 04:55","22636","22478","22617",
"2023-08-15 05:00","22488","22412","22599",
"2023-08-15 05:05","22503","22350","22599",
"2023-08-15 05:10","22578","22314","22599",
"2023-08-15 05:15","22519","22305","22571",
"2023-08-15 05:20","22409","22311","22571",
"2023-08-15 05:25","22306","22318","22571",
"2023-08-15 05:30","22505","22329","22491",
"2023-08-15 05:35","22539","22341","22491",
"2023-08-15 05:40","22584","22355","22491",
"2023-08-15 05:45","22430","22370","22511",
"2023-08-15 05:50","22563","22393","22511",
"2023-08-15 05:55","22342","22431","22511",
"2023-08-15 06:00","22436","22484","22514",
"2023-08-15 06:05","22773","22536","22514",
"2023-08-15 06:10","22915","22570","22514",
"2023-08-15 06:15","22557","22587","22644",
"2023-08-15 06:20","22817","22594","22644",
"2023-08-15 06:25","22799","22598","22644",
"2023-08-15 06:30","22900","22600","22644",
"2023-08-15 06:35","22954","22598","22644",
"2023-08-15 06:40","22873","22591","22644",
"2023-08-15 06:45","22931","22578","22734",
"2023-08-15 06:50","22870","22562","22734",
"2023-08-15 06:55","22954","22543","22734",
"2023-08-15 07:00","22971","22520","23002",
"2023-08-15 07:05","23205","22496","23002",
"2023-08-15 07:10","23133","22473","23002",
"2023-08-15 07:15","23088","22452","23002",
"2023-08-15 07:20","22911","22430","23002",
"2023-08-15 07:25","22733","22407","23002",
"2023-08-15 07:30","22886","22383","22902",
"2023-08-15 07:35","22822","22365","22902",
"2023-08-15 07:40","22727","22361","22902",
"2023-08-15 07:45","22546","22369","22802",
"2023-08-15 07:50","22741","22370","22802",
"2023-08-15 07:55","22795","22343","22802",
"2023-08-15 08:00","22688","22288","22888",
"2023-08-15 08:05","22698","22239","22888",
"2023-08-15 08:10","22667","22233","22888",
"2023-08-15 08:15","22704","22268","22987",
"2023-08-15 08:20","22978","22324","22987",
"2023-08-15 08:25","22817","22381","22987",
"2023-08-15 08:30","22822","22439","23147",
"2023-08-15 08:35","23156","22502","23147",
"2023-08-15 08:40","23298","22576","23147",
"2023-08-15 08:45","23295","22660","23287",
"2023-08-15 08:50","23406","22750","23287",
"2023-08-15 08:55","23464","22840","23287",
"2023-08-15 09:00","23584","22932","23941",
"2023-08-15 09:05","23754","23026","23941",
"2023-08-15 09:10","23657","23127","23941",
"2023-08-15 09:15","23726","23234","24504",
"2023-08-15 09:20","23922","23343","24504",
"2023-08-15 09:25","24127","23453","24504",
"2023-08-15 09:30","24154","23562","24055",
"2023-08-15 09:35","24281","23670","24055",
"2023-08-15 09:40","24378","23775","24055",
"2023-08-15 09:45","24441","23877","24391",
"2023-08-15 09:50","24492","23982","24391",
"2023-08-15 09:55","24711","24099","24391",
"2023-08-15 10:00","24606","24227","24889",
"2023-08-15 10:05","24811","24352","24889",
"2023-08-15 10:10","25109","24461","24889",
"2023-08-15 10:15","25293","24554","25065",
"2023-08-15 10:20","25371","24639","25065",
"2023-08-15 10:25","25393","24722","25065",
"2023-08-15 10:30","25249","24804","25348",
"2023-08-15 10:35","25291","24883","25348",
"2023-08-15 10:40","25522","24955","25348",
"2023-08-15 10:45","25413","25020","25806",
"2023-08-15 10:50","25511","25084","25806",
"2023-08-15 10:55","25484","25150","25806",
"2023-08-15 11:00","25702","25218","26285",
"2023-08-15 11:05","25683","25283","26285",
"2023-08-15 11:10","25858","25342","26285",
"2023-08-15 11:15","25812","25393","25829",
"2023-08-15 11:20","25835","25441","25829",
"2023-08-15 11:25","25923","25488","25829",
"2023-08-15 11:30","25913","25536","25949",
"2023-08-15 11:35","25970","25584","25949",
"2023-08-15 11:40","25992","25635","25949",
"2023-08-15 11:45","26044","25687","26117",
"2023-08-15 11:50","25984","25736","26117",
"2023-08-15 11:55","26216","25777","26117",
"2023-08-15 12:00","26103","25811","26466",
"2023-08-15 12:05","26331","25847","26466",
"2023-08-15 12:10","26355","25893","26466",
"2023-08-15 12:15","26491","25950","26434",
"2023-08-15 12:20","26334","26014","26434",
"2023-08-15 12:25","26409","26079","26434",
"2023-08-15 12:30","26575","26146","26812",
"2023-08-15 12:35","26728","26214","26812",
"2023-08-15 12:40","26704","26284","26812",
"2023-08-15 12:45","26693","26357","26931",
"2023-08-15 12:50","26820","26432","26931",
"2023-08-15 12:55","27025","26513","26931",
"2023-08-15 13:00","26959","26598","27177",
"2023-08-15 13:05","27197","26684","27177",
"2023-08-15 13:10","27035","26767","27177",
"2023-08-15 13:15","27142","26845","27216",
"2023-08-15 13:20","27379","26923","27216",
"2023-08-15 13:25","27498","27003","27216",
"2023-08-15 13:30","27445","27086","27456",
"2023-08-15 13:35","27697","27163","27456",
"2023-08-15 13:40","27695","27228","27456",
"2023-08-15 13:45","27706","27281","27462",
"2023-08-15 13:50","27779","27342","27462",
"2023-08-15 13:55","27815","27432","27462",
"2023-08-15 14:00","27961","27551","27988",
"2023-08-15 14:05","28129","27663","27988",
"2023-08-15 14:10","28093","27733","27988",
"2023-08-15 14:15","28141","27760","28240",
"2023-08-15 14:20","28168","27765","28240",
"2023-08-15 14:25","28148","27769","28240",
"2023-08-15 14:30","28257","27772","28240",
"2023-08-15 14:35","28181","27769","28240",
"2023-08-15 14:40","28063","27757","28240",
"2023-08-15 14:45","28091","27735","27990",
"2023-08-15 14:50","28121","27706","27990",
"2023-08-15 14:55","28132","27672","27990",
"2023-08-15 15:00","28077","27633","27960",
"2023-08-15 15:05","27922","27592","27960",
"2023-08-15 15:10","27917","27552","27960",
"2023-08-15 15:15","28022","27513","27903",
"2023-08-15 15:20","27925","27475","27903",
"2023-08-15 15:25","27982","27439","27903",
"2023-08-15 15:30","27847","27404","27913",
"2023-08-15 15:35","27970","27372","27913",
"2023-08-15 15:40","27955","27344","27913",
"2023-08-15 15:45","28027","27320","27963",
"2023-08-15 15:50","27782","27295","27963",
"2023-08-15 15:55","27829","27265","27963",
"2023-08-15 16:00","28009","27231","27852",
"2023-08-15 16:05","27844","27199","27852",
"2023-08-15 16:10","27869","27174","27852",
"2023-08-15 16:15","27625","27158","27664",
"2023-08-15 16:20","27630","27145","27664",
"2023-08-15 16:25","27415","27131","27664",
"2023-08-15 16:30","27566","27115","27684",
"2023-08-15 16:35","27758","27103","27684",
"2023-08-15 16:40","27809","27098","27684",
"2023-08-15 16:45","27652","27102","27889",
"2023-08-15 16:50","27760","27101","27889",
"2023-08-15 16:55","27851","27085","27889",
"2023-08-15 17:00","27790","27054","27878",
"2023-08-15 17:05","27981","27027","27878",
"2023-08-15 17:10","27804","27023","27878",
"2023-08-15 17:15","27774","27043","27976",
"2023-08-15 17:20","27947","27075","27976",
"2023-08-15 17:25","27924","27107","27976",
"2023-08-15 17:30","28147","27140","28323",
"2023-08-15 17:35","28455","27176","28323",
"2023-08-15 17:40","28419","27219","28323",
"2023-08-15 17:45","28388","27269","28386",
"2023-08-15 17:50","28356","27321","28386",
"2023-08-15 17:55","28395","27373","28386",
"2023-08-15 18:00","28290","27423","28439",
"2023-08-15 18:05","28331","27475","28439",
"2023-08-15 18:10","28406","27533","28439",
"2023-08-15 18:15","28469","27598","28565",
"2023-08-15 18:20","28480","27666","28565",
"2023-08-15 18:25","28450","27735","28565",
"2023-08-15 18:30","28537","27804","28561",
"2023-08-15 18:35","28544","27871","28561",
"2023-08-15 18:40","28610","27932","28561",
"2023-08-15 18:45","28689","27986","28709",
"2023-08-15 18:50","28760","28046","28709",
"2023-08-15 18:55","28773","28122","28709",
"2023-08-15 19:00","28723","28215","28916",
"2023-08-15 19:05","28934","28303","28916",
"2023-08-15 19:10","28941","28368","28916",
"2023-08-15 19:15","28913","28408","29026",
"2023-08-15 19:20","28846","28433","29026",
"2023-08-15 19:25","29024","28453","29026",
"2023-08-15 19:30","29011","28467","29024",
"2023-08-15 19:35","29151","28484","29024",
"2023-08-15 19:40","29132","28512","29024",
"2023-08-15 19:45","28900","28552","29022",
"2023-08-15 19:50","28924","28575","29022",
"2023-08-15 19:55","29229","28552","29022",
"2023-08-15 20:00","28980","28485","29277",
"2023-08-15 20:05","29231","28427","29277",
"2023-08-15 20:10","29261","28430","29277",
"2023-08-15 20:15","29280","28494","29387",
"2023-08-15 20:20","29387","28594","29387",
"2023-08-15 20:25","29404","28702","29387",
"2023-08-15 20:30","29504","28818","29372",
"2023-08-15 20:35","29372","28938","29372",
"2023-08-15 20:40","29193","29054","29372",
"2023-08-15 20:45","29348","29169","29582",
"2023-08-15 20:50","29486","29310","29582",
"2023-08-15 20:55","29693","29506","29582",
"2023-08-15 21:00","29717","29757","30098",
"2023-08-15 21:05","29988","30001","30098",
"2023-08-15 21:10","30269","30178","30098",
"2023-08-15 21:15","30330","30287","30818",
"2023-08-15 21:20","30564","30362","30818",
"2023-08-15 21:25","30756","30435","30818",
"2023-08-15 21:30","30731","30507","30818",
"2023-08-15 21:35","30906","30559","30818",
"2023-08-15 21:40","30897","30573","30818",
"2023-08-15 21:45","30922","30549","30788",
"2023-08-15 21:50","30874","30526","30788",
"2023-08-15 21:55","30718","30546","30788",
"2023-08-15 22:00","30872","30607","30536",
"2023-08-15 22:05","30522","30652","30536",
"2023-08-15 22:10","30607","30623","30536",
"2023-08-15 22:15","30592","30520","30260",
"2023-08-15 22:20","30431","30381","30260",
"2023-08-15 22:25","30279","30242","30260",
"2023-08-15 22:30","30082","30104","29890",
"2023-08-15 22:35","30035","29962","29890",
"2023-08-15 22:40","29858","29812","29890",
"2023-08-15 22:45","29675","29656","29401",
"2023-08-15 22:50","29551","29484","29401",
"2023-08-15 22:55","29399","29291","29401",
"2023-08-15 23:00","29346","29076","28829",
"2023-08-15 23:05","29078","28862","28829",
"2023-08-15 23:10","28918","28673","28829",
"2023-08-15 23:15","28744","28510","28377",
"2023-08-15 23:20","28655","28362","28377",
"2023-08-15 23:25","28568","28222","28377",
"2023-08-15 23:30","28387","28089","27885",
"2023-08-15 23:35","28095","27960","27885",
"2023-08-15 23:40","27954","27835","27885",
"2023-08-15 23:45","27699","27712","27689",
"2023-08-15 23:50","27637","27601","27689",
"2023-08-15 23:55","27535","27512","27689",
"2023-08-16 00:00","27519","27446","27240",
"2023-08-16 00:05","27323","27372","27240",
"2023-08-16 00:10","27467","27263","27240",
"2023-08-16 00:15","27379","27118","27300",
"2023-08-16 00:20","27177","26960","27300",
"2023-08-16 00:25","26976","26810","27300",
"2023-08-16 00:30","26897","26669","26700",
"2023-08-16 00:35","26694","26533","26700",
"2023-08-16 00:40","26568","26398","26700",
"2023-08-16 00:45","26415","26263","26300",
"2023-08-16 00:50","26212","26126","26300",
"2023-08-16 00:55","25967","25981","26300",
"2023-08-16 01:00","25697","25830","25945",
"2023-08-16 01:05","25491","25682","25945",
"2023-08-16 01:10","25655","25545","25945",
"2023-08-16 01:15","25444","25420","25345",
"2023-08-16 01:20","25356","25302","25345",
"2023-08-16 01:25","25278","25183","25345",
"2023-08-16 01:30","25055","25066","25045",
"2023-08-16 01:35","24866","24951","25045",
"2023-08-16 01:40","24824","24843","25045",
"2023-08-16 01:45","24541","24740","24645",
"2023-08-16 01:50","24698","24637","24645",
"2023-08-16 01:55","24562","24529","24645",
"2023-08-16 02:00","24253","24414","24207",
"2023-08-16 02:05","24244","24303","24207",
"2023-08-16 02:10","24198","24203","24207",
"2023-08-16 02:15","23936","24114","24020",
"2023-08-16 02:20","24023","24031","24020",
"2023-08-16 02:25","23910","23946","24020",
"2023-08-16 02:30","23852","23860","23929",
"2023-08-16 02:35","23684","23777","23929",
"2023-08-16 02:40","23734","23703","23929",
"2023-08-16 02:45","23710","23638","23820",
"2023-08-16 02:50","23756","23570","23820",
"2023-08-16 02:55","23604","23487","23820",
"2023-08-16 03:00","23599","","",
