Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-31 08:15","34269","34301","34569",
"2024-01-31 08:20","34308","34376","34569",
"2024-01-31 08:25","34241","34457","34569",
"2024-01-31 08:30","34213","34542","34669",
"2024-01-31 08:35","34336","34620","34669",
"2024-01-31 08:40","34384","34678","34669",
"2024-01-31 08:45","34372","34716","34669",
"2024-01-31 08:50","34395","34744","34669",
"2024-01-31 08:55","34429","34773","34669",
"2024-01-31 09:00","34304","34802","34292",
"2024-01-31 09:05","34438","34825","34292",
"2024-01-31 09:10","34558","34834","34292",
"2024-01-31 09:15","34625","34830","34532",
"2024-01-31 09:20","34840","34816","34532",
"2024-01-31 09:25","34859","34797","34532",
"2024-01-31 09:30","34769","34771","34532",
"2024-01-31 09:35","34714","34747","34532",
"2024-01-31 09:40","34557","34732","34532",
"2024-01-31 09:45","34709","34725","34792",
"2024-01-31 09:50","34875","34697","34792",
"2024-01-31 09:55","34805","34617","34792",
"2024-01-31 10:00","34699","34486","34690",
"2024-01-31 10:05","34768","34354","34690",
"2024-01-31 10:10","34800","34272","34690",
"2024-01-31 10:15","34392","34241","34690",
"2024-01-31 10:20","34746","34226","34690",
"2024-01-31 10:25","34759","34195","34690",
"2024-01-31 10:30","34450","34146","34560",
"2024-01-31 10:35","34613","34089","34560",
"2024-01-31 10:40","34599","34033","34560",
"2024-01-31 10:45","34462","33978","34380",
"2024-01-31 10:50","34453","33923","34380",
"2024-01-31 10:55","34347","33870","34380",
"2024-01-31 11:00","34046","33818","33933",
"2024-01-31 11:05","34151","33766","33933",
"2024-01-31 11:10","34051","33709","33933",
"2024-01-31 11:15","34074","33650","33763",
"2024-01-31 11:20","33831","33591","33763",
"2024-01-31 11:25","34068","33537","33763",
"2024-01-31 11:30","33835","33488","33959",
"2024-01-31 11:35","33875","33441","33959",
"2024-01-31 11:40","33722","33392","33959",
"2024-01-31 11:45","33617","33342","33563",
"2024-01-31 11:50","33603","33298","33563",
"2024-01-31 11:55","33524","33266","33563",
"2024-01-31 12:00","33360","33247","33442",
"2024-01-31 12:05","33234","33229","33442",
"2024-01-31 12:10","33344","33202","33442",
"2024-01-31 12:15","33260","33166","33142",
"2024-01-31 12:20","33314","33129","33142",
"2024-01-31 12:25","33298","33101","33142",
"2024-01-31 12:30","33126","33082","33112",
"2024-01-31 12:35","33107","33065","33112",
"2024-01-31 12:40","33000","33046","33112",
"2024-01-31 12:45","33094","33023","33142",
"2024-01-31 12:50","33120","33008","33142",
"2024-01-31 12:55","32980","33009","33142",
"2024-01-31 13:00","32834","33028","33124",
"2024-01-31 13:05","32917","33042","33124",
"2024-01-31 13:10","33047","33032","33124",
"2024-01-31 13:15","33064","32998","32920",
"2024-01-31 13:20","33086","32953","32920",
"2024-01-31 13:25","33057","32913","32920",
"2024-01-31 13:30","32855","32876","32820",
"2024-01-31 13:35","32852","32842","32820",
"2024-01-31 13:40","32792","32806","32820",
"2024-01-31 13:45","32667","32770","32610",
"2024-01-31 13:50","32416","32731","32610",
"2024-01-31 13:55","32390","32688","32610",
"2024-01-31 14:00","32318","32640","32261",
"2024-01-31 14:05","32243","32593","32261",
"2024-01-31 14:10","32045","32553","32261",
"2024-01-31 14:15","32187","32519","32261",
"2024-01-31 14:20","32185","32487","32261",
"2024-01-31 14:25","32079","32451","32261",
"2024-01-31 14:30","32133","32410","32061",
"2024-01-31 14:35","31864","32375","32061",
"2024-01-31 14:40","31907","32356","32061",
"2024-01-31 14:45","31919","32354","31961",
"2024-01-31 14:50","31817","32332","31961",
"2024-01-31 14:55","31837","32255","31961",
"2024-01-31 15:00","31674","32123","31596",
"2024-01-31 15:05","31706","31993","31596",
"2024-01-31 15:10","31716","31924","31596",
"2024-01-31 15:15","31653","31916","31769",
"2024-01-31 15:20","31600","31927","31769",
"2024-01-31 15:25","31400","31919","31769",
"2024-01-31 15:30","31347","31890","31596",
"2024-01-31 15:35","31350","31868","31596",
"2024-01-31 15:40","31363","31877","31596",
"2024-01-31 15:45","31372","31919","31467",
"2024-01-31 15:50","31468","31929","31467",
"2024-01-31 15:55","31391","31845","31467",
"2024-01-31 16:00","31438","31667","31455",
"2024-01-31 16:05","31450","31492","31455",
"2024-01-31 16:10","31497","31414","31455",
"2024-01-31 16:15","31555","31435","31455",
"2024-01-31 16:20","31542","31492","31455",
"2024-01-31 16:25","31374","31524","31455",
"2024-01-31 16:30","31479","31531","31745",
"2024-01-31 16:35","31586","31538","31745",
"2024-01-31 16:40","31680","31570","31745",
"2024-01-31 16:45","31628","31627","31555",
"2024-01-31 16:50","31766","31673","31555",
"2024-01-31 16:55","31796","31673","31555",
"2024-01-31 17:00","31766","31626","31756",
"2024-01-31 17:05","31741","31587","31756",
"2024-01-31 17:10","31783","31610","31756",
"2024-01-31 17:15","31857","31694","32066",
"2024-01-31 17:20","31942","31805","32066",
"2024-01-31 17:25","31960","31908","32066",
"2024-01-31 17:30","32063","32003","32290",
"2024-01-31 17:35","32069","32100","32290",
"2024-01-31 17:40","32214","32211","32290",
"2024-01-31 17:45","32203","32335","32266",
"2024-01-31 17:50","32444","32463","32266",
"2024-01-31 17:55","32393","32589","32266",
"2024-01-31 18:00","32471","32711","32788",
"2024-01-31 18:05","32410","32840","32788",
"2024-01-31 18:10","32626","32988","32788",
"2024-01-31 18:15","32702","33153","33057",
"2024-01-31 18:20","32904","33327","33057",
"2024-01-31 18:25","33134","33504","33057",
"2024-01-31 18:30","33445","33682","33958",
"2024-01-31 18:35","33789","33856","33958",
"2024-01-31 18:40","34204","34021","33958",
"2024-01-31 18:45","34292","34177","34688",
"2024-01-31 18:50","34684","34344","34688",
"2024-01-31 18:55","34870","34540","34688",
"2024-01-31 19:00","35031","34766","35206",
"2024-01-31 19:05","35076","34985","35206",
"2024-01-31 19:10","35039","35159","35206",
"2024-01-31 19:15","35131","35288","35706",
"2024-01-31 19:20","35282","35397","35706",
"2024-01-31 19:25","35474","35509","35706",
"2024-01-31 19:30","35586","35624","35906",
"2024-01-31 19:35","35798","35734","35906",
"2024-01-31 19:40","35959","35830","35906",
"2024-01-31 19:45","35892","35911","36106",
"2024-01-31 19:50","35989","35988","36106",
"2024-01-31 19:55","36172","36072","36106",
"2024-01-31 20:00","36223","36163","36347",
"2024-01-31 20:05","36303","36246","36347",
"2024-01-31 20:10","36388","36307","36347",
"2024-01-31 20:15","36410","36346","36627",
"2024-01-31 20:20","36450","36373","36627",
"2024-01-31 20:25","36575","36397","36627",
"2024-01-31 20:30","36476","36420","36737",
"2024-01-31 20:35","36465","36417","36737",
"2024-01-31 20:40","36634","36368","36737",
"2024-01-31 20:45","36624","36272","36837",
"2024-01-31 20:50","36692","36203","36837",
"2024-01-31 20:55","36718","36232","36837",
"2024-01-31 21:00","36550","36360","36613",
"2024-01-31 21:05","36538","36463","36613",
"2024-01-31 21:10","36368","36415","36613",
"2024-01-31 21:15","36361","36217","36003",
"2024-01-31 21:20","36286","35954","36003",
"2024-01-31 21:25","36070","35711","36003",
"2024-01-31 21:30","35785","35490","35603",
"2024-01-31 21:35","35461","35263","35603",
"2024-01-31 21:40","35229","35006","35603",
"2024-01-31 21:45","34960","34719","34753",
"2024-01-31 21:50","34617","34431","34753",
"2024-01-31 21:55","34279","34172","34753",
"2024-01-31 22:00","33777","33943","33436",
"2024-01-31 22:05","33601","33709","33436",
"2024-01-31 22:10","33320","33436","33436",
"2024-01-31 22:15","33159","33125","32449",
"2024-01-31 22:20","32840","32798","32449",
"2024-01-31 22:25","32535","32475","32449",
"2024-01-31 22:30","32325","32158","31636",
"2024-01-31 22:35","31981","31850","31636",
"2024-01-31 22:40","31769","31556","31636",
"2024-01-31 22:45","31510","31275","31146",
"2024-01-31 22:50","31115","30982","31146",
"2024-01-31 22:55","30888","30649","31146",
"2024-01-31 23:00","30377","30277","29763",
"2024-01-31 23:05","30059","29922","29763",
"2024-01-31 23:10","29615","29638","29763",
"2024-01-31 23:15","29353","29426","29027",
"2024-01-31 23:20","29160","29247","29027",
"2024-01-31 23:25","29038","29063","29027",
"2024-01-31 23:30","28693","28875","28462",
"2024-01-31 23:35","28398","28687","28462",
"2024-01-31 23:40","28106","28504","28462",
"2024-01-31 23:45","27837","28327","27833",
"2024-01-31 23:50","27602","28164","27833",
"2024-01-31 23:55","27470","28022","27833",
"2024-02-01 00:00","27074","27903","27110",
"2024-02-01 00:05","27264","27782","27110",
"2024-02-01 00:10","27270","27639","27110",
"2024-02-01 00:15","27309","27472","26974",
"2024-02-01 00:20","27041","27297","26974",
"2024-02-01 00:25","26946","27127","26974",
"2024-02-01 00:30","26714","26962","26704",
"2024-02-01 00:35","26609","26805","26704",
"2024-02-01 00:40","26540","26658","26704",
"2024-02-01 00:45","26370","26519","25949",
"2024-02-01 00:50","26135","26371","25949",
"2024-02-01 00:55","25875","26193","25949",
"2024-02-01 01:00","25627","25985","25759",
"2024-02-01 01:05","25405","25783","25759",
"2024-02-01 01:10","25221","25622","25759",
"2024-02-01 01:15","25403","25502","25378",
"2024-02-01 01:20","25162","25398","25378",
"2024-02-01 01:25","25007","25284","25378",
"2024-02-01 01:30","24814","25160","24999",
"2024-02-01 01:35","24894","25044","24999",
"2024-02-01 01:40","24840","24952","24999",
"2024-02-01 01:45","24488","24883","24579",
"2024-02-01 01:50","24703","24796","24579",
"2024-02-01 01:55","24499","24652","24579",
"2024-02-01 02:00","24329","24448","24220",
"2024-02-01 02:05","24229","24250","24220",
"2024-02-01 02:10","24304","24120","24220",
"2024-02-01 02:15","24161","24058","24040",
"2024-02-01 02:20","24053","24024","24040",
"2024-02-01 02:25","24006","23976","24040",
"2024-02-01 02:30","23759","23915","23820",
"2024-02-01 02:35","23839","23853","23820",
"2024-02-01 02:40","23706","23806","23820",
"2024-02-01 02:45","23661","23772","23820",
"2024-02-01 02:50","23789","23737","23820",
"2024-02-01 02:55","23711","23687","23820",
"2024-02-01 03:00","23699","","",
