Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-16 04:10","23109","22788","23017",
"2023-06-16 04:15","23063","22783","23017",
"2023-06-16 04:20","23056","22800","23017",
"2023-06-16 04:25","23049","22804","23017",
"2023-06-16 04:30","23036","22798","23067",
"2023-06-16 04:35","23062","22795","23067",
"2023-06-16 04:40","23083","22812","23067",
"2023-06-16 04:45","23033","22848","23117",
"2023-06-16 04:50","23198","22881","23117",
"2023-06-16 04:55","23106","22885","23117",
"2023-06-16 05:00","23153","22860","23182",
"2023-06-16 05:05","23301","22847","23182",
"2023-06-16 05:10","23311","22886","23182",
"2023-06-16 05:15","23384","22976","23281",
"2023-06-16 05:20","23495","23093","23281",
"2023-06-16 05:25","23453","23209","23281",
"2023-06-16 05:30","23458","23325","23489",
"2023-06-16 05:35","23422","23445","23489",
"2023-06-16 05:40","23374","23574","23489",
"2023-06-16 05:45","23354","23712","23909",
"2023-06-16 05:50","23661","23860","23909",
"2023-06-16 05:55","23991","24023","23909",
"2023-06-16 06:00","24016","24198","24805",
"2023-06-16 06:05","24655","24379","24805",
"2023-06-16 06:10","25009","24557","24805",
"2023-06-16 06:15","25062","24731","25317",
"2023-06-16 06:20","25282","24908","25317",
"2023-06-16 06:25","25383","25091","25317",
"2023-06-16 06:30","25366","25282","25583",
"2023-06-16 06:35","25507","25474","25583",
"2023-06-16 06:40","25628","25663","25583",
"2023-06-16 06:45","25550","25849","26074",
"2023-06-16 06:50","25821","26043","26074",
"2023-06-16 06:55","25955","26253","26074",
"2023-06-16 07:00","26285","26480","26926",
"2023-06-16 07:05","27009","26708","26926",
"2023-06-16 07:10","27312","26918","26926",
"2023-06-16 07:15","27537","27112","27556",
"2023-06-16 07:20","27692","27299","27556",
"2023-06-16 07:25","27852","27488","27556",
"2023-06-16 07:30","28087","27680","28184",
"2023-06-16 07:35","28235","27868","28184",
"2023-06-16 07:40","28397","28047","28184",
"2023-06-16 07:45","28448","28217","28548",
"2023-06-16 07:50","28573","28387","28548",
"2023-06-16 07:55","28569","28567","28548",
"2023-06-16 08:00","28584","28757","29196",
"2023-06-16 08:05","29127","28938","29196",
"2023-06-16 08:10","29323","29090","29196",
"2023-06-16 08:15","29339","29215","29446",
"2023-06-16 08:20","29559","29327","29446",
"2023-06-16 08:25","29455","29442","29446",
"2023-06-16 08:30","29585","29560","29798",
"2023-06-16 08:35","29810","29668","29798",
"2023-06-16 08:40","29867","29754","29798",
"2023-06-16 08:45","29944","29817","30036",
"2023-06-16 08:50","29899","29895","30036",
"2023-06-16 08:55","29884","30025","30036",
"2023-06-16 09:00","29786","30209","30323",
"2023-06-16 09:05","29900","30387","30323",
"2023-06-16 09:10","30375","30502","30323",
"2023-06-16 09:15","30420","30554","30563",
"2023-06-16 09:20","30238","30581","30563",
"2023-06-16 09:25","30219","30621","30563",
"2023-06-16 09:30","30226","30674","30693",
"2023-06-16 09:35","30472","30731","30693",
"2023-06-16 09:40","30523","30787","30693",
"2023-06-16 09:45","30701","30839","30663",
"2023-06-16 09:50","30625","30882","30663",
"2023-06-16 09:55","30776","30911","30663",
"2023-06-16 10:00","30631","30926","30720",
"2023-06-16 10:05","30809","30938","30720",
"2023-06-16 10:10","30967","30960","30720",
"2023-06-16 10:15","30932","30993","30820",
"2023-06-16 10:20","30931","31027","30820",
"2023-06-16 10:25","30882","31050","30820",
"2023-06-16 10:30","31022","31064","31040",
"2023-06-16 10:35","31156","31081","31040",
"2023-06-16 10:40","31041","31111","31040",
"2023-06-16 10:45","31051","31154","31120",
"2023-06-16 10:50","31167","31179","31120",
"2023-06-16 10:55","31202","31154","31120",
"2023-06-16 11:00","31143","31079","31029",
"2023-06-16 11:05","31173","31005","31029",
"2023-06-16 11:10","31177","30987","31029",
"2023-06-16 11:15","31145","31024","31097",
"2023-06-16 11:20","31256","31083","31097",
"2023-06-16 11:25","31279","31133","31097",
"2023-06-16 11:30","31188","31174","31200",
"2023-06-16 11:35","31351","31207","31200",
"2023-06-16 11:40","31362","31232","31200",
"2023-06-16 11:45","31418","31248","31150",
"2023-06-16 11:50","31610","31284","31150",
"2023-06-16 11:55","31736","31365","31150",
"2023-06-16 12:00","31457","31492","31573",
"2023-06-16 12:05","31562","31616","31573",
"2023-06-16 12:10","31803","31692","31573",
"2023-06-16 12:15","31669","31719","31711",
"2023-06-16 12:20","31795","31728","31711",
"2023-06-16 12:25","31919","31751","31711",
"2023-06-16 12:30","31906","31787","31803",
"2023-06-16 12:35","32001","31822","31803",
"2023-06-16 12:40","31985","31840","31803",
"2023-06-16 12:45","32020","31841","31863",
"2023-06-16 12:50","32166","31855","31863",
"2023-06-16 12:55","31907","31911","31863",
"2023-06-16 13:00","32033","32009","32206",
"2023-06-16 13:05","31975","32106","32206",
"2023-06-16 13:10","32126","32161","32206",
"2023-06-16 13:15","32139","32172","32241",
"2023-06-16 13:20","32289","32167","32241",
"2023-06-16 13:25","32529","32171","32241",
"2023-06-16 13:30","32475","32184","32268",
"2023-06-16 13:35","32511","32196","32268",
"2023-06-16 13:40","32293","32196","32268",
"2023-06-16 13:45","32261","32183","32132",
"2023-06-16 13:50","32406","32173","32132",
"2023-06-16 13:55","32365","32178","32132",
"2023-06-16 14:00","32309","32200","32276",
"2023-06-16 14:05","32279","32215","32276",
"2023-06-16 14:10","32279","32201","32276",
"2023-06-16 14:15","32378","32158","32090",
"2023-06-16 14:20","32185","32103","32090",
"2023-06-16 14:25","32231","32050","32090",
"2023-06-16 14:30","31799","32000","31953",
"2023-06-16 14:35","31746","31951","31953",
"2023-06-16 14:40","31903","31901","31953",
"2023-06-16 14:45","31908","31851","31709",
"2023-06-16 14:50","31794","31796","31709",
"2023-06-16 14:55","31862","31730","31709",
"2023-06-16 15:00","31848","31654","31597",
"2023-06-16 15:05","31684","31579","31597",
"2023-06-16 15:10","31694","31518","31597",
"2023-06-16 15:15","31594","31471","31406",
"2023-06-16 15:20","31530","31431","31406",
"2023-06-16 15:25","31630","31388","31406",
"2023-06-16 15:30","31377","31344","31449",
"2023-06-16 15:35","31521","31303","31449",
"2023-06-16 15:40","31295","31270","31449",
"2023-06-16 15:45","31460","31243","31338",
"2023-06-16 15:50","31539","31215","31338",
"2023-06-16 15:55","31494","31175","31338",
"2023-06-16 16:00","31415","31125","31388",
"2023-06-16 16:05","31187","31079","31388",
"2023-06-16 16:10","31445","31055","31388",
"2023-06-16 16:15","31300","31052","31307",
"2023-06-16 16:20","31190","31060","31307",
"2023-06-16 16:25","31177","31070","31307",
"2023-06-16 16:30","31369","31083","31152",
"2023-06-16 16:35","31479","31090","31152",
"2023-06-16 16:40","31286","31087","31152",
"2023-06-16 16:45","31384","31073","31518",
"2023-06-16 16:50","31427","31080","31518",
"2023-06-16 16:55","31552","31139","31518",
"2023-06-16 17:00","31488","31250","31612",
"2023-06-16 17:05","31772","31358","31612",
"2023-06-16 17:10","31637","31410","31612",
"2023-06-16 17:15","31449","31406","31446",
"2023-06-16 17:20","31500","31380","31446",
"2023-06-16 17:25","31453","31371","31446",
"2023-06-16 17:30","31346","31378","31678",
"2023-06-16 17:35","31622","31387","31678",
"2023-06-16 17:40","31600","31385","31678",
"2023-06-16 17:45","31653","31373","31613",
"2023-06-16 17:50","31978","31370","31613",
"2023-06-16 17:55","31865","31394","31613",
"2023-06-16 18:00","31662","31446","31859",
"2023-06-16 18:05","31782","31501","31859",
"2023-06-16 18:10","31670","31533","31859",
"2023-06-16 18:15","31628","31544","32049",
"2023-06-16 18:20","31811","31548","32049",
"2023-06-16 18:25","31934","31562","32049",
"2023-06-16 18:30","31618","31586","31961",
"2023-06-16 18:35","31870","31610","31961",
"2023-06-16 18:40","31888","31623","31961",
"2023-06-16 18:45","31850","31626","32061",
"2023-06-16 18:50","31845","31640","32061",
"2023-06-16 18:55","31715","31685","32061",
"2023-06-16 19:00","31895","31762","32133",
"2023-06-16 19:05","31799","31836","32133",
"2023-06-16 19:10","31745","31873","32133",
"2023-06-16 19:15","31685","31871","32103",
"2023-06-16 19:20","31541","31856","32103",
"2023-06-16 19:25","31801","31849","32103",
"2023-06-16 19:30","31902","31851","31923",
"2023-06-16 19:35","31837","31855","31923",
"2023-06-16 19:40","31798","31854","31923",
"2023-06-16 19:45","31811","31849","31903",
"2023-06-16 19:50","31786","31843","31903",
"2023-06-16 19:55","31900","31840","31903",
"2023-06-16 20:00","31959","31838","31890",
"2023-06-16 20:05","32034","31837","31890",
"2023-06-16 20:10","32060","31836","31890",
"2023-06-16 20:15","31865","31834","32030",
"2023-06-16 20:20","31763","31832","32030",
"2023-06-16 20:25","31907","31830","32030",
"2023-06-16 20:30","31996","31830","31879",
"2023-06-16 20:35","31978","31828","31879",
"2023-06-16 20:40","31930","31822","31879",
"2023-06-16 20:45","31688","31813","31850",
"2023-06-16 20:50","31821","31804","31850",
"2023-06-16 20:55","31813","31798","31850",
"2023-06-16 21:00","31550","31794","31816",
"2023-06-16 21:05","31728","31787","31816",
"2023-06-16 21:10","31668","31772","31816",
"2023-06-16 21:15","31363","31747","31756",
"2023-06-16 21:20","31522","31718","31756",
"2023-06-16 21:25","31373","31689","31756",
"2023-06-16 21:30","31427","31661","31616",
"2023-06-16 21:35","31349","31617","31616",
"2023-06-16 21:40","31562","31542","31616",
"2023-06-16 21:45","31313","31434","31416",
"2023-06-16 21:50","31332","31349","31416",
"2023-06-16 21:55","31338","31342","31416",
"2023-06-16 22:00","31051","31413","30858",
"2023-06-16 22:05","30963","31467","30858",
"2023-06-16 22:10","30866","31411","30858",
"2023-06-16 22:15","30865","31245","30668",
"2023-06-16 22:20","30728","31029","30668",
"2023-06-16 22:25","30385","30822","30668",
"2023-06-16 22:30","30160","30625","30048",
"2023-06-16 22:35","30207","30438","30048",
"2023-06-16 22:40","29982","30262","30048",
"2023-06-16 22:45","29670","30096","29448",
"2023-06-16 22:50","29458","29894","29448",
"2023-06-16 22:55","29483","29609","29448",
"2023-06-16 23:00","29371","29240","28767",
"2023-06-16 23:05","29075","28882","28767",
"2023-06-16 23:10","28660","28627","28767",
"2023-06-16 23:15","28619","28475","28467",
"2023-06-16 23:20","28645","28364","28467",
"2023-06-16 23:25","28334","28230","28467",
"2023-06-16 23:30","28128","28073","27807",
"2023-06-16 23:35","27982","27912","27807",
"2023-06-16 23:40","27649","27768","27807",
"2023-06-16 23:45","27393","27640","27417",
"2023-06-16 23:50","27479","27509","27417",
"2023-06-16 23:55","27220","27356","27417",
"2023-06-17 00:00","26987","27180","26956",
"2023-06-17 00:05","27136","27001","26956",
"2023-06-17 00:10","27033","26840","26956",
"2023-06-17 00:15","27191","26696","26896",
"2023-06-17 00:20","27042","26559","26896",
"2023-06-17 00:25","26838","26420","26896",
"2023-06-17 00:30","26805","26277","26362",
"2023-06-17 00:35","26354","26134","26362",
"2023-06-17 00:40","26334","25993","26362",
"2023-06-17 00:45","26234","25854","26158",
"2023-06-17 00:50","26185","25719","26158",
"2023-06-17 00:55","26083","25593","26158",
"2023-06-17 01:00","25818","25474","25658",
"2023-06-17 01:05","25926","25359","25658",
"2023-06-17 01:10","25628","25243","25658",
"2023-06-17 01:15","25570","25126","25368",
"2023-06-17 01:20","25558","25011","25368",
"2023-06-17 01:25","25373","24900","25368",
"2023-06-17 01:30","25042","24793","24818",
"2023-06-17 01:35","25070","24688","24818",
"2023-06-17 01:40","24714","24579","24818",
"2023-06-17 01:45","24619","24468","24439",
"2023-06-17 01:50","24522","24366","24439",
"2023-06-17 01:55","24474","24286","24439",
"2023-06-17 02:00","24389","24227","24211",
"2023-06-17 02:05","24361","24170","24211",
"2023-06-17 02:10","24354","24098","24211",
"2023-06-17 02:15","24213","24009","23891",
"2023-06-17 02:20","24075","23915","23891",
"2023-06-17 02:25","24096","23829","23891",
"2023-06-17 02:30","23794","23751","23681",
"2023-06-17 02:35","23703","23677","23681",
"2023-06-17 02:40","23821","23605","23681",
"2023-06-17 02:45","23604","23535","23422",
"2023-06-17 02:50","23449","23466","23422",
"2023-06-17 02:55","23437","23402","23422",
"2023-06-17 03:00","23262","","",
