Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-07-15 03:10","23997","24088","23862",
"2024-07-15 03:15","24030","24053","23722",
"2024-07-15 03:20","23821","24007","23722",
"2024-07-15 03:25","23807","23967","23722",
"2024-07-15 03:30","23714","23934","23602",
"2024-07-15 03:35","23722","23912","23602",
"2024-07-15 03:40","23570","23903","23602",
"2024-07-15 03:45","23490","23907","23582",
"2024-07-15 03:50","23375","23893","23582",
"2024-07-15 03:55","23581","23825","23582",
"2024-07-15 04:00","23613","23705","23430",
"2024-07-15 04:05","23401","23589","23430",
"2024-07-15 04:10","23452","23533","23430",
"2024-07-15 04:15","23684","23537","23318",
"2024-07-15 04:20","23628","23563","23318",
"2024-07-15 04:25","23487","23570","23318",
"2024-07-15 04:30","23446","23559","23418",
"2024-07-15 04:35","23344","23553","23418",
"2024-07-15 04:40","23298","23576","23418",
"2024-07-15 04:45","23439","23628","23668",
"2024-07-15 04:50","23471","23666","23668",
"2024-07-15 04:55","23671","23647","23668",
"2024-07-15 05:00","23530","23569","23740",
"2024-07-15 05:05","23788","23506","23740",
"2024-07-15 05:10","23772","23528","23740",
"2024-07-15 05:15","23957","23636","23910",
"2024-07-15 05:20","23903","23786","23910",
"2024-07-15 05:25","23867","23937","23910",
"2024-07-15 05:30","23728","24088","24430",
"2024-07-15 05:35","23997","24247","24430",
"2024-07-15 05:40","24138","24423","24430",
"2024-07-15 05:45","24179","24617","24980",
"2024-07-15 05:50","24437","24824","24980",
"2024-07-15 05:55","24742","25040","24980",
"2024-07-15 06:00","24892","25265","25758",
"2024-07-15 06:05","25639","25495","25758",
"2024-07-15 06:10","26168","25723","25758",
"2024-07-15 06:15","26331","25951","26358",
"2024-07-15 06:20","26381","26179","26358",
"2024-07-15 06:25","26661","26407","26358",
"2024-07-15 06:30","26766","26637","27008",
"2024-07-15 06:35","27051","26864","27008",
"2024-07-15 06:40","27222","27084","27008",
"2024-07-15 06:45","27313","27299","27718",
"2024-07-15 06:50","27334","27516","27718",
"2024-07-15 06:55","27521","27743","27718",
"2024-07-15 07:00","27726","27982","28721",
"2024-07-15 07:05","28318","28215","28721",
"2024-07-15 07:10","28587","28427","28721",
"2024-07-15 07:15","28833","28619","29142",
"2024-07-15 07:20","29009","28797","29142",
"2024-07-15 07:25","29213","28970","29142",
"2024-07-15 07:30","29154","29136","29482",
"2024-07-15 07:35","29539","29299","29482",
"2024-07-15 07:40","29590","29460","29482",
"2024-07-15 07:45","29733","29621","29932",
"2024-07-15 07:50","29920","29767","29932",
"2024-07-15 07:55","30058","29884","29932",
"2024-07-15 08:00","30085","29972","30555",
"2024-07-15 08:05","30293","30057","30555",
"2024-07-15 08:10","30525","30164","30555",
"2024-07-15 08:15","30814","30293","30645",
"2024-07-15 08:20","30760","30431","30645",
"2024-07-15 08:25","31082","30564","30645",
"2024-07-15 08:30","31151","30694","30945",
"2024-07-15 08:35","31366","30811","30945",
"2024-07-15 08:40","31478","30906","30945",
"2024-07-15 08:45","31427","30980","31435",
"2024-07-15 08:50","31355","31080","31435",
"2024-07-15 08:55","31455","31253","31435",
"2024-07-15 09:00","31524","31498","31770",
"2024-07-15 09:05","31728","31741","31770",
"2024-07-15 09:10","31957","31903","31770",
"2024-07-15 09:15","32121","31985","31823",
"2024-07-15 09:20","32203","32036","31823",
"2024-07-15 09:25","32365","32105","31823",
"2024-07-15 09:30","32193","32191","32158",
"2024-07-15 09:35","32234","32281","32158",
"2024-07-15 09:40","32429","32358","32158",
"2024-07-15 09:45","32516","32423","32621",
"2024-07-15 09:50","32625","32485","32621",
"2024-07-15 09:55","32702","32554","32621",
"2024-07-15 10:00","32912","32629","32794",
"2024-07-15 10:05","32897","32695","32794",
"2024-07-15 10:10","33039","32739","32794",
"2024-07-15 10:15","33084","32761","32927",
"2024-07-15 10:20","33006","32772","32927",
"2024-07-15 10:25","33025","32784","32927",
"2024-07-15 10:30","33218","32796","33211",
"2024-07-15 10:35","32990","32809","33211",
"2024-07-15 10:40","33056","32820","33211",
"2024-07-15 10:45","33172","32831","33033",
"2024-07-15 10:50","33298","32836","33033",
"2024-07-15 10:55","33311","32831","33033",
"2024-07-15 11:00","33463","32816","33173",
"2024-07-15 11:05","33334","32802","33173",
"2024-07-15 11:10","33324","32803","33173",
"2024-07-15 11:15","33367","32818","33153",
"2024-07-15 11:20","33425","32842","33153",
"2024-07-15 11:25","33391","32867","33153",
"2024-07-15 11:30","33485","32895","33253",
"2024-07-15 11:35","33425","32918","33253",
"2024-07-15 11:40","33566","32931","33253",
"2024-07-15 11:45","33467","32933","33173",
"2024-07-15 11:50","33638","32956","33173",
"2024-07-15 11:55","33636","33031","33173",
"2024-07-15 12:00","33616","33157","33572",
"2024-07-15 12:05","33551","33285","33572",
"2024-07-15 12:10","33824","33364","33572",
"2024-07-15 12:15","33821","33396","33662",
"2024-07-15 12:20","33884","33415","33662",
"2024-07-15 12:25","33806","33456","33662",
"2024-07-15 12:30","33791","33520","33668",
"2024-07-15 12:35","33848","33583","33668",
"2024-07-15 12:40","33990","33621","33668",
"2024-07-15 12:45","34182","33636","33971",
"2024-07-15 12:50","34150","33679","33971",
"2024-07-15 12:55","34274","33802","33971",
"2024-07-15 13:00","34100","34007","33985",
"2024-07-15 13:05","34151","34208","33985",
"2024-07-15 13:10","34210","34323","33985",
"2024-07-15 13:15","34377","34351","34177",
"2024-07-15 13:20","34346","34345","34177",
"2024-07-15 13:25","34381","34357","34177",
"2024-07-15 13:30","34586","34386","34466",
"2024-07-15 13:35","34442","34417","34466",
"2024-07-15 13:40","34419","34436","34466",
"2024-07-15 13:45","34429","34442","34692",
"2024-07-15 13:50","34418","34445","34692",
"2024-07-15 13:55","34511","34454","34692",
"2024-07-15 14:00","34419","34467","34602",
"2024-07-15 14:05","34598","34476","34602",
"2024-07-15 14:10","34696","34472","34602",
"2024-07-15 14:15","34493","34453","34482",
"2024-07-15 14:20","34613","34427","34482",
"2024-07-15 14:25","34631","34402","34482",
"2024-07-15 14:30","34504","34375","34325",
"2024-07-15 14:35","34465","34349","34325",
"2024-07-15 14:40","34580","34324","34325",
"2024-07-15 14:45","34469","34298","34312",
"2024-07-15 14:50","34533","34268","34312",
"2024-07-15 14:55","34420","34227","34312",
"2024-07-15 15:00","34124","34175","33774",
"2024-07-15 15:05","34174","34125","33774",
"2024-07-15 15:10","34225","34089","33774",
"2024-07-15 15:15","34318","34065","33369",
"2024-07-15 15:20","34196","34046","33369",
"2024-07-15 15:25","33932","34022","33369",
"2024-07-15 15:30","34073","33995","34065",
"2024-07-15 15:35","33838","33969","34065",
"2024-07-15 15:40","33835","33951","34065",
"2024-07-15 15:45","34009","33942","33665",
"2024-07-15 15:50","33820","33929","33665",
"2024-07-15 15:55","33861","33903","33665",
"2024-07-15 16:00","33746","33864","33677",
"2024-07-15 16:05","33846","33830","33677",
"2024-07-15 16:10","33866","33824","33677",
"2024-07-15 16:15","33894","33843","33777",
"2024-07-15 16:20","33960","33878","33777",
"2024-07-15 16:25","33886","33915","33777",
"2024-07-15 16:30","33940","33956","33810",
"2024-07-15 16:35","33986","34001","33810",
"2024-07-15 16:40","34059","34054","33810",
"2024-07-15 16:45","33986","34114","34087",
"2024-07-15 16:50","34060","34177","34087",
"2024-07-15 16:55","34142","34239","34087",
"2024-07-15 17:00","34119","34301","34262",
"2024-07-15 17:05","34084","34361","34262",
"2024-07-15 17:10","34229","34418","34262",
"2024-07-15 17:15","34193","34471","34238",
"2024-07-15 17:20","34142","34522","34238",
"2024-07-15 17:25","34270","34569","34238",
"2024-07-15 17:30","34266","34613","34365",
"2024-07-15 17:35","34255","34655","34365",
"2024-07-15 17:40","34475","34695","34365",
"2024-07-15 17:45","34371","34733","34588",
"2024-07-15 17:50","34325","34770","34588",
"2024-07-15 17:55","34591","34806","34588",
"2024-07-15 18:00","34556","34839","34584",
"2024-07-15 18:05","34520","34875","34584",
"2024-07-15 18:10","34532","34917","34584",
"2024-07-15 18:15","34430","34963","34715",
"2024-07-15 18:20","34584","35011","34715",
"2024-07-15 18:25","34341","35055","34715",
"2024-07-15 18:30","34717","35095","34896",
"2024-07-15 18:35","34724","35146","34896",
"2024-07-15 18:40","34709","35223","34896",
"2024-07-15 18:45","34644","35326","35097",
"2024-07-15 18:50","34764","35396","35097",
"2024-07-15 18:55","34908","35376","35097",
"2024-07-15 19:00","34484","35265","35252",
"2024-07-15 19:05","35155","35155","35252",
"2024-07-15 19:10","34973","35134","35252",
"2024-07-15 19:15","35056","35205","35353",
"2024-07-15 19:20","35183","35308","35353",
"2024-07-15 19:25","35106","35384","35353",
"2024-07-15 19:30","35140","35435","35563",
"2024-07-15 19:35","35312","35472","35563",
"2024-07-15 19:40","35356","35507","35563",
"2024-07-15 19:45","35351","35540","35663",
"2024-07-15 19:50","35599","35577","35663",
"2024-07-15 19:55","35535","35628","35663",
"2024-07-15 20:00","35415","35692","35789",
"2024-07-15 20:05","35618","35750","35789",
"2024-07-15 20:10","35572","35784","35789",
"2024-07-15 20:15","35430","35793","35589",
"2024-07-15 20:20","35395","35789","35589",
"2024-07-15 20:25","35471","35783","35589",
"2024-07-15 20:30","35536","35777","35599",
"2024-07-15 20:35","35521","35762","35599",
"2024-07-15 20:40","35601","35731","35599",
"2024-07-15 20:45","35427","35684","35899",
"2024-07-15 20:50","35590","35640","35899",
"2024-07-15 20:55","35647","35617","35899",
"2024-07-15 21:00","35346","35616","35807",
"2024-07-15 21:05","35498","35611","35807",
"2024-07-15 21:10","35294","35575","35807",
"2024-07-15 21:15","35486","35508","36511",
"2024-07-15 21:20","35651","35425","36511",
"2024-07-15 21:25","35684","35341","36511",
"2024-07-15 21:30","35628","35256","36282",
"2024-07-15 21:35","35414","35164","36282",
"2024-07-15 21:40","35403","35062","36282",
"2024-07-15 21:45","35523","34949","35418",
"2024-07-15 21:50","35474","34829","35418",
"2024-07-15 21:55","35285","34706","35418",
"2024-07-15 22:00","35256","34579","34681",
"2024-07-15 22:05","34969","34445","34681",
"2024-07-15 22:10","34946","34298","34681",
"2024-07-15 22:15","35110","34137","34564",
"2024-07-15 22:20","34922","33965","34564",
"2024-07-15 22:25","34716","33784","34564",
"2024-07-15 22:30","34498","33594","34335",
"2024-07-15 22:35","34331","33393","34335",
"2024-07-15 22:40","34228","33182","34335",
"2024-07-15 22:45","33994","32961","33937",
"2024-07-15 22:50","33732","32744","33937",
"2024-07-15 22:55","33238","32549","33937",
"2024-07-15 23:00","33178","32375","32732",
"2024-07-15 23:05","32847","32203","32732",
"2024-07-15 23:10","32520","32016","32732",
"2024-07-15 23:15","32268","31812","31932",
"2024-07-15 23:20","32094","31612","31932",
"2024-07-15 23:25","31914","31436","31932",
"2024-07-15 23:30","31691","31283","31433",
"2024-07-15 23:35","31328","31133","31433",
"2024-07-15 23:40","31177","30964","31433",
"2024-07-15 23:45","30983","30777","30753",
"2024-07-15 23:50","30781","30626","30753",
"2024-07-15 23:55","30532","30568","30753",
"2024-07-16 00:00","30396","30602","30360",
"2024-07-16 00:05","30607","30634","30360",
"2024-07-16 00:10","30540","30570","30360",
"2024-07-16 00:15","30479","30409","30061",
"2024-07-16 00:20","30341","30212","30061",
"2024-07-16 00:25","30017","30037","30061",
"2024-07-16 00:30","29856","29885","29631",
"2024-07-16 00:35","29777","29742","29631",
"2024-07-16 00:40","29629","29593","29631",
"2024-07-16 00:45","29369","29437","29131",
"2024-07-16 00:50","29309","29277","29131",
"2024-07-16 00:55","28826","29114","29131",
"2024-07-16 01:00","28852","28947","28468",
"2024-07-16 01:05","28639","28785","28468",
"2024-07-16 01:10","28586","28636","28468",
"2024-07-16 01:15","28385","28499","28028",
"2024-07-16 01:20","28101","28365","28028",
"2024-07-16 01:25","28001","28227","28028",
"2024-07-16 01:30","27907","28085","27878",
"2024-07-16 01:35","27863","27948","27878",
"2024-07-16 01:40","27719","27825","27878",
"2024-07-16 01:45","27593","27718","27477",
"2024-07-16 01:50","27481","27598","27477",
"2024-07-16 01:55","27229","27439","27477",
"2024-07-16 02:00","27111","27241","26910",
"2024-07-16 02:05","26954","27050","26910",
"2024-07-16 02:10","26922","26912","26910",
"2024-07-16 02:15","26991","26826","26710",
"2024-07-16 02:20","26792","26762","26710",
"2024-07-16 02:25","26762","26687","26710",
"2024-07-16 02:30","26633","26602","26510",
"2024-07-16 02:35","26497","26521","26510",
"2024-07-16 02:40","26545","26459","26510",
"2024-07-16 02:45","26377","26417","26310",
"2024-07-16 02:50","26439","26365","26310",
"2024-07-16 02:55","26471","26274","26310",
"2024-07-16 03:00","26465","","",
