Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-11-25 01:10","25101","25251","24894",
"2023-11-25 01:15","24825","25112","24618",
"2023-11-25 01:20","24756","24954","24618",
"2023-11-25 01:25","24553","24812","24618",
"2023-11-25 01:30","24448","24686","24354",
"2023-11-25 01:35","24662","24571","24354",
"2023-11-25 01:40","24404","24466","24354",
"2023-11-25 01:45","24100","24371","24055",
"2023-11-25 01:50","24154","24264","24055",
"2023-11-25 01:55","23864","24127","24055",
"2023-11-25 02:00","23865","23958","23515",
"2023-11-25 02:05","23906","23794","23515",
"2023-11-25 02:10","23667","23672","23515",
"2023-11-25 02:15","23600","23591","23429",
"2023-11-25 02:20","23493","23528","23429",
"2023-11-25 02:25","23505","23459","23429",
"2023-11-25 02:30","23553","23384","23159",
"2023-11-25 02:35","23403","23307","23159",
"2023-11-25 02:40","22990","23233","23159",
"2023-11-25 02:45","23071","23162","22869",
"2023-11-25 02:50","23117","23098","22869",
"2023-11-25 02:55","23126","23046","22869",
"2023-11-25 03:00","22849","23005","22681",
"2023-11-25 03:05","22898","22967","22681",
"2023-11-25 03:10","22858","22921","22681",
"2023-11-25 03:15","22683","22867","22581",
"2023-11-25 03:20","22798","22811","22581",
"2023-11-25 03:25","22647","22758","22581",
"2023-11-25 03:30","22480","22707","22481",
"2023-11-25 03:35","22359","22660","22481",
"2023-11-25 03:40","22697","22619","22481",
"2023-11-25 03:45","22467","22584","22383",
"2023-11-25 03:50","22583","22544","22383",
"2023-11-25 03:55","22299","22487","22383",
"2023-11-25 04:00","22215","22413","22167",
"2023-11-25 04:05","22274","22341","22167",
"2023-11-25 04:10","22387","22290","22167",
"2023-11-25 04:15","22346","22260","22169",
"2023-11-25 04:20","22292","22238","22169",
"2023-11-25 04:25","22317","22212","22169",
"2023-11-25 04:30","22049","22182","22178",
"2023-11-25 04:35","21943","22158","22178",
"2023-11-25 04:40","22027","22148","22178",
"2023-11-25 04:45","22112","22154","22044",
"2023-11-25 04:50","22191","22150","22044",
"2023-11-25 04:55","22185","22112","22044",
"2023-11-25 05:00","22000","22041","21900",
"2023-11-25 05:05","22140","21975","21900",
"2023-11-25 05:10","22162","21952","21900",
"2023-11-25 05:15","21915","21974","21899",
"2023-11-25 05:20","21986","22014","21899",
"2023-11-25 05:25","22005","22047","21899",
"2023-11-25 05:30","22096","22073","21917",
"2023-11-25 05:35","22127","22105","21917",
"2023-11-25 05:40","21869","22155","21917",
"2023-11-25 05:45","21931","22223","21926",
"2023-11-25 05:50","22148","22286","21926",
"2023-11-25 05:55","22127","22318","21926",
"2023-11-25 06:00","22048","22321","22438",
"2023-11-25 06:05","22281","22332","22438",
"2023-11-25 06:10","22438","22390","22438",
"2023-11-25 06:15","22503","22495","22735",
"2023-11-25 06:20","22687","22620","22735",
"2023-11-25 06:25","22759","22738","22735",
"2023-11-25 06:30","22855","22850","22933",
"2023-11-25 06:35","22812","22962","22933",
"2023-11-25 06:40","22827","23082","22933",
"2023-11-25 06:45","22962","23209","23151",
"2023-11-25 06:50","23122","23335","23151",
"2023-11-25 06:55","23216","23452","23151",
"2023-11-25 07:00","23259","23559","23849",
"2023-11-25 07:05","23719","23663","23849",
"2023-11-25 07:10","23844","23767","23849",
"2023-11-25 07:15","24226","23871","24269",
"2023-11-25 07:20","24197","23973","24269",
"2023-11-25 07:25","24361","24070","24269",
"2023-11-25 07:30","24432","24162","24544",
"2023-11-25 07:35","24635","24258","24544",
"2023-11-25 07:40","24469","24367","24544",
"2023-11-25 07:45","24595","24490","24800",
"2023-11-25 07:50","24725","24594","24800",
"2023-11-25 07:55","24926","24652","24800",
"2023-11-25 08:00","24894","24661","24922",
"2023-11-25 08:05","25144","24675","24922",
"2023-11-25 08:10","25395","24743","24922",
"2023-11-25 08:15","25248","24865","25235",
"2023-11-25 08:20","25545","25013","25235",
"2023-11-25 08:25","25476","25156","25235",
"2023-11-25 08:30","25703","25296","25924",
"2023-11-25 08:35","25773","25425","25924",
"2023-11-25 08:40","25835","25538","25924",
"2023-11-25 08:45","25987","25634","26152",
"2023-11-25 08:50","25978","25760","26152",
"2023-11-25 08:55","26112","25963","26152",
"2023-11-25 09:00","26375","26243","26800",
"2023-11-25 09:05","26752","26517","26800",
"2023-11-25 09:10","26755","26701","26800",
"2023-11-25 09:15","26920","26797","26849",
"2023-11-25 09:20","26981","26856","26849",
"2023-11-25 09:25","27105","26935","26849",
"2023-11-25 09:30","27031","27031","27224",
"2023-11-25 09:35","27246","27124","27224",
"2023-11-25 09:40","27440","27190","27224",
"2023-11-25 09:45","27512","27230","27663",
"2023-11-25 09:50","27732","27279","27663",
"2023-11-25 09:55","27726","27372","27663",
"2023-11-25 10:00","27640","27511","27701",
"2023-11-25 10:05","27800","27645","27701",
"2023-11-25 10:10","27805","27723","27701",
"2023-11-25 10:15","27926","27745","27979",
"2023-11-25 10:20","28116","27742","27979",
"2023-11-25 10:25","27968","27745","27979",
"2023-11-25 10:30","27816","27753","27701",
"2023-11-25 10:35","27822","27765","27701",
"2023-11-25 10:40","27656","27776","27701",
"2023-11-25 10:45","27973","27787","27800",
"2023-11-25 10:50","27921","27780","27800",
"2023-11-25 10:55","27696","27738","27800",
"2023-11-25 11:00","27547","27659","27558",
"2023-11-25 11:05","27692","27574","27558",
"2023-11-25 11:10","27823","27509","27558",
"2023-11-25 11:15","27977","27465","27748",
"2023-11-25 11:20","28004","27429","27748",
"2023-11-25 11:25","28016","27386","27748",
"2023-11-25 11:30","27666","27336","27516",
"2023-11-25 11:35","27778","27287","27516",
"2023-11-25 11:40","27663","27247","27516",
"2023-11-25 11:45","27332","27215","27216",
"2023-11-25 11:50","27367","27181","27216",
"2023-11-25 11:55","27303","27134","27216",
"2023-11-25 12:00","27507","27075","27321",
"2023-11-25 12:05","27218","27022","27321",
"2023-11-25 12:10","27403","26994","27321",
"2023-11-25 12:15","27252","26991","27223",
"2023-11-25 12:20","27214","27001","27223",
"2023-11-25 12:25","27230","27014","27223",
"2023-11-25 12:30","27138","27028","27053",
"2023-11-25 12:35","27054","27042","27053",
"2023-11-25 12:40","27143","27052","27053",
"2023-11-25 12:45","27081","27059","27244",
"2023-11-25 12:50","27014","27079","27244",
"2023-11-25 12:55","27168","27128","27244",
"2023-11-25 13:00","27197","27206","27292",
"2023-11-25 13:05","27232","27286","27292",
"2023-11-25 13:10","27085","27337","27292",
"2023-11-25 13:15","27118","27360","27586",
"2023-11-25 13:20","27336","27372","27586",
"2023-11-25 13:25","27465","27391","27586",
"2023-11-25 13:30","27453","27416","27626",
"2023-11-25 13:35","27181","27440","27626",
"2023-11-25 13:40","27506","27458","27626",
"2023-11-25 13:45","27414","27469","27381",
"2023-11-25 13:50","27357","27477","27381",
"2023-11-25 13:55","27332","27487","27381",
"2023-11-25 14:00","27194","27498","27645",
"2023-11-25 14:05","27332","27502","27645",
"2023-11-25 14:10","27472","27488","27645",
"2023-11-25 14:15","27426","27458","27577",
"2023-11-25 14:20","27361","27418","27577",
"2023-11-25 14:25","27544","27374","27577",
"2023-11-25 14:30","27321","27325","27612",
"2023-11-25 14:35","27441","27279","27612",
"2023-11-25 14:40","27025","27240","27612",
"2023-11-25 14:45","27215","27209","27462",
"2023-11-25 14:50","27089","27162","27462",
"2023-11-25 14:55","27053","27076","27462",
"2023-11-25 15:00","26919","26952","27296",
"2023-11-25 15:05","26574","26831","27296",
"2023-11-25 15:10","26657","26757","27296",
"2023-11-25 15:15","26661","26730","26723",
"2023-11-25 15:20","26783","26722","26723",
"2023-11-25 15:25","26718","26706","26723",
"2023-11-25 15:30","26563","26680","26361",
"2023-11-25 15:35","26648","26655","26361",
"2023-11-25 15:40","26580","26638","26361",
"2023-11-25 15:45","26671","26629","26248",
"2023-11-25 15:50","26321","26623","26248",
"2023-11-25 15:55","26293","26612","26248",
"2023-11-25 16:00","26438","26597","26358",
"2023-11-25 16:05","26738","26584","26358",
"2023-11-25 16:10","26576","26581","26358",
"2023-11-25 16:15","26352","26586","26358",
"2023-11-25 16:20","26448","26595","26358",
"2023-11-25 16:25","26263","26602","26358",
"2023-11-25 16:30","26354","26607","26587",
"2023-11-25 16:35","26309","26631","26587",
"2023-11-25 16:40","26297","26694","26587",
"2023-11-25 16:45","26678","26797","26723",
"2023-11-25 16:50","26425","26869","26723",
"2023-11-25 16:55","26724","26839","26723",
"2023-11-25 17:00","26422","26708","26770",
"2023-11-25 17:05","26829","26595","26770",
"2023-11-25 17:10","26791","26617","26770",
"2023-11-25 17:15","26948","26775","26601",
"2023-11-25 17:20","27041","26989","26601",
"2023-11-25 17:25","27006","27179","26601",
"2023-11-25 17:30","27548","27346","27355",
"2023-11-25 17:35","27535","27502","27355",
"2023-11-25 17:40","27691","27661","27355",
"2023-11-25 17:45","27899","27822","28137",
"2023-11-25 17:50","28166","27997","28137",
"2023-11-25 17:55","28009","28198","28137",
"2023-11-25 18:00","28232","28426","28549",
"2023-11-25 18:05","28674","28641","28549",
"2023-11-25 18:10","28833","28806","28549",
"2023-11-25 18:15","29006","28921","29295",
"2023-11-25 18:20","29094","29014","29295",
"2023-11-25 18:25","29042","29115","29295",
"2023-11-25 18:30","29390","29222","29495",
"2023-11-25 18:35","29542","29324","29495",
"2023-11-25 18:40","29575","29406","29495",
"2023-11-25 18:45","29453","29468","29595",
"2023-11-25 18:50","29638","29539","29595",
"2023-11-25 18:55","29774","29647","29595",
"2023-11-25 19:00","29824","29793","29678",
"2023-11-25 19:05","29977","29935","29678",
"2023-11-25 19:10","29908","30033","29678",
"2023-11-25 19:15","29932","30089","30024",
"2023-11-25 19:20","29733","30124","30024",
"2023-11-25 19:25","30039","30163","30024",
"2023-11-25 19:30","29996","30205","30224",
"2023-11-25 19:35","30225","30254","30224",
"2023-11-25 19:40","29872","30314","30224",
"2023-11-25 19:45","30072","30384","30124",
"2023-11-25 19:50","30123","30429","30124",
"2023-11-25 19:55","30268","30411","30124",
"2023-11-25 20:00","30271","30329","30223",
"2023-11-25 20:05","30315","30252","30223",
"2023-11-25 20:10","30297","30248","30223",
"2023-11-25 20:15","30211","30316","30344",
"2023-11-25 20:20","30397","30411","30344",
"2023-11-25 20:25","30554","30487","30344",
"2023-11-25 20:30","30483","30545","30344",
"2023-11-25 20:35","30394","30584","30344",
"2023-11-25 20:40","30381","30604","30344",
"2023-11-25 20:45","30437","30606","30643",
"2023-11-25 20:50","30485","30620","30643",
"2023-11-25 20:55","30517","30682","30643",
"2023-11-25 21:00","30472","30789","30581",
"2023-11-25 21:05","30639","30873","30581",
"2023-11-25 21:10","30525","30865","30581",
"2023-11-25 21:15","30552","30763","30281",
"2023-11-25 21:20","30411","30618","30281",
"2023-11-25 21:25","30244","30480","30281",
"2023-11-25 21:30","30344","30349","29881",
"2023-11-25 21:35","30015","30214","29881",
"2023-11-25 21:40","29743","30066","29881",
"2023-11-25 21:45","29604","29904","29581",
"2023-11-25 21:50","29357","29730","29581",
"2023-11-25 21:55","29163","29546","29581",
"2023-11-25 22:00","29322","29351","28746",
"2023-11-25 22:05","29171","29155","28746",
"2023-11-25 22:10","28909","28966","28746",
"2023-11-25 22:15","28542","28785","28246",
"2023-11-25 22:20","28465","28605","28246",
"2023-11-25 22:25","28327","28421","28246",
"2023-11-25 22:30","28345","28232","27846",
"2023-11-25 22:35","27918","28044","27846",
"2023-11-25 22:40","27572","27861","27846",
"2023-11-25 22:45","27710","27685","27546",
"2023-11-25 22:50","27506","27502","27546",
"2023-11-25 22:55","27148","27302","27546",
"2023-11-25 23:00","26832","27085","26663",
"2023-11-25 23:05","26614","26869","26663",
"2023-11-25 23:10","26595","26673","26663",
"2023-11-25 23:15","26428","26497","26353",
"2023-11-25 23:20","26177","26330","26353",
"2023-11-25 23:25","26120","26162","26353",
"2023-11-25 23:30","25924","25993","25853",
"2023-11-25 23:35","25653","25820","25853",
"2023-11-25 23:40","25589","25641","25853",
"2023-11-25 23:45","25200","25456","25384",
"2023-11-25 23:50","24932","25285","25384",
"2023-11-25 23:55","24769","25151","25384",
"2023-11-26 00:00","24617","25054","24670",
"2023-11-26 00:05","24690","24958","24670",
"2023-11-26 00:10","24662","24831","24670",
"2023-11-26 00:15","24573","24672","24220",
"2023-11-26 00:20","24303","24500","24220",
"2023-11-26 00:25","24290","24335","24220",
"2023-11-26 00:30","23936","24175","23720",
"2023-11-26 00:35","23901","24025","23720",
"2023-11-26 00:40","23640","23887","23720",
"2023-11-26 00:45","23610","23763","23520",
"2023-11-26 00:50","23517","23621","23520",
"2023-11-26 00:55","23369","23429","23520",
"2023-11-26 01:00","23128","23187","23058",
"2023-11-26 01:05","23103","22951","23058",
"2023-11-26 01:10","22874","22773","23058",
"2023-11-26 01:15","22911","22655","22581",
"2023-11-26 01:20","22825","22560","22581",
"2023-11-26 01:25","22702","22454","22581",
"2023-11-26 01:30","22314","22337","22230",
"2023-11-26 01:35","22034","22218","22230",
"2023-11-26 01:40","22007","22107","22230",
"2023-11-26 01:45","22054","22005","21912",
"2023-11-26 01:50","22071","21907","21912",
"2023-11-26 01:55","21841","21810","21912",
"2023-11-26 02:00","21777","21715","21490",
"2023-11-26 02:05","21729","21623","21490",
"2023-11-26 02:10","21650","21536","21490",
"2023-11-26 02:15","21583","21454","21357",
"2023-11-26 02:20","21582","21376","21357",
"2023-11-26 02:25","21404","21302","21357",
"2023-11-26 02:30","21253","21232","21257",
"2023-11-26 02:35","21127","21165","21257",
"2023-11-26 02:40","21297","21099","21257",
"2023-11-26 02:45","21197","21034","20957",
"2023-11-26 02:50","21233","20975","20957",
"2023-11-26 02:55","21181","20926","20957",
"2023-11-26 03:00","21238","","",
