Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-31 09:45","27352","27307","27458",
"2024-08-31 09:50","27592","27413","27458",
"2024-08-31 09:55","27783","27522","27458",
"2024-08-31 10:00","27893","27635","27994",
"2024-08-31 10:05","27823","27744","27994",
"2024-08-31 10:10","27935","27843","27994",
"2024-08-31 10:15","28012","27932","28224",
"2024-08-31 10:20","28198","28014","28224",
"2024-08-31 10:25","28388","28091","28224",
"2024-08-31 10:30","28404","28164","28384",
"2024-08-31 10:35","28395","28226","28384",
"2024-08-31 10:40","28394","28268","28384",
"2024-08-31 10:45","28485","28292","28439",
"2024-08-31 10:50","28412","28329","28439",
"2024-08-31 10:55","28435","28411","28439",
"2024-08-31 11:00","28279","28539","28762",
"2024-08-31 11:05","28566","28665","28762",
"2024-08-31 11:10","28770","28740","28762",
"2024-08-31 11:15","28731","28766","28842",
"2024-08-31 11:20","28794","28772","28842",
"2024-08-31 11:25","28528","28790","28842",
"2024-08-31 11:30","28913","28820","28921",
"2024-08-31 11:35","29131","28860","28921",
"2024-08-31 11:40","29057","28906","28921",
"2024-08-31 11:45","28911","28961","29042",
"2024-08-31 11:50","28699","29001","29042",
"2024-08-31 11:55","29085","29005","29042",
"2024-08-31 12:00","29308","28973","29030",
"2024-08-31 12:05","29268","28943","29030",
"2024-08-31 12:10","29311","28952","29030",
"2024-08-31 12:15","29381","29001","29176",
"2024-08-31 12:20","29349","29065","29176",
"2024-08-31 12:25","29282","29123","29176",
"2024-08-31 12:30","29236","29174","29453",
"2024-08-31 12:35","29667","29218","29453",
"2024-08-31 12:40","29488","29256","29453",
"2024-08-31 12:45","29611","29287","29776",
"2024-08-31 12:50","29487","29332","29776",
"2024-08-31 12:55","29879","29410","29776",
"2024-08-31 13:00","29848","29522","29928",
"2024-08-31 13:05","29713","29632","29928",
"2024-08-31 13:10","29734","29704","29928",
"2024-08-31 13:15","29790","29738","30044",
"2024-08-31 13:20","29818","29758","30044",
"2024-08-31 13:25","29740","29789","30044",
"2024-08-31 13:30","29759","29831","30210",
"2024-08-31 13:35","29845","29865","30210",
"2024-08-31 13:40","29980","29872","30210",
"2024-08-31 13:45","30028","29852","30383",
"2024-08-31 13:50","30258","29856","30383",
"2024-08-31 13:55","30308","29937","30383",
"2024-08-31 14:00","30254","30096","30255",
"2024-08-31 14:05","30354","30252","30255",
"2024-08-31 14:10","30315","30326","30255",
"2024-08-31 14:15","29970","30320","30152",
"2024-08-31 14:20","30123","30278","30152",
"2024-08-31 14:25","30018","30249","30152",
"2024-08-31 14:30","30256","30232","30115",
"2024-08-31 14:35","30088","30225","30115",
"2024-08-31 14:40","30061","30226","30115",
"2024-08-31 14:45","30078","30235","30152",
"2024-08-31 14:50","30054","30215","30152",
"2024-08-31 14:55","29955","30131","30152",
"2024-08-31 15:00","29917","29982","30138",
"2024-08-31 15:05","30053","29832","30138",
"2024-08-31 15:10","29970","29744","30138",
"2024-08-31 15:15","29472","29717","29717",
"2024-08-31 15:20","29731","29714","29717",
"2024-08-31 15:25","29623","29695","29717",
"2024-08-31 15:30","29788","29661","29798",
"2024-08-31 15:35","29817","29621","29798",
"2024-08-31 15:40","29805","29585","29798",
"2024-08-31 15:45","29494","29554","29798",
"2024-08-31 15:50","29501","29529","29798",
"2024-08-31 15:55","29472","29510","29798",
"2024-08-31 16:00","29357","29497","29531",
"2024-08-31 16:05","29191","29488","29531",
"2024-08-31 16:10","29322","29481","29531",
"2024-08-31 16:15","29188","29475","29541",
"2024-08-31 16:20","29395","29471","29541",
"2024-08-31 16:25","29488","29467","29541",
"2024-08-31 16:30","29229","29465","29234",
"2024-08-31 16:35","29347","29471","29234",
"2024-08-31 16:40","29509","29495","29234",
"2024-08-31 16:45","29473","29535","29511",
"2024-08-31 16:50","29502","29561","29511",
"2024-08-31 16:55","29631","29539","29511",
"2024-08-31 17:00","29431","29470","29936",
"2024-08-31 17:05","29670","29405","29936",
"2024-08-31 17:10","29618","29394","29936",
"2024-08-31 17:15","29649","29437","29903",
"2024-08-31 17:20","29826","29503","29903",
"2024-08-31 17:25","29702","29558","29903",
"2024-08-31 17:30","29612","29603","29986",
"2024-08-31 17:35","29774","29646","29986",
"2024-08-31 17:40","29939","29696","29986",
"2024-08-31 17:45","29612","29753","30174",
"2024-08-31 17:50","29662","29811","30174",
"2024-08-31 17:55","30061","29863","30174",
"2024-08-31 18:00","30333","29910","30023",
"2024-08-31 18:05","30126","29955","30023",
"2024-08-31 18:10","30203","30002","30023",
"2024-08-31 18:15","30278","30052","30214",
"2024-08-31 18:20","30251","30101","30214",
"2024-08-31 18:25","30297","30148","30214",
"2024-08-31 18:30","30018","30193","30219",
"2024-08-31 18:35","30282","30235","30219",
"2024-08-31 18:40","30532","30271","30219",
"2024-08-31 18:45","30484","30301","30548",
"2024-08-31 18:50","30528","30337","30548",
"2024-08-31 18:55","30503","30390","30548",
"2024-08-31 19:00","30472","30459","30641",
"2024-08-31 19:05","30614","30529","30641",
"2024-08-31 19:10","30619","30584","30641",
"2024-08-31 19:15","30403","30624","30601",
"2024-08-31 19:20","30610","30657","30601",
"2024-08-31 19:25","30534","30692","30601",
"2024-08-31 19:30","30526","30729","30821",
"2024-08-31 19:35","30669","30770","30821",
"2024-08-31 19:40","30671","30820","30821",
"2024-08-31 19:45","30587","30876","31121",
"2024-08-31 19:50","30824","30929","31121",
"2024-08-31 19:55","30755","30965","31121",
"2024-08-31 20:00","30585","30984","31016",
"2024-08-31 20:05","30742","31012","31016",
"2024-08-31 20:10","30647","31073","31016",
"2024-08-31 20:15","30726","31167","31432",
"2024-08-31 20:20","30990","31281","31432",
"2024-08-31 20:25","31121","31402","31432",
"2024-08-31 20:30","31241","31531","31302",
"2024-08-31 20:35","31336","31657","31302",
"2024-08-31 20:40","31511","31773","31302",
"2024-08-31 20:45","31680","31878","31458",
"2024-08-31 20:50","31887","31994","31458",
"2024-08-31 20:55","31937","32145","31458",
"2024-08-31 21:00","32078","32331","32388",
"2024-08-31 21:05","32239","32496","32388",
"2024-08-31 21:10","32601","32587","32388",
"2024-08-31 21:15","32353","32603","32675",
"2024-08-31 21:20","32437","32572","32675",
"2024-08-31 21:25","32344","32520","32675",
"2024-08-31 21:30","32386","32448","32768",
"2024-08-31 21:35","32400","32353","32768",
"2024-08-31 21:40","32245","32232","32768",
"2024-08-31 21:45","31960","32083","31881",
"2024-08-31 21:50","31933","31914","31881",
"2024-08-31 21:55","31800","31728","31881",
"2024-08-31 22:00","31632","31525","31376",
"2024-08-31 22:05","31332","31319","31376",
"2024-08-31 22:10","30995","31122","31376",
"2024-08-31 22:15","30969","30935","30742",
"2024-08-31 22:20","30687","30751","30742",
"2024-08-31 22:25","30645","30565","30742",
"2024-08-31 22:30","30421","30377","29888",
"2024-08-31 22:35","30088","30195","29888",
"2024-08-31 22:40","29865","30028","29888",
"2024-08-31 22:45","29706","29878","29424",
"2024-08-31 22:50","29788","29712","29424",
"2024-08-31 22:55","29602","29500","29424",
"2024-08-31 23:00","29270","29242","28885",
"2024-08-31 23:05","29285","28986","28885",
"2024-08-31 23:10","29082","28777","28885",
"2024-08-31 23:15","28946","28617","28385",
"2024-08-31 23:20","28745","28478","28385",
"2024-08-31 23:25","28416","28329","28385",
"2024-08-31 23:30","28475","28173","27885",
"2024-08-31 23:35","28236","28015","27885",
"2024-08-31 23:40","28228","27862","27885",
"2024-08-31 23:45","27984","27715","27585",
"2024-08-31 23:50","27809","27574","27585",
"2024-08-31 23:55","27693","27441","27585",
"2024-09-01 00:00","27516","27317","27128",
"2024-09-01 00:05","27371","27194","27128",
"2024-09-01 00:10","27283","27068","27128",
"2024-09-01 00:15","27175","26939","26788",
"2024-09-01 00:20","26999","26812","26788",
"2024-09-01 00:25","26947","26690","26788",
"2024-09-01 00:30","26673","26574","26498",
"2024-09-01 00:35","26756","26459","26498",
"2024-09-01 00:40","26657","26341","26498",
"2024-09-01 00:45","26536","26219","26208",
"2024-09-01 00:50","26279","26105","26208",
"2024-09-01 00:55","26166","26010","26208",
"2024-09-01 01:00","26079","25935","25810",
"2024-09-01 01:05","25714","25861","25810",
"2024-09-01 01:10","25678","25768","25810",
"2024-09-01 01:15","25564","25655","25560",
"2024-09-01 01:20","25647","25536","25560",
"2024-09-01 01:25","25543","25422","25560",
"2024-09-01 01:30","25272","25313","25260",
"2024-09-01 01:35","25159","25205","25260",
"2024-09-01 01:40","25153","25095","25260",
"2024-09-01 01:45","24950","24984","24960",
"2024-09-01 01:50","24952","24874","24960",
"2024-09-01 01:55","24701","24772","24960",
"2024-09-01 02:00","24676","24677","24558",
"2024-09-01 02:05","24780","24585","24558",
"2024-09-01 02:10","24514","24494","24558",
"2024-09-01 02:15","24598","24403","24268",
"2024-09-01 02:20","24513","24314","24268",
"2024-09-01 02:25","24447","24231","24268",
"2024-09-01 02:30","24325","24151","24118",
"2024-09-01 02:35","24163","24078","24118",
"2024-09-01 02:40","24074","24013","24118",
"2024-09-01 02:45","23726","23957","24058",
"2024-09-01 02:50","23644","23896","24058",
"2024-09-01 02:55","23772","23819","24058",
"2024-09-01 03:00","23741","","",
