Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-07 21:00","37089","36940","36993",
"2024-02-07 21:05","36766","36968","36993",
"2024-02-07 21:10","36630","36884","36993",
"2024-02-07 21:15","36540","36688","36243",
"2024-02-07 21:20","36514","36441","36243",
"2024-02-07 21:25","36448","36205","36243",
"2024-02-07 21:30","36207","35979","35392",
"2024-02-07 21:35","35815","35743","35392",
"2024-02-07 21:40","35679","35479","35392",
"2024-02-07 21:45","35536","35185","34822",
"2024-02-07 21:50","35180","34892","34822",
"2024-02-07 21:55","34840","34627","34822",
"2024-02-07 22:00","34087","34392","33925",
"2024-02-07 22:05","33674","34150","33925",
"2024-02-07 22:10","33620","33868","33925",
"2024-02-07 22:15","33554","33544","32955",
"2024-02-07 22:20","33483","33202","32955",
"2024-02-07 22:25","33208","32864","32955",
"2024-02-07 22:30","32795","32532","31860",
"2024-02-07 22:35","32554","32211","31860",
"2024-02-07 22:40","32305","31908","31860",
"2024-02-07 22:45","31889","31623","31546",
"2024-02-07 22:50","31501","31317","31546",
"2024-02-07 22:55","31386","30952","31546",
"2024-02-07 23:00","30831","30527","29931",
"2024-02-07 23:05","30543","30117","29931",
"2024-02-07 23:10","30344","29798","29931",
"2024-02-07 23:15","30072","29569","29321",
"2024-02-07 23:20","29672","29381","29321",
"2024-02-07 23:25","29358","29183","29321",
"2024-02-07 23:30","29150","28976","28720",
"2024-02-07 23:35","28901","28767","28720",
"2024-02-07 23:40","28658","28562","28720",
"2024-02-07 23:45","28187","28362","28248",
"2024-02-07 23:50","28239","28180","28248",
"2024-02-07 23:55","27864","28031","28248",
"2024-02-08 00:00","27493","27914","27716",
"2024-02-08 00:05","27851","27798","27716",
"2024-02-08 00:10","27684","27653","27716",
"2024-02-08 00:15","27600","27477","27089",
"2024-02-08 00:20","27384","27292","27089",
"2024-02-08 00:25","27332","27116","27089",
"2024-02-08 00:30","27041","26949","26669",
"2024-02-08 00:35","26889","26789","26669",
"2024-02-08 00:40","26867","26637","26669",
"2024-02-08 00:45","26386","26490","26258",
"2024-02-08 00:50","26180","26339","26258",
"2024-02-08 00:55","26150","26171","26258",
"2024-02-08 01:00","25898","25987","25517",
"2024-02-08 01:05","26212","25809","25517",
"2024-02-08 01:10","25961","25658","25517",
"2024-02-08 01:15","25705","25534","25017",
"2024-02-08 01:20","25519","25423","25017",
"2024-02-08 01:25","25491","25308","25017",
"2024-02-08 01:30","25453","25190","24886",
"2024-02-08 01:35","25064","25077","24886",
"2024-02-08 01:40","25093","24978","24886",
"2024-02-08 01:45","24865","24893","24717",
"2024-02-08 01:50","24953","24803","24717",
"2024-02-08 01:55","24663","24691","24717",
"2024-02-08 02:00","24827","24556","24231",
"2024-02-08 02:05","24585","24427","24231",
"2024-02-08 02:10","24468","24331","24231",
"2024-02-08 02:15","24277","24268","23932",
"2024-02-08 02:20","24386","24222","23932",
"2024-02-08 02:25","24256","24173","23932",
"2024-02-08 02:30","24378","24123","23732",
"2024-02-08 02:35","24241","24074","23732",
"2024-02-08 02:40","24112","24026","23732",
"2024-02-08 02:45","24160","23981","23532",
"2024-02-08 02:50","24157","23945","23532",
"2024-02-08 02:55","24144","23925","23532",
"2024-02-08 03:00","23904","23922","23382",
"2024-02-08 03:05","23979","23921","23382",
"2024-02-08 03:10","24191","23906","23382",
"2024-02-08 03:15","23823","23878","23443",
"2024-02-08 03:20","23902","23846","23443",
"2024-02-08 03:25","23991","23822","23443",
"2024-02-08 03:30","23982","23806","23739",
"2024-02-08 03:35","24111","23792","23739",
"2024-02-08 03:40","23846","23776","23739",
"2024-02-08 03:45","23741","23759","23629",
"2024-02-08 03:50","23942","23749","23629",
"2024-02-08 03:55","23874","23754","23629",
"2024-02-08 04:00","23747","23773","23575",
"2024-02-08 04:05","23617","23793","23575",
"2024-02-08 04:10","23776","23798","23575",
"2024-02-08 04:15","23883","23790","23575",
"2024-02-08 04:20","23977","23777","23575",
"2024-02-08 04:25","23873","23769","23575",
"2024-02-08 04:30","23732","23766","23575",
"2024-02-08 04:35","23826","23779","23575",
"2024-02-08 04:40","23846","23817","23575",
"2024-02-08 04:45","23884","23880","23675",
"2024-02-08 04:50","24026","23928","23675",
"2024-02-08 04:55","24083","23919","23675",
"2024-02-08 05:00","24265","23854","24196",
"2024-02-08 05:05","24285","23805","24196",
"2024-02-08 05:10","24411","23845","24196",
"2024-02-08 05:15","24177","23975","24224",
"2024-02-08 05:20","24442","24144","24224",
"2024-02-08 05:25","24676","24303","24224",
"2024-02-08 05:30","24584","24453","24696",
"2024-02-08 05:35","24792","24621","24696",
"2024-02-08 05:40","24664","24837","24696",
"2024-02-08 05:45","24577","25100","25206",
"2024-02-08 05:50","24867","25348","25206",
"2024-02-08 05:55","25095","25518","25206",
"2024-02-08 06:00","25379","25612","26935",
"2024-02-08 06:05","25897","25730","26935",
"2024-02-08 06:10","26333","25975","26935",
"2024-02-08 06:15","26900","26347","27530",
"2024-02-08 06:20","27217","26779","27530",
"2024-02-08 06:25","27251","27205","27530",
"2024-02-08 06:30","27525","27624","27830",
"2024-02-08 06:35","27914","28024","27830",
"2024-02-08 06:40","27960","28391","27830",
"2024-02-08 06:45","28238","28725","28930",
"2024-02-08 06:50","28757","29118","28930",
"2024-02-08 06:55","29097","29664","28930",
"2024-02-08 07:00","29351","30364","30775",
"2024-02-08 07:05","30331","31043","30775",
"2024-02-08 07:10","30867","31528","30775",
"2024-02-08 07:15","31170","31818","31874",
"2024-02-08 07:20","31656","32027","31874",
"2024-02-08 07:25","31872","32265","31874",
"2024-02-08 07:30","32380","32532","32744",
"2024-02-08 07:35","32679","32798","32744",
"2024-02-08 07:40","32645","33029","32744",
"2024-02-08 07:45","33103","33225","33294",
"2024-02-08 07:50","33223","33406","33294",
"2024-02-08 07:55","33217","33592","33294",
"2024-02-08 08:00","33351","33781","33944",
"2024-02-08 08:05","33758","33955","33944",
"2024-02-08 08:10","34019","34096","33944",
"2024-02-08 08:15","34029","34203","34197",
"2024-02-08 08:20","34196","34289","34197",
"2024-02-08 08:25","34110","34365","34197",
"2024-02-08 08:30","33999","34432","34127",
"2024-02-08 08:35","34205","34487","34127",
"2024-02-08 08:40","34115","34525","34127",
"2024-02-08 08:45","34135","34546","34134",
"2024-02-08 08:50","34115","34559","34134",
"2024-02-08 08:55","33894","34572","34134",
"2024-02-08 09:00","34004","34585","33975",
"2024-02-08 09:05","33898","34592","33975",
"2024-02-08 09:10","33940","34587","33975",
"2024-02-08 09:15","34057","34571","34065",
"2024-02-08 09:20","34156","34546","34065",
"2024-02-08 09:25","34131","34515","34065",
"2024-02-08 09:30","34104","34479","34095",
"2024-02-08 09:35","34116","34444","34095",
"2024-02-08 09:40","34199","34418","34095",
"2024-02-08 09:45","34146","34402","34215",
"2024-02-08 09:50","34044","34364","34215",
"2024-02-08 09:55","34032","34276","34215",
"2024-02-08 10:00","34066","34137","33963",
"2024-02-08 10:05","33974","33996","33963",
"2024-02-08 10:10","34010","33903","33963",
"2024-02-08 10:15","33846","33858","33931",
"2024-02-08 10:20","33848","33826","33931",
"2024-02-08 10:25","33842","33774","33931",
"2024-02-08 10:30","33889","33701","33691",
"2024-02-08 10:35","33637","33623","33691",
"2024-02-08 10:40","33791","33553","33691",
"2024-02-08 10:45","33607","33493","33594",
"2024-02-08 10:50","33671","33422","33594",
"2024-02-08 10:55","33549","33320","33594",
"2024-02-08 11:00","33488","33187","33518",
"2024-02-08 11:05","33553","33050","33518",
"2024-02-08 11:10","33585","32935","33518",
"2024-02-08 11:15","33711","32843","33585",
"2024-02-08 11:20","33436","32763","33585",
"2024-02-08 11:25","33509","32687","33585",
"2024-02-08 11:30","33603","32615","33370",
"2024-02-08 11:35","33405","32526","33370",
"2024-02-08 11:40","33236","32399","33370",
"2024-02-08 11:45","33233","32235","33415",
"2024-02-08 11:50","33466","32134","33415",
"2024-02-08 11:55","33199","32196","33415",
"2024-02-08 12:00","33371","32421","33432",
"2024-02-08 12:05","33303","32657","33432",
"2024-02-08 12:10","33376","32751","33432",
"2024-02-08 12:15","33313","32703","33203",
"2024-02-08 12:20","33335","32608","33203",
"2024-02-08 12:25","33050","32561","33203",
"2024-02-08 12:30","32899","32562","32912",
"2024-02-08 12:35","32983","32569","32912",
"2024-02-08 12:40","33135","32539","32912",
"2024-02-08 12:45","33163","32472","33292",
"2024-02-08 12:50","33274","32439","33292",
"2024-02-08 12:55","33325","32512","33292",
"2024-02-08 13:00","33478","32690","33606",
"2024-02-08 13:05","33305","32866","33606",
"2024-02-08 13:10","33419","32932","33606",
"2024-02-08 13:15","33430","32887","33741",
"2024-02-08 13:20","33464","32803","33741",
"2024-02-08 13:25","33688","32751","33741",
"2024-02-08 13:30","33566","32730","33595",
"2024-02-08 13:35","33576","32711","33595",
"2024-02-08 13:40","33454","32665","33595",
"2024-02-08 13:45","33484","32591","33576",
"2024-02-08 13:50","33616","32539","33576",
"2024-02-08 13:55","33450","32560","33576",
"2024-02-08 14:00","33434","32653","33537",
"2024-02-08 14:05","33408","32747","33537",
"2024-02-08 14:10","33439","32770","33537",
"2024-02-08 14:15","33430","32723","33489",
"2024-02-08 14:20","33511","32654","33489",
"2024-02-08 14:25","33708","32611","33489",
"2024-02-08 14:30","33477","32593","33501",
"2024-02-08 14:35","33412","32575","33501",
"2024-02-08 14:40","33629","32531","33501",
"2024-02-08 14:45","33511","32461","33537",
"2024-02-08 14:50","33368","32423","33537",
"2024-02-08 14:55","33407","32473","33537",
"2024-02-08 15:00","33415","32613","33223",
"2024-02-08 15:05","33462","32756","33223",
"2024-02-08 15:10","33264","32816","33223",
"2024-02-08 15:15","33261","32792","33231",
"2024-02-08 15:20","33345","32742","33231",
"2024-02-08 15:25","33339","32722","33231",
"2024-02-08 15:30","33220","32731","33383",
"2024-02-08 15:35","33218","32744","33383",
"2024-02-08 15:40","33160","32734","33383",
"2024-02-08 15:45","33209","32702","33283",
"2024-02-08 15:50","33226","32694","33283",
"2024-02-08 15:55","33122","32757","33283",
"2024-02-08 16:00","33024","32892","33345",
"2024-02-08 16:05","33125","33030","33345",
"2024-02-08 16:10","33071","33100","33345",
"2024-02-08 16:15","33034","33103","33236",
"2024-02-08 16:20","33071","33084","33236",
"2024-02-08 16:25","33189","33087","33236",
"2024-02-08 16:30","33214","33114","33446",
"2024-02-08 16:35","33355","33153","33446",
"2024-02-08 16:40","33245","33191","33446",
"2024-02-08 16:45","33338","33230","33521",
"2024-02-08 16:50","33124","33270","33521",
"2024-02-08 16:55","33009","33311","33521",
"2024-02-08 17:00","33126","33353","33312",
"2024-02-08 17:05","33246","33394","33312",
