Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-31 01:40","21141","21114","21218",
"2024-03-31 01:45","21125","21085","21014",
"2024-03-31 01:50","21124","21058","21014",
"2024-03-31 01:55","20920","20955","21014",
"2024-03-31 02:00","22324","22148","21799",
"2024-03-31 02:05","21985","21900","21799",
"2024-03-31 02:10","21844","21761","21799",
"2024-03-31 02:15","21783","21732","21590",
"2024-03-31 02:20","21704","21714","21590",
"2024-03-31 02:25","21635","21610","21590",
"2024-03-31 02:30","21441","21419","21218",
"2024-03-31 02:35","21332","21226","21218",
"2024-03-31 02:40","21141","21114","21218",
"2024-03-31 02:45","21125","21085","21014",
"2024-03-31 02:50","21124","21058","21014",
"2024-03-31 02:55","20920","20955","21014",
"2024-03-31 03:00","20946","20775","20501",
"2024-03-31 03:05","20716","20612","20501",
"2024-03-31 03:10","20566","20559","20501",
"2024-03-31 03:15","20533","20617","20201",
"2024-03-31 03:20","20535","20679","20201",
"2024-03-31 03:25","20259","20641","20201",
"2024-03-31 03:30","20307","20502","20001",
"2024-03-31 03:35","20155","20343","20001",
"2024-03-31 03:40","20014","20242","20001",
"2024-03-31 03:45","19893","20200","19803",
"2024-03-31 03:50","19922","20173","19803",
"2024-03-31 03:55","19963","20115","19803",
"2024-03-31 04:00","19733","20026","19691",
"2024-03-31 04:05","19722","19942","19691",
"2024-03-31 04:10","19688","19897","19691",
"2024-03-31 04:15","19813","19890","19491",
"2024-03-31 04:20","19824","19880","19491",
"2024-03-31 04:25","19584","19823","19491",
"2024-03-31 04:30","19348","19720","19391",
"2024-03-31 04:35","19368","19620","19391",
"2024-03-31 04:40","19433","19571","19391",
"2024-03-31 04:45","19381","19575","19381",
"2024-03-31 04:50","19340","19609","19381",
"2024-03-31 04:55","19433","19651","19381",
"2024-03-31 05:00","19475","19700","19335",
"2024-03-31 05:05","19525","19721","19335",
"2024-03-31 05:10","19523","19678","19335",
"2024-03-31 05:15","19402","19569","19335",
"2024-03-31 05:20","19333","19452","19335",
"2024-03-31 05:25","19243","19383","19335",
"2024-03-31 05:30","19246","19362","19475",
"2024-03-31 05:35","19403","19381","19475",
"2024-03-31 05:40","19344","19433","19475",
"2024-03-31 05:45","19510","19518","19575",
"2024-03-31 05:50","19677","19595","19575",
"2024-03-31 05:55","19613","19625","19575",
"2024-03-31 06:00","19532","19607","19692",
"2024-03-31 06:05","19600","19590","19692",
"2024-03-31 06:10","19462","19627","19692",
"2024-03-31 06:15","19716","19715","19695",
"2024-03-31 06:20","19749","19830","19695",
"2024-03-31 06:25","19820","19944","19695",
"2024-03-31 06:30","19612","20057","19890",
"2024-03-31 06:35","19906","20153","19890",
"2024-03-31 06:40","19919","20215","19890",
"2024-03-31 06:45","19961","20243","19989",
"2024-03-31 06:50","20052","20288","19989",
"2024-03-31 06:55","19932","20401","19989",
"2024-03-31 07:00","19970","20582","20252",
"2024-03-31 07:05","20248","20747","20252",
"2024-03-31 07:10","20415","20810","20252",
"2024-03-31 07:15","20472","20770","20252",
"2024-03-31 07:20","20371","20718","20252",
"2024-03-31 07:25","20450","20742","20252",
"2024-03-31 07:30","20473","20843","20311",
"2024-03-31 07:35","20619","20932","20311",
"2024-03-31 07:40","20660","20924","20311",
"2024-03-31 07:45","20518","20817","20252",
"2024-03-31 07:50","20411","20684","20252",
"2024-03-31 07:55","20341","20596","20252",
"2024-03-31 08:00","20433","20555","20315",
"2024-03-31 08:05","20283","20553","20315",
"2024-03-31 08:10","20305","20585","20315",
"2024-03-31 08:15","20395","20652","20324",
"2024-03-31 08:20","20446","20714","20324",
"2024-03-31 08:25","20643","20733","20324",
"2024-03-31 08:30","20648","20708","20315",
"2024-03-31 08:35","20723","20675","20315",
"2024-03-31 08:40","20637","20668","20315",
"2024-03-31 08:45","20980","20688","20615",
"2024-03-31 08:50","21094","20733","20615",
"2024-03-31 08:55","21044","20803","20615",
"2024-03-31 09:00","21263","20898","20814",
"2024-03-31 09:05","21439","21003","20814",
"2024-03-31 09:10","21442","21104","20814",
"2024-03-31 09:15","21415","21201","21194",
"2024-03-31 09:20","21489","21293","21194",
"2024-03-31 09:25","21777","21378","21194",
"2024-03-31 09:30","22006","21457","21594",
"2024-03-31 09:35","22066","21544","21594",
"2024-03-31 09:40","22141","21653","21594",
"2024-03-31 09:45","22271","21786","22094",
"2024-03-31 09:50","22501","21929","22094",
"2024-03-31 09:55","22738","22070","22094",
"2024-03-31 10:00","22886","22207","22602",
"2024-03-31 10:05","23085","22355","22602",
"2024-03-31 10:10","23072","22525","22602",
"2024-03-31 10:15","23289","22718","22986",
"2024-03-31 10:20","23312","22900","22986",
"2024-03-31 10:25","23434","23037","22986",
"2024-03-31 10:30","23614","23128","23273",
"2024-03-31 10:35","23733","23205","23273",
"2024-03-31 10:40","23793","23294","23273",
"2024-03-31 10:45","23820","23396","23616",
"2024-03-31 10:50","23929","23515","23616",
"2024-03-31 10:55","24170","23655","23616",
"2024-03-31 11:00","24292","23815","23909",
"2024-03-31 11:05","24492","23959","23909",
"2024-03-31 11:10","24572","24051","23909",
"2024-03-31 11:15","24436","24092","24009",
"2024-03-31 11:20","24600","24136","24009",
"2024-03-31 11:25","24724","24238","24009",
"2024-03-31 11:30","24778","24398","24119",
"2024-03-31 11:35","24806","24576","24119",
"2024-03-31 11:40","25041","24733","24119",
"2024-03-31 11:45","25043","24870","24299",
"2024-03-31 11:50","25131","24985","24299",
"2024-03-31 11:55","25351","25078","24299",
"2024-03-31 12:00","25228","25149","24326",
"2024-03-31 12:05","25386","25223","24326",
"2024-03-31 12:10","25234","25328","24326",
"2024-03-31 12:15","25375","25463","24626",
"2024-03-31 12:20","25610","25588","24626",
"2024-03-31 12:25","25720","25660","24626",
"2024-03-31 12:30","25512","25679","25215",
"2024-03-31 12:35","25600","25696","25215",
"2024-03-31 12:40","25655","25761","25215",
"2024-03-31 12:45","25772","25875","25423",
"2024-03-31 12:50","25934","25987","25423",
"2024-03-31 12:55","25968","26049","25423",
"2024-03-31 13:00","25951","26061","25328",
"2024-03-31 13:05","26021","26040","25328",
"2024-03-31 13:10","25839","26004","25328",
"2024-03-31 13:15","25689","25953","25428",
"2024-03-31 13:20","25765","25924","25428",
"2024-03-31 13:25","25961","25954","25428",
"2024-03-31 13:30","25755","26042","25528",
"2024-03-31 13:35","26020","26147","25528",
"2024-03-31 13:40","26095","26225","25528",
"2024-03-31 13:45","26193","26278","25498",
"2024-03-31 13:50","26127","26307","25498",
"2024-03-31 13:55","26060","26316","25498",
"2024-03-31 14:00","26086","26303","25674",
"2024-03-31 14:05","26107","26285","25674",
"2024-03-31 14:10","26067","26279","25674",
"2024-03-31 14:15","25816","26284","25694",
"2024-03-31 14:20","25967","26286","25694",
"2024-03-31 14:25","25854","26271","25694",
"2024-03-31 14:30","25827","26240","25794",
"2024-03-31 14:35","25825","26198","25794",
"2024-03-31 14:40","25584","26151","25794",
"2024-03-31 14:45","25590","26100","25694",
"2024-03-31 14:50","25591","26028","25694",
"2024-03-31 14:55","25444","25919","25694",
"2024-03-31 15:00","25300","25773","24615",
"2024-03-31 15:05","25094","25645","24615",
"2024-03-31 15:10","25022","25589","24615",
"2024-03-31 15:15","25035","25606","25055",
"2024-03-31 15:20","25055","25629","25055",
"2024-03-31 15:25","24896","25590","25055",
"2024-03-31 15:30","24809","25491","24105",
"2024-03-31 15:35","24674","25368","24105",
"2024-03-31 15:40","24491","25259","24105",
"2024-03-31 15:45","24301","25162","24305",
"2024-03-31 15:50","24257","25075","24305",
"2024-03-31 15:55","24348","24998","24305",
"2024-03-31 16:00","24143","24928","23588",
"2024-03-31 16:05","24132","24862","23588",
"2024-03-31 16:10","23967","24794","23588",
"2024-03-31 16:15","23838","24724","23578",
"2024-03-31 16:20","23738","24638","23578",
"2024-03-31 16:25","23685","24522","23578",
"2024-03-31 16:30","23676","24374","23688",
"2024-03-31 16:35","23716","24344","23688",
"2024-03-31 16:40","23657","24582","23688",
"2024-03-31 16:45","23703","25088","23698",
"2024-03-31 16:50","23827","25528","23698",
"2024-03-31 16:55","23755","25570","23698",
"2024-03-31 17:00","23634","25216","23557",
"2024-03-31 17:05","23631","24705","23557",
"2024-03-31 17:10","23541","24281","23557",
"2024-03-31 17:15","23653","23942","23557",
"2024-03-31 17:20","23500","23728","23557",
"2024-03-31 17:25","23599","23675","23557",
"2024-03-31 17:30","23675","23784","23757",
"2024-03-31 17:35","23674","23944","23757",
"2024-03-31 17:40","23929","24046","23757",
"2024-03-31 17:45","23865","24090","23557",
"2024-03-31 17:50","23808","24105","23557",
"2024-03-31 17:55","23937","24120","23557",
"2024-03-31 18:00","23828","24136","23891",
"2024-03-31 18:05","23933","24157","23891",
"2024-03-31 18:10","23854","24190","23891",
"2024-03-31 18:15","23969","24234","24291",
"2024-03-31 18:20","23898","24280","24291",
"2024-03-31 18:25","23820","24319","24291",
"2024-03-31 18:30","23830","24351","24231",
"2024-03-31 18:35","23825","24390","24231",
"2024-03-31 18:40","23985","24452","24231",
"2024-03-31 18:45","24015","24537","24441",
"2024-03-31 18:50","24273","24601","24441",
"2024-03-31 18:55","24261","24598","24441",
"2024-03-31 19:00","24439","24530","24276",
"2024-03-31 19:05","24676","24473","24276",
"2024-03-31 19:10","24587","24505","24276",
"2024-03-31 19:15","24680","24625","24796",
"2024-03-31 19:20","24864","24780","24796",
"2024-03-31 19:25","25090","24914","24796",
"2024-03-31 19:30","24959","25027","25286",
"2024-03-31 19:35","25304","25154","25286",
"2024-03-31 19:40","25488","25331","25286",
"2024-03-31 19:45","25585","25557","25776",
"2024-03-31 19:50","25987","25747","25776",
"2024-03-31 19:55","26156","25815","25776",
"2024-03-31 20:00","26315","25811","26220",
"2024-03-31 20:05","26764","25759","26220",
"2024-03-31 20:10","26855","25859","26220",
"2024-03-31 20:15","27189","26112","26670",
"2024-03-31 20:20","27376","26433","26670",
"2024-03-31 20:25","27612","26737","26670",
"2024-03-31 20:30","27803","27023","28130",
"2024-03-31 20:35","27994","27261","28130",
"2024-03-31 20:40","28476","27415","28130",
"2024-03-31 20:45","28561","27488","28330",
"2024-03-31 20:50","29032","27666","28330",
"2024-03-31 20:55","29250","28137","28330",
"2024-03-31 21:00","29486","29004","29444",
"2024-03-31 21:05","29665","29707","29444",
"2024-03-31 21:10","29858","30030","29444",
"2024-03-31 21:15","29855","29972","29412",
"2024-03-31 21:20","29969","29758","29412",
"2024-03-31 21:25","29775","29611","29412",
"2024-03-31 21:30","29786","29532","29312",
"2024-03-31 21:35","29785","29459","29312",
"2024-03-31 21:40","29782","29332","29312",
"2024-03-31 21:45","29948","29149","29285",
"2024-03-31 21:50","30064","28955","29285",
"2024-03-31 21:55","29912","28792","29285",
"2024-03-31 22:00","29857","28660","29515",
"2024-03-31 22:05","29496","28530","29515",
"2024-03-31 22:10","29041","28373","29515",
"2024-03-31 22:15","29076","28190","29015",
"2024-03-31 22:20","28840","27998","29015",
"2024-03-31 22:25","28588","27814","29015",
"2024-03-31 22:30","28331","27638","27805",
"2024-03-31 22:35","28080","27463","27805",
"2024-03-31 22:40","28009","27281","27805",
"2024-03-31 22:45","27771","27091","27365",
"2024-03-31 22:50","27585","26909","27365",
"2024-03-31 22:55","27241","26750","27365",
"2024-03-31 23:00","26908","26694","26394",
"2024-03-31 23:05","26786","26557","26394",
"2024-03-31 23:10","26630","26394","26394",
"2024-03-31 23:15","26505","26206","26094",
"2024-03-31 23:20","26231","26010","26094",
"2024-03-31 23:25","26100","25824","26094",
"2024-03-31 23:30","25724","25649","25401",
"2024-03-31 23:35","25490","25476","25401",
"2024-03-31 23:40","25388","25301","25401",
"2024-03-31 23:45","25086","25123","24994",
"2024-03-31 23:50","24877","24951","24994",
"2024-03-31 23:55","24527","24795","24994",
"2024-04-01 00:00","24341","24771","24269",
"2024-04-01 00:05","24112","24625","24269",
"2024-04-01 00:10","23834","24457","24269",
"2024-04-01 00:15","23668","24268","23719",
"2024-04-01 00:20","23669","24071","23719",
"2024-04-01 00:25","23370","23881","23719",
"2024-04-01 00:30","23184","23697","23179",
"2024-04-01 00:35","23127","23522","23179",
"2024-04-01 00:40","22910","23358","23179",
"2024-04-01 00:45","22750","23205","22629",
"2024-04-01 00:50","22643","23044","22629",
"2024-04-01 00:55","22225","22857","22629",
"2024-04-01 01:00","22205","22646","22074",
"2024-04-01 01:05","21950","22443","22074",
"2024-04-01 01:10","21698","22284","22074",
"2024-04-01 01:15","21610","22168","21824",
"2024-04-01 01:20","21457","22069","21824",
"2024-04-01 01:25","21386","21959","21824",
"2024-04-01 01:30","21308","21838","21314",
"2024-04-01 01:35","21207","21722","21314",
"2024-04-01 01:40","21160","21629","21314",
"2024-04-01 01:45","21004","21559","21014",
"2024-04-01 01:50","20826","21470","21014",
"2024-04-01 01:55","20791","21322","21014",
"2024-04-01 02:00","20522","21116","20433",
"2024-04-01 02:05","20568","20913","20433",
"2024-04-01 02:10","20468","20776","20433",
"2024-04-01 02:15","20365","20704","20193",
"2024-04-01 02:20","20527","20657","20193",
"2024-04-01 02:25","20155","20589","20193",
"2024-04-01 02:30","20117","20503","19793",
"2024-04-01 02:35","20058","20421","19793",
"2024-04-01 02:40","20205","20365","19793",
"2024-04-01 02:45","20166","20337","19723",
"2024-04-01 02:50","19930","20286","19723",
"2024-04-01 02:55","19790","20164","19723",
"2024-04-01 03:00","19844","19970","19582",
"2024-04-01 03:05","19722","19782","19582",
"2024-04-01 03:10","19677","19682","19582",
"2024-04-01 03:15","19600","19669","19482",
"2024-04-01 03:20","19593","19687","19482",
"2024-04-01 03:25","19551","19680","19482",
"2024-04-01 03:30","19341","19650","19582",
"2024-04-01 03:35","19548","19621","19582",
"2024-04-01 03:40","19496","19616","19582",
"2024-04-01 03:45","19161","19637","19582",
"2024-04-01 03:50","19353","19639","19582",
"2024-04-01 03:55","19360","19577","19582",
"2024-04-01 04:00","19426","","",
