Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-07-10 07:45","30039","30006","30232",
"2023-07-10 07:50","30177","30185","30232",
"2023-07-10 07:55","30237","30369","30232",
"2023-07-10 08:00","30297","30559","30843",
"2023-07-10 08:05","30681","30742","30843",
"2023-07-10 08:10","31093","30908","30843",
"2023-07-10 08:15","31292","31057","31433",
"2023-07-10 08:20","31631","31198","31433",
"2023-07-10 08:25","31809","31339","31433",
"2023-07-10 08:30","31836","31481","31533",
"2023-07-10 08:35","32075","31618","31533",
"2023-07-10 08:40","32208","31743","31533",
"2023-07-10 08:45","32233","31856","31990",
"2023-07-10 08:50","32180","31974","31990",
"2023-07-10 08:55","32456","32114","31990",
"2023-07-10 09:00","32576","32275","32954",
"2023-07-10 09:05","32878","32434","32954",
"2023-07-10 09:10","33045","32566","32954",
"2023-07-10 09:15","33136","32672","33454",
"2023-07-10 09:20","33189","32769","33454",
"2023-07-10 09:25","33325","32874","33454",
"2023-07-10 09:30","33532","32988","33564",
"2023-07-10 09:35","33592","33091","33564",
"2023-07-10 09:40","33577","33167","33564",
"2023-07-10 09:45","33711","33214","33864",
"2023-07-10 09:50","33977","33287","33864",
"2023-07-10 09:55","33931","33444","33864",
"2023-07-10 10:00","33936","33683","34182",
"2023-07-10 10:05","34119","33917","34182",
"2023-07-10 10:10","34133","34057","34182",
"2023-07-10 10:15","34210","34103","34490",
"2023-07-10 10:20","34350","34113","34490",
"2023-07-10 10:25","34287","34145","34490",
"2023-07-10 10:30","34387","34197","34590",
"2023-07-10 10:35","34213","34259","34590",
"2023-07-10 10:40","34395","34317","34590",
"2023-07-10 10:45","34442","34372","34545",
"2023-07-10 10:50","34564","34418","34545",
"2023-07-10 10:55","34681","34449","34545",
"2023-07-10 11:00","34841","34466","34529",
"2023-07-10 11:05","34779","34485","34529",
"2023-07-10 11:10","34768","34523","34529",
"2023-07-10 11:15","34706","34580","34670",
"2023-07-10 11:20","35083","34643","34670",
"2023-07-10 11:25","35188","34700","34670",
"2023-07-10 11:30","35118","34751","34792",
"2023-07-10 11:35","35218","34805","34792",
"2023-07-10 11:40","35145","34870","34792",
"2023-07-10 11:45","35056","34947","35350",
"2023-07-10 11:50","35284","35013","35350",
"2023-07-10 11:55","35276","35046","35350",
"2023-07-10 12:00","35241","35047","35341",
"2023-07-10 12:05","35413","35050","35341",
"2023-07-10 12:10","35423","35090","35341",
"2023-07-10 12:15","35633","35168","35641",
"2023-07-10 12:20","35771","35265","35641",
"2023-07-10 12:25","35760","35362","35641",
"2023-07-10 12:30","35879","35458","35815",
"2023-07-10 12:35","35927","35541","35815",
"2023-07-10 12:40","36112","35598","35815",
"2023-07-10 12:45","36327","35628","36112",
"2023-07-10 12:50","36324","35697","36112",
"2023-07-10 12:55","36309","35871","36112",
"2023-07-10 13:00","36258","36151","36228",
"2023-07-10 13:05","36456","36425","36228",
"2023-07-10 13:10","36634","36584","36228",
"2023-07-10 13:15","36697","36626","36685",
"2023-07-10 13:20","36844","36624","36685",
"2023-07-10 13:25","36634","36648","36685",
"2023-07-10 13:30","36793","36699","36986",
"2023-07-10 13:35","36892","36754","36986",
"2023-07-10 13:40","36841","36793","36986",
"2023-07-10 13:45","36910","36815","36985",
"2023-07-10 13:50","36957","36835","36985",
"2023-07-10 13:55","37057","36867","36985",
"2023-07-10 14:00","37065","36911","37042",
"2023-07-10 14:05","37073","36951","37042",
"2023-07-10 14:10","36986","36969","37042",
"2023-07-10 14:15","37236","36967","37099",
"2023-07-10 14:20","37227","36955","37099",
"2023-07-10 14:25","36996","36944","37099",
"2023-07-10 14:30","37138","36935","37064",
"2023-07-10 14:35","37220","36926","37064",
"2023-07-10 14:40","37196","36916","37064",
"2023-07-10 14:45","37018","36906","36921",
"2023-07-10 14:50","37013","36890","36921",
"2023-07-10 14:55","36883","36867","36921",
"2023-07-10 15:00","36945","36835","36888",
"2023-07-10 15:05","36681","36802","36888",
"2023-07-10 15:10","36667","36775","36888",
"2023-07-10 15:15","36562","36755","36731",
"2023-07-10 15:20","36712","36738","36731",
"2023-07-10 15:25","36675","36722","36731",
"2023-07-10 15:30","36564","36705","36855",
"2023-07-10 15:35","36634","36689","36855",
"2023-07-10 15:40","36506","36674","36855",
"2023-07-10 15:45","36477","36659","36650",
"2023-07-10 15:50","36492","36649","36650",
"2023-07-10 15:55","36425","36647","36650",
"2023-07-10 16:00","36377","36654","36605",
"2023-07-10 16:05","36293","36665","36605",
"2023-07-10 16:10","36367","36677","36605",
"2023-07-10 16:15","36228","36688","36643",
"2023-07-10 16:20","36439","36700","36643",
"2023-07-10 16:25","36357","36712","36643",
"2023-07-10 16:30","36343","36725","36435",
"2023-07-10 16:35","36483","36742","36435",
"2023-07-10 16:40","36506","36770","36435",
"2023-07-10 16:45","36470","36808","36434",
"2023-07-10 16:50","36436","36833","36434",
"2023-07-10 16:55","36440","36819","36434",
"2023-07-10 17:00","36355","36768","36822",
"2023-07-10 17:05","36370","36714","36822",
"2023-07-10 17:10","36507","36692","36822",
"2023-07-10 17:15","36459","36703","36546",
"2023-07-10 17:20","36464","36724","36546",
"2023-07-10 17:25","36609","36730","36546",
"2023-07-10 17:30","36639","36722","36626",
"2023-07-10 17:35","36764","36713","36626",
"2023-07-10 17:40","36673","36718","36626",
"2023-07-10 17:45","36874","36736","36626",
"2023-07-10 17:50","36946","36739","36626",
"2023-07-10 17:55","36780","36700","36626",
"2023-07-10 18:00","36724","36619","36869",
"2023-07-10 18:05","36653","36542","36869",
"2023-07-10 18:10","36608","36513","36869",
"2023-07-10 18:15","36567","36535","36862",
"2023-07-10 18:20","36718","36575","36862",
"2023-07-10 18:25","36645","36605","36862",
"2023-07-10 18:30","36559","36624","36865",
"2023-07-10 18:35","36626","36638","36865",
"2023-07-10 18:40","36759","36649","36865",
"2023-07-10 18:45","36809","36660","36870",
"2023-07-10 18:50","36907","36677","36870",
"2023-07-10 18:55","36998","36708","36870",
"2023-07-10 19:00","36936","36753","36892",
"2023-07-10 19:05","36833","36796","36892",
"2023-07-10 19:10","36821","36818","36892",
"2023-07-10 19:15","36800","36821","36897",
"2023-07-10 19:20","36974","36817","36897",
"2023-07-10 19:25","36917","36820","36897",
"2023-07-10 19:30","36939","36830","36893",
"2023-07-10 19:35","36934","36832","36893",
"2023-07-10 19:40","36976","36811","36893",
"2023-07-10 19:45","36998","36766","36894",
"2023-07-10 19:50","36977","36743","36894",
"2023-07-10 19:55","37269","36785","36894",
"2023-07-10 20:00","37246","36893","36928",
"2023-07-10 20:05","37190","36995","36928",
"2023-07-10 20:10","36877","37019","36928",
"2023-07-10 20:15","36756","36966","37018",
"2023-07-10 20:20","36799","36880","37018",
"2023-07-10 20:25","37137","36806","37018",
"2023-07-10 20:30","36967","36743","37118",
"2023-07-10 20:35","37058","36689","37118",
"2023-07-10 20:40","36964","36640","37118",
"2023-07-10 20:45","36855","36596","37018",
"2023-07-10 20:50","36982","36534","37018",
"2023-07-10 20:55","36943","36430","37018",
"2023-07-10 21:00","36984","36282","36893",
"2023-07-10 21:05","36885","36142","36893",
"2023-07-10 21:10","36997","36060","36893",
"2023-07-10 21:15","36920","36035","36893",
"2023-07-10 21:20","36933","36037","36893",
"2023-07-10 21:25","37072","36034","36893",
"2023-07-10 21:30","36949","36027","36893",
"2023-07-10 21:35","36956","36000","36893",
"2023-07-10 21:40","36900","35938","36893",
"2023-07-10 21:45","36975","35840","36693",
"2023-07-10 21:50","36941","35785","36693",
"2023-07-10 21:55","36900","35854","36693",
"2023-07-10 22:00","36664","36046","36223",
"2023-07-10 22:05","36480","36214","36223",
"2023-07-10 22:10","36503","36211","36223",
"2023-07-10 22:15","36540","36038","36223",
"2023-07-10 22:20","36530","35796","36223",
"2023-07-10 22:25","36259","35588","36223",
"2023-07-10 22:30","36028","35414","35923",
"2023-07-10 22:35","35887","35236","35923",
"2023-07-10 22:40","35762","35018","35923",
"2023-07-10 22:45","35548","34759","35423",
"2023-07-10 22:50","35383","34524","35423",
"2023-07-10 22:55","35233","34376","35423",
"2023-07-10 23:00","35020","34315","34384",
"2023-07-10 23:05","34614","34259","34384",
"2023-07-10 23:10","34554","34125","34384",
"2023-07-10 23:15","34271","33915","33671",
"2023-07-10 23:20","33886","33680","33671",
"2023-07-10 23:25","33637","33475","33671",
"2023-07-10 23:30","33512","33299","33211",
"2023-07-10 23:35","33249","33130","33211",
"2023-07-10 23:40","33009","32944","33211",
"2023-07-10 23:45","32817","32739","32611",
"2023-07-10 23:50","32629","32555","32611",
"2023-07-10 23:55","32323","32427","32611",
"2023-07-11 00:00","32036","32356","32181",
"2023-07-11 00:05","32187","32288","32181",
"2023-07-11 00:10","32079","32171","32181",
"2023-07-11 00:15","32111","32004","31731",
"2023-07-11 00:20","32035","31817","31731",
"2023-07-11 00:25","31832","31640","31731",
"2023-07-11 00:30","31538","31472","31281",
"2023-07-11 00:35","31248","31310","31281",
"2023-07-11 00:40","31184","31151","31281",
"2023-07-11 00:45","30943","30993","30681",
"2023-07-11 00:50","30726","30827","30681",
"2023-07-11 00:55","30565","30641","30681",
"2023-07-11 01:00","30268","30437","30011",
"2023-07-11 01:05","29963","30234","30011",
"2023-07-11 01:10","30009","30054","30011",
"2023-07-11 01:15","29910","29898","29511",
"2023-07-11 01:20","29683","29752","29511",
"2023-07-11 01:25","29502","29602","29511",
"2023-07-11 01:30","29354","29448","29071",
"2023-07-11 01:35","29091","29298","29071",
"2023-07-11 01:40","29065","29160","29071",
"2023-07-11 01:45","29064","29034","28796",
"2023-07-11 01:50","28973","28905","28796",
"2023-07-11 01:55","28634","28758","28796",
"2023-07-11 02:00","28549","28594","28292",
"2023-07-11 02:05","28494","28436","28292",
"2023-07-11 02:10","28286","28309","28292",
"2023-07-11 02:15","27983","28213","28092",
"2023-07-11 02:20","27918","28129","28092",
"2023-07-11 02:25","27909","28042","28092",
"2023-07-11 02:30","27829","27950","27892",
"2023-07-11 02:35","27713","27863","27892",
"2023-07-11 02:40","27642","27788","27892",
"2023-07-11 02:45","27499","27726","27592",
"2023-07-11 02:50","27486","27658","27592",
"2023-07-11 02:55","27514","27564","27592",
"2023-07-11 03:00","27348","","",
