Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-11-15 02:45","22690","22490","22414",
"2023-11-15 02:50","22714","22459","22414",
"2023-11-15 02:55","22706","22418","22414",
"2023-11-15 03:00","22644","22367","22164",
"2023-11-15 03:05","22589","22318","22164",
"2023-11-15 03:10","22274","22282","22164",
"2023-11-15 03:15","22166","22260","22164",
"2023-11-15 03:20","22417","22245","22164",
"2023-11-15 03:25","22494","22231","22164",
"2023-11-15 03:30","22416","22218","22065",
"2023-11-15 03:35","22404","22204","22065",
"2023-11-15 03:40","22567","22190","22065",
"2023-11-15 03:45","22327","22175","22047",
"2023-11-15 03:50","22334","22168","22047",
"2023-11-15 03:55","22427","22178","22047",
"2023-11-15 04:00","22328","22206","22018",
"2023-11-15 04:05","22279","22233","22018",
"2023-11-15 04:10","22201","22243","22018",
"2023-11-15 04:15","22109","22235","22048",
"2023-11-15 04:20","22350","22221","22048",
"2023-11-15 04:25","22400","22212","22048",
"2023-11-15 04:30","22392","22208","22148",
"2023-11-15 04:35","22436","22220","22148",
"2023-11-15 04:40","22362","22256","22148",
"2023-11-15 04:45","22371","22316","22248",
"2023-11-15 04:50","22467","22361","22248",
"2023-11-15 04:55","22344","22348","22248",
"2023-11-15 05:00","22431","22278","22595",
"2023-11-15 05:05","22496","22223","22595",
"2023-11-15 05:10","22587","22259","22595",
"2023-11-15 05:15","22742","22384","22818",
"2023-11-15 05:20","22838","22549","22818",
"2023-11-15 05:25","22874","22705","22818",
"2023-11-15 05:30","22631","22850","23142",
"2023-11-15 05:35","22764","23009","23142",
"2023-11-15 05:40","22868","23204","23142",
"2023-11-15 05:45","22967","23436","23346",
"2023-11-15 05:50","22930","23660","23346",
"2023-11-15 05:55","23258","23830","23346",
"2023-11-15 06:00","23567","23946","25074",
"2023-11-15 06:05","24141","24081","25074",
"2023-11-15 06:10","24550","24305","25074",
"2023-11-15 06:15","24565","24619","25524",
"2023-11-15 06:20","24730","24974","25524",
"2023-11-15 06:25","24937","25322","25524",
"2023-11-15 06:30","25251","25661","26284",
"2023-11-15 06:35","25696","25991","26284",
"2023-11-15 06:40","25906","26307","26284",
"2023-11-15 06:45","26216","26610","26684",
"2023-11-15 06:50","26548","26937","26684",
"2023-11-15 06:55","26882","27325","26684",
"2023-11-15 07:00","27042","27776","28531",
"2023-11-15 07:05","28025","28208","28531",
"2023-11-15 07:10","28300","28542","28531",
"2023-11-15 07:15","28578","28777","29381",
"2023-11-15 07:20","28984","28966","29381",
"2023-11-15 07:25","29332","29161","29381",
"2023-11-15 07:30","29539","29362","29881",
"2023-11-15 07:35","29895","29555","29881",
"2023-11-15 07:40","29715","29727","29881",
"2023-11-15 07:45","29827","29877","30221",
"2023-11-15 07:50","29998","30010","30221",
"2023-11-15 07:55","30051","30131","30221",
"2023-11-15 08:00","29918","30239","30649",
"2023-11-15 08:05","30238","30329","30649",
"2023-11-15 08:10","30485","30397","30649",
"2023-11-15 08:15","30756","30441","30861",
"2023-11-15 08:20","30898","30469","30861",
"2023-11-15 08:25","30742","30490","30861",
"2023-11-15 08:30","30884","30503","30662",
"2023-11-15 08:35","30996","30506","30662",
"2023-11-15 08:40","30706","30497","30662",
"2023-11-15 08:45","30632","30474","30674",
"2023-11-15 08:50","30563","30448","30674",
"2023-11-15 08:55","30354","30426","30674",
"2023-11-15 09:00","30636","30410","30584",
"2023-11-15 09:05","30554","30389","30584",
"2023-11-15 09:10","30522","30352","30584",
"2023-11-15 09:15","30558","30300","30424",
"2023-11-15 09:20","30556","30242","30424",
"2023-11-15 09:25","30652","30190","30424",
"2023-11-15 09:30","30588","30144","30363",
"2023-11-15 09:35","30596","30093","30363",
"2023-11-15 09:40","30502","30028","30363",
"2023-11-15 09:45","30428","29949","30224",
"2023-11-15 09:50","30354","29889","30224",
"2023-11-15 09:55","30481","29882","30224",
"2023-11-15 10:00","30364","29927","30085",
"2023-11-15 10:05","30363","29976","30085",
"2023-11-15 10:10","30336","29979","30085",
"2023-11-15 10:15","30341","29935","30325",
"2023-11-15 10:20","30312","29878","30325",
"2023-11-15 10:25","30368","29837","30325",
"2023-11-15 10:30","30227","29813","30085",
"2023-11-15 10:35","30200","29795","30085",
"2023-11-15 10:40","30173","29772","30085",
"2023-11-15 10:45","30193","29745","30085",
"2023-11-15 10:50","30230","29722","30085",
"2023-11-15 10:55","30233","29710","30085",
"2023-11-15 11:00","30261","29709","29886",
"2023-11-15 11:05","30208","29708","29886",
"2023-11-15 11:10","30301","29693","29886",
"2023-11-15 11:15","30131","29665","29786",
"2023-11-15 11:20","30155","29634","29786",
"2023-11-15 11:25","30086","29611","29786",
"2023-11-15 11:30","30007","29598","29986",
"2023-11-15 11:35","30200","29584","29986",
"2023-11-15 11:40","30075","29563","29986",
"2023-11-15 11:45","30102","29534","29782",
"2023-11-15 11:50","29877","29519","29782",
"2023-11-15 11:55","29980","29541","29782",
"2023-11-15 12:00","30016","29601","29826",
"2023-11-15 12:05","29797","29666","29826",
"2023-11-15 12:10","29914","29705","29826",
"2023-11-15 12:15","29909","29719","30026",
"2023-11-15 12:20","30049","29728","30026",
"2023-11-15 12:25","30085","29753","30026",
"2023-11-15 12:30","30185","29795","30184",
"2023-11-15 12:35","30216","29835","30184",
"2023-11-15 12:40","30103","29855","30184",
"2023-11-15 12:45","30194","29856","30058",
"2023-11-15 12:50","30251","29881","30058",
"2023-11-15 12:55","30094","29976","30058",
"2023-11-15 13:00","30011","30141","30319",
"2023-11-15 13:05","30031","30299","30319",
"2023-11-15 13:10","30303","30374","30319",
"2023-11-15 13:15","30385","30366","30513",
"2023-11-15 13:20","30478","30325","30513",
"2023-11-15 13:25","30478","30302","30513",
"2023-11-15 13:30","30405","30297","30515",
"2023-11-15 13:35","30372","30294","30515",
"2023-11-15 13:40","30581","30277","30515",
"2023-11-15 13:45","30349","30246","30227",
"2023-11-15 13:50","30360","30217","30227",
"2023-11-15 13:55","30260","30206","30227",
"2023-11-15 14:00","30005","30214","30178",
"2023-11-15 14:05","30214","30221","30178",
"2023-11-15 14:10","30326","30207","30178",
"2023-11-15 14:15","30254","30173","30278",
"2023-11-15 14:20","30189","30129","30278",
"2023-11-15 14:25","30245","30088","30278",
"2023-11-15 14:30","30428","30048","30348",
"2023-11-15 14:35","30093","30016","30348",
"2023-11-15 14:40","30165","30000","30348",
"2023-11-15 14:45","30205","29999","30138",
"2023-11-15 14:50","30073","29978","30138",
"2023-11-15 14:55","29864","29903","30138",
"2023-11-15 15:00","30100","29773","30120",
"2023-11-15 15:05","30221","29648","30120",
"2023-11-15 15:10","29892","29587","30120",
"2023-11-15 15:15","29921","29590","30120",
"2023-11-15 15:20","29865","29621","30120",
"2023-11-15 15:25","29887","29642","30120",
"2023-11-15 15:30","29933","29652","29921",
"2023-11-15 15:35","30109","29656","29921",
"2023-11-15 15:40","30071","29659","29921",
"2023-11-15 15:45","30054","29661","29944",
"2023-11-15 15:50","30121","29680","29944",
"2023-11-15 15:55","29989","29737","29944",
"2023-11-15 16:00","29980","29832","30062",
"2023-11-15 16:05","30015","29928","30062",
"2023-11-15 16:10","30040","29989","30062",
"2023-11-15 16:15","30009","30015","30176",
"2023-11-15 16:20","30267","30030","30176",
"2023-11-15 16:25","30294","30059","30176",
"2023-11-15 16:30","30202","30101","30328",
"2023-11-15 16:35","30187","30156","30328",
"2023-11-15 16:40","30415","30223","30328",
"2023-11-15 16:45","30536","30302","30391",
"2023-11-15 16:50","30711","30376","30391",
"2023-11-15 16:55","30589","30426","30391",
"2023-11-15 17:00","30552","30452","30706",
"2023-11-15 17:05","30888","30491","30706",
"2023-11-15 17:10","30861","30581","30706",
"2023-11-15 17:15","30903","30721","30916",
"2023-11-15 17:20","31209","30886","30916",
"2023-11-15 17:25","31168","31050","30916",
"2023-11-15 17:30","31162","31214","31269",
"2023-11-15 17:35","31477","31372","31269",
"2023-11-15 17:40","31695","31516","31269",
"2023-11-15 17:45","31642","31646","31689",
"2023-11-15 17:50","31837","31801","31689",
"2023-11-15 17:55","32135","32017","31689",
"2023-11-15 18:00","32121","32294","32652",
"2023-11-15 18:05","32373","32560","32652",
"2023-11-15 18:10","32364","32740","32652",
"2023-11-15 18:15","32521","32834","33091",
"2023-11-15 18:20","32795","32894","33091",
"2023-11-15 18:25","32977","32969","33091",
"2023-11-15 18:30","33059","33058","33181",
"2023-11-15 18:35","33111","33145","33181",
"2023-11-15 18:40","33107","33209","33181",
"2023-11-15 18:45","33268","33250","33401",
"2023-11-15 18:50","33427","33301","33401",
"2023-11-15 18:55","33451","33393","33401",
"2023-11-15 19:00","33380","33525","33565",
"2023-11-15 19:05","33437","33658","33565",
"2023-11-15 19:10","33263","33750","33565",
"2023-11-15 19:15","33618","33802","33775",
"2023-11-15 19:20","33686","33838","33775",
"2023-11-15 19:25","33674","33883","33775",
"2023-11-15 19:30","33841","33935","33874",
"2023-11-15 19:35","34038","33986","33874",
"2023-11-15 19:40","33945","34024","33874",
"2023-11-15 19:45","33969","34051","34041",
"2023-11-15 19:50","33866","34076","34041",
"2023-11-15 19:55","34173","34110","34041",
"2023-11-15 20:00","34035","34153","34139",
"2023-11-15 20:05","34041","34187","34139",
"2023-11-15 20:10","34156","34195","34139",
"2023-11-15 20:15","33863","34176","34050",
"2023-11-15 20:20","33969","34143","34050",
"2023-11-15 20:25","34014","34108","34050",
"2023-11-15 20:30","33573","34072","34050",
"2023-11-15 20:35","33943","34013","34050",
"2023-11-15 20:40","33835","33909","34050",
"2023-11-15 20:45","34045","33760","33894",
"2023-11-15 20:50","33941","33637","33894",
"2023-11-15 20:55","33901","33609","33894",
"2023-11-15 21:00","33714","33677","33450",
"2023-11-15 21:05","33471","33725","33450",
"2023-11-15 21:10","33479","33639","33450",
"2023-11-15 21:15","33329","33418","33040",
"2023-11-15 21:20","33356","33138","33040",
"2023-11-15 21:25","33046","32873","33040",
"2023-11-15 21:30","32595","32624","31980",
"2023-11-15 21:35","32573","32383","31980",
"2023-11-15 21:40","32175","32143","31980",
"2023-11-15 21:45","32012","31904","31650",
"2023-11-15 21:50","31834","31634","31650",
"2023-11-15 21:55","31236","31298","31650",
"2023-11-15 22:00","31037","30897","30279",
"2023-11-15 22:05","30809","30501","30279",
"2023-11-15 22:10","30709","30180","30279",
"2023-11-15 22:15","30469","29934","29619",
"2023-11-15 22:20","29910","29719","29619",
"2023-11-15 22:25","29696","29488","29619",
"2023-11-15 22:30","29692","29242","29479",
"2023-11-15 22:35","29507","28997","29479",
"2023-11-15 22:40","29491","28769","29479",
"2023-11-15 22:45","29315","28558","28609",
"2023-11-15 22:50","28697","28345","28609",
"2023-11-15 22:55","28582","28112","28609",
"2023-11-15 23:00","28339","27859","27708",
"2023-11-15 23:05","28261","27609","27708",
"2023-11-15 23:10","28364","27389","27708",
"2023-11-15 23:15","27849","27197","27389",
"2023-11-15 23:20","27616","27022","27389",
"2023-11-15 23:25","27430","26852","27389",
"2023-11-15 23:30","27245","26687","26789",
"2023-11-15 23:35","27074","26522","26789",
"2023-11-15 23:40","26523","26350","26789",
"2023-11-15 23:45","26575","26171","26345",
"2023-11-15 23:50","26588","26018","26345",
"2023-11-15 23:55","26331","25921","26345",
"2023-11-16 00:00","26136","25882","25815",
"2023-11-16 00:05","26310","25846","25815",
"2023-11-16 00:10","26220","25758","25815",
"2023-11-16 00:15","26151","25619","25415",
"2023-11-16 00:20","25824","25463","25415",
"2023-11-16 00:25","25856","25324","25415",
"2023-11-16 00:30","25766","25202","25315",
"2023-11-16 00:35","25617","25087","25315",
"2023-11-16 00:40","25484","24968","25315",
"2023-11-16 00:45","25164","24846","24705",
"2023-11-16 00:50","25331","24727","24705",
"2023-11-16 00:55","25200","24620","24705",
"2023-11-16 01:00","25031","24524","24595",
"2023-11-16 01:05","24465","24430","24595",
"2023-11-16 01:10","24530","24329","24595",
"2023-11-16 01:15","24367","24221","24195",
"2023-11-16 01:20","24306","24113","24195",
"2023-11-16 01:25","24245","24011","24195",
"2023-11-16 01:30","23801","23916","23844",
"2023-11-16 01:35","23990","23823","23844",
"2023-11-16 01:40","24087","23732","23844",
"2023-11-16 01:45","23939","23640","23574",
"2023-11-16 01:50","23922","23556","23574",
"2023-11-16 01:55","23879","23485","23574",
"2023-11-16 02:00","23811","23428","23516",
"2023-11-16 02:05","23795","23374","23516",
"2023-11-16 02:10","23423","23314","23516",
"2023-11-16 02:15","23254","23247","23219",
"2023-11-16 02:20","23151","23181","23219",
"2023-11-16 02:25","23175","23121","23219",
"2023-11-16 02:30","23112","23068","22798",
"2023-11-16 02:35","23110","23019","22798",
"2023-11-16 02:40","22947","22974","22798",
"2023-11-16 02:45","23152","22930","22989",
"2023-11-16 02:50","23193","22890","22989",
"2023-11-16 02:55","23298","22854","22989",
"2023-11-16 03:00","23037","","",
