Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-11-08 22:00","32336","32042","31854",
"2023-11-08 22:05","32040","31808","31854",
"2023-11-08 22:10","31918","31556","31854",
"2023-11-08 22:15","31520","31287","30894",
"2023-11-08 22:20","31187","31013","30894",
"2023-11-08 22:25","30957","30747","30894",
"2023-11-08 22:30","31019","30491","30174",
"2023-11-08 22:35","30723","30236","30174",
"2023-11-08 22:40","30352","29979","30174",
"2023-11-08 22:45","30124","29720","29384",
"2023-11-08 22:50","29939","29470","29384",
"2023-11-08 22:55","29569","29243","29384",
"2023-11-08 23:00","29034","29040","28766",
"2023-11-08 23:05","29018","28842","28766",
"2023-11-08 23:10","28736","28633","28766",
"2023-11-08 23:15","28646","28413","28156",
"2023-11-08 23:20","28467","28193","28156",
"2023-11-08 23:25","28309","27984","28156",
"2023-11-08 23:30","27900","27785","27556",
"2023-11-08 23:35","27569","27594","27556",
"2023-11-08 23:40","27253","27404","27556",
"2023-11-08 23:45","27039","27217","27056",
"2023-11-08 23:50","26943","27037","27056",
"2023-11-08 23:55","26695","26867","27056",
"2023-11-09 00:00","26555","26708","26314",
"2023-11-09 00:05","26349","26553","26314",
"2023-11-09 00:10","26671","26394","26314",
"2023-11-09 00:15","26559","26232","25982",
"2023-11-09 00:20","26399","26071","25982",
"2023-11-09 00:25","26222","25914","25982",
"2023-11-09 00:30","26039","25761","25407",
"2023-11-09 00:35","25937","25615","25407",
"2023-11-09 00:40","25810","25476","25407",
"2023-11-09 00:45","25377","25346","24970",
"2023-11-09 00:50","25332","25213","24970",
"2023-11-09 00:55","25203","25068","24970",
"2023-11-09 01:00","25237","24911","24456",
"2023-11-09 01:05","25249","24758","24456",
"2023-11-09 01:10","24900","24628","24456",
"2023-11-09 01:15","24834","24520","24216",
"2023-11-09 01:20","24730","24422","24216",
"2023-11-09 01:25","24577","24324","24216",
"2023-11-09 01:30","24435","24224","24083",
"2023-11-09 01:35","24422","24127","24083",
"2023-11-09 01:40","24212","24036","24083",
"2023-11-09 01:45","24095","23950","23931",
"2023-11-09 01:50","24215","23868","23931",
"2023-11-09 01:55","24036","23789","23931",
"2023-11-09 02:00","23943","23712","23679",
"2023-11-09 02:05","23929","23639","23679",
"2023-11-09 02:10","23729","23569","23679",
"2023-11-09 02:15","23687","23502","23529",
"2023-11-09 02:20","23676","23438","23529",
"2023-11-09 02:25","23538","23379","23529",
"2023-11-09 02:30","23564","23324","23515",
"2023-11-09 02:35","23529","23272","23515",
"2023-11-09 02:40","23576","23219","23515",
"2023-11-09 02:45","23397","23165","23123",
"2023-11-09 02:50","23150","23119","23123",
"2023-11-09 02:55","23322","23088","23123",
"2023-11-09 03:00","23160","","",
