Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-04-09 05:35","17867","18068","17933",
"2023-04-09 05:40","17817","18112","17933",
"2023-04-09 05:45","17960","18169","17933",
"2023-04-09 05:50","18019","18214","17933",
"2023-04-09 05:55","18039","18221","17933",
"2023-04-09 06:00","18092","18189","18063",
"2023-04-09 06:05","18022","18157","18063",
"2023-04-09 06:10","18108","18165","18063",
"2023-04-09 06:15","18292","18213","18363",
"2023-04-09 06:20","18256","18274","18363",
"2023-04-09 06:25","18024","18324","18363",
"2023-04-09 06:30","18234","18363","18363",
"2023-04-09 06:35","18427","18397","18363",
"2023-04-09 06:40","18476","18432","18363",
"2023-04-09 06:45","18328","18468","18463",
"2023-04-09 06:50","18439","18504","18463",
"2023-04-09 06:55","18428","18542","18463",
"2023-04-09 07:00","18670","18580","18818",
"2023-04-09 07:05","18678","18617","18818",
"2023-04-09 07:10","18851","18650","18818",
"2023-04-09 07:15","18724","18680","18818",
"2023-04-09 07:20","18639","18705","18818",
"2023-04-09 07:25","18776","18727","18818",
"2023-04-09 07:30","18813","18745","18718",
"2023-04-09 07:35","18719","18771","18718",
"2023-04-09 07:40","18515","18816","18718",
"2023-04-09 07:45","18645","18882","18818",
"2023-04-09 07:50","18490","18925","18818",
"2023-04-09 07:55","18499","18906","18818",
"2023-04-09 08:00","18620","18824","18766",
"2023-04-09 08:05","18717","18753","18766",
"2023-04-09 08:10","18862","18771","18766",
"2023-04-09 08:15","18663","18876","18896",
"2023-04-09 08:20","18807","19016","18896",
"2023-04-09 08:25","18920","19139","18896",
"2023-04-09 08:30","18935","19245","18966",
"2023-04-09 08:35","19030","19346","18966",
"2023-04-09 08:40","18931","19455","18966",
"2023-04-09 08:45","19098","19570","19566",
"2023-04-09 08:50","19328","19688","19566",
"2023-04-09 08:55","19587","19804","19566",
"2023-04-09 09:00","19618","19918","20034",
"2023-04-09 09:05","19745","20030","20034",
"2023-04-09 09:10","20084","20139","20034",
"2023-04-09 09:15","20198","20244","20224",
"2023-04-09 09:20","20082","20346","20224",
"2023-04-09 09:25","20193","20444","20224",
"2023-04-09 09:30","20228","20537","20414",
"2023-04-09 09:35","20388","20629","20414",
"2023-04-09 09:40","20508","20721","20414",
"2023-04-09 09:45","20619","20815","20814",
"2023-04-09 09:50","20698","20898","20814",
"2023-04-09 09:55","21037","20958","20814",
"2023-04-09 10:00","20996","20996","21016",
"2023-04-09 10:05","20947","21027","21016",
"2023-04-09 10:10","21190","21064","21016",
"2023-04-09 10:15","21342","21108","21156",
"2023-04-09 10:20","21360","21153","21156",
"2023-04-09 10:25","21198","21192","21156",
"2023-04-09 10:30","21139","21225","21286",
"2023-04-09 10:35","21435","21253","21286",
"2023-04-09 10:40","21487","21275","21286",
"2023-04-09 10:45","21435","21292","21526",
"2023-04-09 10:50","21599","21309","21526",
"2023-04-09 10:55","21388","21330","21526",
"2023-04-09 11:00","21410","21355","21442",
"2023-04-09 11:05","21449","21377","21442",
"2023-04-09 11:10","21487","21386","21442",
"2023-04-09 11:15","21521","21383","21342",
"2023-04-09 11:20","21507","21376","21342",
"2023-04-09 11:25","21417","21371","21342",
"2023-04-09 11:30","21517","21368","21342",
"2023-04-09 11:35","21559","21364","21342",
"2023-04-09 11:40","21303","21356","21342",
"2023-04-09 11:45","21318","21344","21482",
"2023-04-09 11:50","21363","21334","21482",
"2023-04-09 11:55","21285","21332","21482",
"2023-04-09 12:00","21263","21337","21167",
"2023-04-09 12:05","21235","21343","21167",
"2023-04-09 12:10","21520","21343","21167",
"2023-04-09 12:15","21224","21337","21147",
"2023-04-09 12:20","21246","21328","21147",
"2023-04-09 12:25","21233","21319","21147",
"2023-04-09 12:30","21164","21309","21167",
"2023-04-09 12:35","21096","21304","21167",
"2023-04-09 12:40","21040","21308","21167",
"2023-04-09 12:45","20772","21320","21167",
"2023-04-09 12:50","20987","21319","21167",
"2023-04-09 12:55","21024","21286","21167",
"2023-04-09 13:00","21184","21219","21090",
"2023-04-09 13:05","21264","21158","21090",
"2023-04-09 13:10","21009","21139","21090",
"2023-04-09 13:15","20874","21164","21080",
"2023-04-09 13:20","20992","21205","21080",
"2023-04-09 13:25","21203","21237","21080",
"2023-04-09 13:30","20993","21258","21190",
"2023-04-09 13:35","21110","21271","21190",
"2023-04-09 13:40","21085","21277","21190",
"2023-04-09 13:45","21110","21278","21190",
"2023-04-09 13:50","21268","21283","21190",
"2023-04-09 13:55","21223","21306","21190",
"2023-04-09 14:00","21000","21346","21141",
"2023-04-09 14:05","21169","21376","21141",
"2023-04-09 14:10","21107","21371","21141",
"2023-04-09 14:15","21151","21331","21061",
"2023-04-09 14:20","21184","21273","21061",
"2023-04-09 14:25","21053","21213","21061",
"2023-04-09 14:30","20896","21152","20951",
"2023-04-09 14:35","20950","21091","20951",
"2023-04-09 14:40","20746","21033","20951",
"2023-04-09 14:45","20776","20977","20561",
"2023-04-09 14:50","20739","20904","20561",
"2023-04-09 14:55","20545","20794","20561",
"2023-04-09 15:00","20390","20647","20320",
"2023-04-09 15:05","20710","20505","20320",
"2023-04-09 15:10","20388","20408","20320",
"2023-04-09 15:15","19956","20358","19980",
"2023-04-09 15:20","20082","20324","19980",
"2023-04-09 15:25","19962","20277","19980",
"2023-04-09 15:30","19893","20215","19860",
"2023-04-09 15:35","19819","20158","19860",
"2023-04-09 15:40","19766","20124","19860",
"2023-04-09 15:45","19850","20113","19740",
"2023-04-09 15:50","19731","20081","19740",
"2023-04-09 15:55","19648","19985","19740",
"2023-04-09 16:00","19468","19825","19424",
"2023-04-09 16:05","19599","19671","19424",
"2023-04-09 16:10","19414","19593","19424",
"2023-04-09 16:15","19446","19591","19254",
"2023-04-09 16:20","19272","19619","19254",
"2023-04-09 16:25","19346","19631","19254",
"2023-04-09 16:30","19336","19625","19384",
"2023-04-09 16:35","19492","19621","19384",
"2023-04-09 16:40","19456","19639","19384",
"2023-04-09 16:45","19147","19678","19184",
"2023-04-09 16:50","19217","19705","19184",
"2023-04-09 16:55","19071","19689","19184",
"2023-04-09 17:00","19265","19630","19454",
"2023-04-09 17:05","19358","19576","19454",
"2023-04-09 17:10","19526","19577","19454",
"2023-04-09 17:15","19385","19632","19554",
"2023-04-09 17:20","19407","19710","19554",
"2023-04-09 17:25","19685","19776","19554",
"2023-04-09 17:30","19640","19831","19654",
"2023-04-09 17:35","19680","19887","19654",
"2023-04-09 17:40","19739","19958","19654",
"2023-04-09 17:45","19734","20042","19944",
"2023-04-09 17:50","19880","20120","19944",
"2023-04-09 17:55","20033","20170","19944",
"2023-04-09 18:00","20089","20193","20015",
"2023-04-09 18:05","20038","20216","20015",
"2023-04-09 18:10","20198","20269","20015",
"2023-04-09 18:15","20218","20352","20395",
"2023-04-09 18:20","20067","20446","20395",
"2023-04-09 18:25","20439","20532","20395",
"2023-04-09 18:30","20378","20609","20615",
"2023-04-09 18:35","20437","20692","20615",
"2023-04-09 18:40","20666","20795","20615",
"2023-04-09 18:45","20766","20917","20815",
"2023-04-09 18:50","20836","21024","20815",
"2023-04-09 18:55","20807","21080","20815",
"2023-04-09 19:00","20863","21084","21496",
"2023-04-09 19:05","21431","21096","21496",
"2023-04-09 19:10","21378","21174","21496",
"2023-04-09 19:15","21303","21320","21516",
"2023-04-09 19:20","21644","21492","21516",
"2023-04-09 19:25","21503","21648","21516",
"2023-04-09 19:30","21458","21789","21816",
"2023-04-09 19:35","21698","21939","21816",
"2023-04-09 19:40","21655","22120","21816",
"2023-04-09 19:45","21882","22333","22016",
"2023-04-09 19:50","21939","22524","22016",
"2023-04-09 19:55","22163","22636","22016",
"2023-04-09 20:00","22292","22671","22732",
"2023-04-09 20:05","22530","22717","22732",
"2023-04-09 20:10","22859","22865","22732",
"2023-04-09 20:15","22923","23114","23201",
"2023-04-09 20:20","23020","23407","23201",
"2023-04-09 20:25","23259","23683","23201",
"2023-04-09 20:30","23505","23943","23940",
"2023-04-09 20:35","23780","24179","23940",
"2023-04-09 20:40","24060","24382","23940",
"2023-04-09 20:45","24338","24552","24840",
"2023-04-09 20:50","24774","24754","24840",
"2023-04-09 20:55","24942","25053","24840",
"2023-04-09 21:00","25153","25450","25562",
"2023-04-09 21:05","25596","25812","25562",
"2023-04-09 21:10","25839","26009","25562",
"2023-04-09 21:15","25712","26041","25632",
"2023-04-09 21:20","25535","25998","25632",
"2023-04-09 21:25","25775","25972","25632",
"2023-04-09 21:30","25834","25962","25732",
"2023-04-09 21:35","25665","25949","25732",
"2023-04-09 21:40","25650","25911","25732",
"2023-04-09 21:45","25673","25850","25362",
"2023-04-09 21:50","25590","25766","25362",
"2023-04-09 21:55","25276","25665","25362",
"2023-04-09 22:00","25273","25544","25075",
"2023-04-09 22:05","25062","25416","25075",
"2023-04-09 22:10","25227","25292","25075",
"2023-04-09 22:15","24994","25172","24625",
"2023-04-09 22:20","24866","25049","24625",
"2023-04-09 22:25","24513","24918","24625",
"2023-04-09 22:30","24388","24777","24066",
"2023-04-09 22:35","24193","24633","24066",
"2023-04-09 22:40","24188","24491","24066",
"2023-04-09 22:45","24032","24349","23457",
"2023-04-09 22:50","23630","24197","23457",
"2023-04-09 22:55","23709","24020","23457",
"2023-04-09 23:00","23428","23820","22847",
"2023-04-09 23:05","23289","23618","22847",
"2023-04-09 23:10","23045","23436","22847",
"2023-04-09 23:15","22854","23275","22490",
"2023-04-09 23:20","22518","23120","22490",
"2023-04-09 23:25","22562","22959","22490",
"2023-04-09 23:30","22334","22789","21937",
"2023-04-09 23:35","22114","22626","21937",
"2023-04-09 23:40","22159","22480","21937",
"2023-04-09 23:45","21857","22352","21387",
"2023-04-09 23:50","21868","22206","21387",
"2023-04-09 23:55","21623","22005","21387",
"2023-04-10 00:00","21306","21749","21227",
"2023-04-10 00:05","21339","21496","21227",
"2023-04-10 00:10","21151","21301","21227",
"2023-04-10 00:15","21119","21165","20597",
"2023-04-10 00:20","20997","21052","20597",
"2023-04-10 00:25","20987","20926","20597",
"2023-04-10 00:30","20707","20788","20297",
"2023-04-10 00:35","20581","20652","20297",
"2023-04-10 00:40","20227","20534","20297",
"2023-04-10 00:45","20100","20433","20097",
"2023-04-10 00:50","20179","20324","20097",
"2023-04-10 00:55","20058","20180","20097",
"2023-04-10 01:00","19834","20000","19560",
"2023-04-10 01:05","19817","19826","19560",
"2023-04-10 01:10","19803","19698","19560",
"2023-04-10 01:15","19678","19615","19260",
"2023-04-10 01:20","19555","19552","19260",
"2023-04-10 01:25","19505","19481","19260",
"2023-04-10 01:30","19412","19402","19060",
"2023-04-10 01:35","19422","19323","19060",
"2023-04-10 01:40","19279","19253","19060",
"2023-04-10 01:45","19089","19191","19060",
"2023-04-10 01:50","18971","19130","19060",
"2023-04-10 01:55","19056","19060","19060",
"2023-04-10 02:00","18911","18981","18614",
"2023-04-10 02:05","19062","18903","18614",
"2023-04-10 02:10","18933","18835","18614",
"2023-04-10 02:15","18837","18777","18514",
"2023-04-10 02:20","18950","18722","18514",
"2023-04-10 02:25","18715","18667","18514",
"2023-04-10 02:30","18540","18611","18494",
"2023-04-10 02:35","18540","18557","18494",
"2023-04-10 02:40","18511","18507","18494",
"2023-04-10 02:45","18483","18462","18594",
"2023-04-10 02:50","18421","18418","18594",
"2023-04-10 02:55","18136","18373","18594",
"2023-04-10 03:00","18352","","",
