Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-19 03:15","22448","22482","22274",
"2024-03-19 03:20","22399","22480","22274",
"2024-03-19 03:25","22463","22469","22274",
"2024-03-19 03:30","22156","22451","22074",
"2024-03-19 03:35","22355","22436","22074",
"2024-03-19 03:40","22502","22436","22074",
"2024-03-19 03:45","22364","22452","22074",
"2024-03-19 03:50","22332","22456","22074",
"2024-03-19 03:55","22189","22423","22074",
"2024-03-19 04:00","22268","22352","22148",
"2024-03-19 04:05","22296","22282","22148",
"2024-03-19 04:10","22169","22250","22148",
"2024-03-19 04:15","22370","22256","22148",
"2024-03-19 04:20","22562","22275","22148",
"2024-03-19 04:25","22292","22284","22148",
"2024-03-19 04:30","22321","22282","22148",
"2024-03-19 04:35","22577","22292","22148",
"2024-03-19 04:40","22481","22338","22148",
"2024-03-19 04:45","22624","22420","22248",
"2024-03-19 04:50","22281","22478","22248",
"2024-03-19 04:55","22460","22455","22248",
"2024-03-19 05:00","22556","22350","22952",
"2024-03-19 05:05","22904","22262","22952",
"2024-03-19 05:10","22784","22293","22952",
"2024-03-19 05:15","22865","22443","22952",
"2024-03-19 05:20","22777","22644","22952",
"2024-03-19 05:25","22897","22831","22952",
"2024-03-19 05:30","22831","23003","23152",
"2024-03-19 05:35","23028","23177","23152",
"2024-03-19 05:40","23058","23371","23152",
"2024-03-19 05:45","23346","23583","23592",
"2024-03-19 05:50","23377","23805","23592",
"2024-03-19 05:55","23494","24028","23592",
"2024-03-19 06:00","23755","24254","24732",
"2024-03-19 06:05","24360","24485","24732",
"2024-03-19 06:10","24535","24725","24732",
"2024-03-19 06:15","24459","24975","25332",
"2024-03-19 06:20","24703","25231","25332",
"2024-03-19 06:25","24822","25493","25332",
"2024-03-19 06:30","25215","25761","25932",
"2024-03-19 06:35","25488","26018","25932",
"2024-03-19 06:40","25541","26248","25932",
"2024-03-19 06:45","26024","26450","26922",
"2024-03-19 06:50","26079","26681","26922",
"2024-03-19 06:55","26457","26994","26922",
"2024-03-19 07:00","26441","27391","28225",
"2024-03-19 07:05","26898","27776","28225",
"2024-03-19 07:10","27104","28054","28225",
"2024-03-19 07:15","27269","28224","28325",
"2024-03-19 07:20","27342","28341","28325",
"2024-03-19 07:25","27454","28459","28325",
"2024-03-19 07:30","27621","28577","28025",
"2024-03-19 07:35","27514","28709","28025",
"2024-03-19 07:40","27641","28868","28025",
"2024-03-19 07:45","27974","29054","28024",
"2024-03-19 07:50","28042","29166","28024",
"2024-03-19 07:55","27932","29101","28024",
"2024-03-19 08:00","28087","28861","28709",
"2024-03-19 08:05","28405","28613","28709",
"2024-03-19 08:10","28727","28528","28709",
"2024-03-19 08:15","28643","28605","28699",
"2024-03-19 08:20","28680","28736","28699",
"2024-03-19 08:25","28737","28812","28699",
"2024-03-19 08:30","28627","28834","28949",
"2024-03-19 08:35","28922","28834","28949",
"2024-03-19 08:40","28665","28848","28949",
"2024-03-19 08:45","28595","28876","28919",
"2024-03-19 08:50","28786","28891","28919",
"2024-03-19 08:55","28647","28869","28919",
"2024-03-19 09:00","28544","28810","28722",
"2024-03-19 09:05","28804","28746","28722",
"2024-03-19 09:10","28832","28708","28722",
"2024-03-19 09:15","28859","28697","28674",
"2024-03-19 09:20","28918","28695","28674",
"2024-03-19 09:25","28748","28683","28674",
"2024-03-19 09:30","28849","28663","28744",
"2024-03-19 09:35","28802","28629","28744",
"2024-03-19 09:40","28714","28577","28744",
"2024-03-19 09:45","28673","28509","28704",
"2024-03-19 09:50","28634","28459","28704",
"2024-03-19 09:55","28642","28464","28704",
"2024-03-19 10:00","28586","28524","28312",
"2024-03-19 10:05","28234","28579","28312",
"2024-03-19 10:10","28445","28570","28312",
"2024-03-19 10:15","28285","28498","28196",
"2024-03-19 10:20","28217","28398","28196",
"2024-03-19 10:25","28330","28310","28196",
"2024-03-19 10:30","28186","28232","27886",
"2024-03-19 10:35","28048","28168","27886",
"2024-03-19 10:40","28119","28118","27886",
"2024-03-19 10:45","27989","28082","27786",
"2024-03-19 10:50","27914","28022","27786",
"2024-03-19 10:55","27951","27895","27786",
"2024-03-19 11:00","27852","27703","27631",
"2024-03-19 11:05","27821","27517","27631",
"2024-03-19 11:10","27801","27409","27631",
"2024-03-19 11:15","27736","27379","27412",
"2024-03-19 11:20","27568","27380","27412",
"2024-03-19 11:25","27227","27365","27412",
"2024-03-19 11:30","27484","27334","27412",
"2024-03-19 11:35","27569","27300","27412",
"2024-03-19 11:40","27612","27275","27412",
"2024-03-19 11:45","27342","27260","27437",
"2024-03-19 11:50","27476","27249","27437",
"2024-03-19 11:55","27523","27235","27437",
"2024-03-19 12:00","27595","27220","27747",
"2024-03-19 12:05","27799","27209","27747",
"2024-03-19 12:10","27755","27210","27747",
"2024-03-19 12:15","27808","27223","27697",
"2024-03-19 12:20","27940","27243","27697",
"2024-03-19 12:25","27906","27266","27697",
"2024-03-19 12:30","27983","27292","27737",
"2024-03-19 12:35","27881","27314","27737",
"2024-03-19 12:40","27657","27325","27737",
"2024-03-19 12:45","27545","27326","27727",
"2024-03-19 12:50","27590","27342","27727",
"2024-03-19 12:55","27706","27401","27727",
"2024-03-19 13:00","27785","27504","27734",
"2024-03-19 13:05","27778","27604","27734",
"2024-03-19 13:10","27829","27658","27734",
"2024-03-19 13:15","27765","27665","27684",
"2024-03-19 13:20","27761","27656","27684",
"2024-03-19 13:25","27625","27663","27684",
"2024-03-19 13:30","27763","27684","27584",
"2024-03-19 13:35","27839","27701","27584",
"2024-03-19 13:40","27738","27695","27584",
"2024-03-19 13:45","27544","27666","27454",
"2024-03-19 13:50","27528","27657","27454",
"2024-03-19 13:55","27345","27713","27454",
"2024-03-19 14:00","27360","27832","27669",
"2024-03-19 14:05","27677","27946","27669",
"2024-03-19 14:10","27593","27987","27669",
"2024-03-19 14:15","27558","27955","27519",
"2024-03-19 14:20","27471","27892","27519",
"2024-03-19 14:25","27540","27841","27519",
"2024-03-19 14:30","27580","27802","27377",
"2024-03-19 14:35","27669","27775","27377",
"2024-03-19 14:40","27472","27761","27377",
"2024-03-19 14:45","27299","27758","27157",
"2024-03-19 14:50","27176","27729","27157",
"2024-03-19 14:55","27213","27634","27157",
"2024-03-19 15:00","27225","27475","27205",
"2024-03-19 15:05","27147","27319","27205",
"2024-03-19 15:10","27376","27234","27205",
"2024-03-19 15:15","27420","27220","27141",
"2024-03-19 15:20","27136","27231","27141",
"2024-03-19 15:25","27159","27220","27141",
"2024-03-19 15:30","27285","27185","27214",
"2024-03-19 15:35","27185","27157","27214",
"2024-03-19 15:40","27255","27163","27214",
"2024-03-19 15:45","27064","27202","27090",
"2024-03-19 15:50","27172","27214","27090",
"2024-03-19 15:55","27056","27137","27090",
"2024-03-19 16:00","27596","26969","27321",
"2024-03-19 16:05","27343","26811","27321",
"2024-03-19 16:10","27313","26763","27321",
"2024-03-19 16:15","27323","26823","27299",
"2024-03-19 16:20","27370","26929","27299",
"2024-03-19 16:25","27308","27014","27299",
"2024-03-19 16:30","27278","27080","27410",
"2024-03-19 16:35","27372","27136","27410",
"2024-03-19 16:40","27518","27193","27410",
"2024-03-19 16:45","27466","27251","27407",
"2024-03-19 16:50","27527","27325","27407",
"2024-03-19 16:55","27404","27433","27407",
"2024-03-19 17:00","27506","27574","27875",
"2024-03-19 17:05","27888","27711","27875",
"2024-03-19 17:10","27848","27805","27875",
"2024-03-19 17:15","28023","27856","28005",
"2024-03-19 17:20","27973","27891","28005",
"2024-03-19 17:25","28071","27938","28005",
"2024-03-19 17:30","28193","27995","28425",
"2024-03-19 17:35","28355","28063","28425",
"2024-03-19 17:40","28526","28143","28425",
"2024-03-19 17:45","28651","28236","28425",
"2024-03-19 17:50","28576","28319","28425",
"2024-03-19 17:55","28276","28372","28425",
"2024-03-19 18:00","28282","28394","28614",
"2024-03-19 18:05","28563","28427","28614",
"2024-03-19 18:10","28360","28514","28614",
"2024-03-19 18:15","28522","28654","28821",
"2024-03-19 18:20","28721","28820","28821",
"2024-03-19 18:25","28913","28984","28821",
"2024-03-19 18:30","28982","29144","29215",
"2024-03-19 18:35","29162","29309","29215",
"2024-03-19 18:40","29266","29486","29215",
"2024-03-19 18:45","29227","29676","29459",
"2024-03-19 18:50","29407","29868","29459",
"2024-03-19 18:55","29532","30057","29459",
"2024-03-19 19:00","29824","30240","30021",
"2024-03-19 19:05","29828","30427","30021",
"2024-03-19 19:10","29966","30627","30021",
"2024-03-19 19:15","30240","30838","30718",
"2024-03-19 19:20","30505","31054","30718",
"2024-03-19 19:25","30819","31266","30718",
"2024-03-19 19:30","30991","31474","31453",
"2024-03-19 19:35","31218","31672","31453",
"2024-03-19 19:40","31429","31856","31453",
"2024-03-19 19:45","31706","32024","31833",
"2024-03-19 19:50","31881","32195","31833",
"2024-03-19 19:55","32111","32387","31833",
"2024-03-19 20:00","32250","32599","32466",
"2024-03-19 20:05","32258","32793","32466",
"2024-03-19 20:10","32531","32931","32466",
"2024-03-19 20:15","32540","33012","32665",
"2024-03-19 20:20","32579","33064","32665",
"2024-03-19 20:25","32676","33113","32665",
"2024-03-19 20:30","32626","33160","32672",
"2024-03-19 20:35","32706","33183","32672",
"2024-03-19 20:40","32741","33163","32672",
"2024-03-19 20:45","32665","33099","32572",
"2024-03-19 20:50","32576","33045","32572",
"2024-03-19 20:55","32584","33058","32572",
"2024-03-19 21:00","32505","33135","32166",
"2024-03-19 21:05","32303","33190","32166",
"2024-03-19 21:10","32274","33134","32166",
"2024-03-19 21:15","31987","32967","31866",
"2024-03-19 21:20","32171","32746","31866",
"2024-03-19 21:25","32002","32528","31866",
"2024-03-19 21:30","31673","32313","31463",
"2024-03-19 21:35","31470","32096","31463",
"2024-03-19 21:40","31293","31874","31463",
"2024-03-19 21:45","31048","31645","30863",
"2024-03-19 21:50","30857","31388","30863",
"2024-03-19 21:55","30473","31079","30863",
"2024-03-19 22:00","29980","30718","29961",
"2024-03-19 22:05","29968","30359","29961",
"2024-03-19 22:10","29928","30056","29961",
"2024-03-19 22:15","29648","29809","29388",
"2024-03-19 22:20","29246","29579","29388",
"2024-03-19 22:25","29060","29328","29388",
"2024-03-19 22:30","28737","29055","28388",
"2024-03-19 22:35","28579","28793","28388",
"2024-03-19 22:40","28376","28575","28388",
"2024-03-19 22:45","28122","28402","27852",
"2024-03-19 22:50","28010","28186","27852",
"2024-03-19 22:55","27819","27841","27852",
"2024-03-19 23:00","27443","27367","26807",
"2024-03-19 23:05","27220","26909","26807",
"2024-03-19 23:10","27089","26613","26807",
"2024-03-19 23:15","26716","26478","26361",
"2024-03-19 23:20","26643","26409","26361",
"2024-03-19 23:25","26437","26309","26361",
"2024-03-19 23:30","26162","26179","25739",
"2024-03-19 23:35","25978","26041","25739",
"2024-03-19 23:40","25820","25919","25739",
"2024-03-19 23:45","25443","25813","25239",
"2024-03-19 23:50","25371","25716","25239",
"2024-03-19 23:55","25289","25623","25239",
"2024-03-20 00:00","25162","25533","25113",
"2024-03-20 00:05","25194","25438","25113",
"2024-03-20 00:10","25077","25332","25113",
"2024-03-20 00:15","25199","25215","25022",
"2024-03-20 00:20","24988","25093","25022",
"2024-03-20 00:25","24765","24975","25022",
"2024-03-20 00:30","24624","24861","24720",
"2024-03-20 00:35","24622","24749","24720",
"2024-03-20 00:40","24362","24637","24720",
"2024-03-20 00:45","24395","24524","24216",
"2024-03-20 00:50","24323","24414","24216",
"2024-03-20 00:55","24123","24305","24216",
"2024-03-20 01:00","24012","24200","23700",
"2024-03-20 01:05","23986","24098","23700",
"2024-03-20 01:10","23794","23998","23700",
"2024-03-20 01:15","23730","23902","23549",
"2024-03-20 01:20","23704","23806","23549",
"2024-03-20 01:25","23451","23707","23549",
"2024-03-20 01:30","23394","23606","23249",
"2024-03-20 01:35","23325","23515","23249",
"2024-03-20 01:40","23283","23447","23249",
"2024-03-20 01:45","23217","23402","23049",
"2024-03-20 01:50","23149","23334","23049",
"2024-03-20 01:55","22962","23195","23049",
"2024-03-20 02:00","22875","22987","22499",
"2024-03-20 02:05","22568","22782","22499",
"2024-03-20 02:10","22517","22657","22499",
"2024-03-20 02:15","22709","22610","22399",
"2024-03-20 02:20","22553","22594","22399",
"2024-03-20 02:25","22459","22561","22399",
"2024-03-20 02:30","22222","22512","22249",
"2024-03-20 02:35","22463","22460","22249",
"2024-03-20 02:40","22190","22419","22249",
"2024-03-20 02:45","22437","22389","22099",
"2024-03-20 02:50","22324","22361","22099",
"2024-03-20 02:55","22033","22328","22099",
"2024-03-20 03:00","22096","","",
