Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-10-12 02:20","22601","22622","22514",
"2023-10-12 02:25","22488","22570","22514",
"2023-10-12 02:30","22287","22511","22314",
"2023-10-12 02:35","22271","22453","22314",
"2023-10-12 02:40","22312","22406","22314",
"2023-10-12 02:45","22384","22370","22114",
"2023-10-12 02:50","22107","22329","22114",
"2023-10-12 02:55","22071","22268","22114",
"2023-10-12 03:00","21895","22187","21955",
"2023-10-12 03:05","21994","22108","21955",
"2023-10-12 03:10","21889","22052","21955",
"2023-10-12 03:15","21949","22021","21731",
"2023-10-12 03:20","21870","21999","21731",
"2023-10-12 03:25","21699","21971","21731",
"2023-10-12 03:30","21590","21938","21631",
"2023-10-12 03:35","21713","21904","21631",
"2023-10-12 03:40","21695","21875","21631",
"2023-10-12 03:45","21615","21850","21551",
"2023-10-12 03:50","21614","21823","21551",
"2023-10-12 03:55","21698","21790","21551",
"2023-10-12 04:00","21580","21751","21548",
"2023-10-12 04:05","21599","21711","21548",
"2023-10-12 04:10","21712","21678","21548",
"2023-10-12 04:15","21632","21653","21448",
"2023-10-12 04:20","21647","21628","21448",
"2023-10-12 04:25","21527","21600","21448",
"2023-10-12 04:30","21358","21569","21348",
"2023-10-12 04:35","21469","21541","21348",
"2023-10-12 04:40","21337","21528","21348",
"2023-10-12 04:45","21439","21527","21297",
"2023-10-12 04:50","21351","21513","21297",
"2023-10-12 04:55","21347","21460","21297",
"2023-10-12 05:00","21191","21367","21308",
"2023-10-12 05:05","21330","21278","21308",
"2023-10-12 05:10","21336","21236","21308",
"2023-10-12 05:15","21309","21242","21258",
"2023-10-12 05:20","21156","21267","21258",
"2023-10-12 05:25","21263","21284","21258",
"2023-10-12 05:30","21007","21293","21138",
"2023-10-12 05:35","21206","21304","21138",
"2023-10-12 05:40","21027","21326","21138",
"2023-10-12 05:45","20912","21360","21039",
"2023-10-12 05:50","20984","21392","21039",
"2023-10-12 05:55","20835","21412","21039",
"2023-10-12 06:00","21215","21418","21198",
"2023-10-12 06:05","21251","21429","21198",
"2023-10-12 06:10","20977","21466","21198",
"2023-10-12 06:15","21113","21529","21298",
"2023-10-12 06:20","21132","21602","21298",
"2023-10-12 06:25","21305","21672","21298",
"2023-10-12 06:30","21153","21739","21398",
"2023-10-12 06:35","21524","21802","21398",
"2023-10-12 06:40","21515","21862","21398",
"2023-10-12 06:45","21593","21919","21718",
"2023-10-12 06:50","21438","21979","21718",
"2023-10-12 06:55","21456","22049","21718",
"2023-10-12 07:00","21697","22127","21985",
"2023-10-12 07:05","21976","22196","21985",
"2023-10-12 07:10","21849","22240","21985",
"2023-10-12 07:15","21950","22257","22042",
"2023-10-12 07:20","22024","22256","22042",
"2023-10-12 07:25","22292","22246","22042",
"2023-10-12 07:30","22157","22227","22239",
"2023-10-12 07:35","22296","22221","22239",
"2023-10-12 07:40","22294","22249","22239",
"2023-10-12 07:45","22402","22313","22410",
"2023-10-12 07:50","22601","22324","22410",
"2023-10-12 07:55","22475","22192","22410",
"2023-10-12 08:00","22587","21919","22319",
"2023-10-12 08:05","22461","21650","22319",
"2023-10-12 08:10","22375","21534","22319",
"2023-10-12 08:15","22252","21569","22169",
"2023-10-12 08:20","22470","21666","22169",
"2023-10-12 08:25","22534","21733","22169",
"2023-10-12 08:30","22225","21770","22359",
"2023-10-12 08:35","22574","21791","22359",
"2023-10-12 08:40","22663","21811","22359",
"2023-10-12 08:45","22723","21829","22879",
"2023-10-12 08:50","22710","21877","22879",
"2023-10-12 08:55","22785","21985","22879",
"2023-10-12 09:00","23024","22152","23200",
"2023-10-12 09:05","23073","22315","23200",
"2023-10-12 09:10","23113","22408","23200",
"2023-10-12 09:15","23128","22432","23349",
"2023-10-12 09:20","23194","22437","23349",
"2023-10-12 09:25","23046","22475","23349",
"2023-10-12 09:30","23237","22545","23577",
"2023-10-12 09:35","23282","22600","23577",
"2023-10-12 09:40","23574","22594","23577",
"2023-10-12 09:45","23478","22527","23687",
"2023-10-12 09:50","23500","22534","23687",
"2023-10-12 09:55","23570","22750","23687",
"2023-10-12 10:00","23357","23174","23873",
"2023-10-12 10:05","23629","23602","23873",
"2023-10-12 10:10","23826","23830","23873",
"2023-10-12 10:15","23843","23858","23923",
"2023-10-12 10:20","23992","23807","23923",
"2023-10-12 10:25","23889","23801","23923",
"2023-10-12 10:30","23817","23838","24013",
"2023-10-12 10:35","23826","23897","24013",
"2023-10-12 10:40","23902","23955","24013",
"2023-10-12 10:45","23894","24013","24113",
"2023-10-12 10:50","23841","24038","24113",
"2023-10-12 10:55","23909","23997","24113",
"2023-10-12 11:00","24036","23891","24140",
"2023-10-12 11:05","24054","23786","24140",
"2023-10-12 11:10","24061","23749","24140",
"2023-10-12 11:15","24108","23780","24130",
"2023-10-12 11:20","24002","23839","24130",
"2023-10-12 11:25","23980","23889","24130",
"2023-10-12 11:30","23718","23929","24140",
"2023-10-12 11:35","24270","23964","24140",
"2023-10-12 11:40","24263","23995","24140",
"2023-10-12 11:45","24010","24025","24140",
"2023-10-12 11:50","24112","24070","24140",
"2023-10-12 11:55","23907","24149","24140",
"2023-10-12 12:00","23737","24263","24272",
"2023-10-12 12:05","23872","24366","24272",
"2023-10-12 12:10","24025","24415","24272",
"2023-10-12 12:15","23885","24409","24220",
"2023-10-12 12:20","23856","24381","24220",
"2023-10-12 12:25","23859","24364","24220",
"2023-10-12 12:30","23823","24359","23901",
"2023-10-12 12:35","23573","24363","23901",
"2023-10-12 12:40","23861","24375","23901",
"2023-10-12 12:45","23824","24396","23847",
"2023-10-12 12:50","23854","24404","23847",
"2023-10-12 12:55","23837","24378","23847",
"2023-10-12 13:00","23943","24320","24079",
"2023-10-12 13:05","24036","24274","24079",
"2023-10-12 13:10","24127","24288","24079",
"2023-10-12 13:15","24334","24362","24180",
"2023-10-12 13:20","24529","24455","24180",
"2023-10-12 13:25","24225","24528","24180",
"2023-10-12 13:30","24279","24582","24520",
"2023-10-12 13:35","24325","24633","24520",
"2023-10-12 13:40","24298","24696","24520",
"2023-10-12 13:45","24546","24771","24610",
"2023-10-12 13:50","24414","24823","24610",
"2023-10-12 13:55","24380","24814","24610",
"2023-10-12 14:00","24379","24746","24429",
"2023-10-12 14:05","24438","24655","24429",
"2023-10-12 14:10","24432","24582","24429",
"2023-10-12 14:15","24426","24527","24336",
"2023-10-12 14:20","24194","24474","24336",
"2023-10-12 14:25","24295","24410","24336",
"2023-10-12 14:30","24237","24335","24132",
"2023-10-12 14:35","24196","24248","24132",
"2023-10-12 14:40","24067","24147","24132",
"2023-10-12 14:45","23801","24032","23717",
"2023-10-12 14:50","23700","23936","23717",
"2023-10-12 14:55","23570","23890","23717",
"2023-10-12 15:00","23560","23895","23461",
"2023-10-12 15:05","23326","23907","23461",
"2023-10-12 15:10","23289","23884","23461",
"2023-10-12 15:15","23165","23825","23469",
"2023-10-12 15:20","23161","23751","23469",
"2023-10-12 15:25","23135","23681","23469",
"2023-10-12 15:30","23129","23617","23328",
"2023-10-12 15:35","22990","23571","23328",
"2023-10-12 15:40","23042","23556","23328",
"2023-10-12 15:45","23104","23574","23108",
"2023-10-12 15:50","23106","23550","23108",
"2023-10-12 15:55","23004","23411","23108",
"2023-10-12 16:00","22927","23155","22875",
"2023-10-12 16:05","23015","22907","22875",
"2023-10-12 16:10","22764","22789","22875",
"2023-10-12 16:15","22817","22800","22850",
"2023-10-12 16:20","22941","22862","22850",
"2023-10-12 16:25","22936","22895","22850",
"2023-10-12 16:30","22879","22899","22875",
"2023-10-12 16:35","23006","22901","22875",
"2023-10-12 16:40","23201","22926","22875",
"2023-10-12 16:45","23113","22976","23215",
"2023-10-12 16:50","23152","23021","23215",
"2023-10-12 16:55","23079","23033","23215",
"2023-10-12 17:00","23102","23011","23528",
"2023-10-12 17:05","23233","22988","23528",
"2023-10-12 17:10","23247","22997","23528",
"2023-10-12 17:15","23147","23037","23830",
"2023-10-12 17:20","23212","23091","23830",
"2023-10-12 17:25","23399","23142","23830",
"2023-10-12 17:30","23621","23191","23513",
"2023-10-12 17:35","23615","23236","23513",
"2023-10-12 17:40","23557","23277","23513",
"2023-10-12 17:45","23563","23314","23548",
"2023-10-12 17:50","23852","23371","23548",
"2023-10-12 17:55","23882","23471","23548",
"2023-10-12 18:00","23974","23615","24319",
"2023-10-12 18:05","24189","23763","24319",
"2023-10-12 18:10","24103","23876","24319",
"2023-10-12 18:15","24084","23955","24445",
"2023-10-12 18:20","24322","24025","24445",
"2023-10-12 18:25","24423","24112","24445",
"2023-10-12 18:30","24640","24218","24393",
"2023-10-12 18:35","24691","24330","24393",
"2023-10-12 18:40","24774","24439","24393",
"2023-10-12 18:45","24847","24543","24729",
"2023-10-12 18:50","25011","24664","24729",
"2023-10-12 18:55","25050","24820","24729",
"2023-10-12 19:00","25074","25013","25770",
"2023-10-12 19:05","25104","25215","25770",
"2023-10-12 19:10","25095","25404","25770",
"2023-10-12 19:15","25457","25577","25560",
"2023-10-12 19:20","25384","25751","25560",
"2023-10-12 19:25","25842","25943","25560",
"2023-10-12 19:30","25877","26153","25860",
"2023-10-12 19:35","26051","26352","25860",
"2023-10-12 19:40","26303","26512","25860",
"2023-10-12 19:45","26494","26635","26572",
"2023-10-12 19:50","26708","26798","26572",
"2023-10-12 19:55","27015","27078","26572",
"2023-10-12 20:00","27103","27475","27899",
"2023-10-12 20:05","27349","27856","27899",
"2023-10-12 20:10","27586","28088","27899",
"2023-10-12 20:15","27515","28170","28389",
"2023-10-12 20:20","27584","28188","28389",
"2023-10-12 20:25","27807","28225","28389",
"2023-10-12 20:30","27875","28281","28169",
"2023-10-12 20:35","27863","28338","28169",
"2023-10-12 20:40","28169","28380","28169",
"2023-10-12 20:45","28178","28405","28010",
"2023-10-12 20:50","28012","28404","28010",
"2023-10-12 20:55","28048","28369","28010",
"2023-10-12 21:00","27965","28300","28249",
"2023-10-12 21:05","27916","28223","28249",
"2023-10-12 21:10","27985","28162","28249",
"2023-10-12 21:15","27876","28119","27949",
"2023-10-12 21:20","27780","28076","27949",
"2023-10-12 21:25","27798","28015","27949",
"2023-10-12 21:30","27507","27936","27749",
"2023-10-12 21:35","27533","27844","27749",
"2023-10-12 21:40","27537","27743","27749",
"2023-10-12 21:45","27621","27632","27349",
"2023-10-12 21:50","27346","27516","27349",
"2023-10-12 21:55","27099","27396","27349",
"2023-10-12 22:00","26920","27273","26300",
"2023-10-12 22:05","26655","27141","26300",
"2023-10-12 22:10","26643","26994","26300",
"2023-10-12 22:15","26283","26832","26402",
"2023-10-12 22:20","26289","26661","26402",
"2023-10-12 22:25","25987","26487","26402",
"2023-10-12 22:30","25875","26310","26012",
"2023-10-12 22:35","25698","26136","26012",
"2023-10-12 22:40","25669","25972","26012",
"2023-10-12 22:45","25449","25819","25412",
"2023-10-12 22:50","25060","25651","25412",
"2023-10-12 22:55","24996","25446","25412",
"2023-10-12 23:00","25088","25202","24763",
"2023-10-12 23:05","24828","24967","24763",
"2023-10-12 23:10","24634","24787","24763",
"2023-10-12 23:15","24425","24663","24182",
"2023-10-12 23:20","24459","24560","24182",
"2023-10-12 23:25","24159","24447","24182",
"2023-10-12 23:30","24097","24323","23787",
"2023-10-12 23:35","23828","24200","23787",
"2023-10-12 23:40","23698","24091","23787",
"2023-10-12 23:45","23480","23996","23646",
"2023-10-12 23:50","23557","23894","23646",
"2023-10-12 23:55","23443","23766","23646",
"2023-10-13 00:00","23060","23612","22973",
"2023-10-13 00:05","23140","23456","22973",
"2023-10-13 00:10","23081","23323","22973",
"2023-10-13 00:15","22959","23213","22800",
"2023-10-13 00:20","22814","23112","22800",
"2023-10-13 00:25","22867","23004","22800",
"2023-10-13 00:30","22852","22888","22569",
"2023-10-13 00:35","22594","22774","22569",
"2023-10-13 00:40","22442","22666","22569",
"2023-10-13 00:45","22328","22567","22168",
"2023-10-13 00:50","22103","22464","22168",
"2023-10-13 00:55","21982","22346","22168",
"2023-10-13 01:00","22005","22214","21842",
"2023-10-13 01:05","22018","22086","21842",
"2023-10-13 01:10","21893","21981","21842",
"2023-10-13 01:15","21732","21900","21541",
"2023-10-13 01:20","21803","21828","21541",
"2023-10-13 01:25","21588","21751","21541",
"2023-10-13 01:30","21604","21669","21344",
"2023-10-13 01:35","21304","21592","21344",
"2023-10-13 01:40","21352","21528","21344",
"2023-10-13 01:45","21262","21479","21147",
"2023-10-13 01:50","21126","21418","21147",
"2023-10-13 01:55","21004","21322","21147",
"2023-10-13 02:00","20875","21190","20834",
"2023-10-13 02:05","20945","21060","20834",
"2023-10-13 02:10","20772","20969","20834",
"2023-10-13 02:15","20835","20918","20732",
"2023-10-13 02:20","20691","20884","20732",
"2023-10-13 02:25","20703","20842","20732",
"2023-10-13 02:30","20737","20792","20579",
"2023-10-13 02:35","20444","20741","20579",
"2023-10-13 02:40","20455","20697","20579",
"2023-10-13 02:45","20513","20659","20489",
"2023-10-13 02:50","20546","20623","20489",
"2023-10-13 02:55","20444","20586","20489",
"2023-10-13 03:00","20291","","",
