Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-23 11:15","34189","34462","34129",
"2024-01-23 11:20","33981","34451","34129",
"2024-01-23 11:25","33753","34411","34129",
"2024-01-23 11:30","33444","34342","33929",
"2024-01-23 11:35","33790","34279","33929",
"2024-01-23 11:40","33637","34255","33929",
"2024-01-23 11:45","33511","34270","33565",
"2024-01-23 11:50","33404","34248","33565",
"2024-01-23 11:55","33267","34115","33565",
"2024-01-23 12:00","33206","33869","33427",
"2024-01-23 12:05","33033","33628","33427",
"2024-01-23 12:10","33139","33506","33427",
"2024-01-23 12:15","32930","33505","32887",
"2024-01-23 12:20","32970","33546","32887",
"2024-01-23 12:25","33009","33554","32887",
"2024-01-23 12:30","32880","33528","32887",
"2024-01-23 12:35","32762","33501","32887",
"2024-01-23 12:40","32775","33505","32887",
"2024-01-23 12:45","32737","33539","32558",
"2024-01-23 12:50","32833","33547","32558",
"2024-01-23 12:55","32812","33475","32558",
"2024-01-23 13:00","32635","33322","32821",
"2024-01-23 13:05","32529","33167","32821",
"2024-01-23 13:10","32489","33087","32821",
"2024-01-23 13:15","32553","33082","32748",
"2024-01-23 13:20","32678","33102","32748",
"2024-01-23 13:25","32722","33096","32748",
"2024-01-23 13:30","32684","33064","32127",
"2024-01-23 13:35","32718","33030","32127",
"2024-01-23 13:40","32690","33019","32127",
"2024-01-23 13:45","32462","33031","31778",
"2024-01-23 13:50","32383","33019","31778",
"2024-01-23 13:55","32376","32938","31778",
"2024-01-23 14:00","32150","32786","32092",
"2024-01-23 14:05","32118","32633","32092",
"2024-01-23 14:10","32353","32545","32092",
"2024-01-23 14:15","32334","32524","31823",
"2024-01-23 14:20","32339","32525","31823",
"2024-01-23 14:25","32244","32502","31823",
"2024-01-23 14:30","32146","32456","31769",
"2024-01-23 14:35","32287","32410","31769",
"2024-01-23 14:40","32177","32390","31769",
"2024-01-23 14:45","32119","32395","32695",
"2024-01-23 14:50","32085","32376","32695",
"2024-01-23 14:55","32154","32282","32695",
"2024-01-23 15:00","31965","32116","31595",
"2024-01-23 15:05","31894","31952","31595",
"2024-01-23 15:10","31786","31870","31595",
"2024-01-23 15:15","31817","31868","31595",
"2024-01-23 15:20","31726","31895","31595",
"2024-01-23 15:25","31611","31902","31595",
"2024-01-23 15:30","31839","31888","31595",
"2024-01-23 15:35","31927","31872","31595",
"2024-01-23 15:40","31879","31873","31595",
"2024-01-23 15:45","31840","31892","31595",
"2024-01-23 15:50","31950","31901","31595",
"2024-01-23 15:55","32000","31874","31595",
"2024-01-23 16:00","31972","31810","31942",
"2024-01-23 16:05","31834","31747","31942",
"2024-01-23 16:10","32146","31722","31942",
"2024-01-23 16:15","32146","31733","31938",
"2024-01-23 16:20","32168","31761","31938",
"2024-01-23 16:25","32164","31781","31938",
"2024-01-23 16:30","32066","31794","31958",
"2024-01-23 16:35","32194","31810","31958",
"2024-01-23 16:40","32286","31840","31958",
"2024-01-23 16:45","32220","31883","32158",
"2024-01-23 16:50","32307","31924","32158",
"2024-01-23 16:55","32408","31946","32158",
"2024-01-23 17:00","32340","31951","32375",
"2024-01-23 17:05","32443","31965","32375",
"2024-01-23 17:10","32577","32015","32375",
"2024-01-23 17:15","32434","32102","32545",
"2024-01-23 17:20","32670","32206","32545",
"2024-01-23 17:25","32589","32308","32545",
"2024-01-23 17:30","32807","32408","32775",
"2024-01-23 17:35","32940","32516","32775",
"2024-01-23 17:40","33047","32642","32775",
"2024-01-23 17:45","33183","32786","33020",
"2024-01-23 17:50","33248","32924","33020",
"2024-01-23 17:55","33456","33034","33020",
"2024-01-23 18:00","33190","33116","33544",
"2024-01-23 18:05","33418","33204","33544",
"2024-01-23 18:10","33647","33333","33544",
"2024-01-23 18:15","33771","33503","34414",
"2024-01-23 18:20","34058","33693","34414",
"2024-01-23 18:25","34382","33883","34414",
"2024-01-23 18:30","34740","34072","35180",
"2024-01-23 18:35","35048","34247","35180",
"2024-01-23 18:40","35444","34394","35180",
"2024-01-23 18:45","35667","34513","35899",
"2024-01-23 18:50","35766","34672","35899",
"2024-01-23 18:55","36007","34940","35899",
"2024-01-23 19:00","36175","35316","36526",
"2024-01-23 19:05","36216","35684","36526",
"2024-01-23 19:10","36257","35927","36526",
"2024-01-23 19:15","36124","36044","36746",
"2024-01-23 19:20","36461","36117","36746",
"2024-01-23 19:25","36597","36224","36746",
"2024-01-23 19:30","36642","36366","36846",
"2024-01-23 19:35","36762","36502","36846",
"2024-01-23 19:40","36786","36592","36846",
"2024-01-23 19:45","36902","36637","37146",
"2024-01-23 19:50","37157","36712","37146",
"2024-01-23 19:55","37225","36894","37146",
"2024-01-23 20:00","37225","37184","37380",
"2024-01-23 20:05","37077","37463","37380",
"2024-01-23 20:10","37360","37616","37380",
"2024-01-23 20:15","37387","37641","37374",
"2024-01-23 20:20","37588","37614","37374",
"2024-01-23 20:25","37543","37611","37374",
"2024-01-23 20:30","37493","37631","37378",
"2024-01-23 20:35","37659","37637","37378",
"2024-01-23 20:40","37638","37591","37378",
"2024-01-23 20:45","37724","37494","37377",
"2024-01-23 20:50","37865","37414","37377",
"2024-01-23 20:55","37895","37420","37377",
"2024-01-23 21:00","37742","37512","37242",
"2024-01-23 21:05","37596","37578","37242",
"2024-01-23 21:10","37700","37504","37242",
"2024-01-23 21:15","37516","37291","36942",
"2024-01-23 21:20","37310","37016","36942",
"2024-01-23 21:25","37205","36756","36942",
"2024-01-23 21:30","36817","36512","36242",
"2024-01-23 21:35","36545","36262","36242",
"2024-01-23 21:40","36238","35989","36242",
"2024-01-23 21:45","35925","35691","35342",
"2024-01-23 21:50","35557","35386","35342",
"2024-01-23 21:55","35192","35089","35342",
"2024-01-23 22:00","34859","34801","34163",
"2024-01-23 22:05","34221","34513","34163",
"2024-01-23 22:10","34015","34215","34163",
"2024-01-23 22:15","33733","33906","33164",
"2024-01-23 22:20","33595","33593","33164",
"2024-01-23 22:25","33382","33278","33164",
"2024-01-23 22:30","32986","32962","32163",
"2024-01-23 22:35","32743","32654","32163",
"2024-01-23 22:40","32590","32362","32163",
"2024-01-23 22:45","32179","32085","31663",
"2024-01-23 22:50","31786","31794","31663",
"2024-01-23 22:55","31597","31456","31663",
"2024-01-23 23:00","31120","31071","30403",
"2024-01-23 23:05","30938","30698","30403",
"2024-01-23 23:10","30950","30396","30403",
"2024-01-23 23:15","30449","30165","29404",
"2024-01-23 23:20","30113","29964","29404",
"2024-01-23 23:25","29788","29756","29404",
"2024-01-23 23:30","29608","29540","28604",
"2024-01-23 23:35","29357","29326","28604",
"2024-01-23 23:40","28974","29126","28604",
"2024-01-23 23:45","28626","28938","28104",
"2024-01-23 23:50","28287","28756","28104",
"2024-01-23 23:55","28052","28570","28104",
"2024-01-24 00:00","27734","28381","28088",
"2024-01-24 00:05","28055","28193","28088",
"2024-01-24 00:10","27950","28013","28088",
"2024-01-24 00:15","27819","27839","27622",
"2024-01-24 00:20","27678","27669","27622",
"2024-01-24 00:25","27568","27501","27622",
"2024-01-24 00:30","27520","27333","27152",
"2024-01-24 00:35","27352","27168","27152",
"2024-01-24 00:40","27117","27007","27152",
"2024-01-24 00:45","26951","26850","26515",
"2024-01-24 00:50","26454","26696","26515",
"2024-01-24 00:55","26389","26546","26515",
"2024-01-24 01:00","26356","26398","25824",
"2024-01-24 01:05","26131","26255","25824",
"2024-01-24 01:10","26002","26118","25824",
"2024-01-24 01:15","25963","25986","25834",
"2024-01-24 01:20","25732","25858","25834",
"2024-01-24 01:25","25764","25731","25834",
"2024-01-24 01:30","25475","25606","25574",
"2024-01-24 01:35","25441","25487","25574",
"2024-01-24 01:40","25387","25381","25574",
"2024-01-24 01:45","25402","25287","25190",
"2024-01-24 01:50","25229","25187","25190",
"2024-01-24 01:55","24807","25064","25190",
"2024-01-24 02:00","24811","24917","24625",
"2024-01-24 02:05","24706","24776","24625",
"2024-01-24 02:10","24678","24670","24625",
"2024-01-24 02:15","24474","24599","24295",
"2024-01-24 02:20","24659","24544","24295",
"2024-01-24 02:25","24556","24484","24295",
"2024-01-24 02:30","24377","24418","24295",
"2024-01-24 02:35","24279","24356","24295",
"2024-01-24 02:40","24235","24306","24295",
"2024-01-24 02:45","24308","24267","24295",
"2024-01-24 02:50","24091","24226","24295",
"2024-01-24 02:55","23960","24170","24295",
"2024-01-24 03:00","23858","","",
