Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-05 03:50","23418","23425","23290",
"2024-06-05 03:55","23331","23401","23290",
"2024-06-05 04:00","23223","23369","23391",
"2024-06-05 04:05","23549","23339","23391",
"2024-06-05 04:10","23352","23322","23391",
"2024-06-05 04:15","23208","23320","23129",
"2024-06-05 04:20","23200","23323","23129",
"2024-06-05 04:25","23264","23322","23129",
"2024-06-05 04:30","23368","23316","23401",
"2024-06-05 04:35","23488","23318","23401",
"2024-06-05 04:40","23298","23338","23401",
"2024-06-05 04:45","23240","23378","23371",
"2024-06-05 04:50","23417","23407","23371",
"2024-06-05 04:55","23311","23394","23371",
"2024-06-05 05:00","23467","23341","23561",
"2024-06-05 05:05","23658","23297","23561",
"2024-06-05 05:10","23741","23314","23561",
"2024-06-05 05:15","23749","23392","23651",
"2024-06-05 05:20","23652","23500","23651",
"2024-06-05 05:25","23616","23608","23651",
"2024-06-05 05:30","23574","23716","23931",
"2024-06-05 05:35","23716","23834","23931",
"2024-06-05 05:40","23894","23973","23931",
"2024-06-05 05:45","24100","24134","24241",
"2024-06-05 05:50","24163","24297","24241",
"2024-06-05 05:55","24318","24446","24241",
"2024-06-05 06:00","24667","24581","25413",
"2024-06-05 06:05","25172","24722","25413",
"2024-06-05 06:10","25592","24890","25413",
"2024-06-05 06:15","25591","25084","25616",
"2024-06-05 06:20","25495","25294","25616",
"2024-06-05 06:25","25506","25506","25616",
"2024-06-05 06:30","25698","25720","26006",
"2024-06-05 06:35","26034","25932","26006",
"2024-06-05 06:40","26063","26134","26006",
"2024-06-05 06:45","26245","26328","26406",
"2024-06-05 06:50","26617","26540","26406",
"2024-06-05 06:55","26769","26800","26406",
"2024-06-05 07:00","26972","27108","27580",
"2024-06-05 07:05","27595","27411","27580",
"2024-06-05 07:10","27670","27660","27580",
"2024-06-05 07:15","27999","27852","28060",
"2024-06-05 07:20","27993","28022","28060",
"2024-06-05 07:25","28480","28203","28060",
"2024-06-05 07:30","28439","28393","28530",
"2024-06-05 07:35","28514","28571","28530",
"2024-06-05 07:40","28986","28714","28530",
"2024-06-05 07:45","29076","28822","29183",
"2024-06-05 07:50","29224","28949","29183",
"2024-06-05 07:55","28979","29150","29183",
"2024-06-05 08:00","29090","29424","29795",
"2024-06-05 08:05","29586","29688","29795",
"2024-06-05 08:10","29727","29857","29795",
"2024-06-05 08:15","29741","29933","29895",
"2024-06-05 08:20","29740","29964","29895",
"2024-06-05 08:25","29655","30002","29895",
"2024-06-05 08:30","30018","30046","30002",
"2024-06-05 08:35","30344","30089","30002",
"2024-06-05 08:40","30253","30125","30002",
"2024-06-05 08:45","30259","30154","29785",
"2024-06-05 08:50","30231","30162","29785",
"2024-06-05 08:55","29980","30136","29785",
"2024-06-05 09:00","29819","30077","30135",
"2024-06-05 09:05","29983","30015","30135",
"2024-06-05 09:10","30114","29983","30135",
"2024-06-05 09:15","30007","29979","29895",
"2024-06-05 09:20","30145","29988","29895",
"2024-06-05 09:25","30324","29990","29895",
"2024-06-05 09:30","30283","29987","29895",
"2024-06-05 09:35","30387","29984","29895",
"2024-06-05 09:40","30514","29986","29895",
"2024-06-05 09:45","30616","29992","30125",
"2024-06-05 09:50","30311","29998","30125",
"2024-06-05 09:55","30483","29999","30125",
"2024-06-05 10:00","30321","29993","30162",
"2024-06-05 10:05","30315","29986","30162",
"2024-06-05 10:10","30333","29982","30162",
"2024-06-05 10:15","30330","29982","30452",
"2024-06-05 10:20","30348","29985","30452",
"2024-06-05 10:25","30346","29988","30452",
"2024-06-05 10:30","30444","29992","30362",
"2024-06-05 10:35","30379","29988","30362",
"2024-06-05 10:40","30413","29968","30362",
"2024-06-05 10:45","30633","29931","30362",
"2024-06-05 10:50","30563","29917","30362",
"2024-06-05 10:55","30359","29966","30362",
"2024-06-05 11:00","30486","30077","30454",
"2024-06-05 11:05","30425","30189","30454",
"2024-06-05 11:10","30331","30242","30454",
"2024-06-05 11:15","30312","30236","30454",
"2024-06-05 11:20","30377","30210","30454",
"2024-06-05 11:25","30265","30203","30454",
"2024-06-05 11:30","30451","30216","30553",
"2024-06-05 11:35","30736","30235","30553",
"2024-06-05 11:40","30826","30250","30553",
"2024-06-05 11:45","30601","30259","30454",
"2024-06-05 11:50","30520","30274","30454",
"2024-06-05 11:55","30667","30303","30454",
"2024-06-05 12:00","30720","30347","30562",
"2024-06-05 12:05","30687","30395","30562",
"2024-06-05 12:10","30535","30437","30562",
"2024-06-05 12:15","30391","30471","30582",
"2024-06-05 12:20","30561","30507","30582",
"2024-06-05 12:25","30810","30552","30582",
"2024-06-05 12:30","30653","30606","30582",
"2024-06-05 12:35","30840","30656","30582",
"2024-06-05 12:40","30727","30685","30582",
"2024-06-05 12:45","30876","30694","30852",
"2024-06-05 12:50","31165","30727","30852",
"2024-06-05 12:55","30842","30828","30852",
"2024-06-05 13:00","30891","30996","30676",
"2024-06-05 13:05","31131","31158","30676",
"2024-06-05 13:10","31041","31240","30676",
"2024-06-05 13:15","30835","31242","30579",
"2024-06-05 13:20","31022","31210","30579",
"2024-06-05 13:25","31212","31187","30579",
"2024-06-05 13:30","31291","31175","31117",
"2024-06-05 13:35","31162","31163","31117",
"2024-06-05 13:40","31093","31140","31117",
"2024-06-05 13:45","31084","31106","30947",
"2024-06-05 13:50","30967","31065","30947",
"2024-06-05 13:55","30870","31022","30947",
"2024-06-05 14:00","30827","30978","31212",
"2024-06-05 14:05","30840","30935","31212",
"2024-06-05 14:10","31001","30899","31212",
"2024-06-05 14:15","30840","30868","31072",
"2024-06-05 14:20","30732","30836","31072",
"2024-06-05 14:25","30671","30794","31072",
"2024-06-05 14:30","30694","30742","30832",
"2024-06-05 14:35","30645","30691","30832",
"2024-06-05 14:40","30451","30652","30832",
"2024-06-05 14:45","30090","30626","30542",
"2024-06-05 14:50","30313","30581","30542",
"2024-06-05 14:55","30477","30484","30542",
"2024-06-05 15:00","30380","30337","29902",
"2024-06-05 15:05","30283","30191","29902",
"2024-06-05 15:10","30146","30101","29902",
"2024-06-05 15:15","30189","30066","29595",
"2024-06-05 15:20","30158","30053","29595",
"2024-06-05 15:25","30104","30027","29595",
"2024-06-05 15:30","30068","29990","29792",
"2024-06-05 15:35","30201","29955","29792",
"2024-06-05 15:40","30010","29940","29792",
"2024-06-05 15:45","30393","29944","29935",
"2024-06-05 15:50","30462","29940","29935",
"2024-06-05 15:55","30247","29901","29935",
"2024-06-05 16:00","30258","29828","29851",
"2024-06-05 16:05","29964","29758","29851",
"2024-06-05 16:10","30011","29732","29851",
"2024-06-05 16:15","30050","29749","29943",
"2024-06-05 16:20","30356","29788","29943",
"2024-06-05 16:25","30179","29828","29943",
"2024-06-05 16:30","29976","29870","30054",
"2024-06-05 16:35","29943","29910","30054",
"2024-06-05 16:40","30172","29945","30054",
"2024-06-05 16:45","30341","29976","29826",
"2024-06-05 16:50","30369","30026","29826",
"2024-06-05 16:55","30389","30121","29826",
"2024-06-05 17:00","30575","30260","30538",
"2024-06-05 17:05","30549","30396","30538",
"2024-06-05 17:10","30516","30484","30538",
"2024-06-05 17:15","30679","30524","30868",
"2024-06-05 17:20","30708","30544","30868",
"2024-06-05 17:25","30551","30570","30868",
"2024-06-05 17:30","30680","30604","30868",
"2024-06-05 17:35","30760","30638","30868",
"2024-06-05 17:40","30988","30667","30868",
"2024-06-05 17:45","31089","30690","30772",
"2024-06-05 17:50","31114","30712","30772",
"2024-06-05 17:55","31088","30737","30772",
"2024-06-05 18:00","30984","30765","31191",
"2024-06-05 18:05","30973","30798","31191",
"2024-06-05 18:10","30815","30837","31191",
"2024-06-05 18:15","31202","30882","31331",
"2024-06-05 18:20","31300","30932","31331",
"2024-06-05 18:25","31349","30988","31331",
"2024-06-05 18:30","31255","31048","31741",
"2024-06-05 18:35","31417","31110","31741",
"2024-06-05 18:40","31540","31168","31741",
"2024-06-05 18:45","31482","31223","31542",
"2024-06-05 18:50","31677","31289","31542",
"2024-06-05 18:55","31759","31382","31542",
"2024-06-05 19:00","31598","31500","31617",
"2024-06-05 19:05","31904","31619","31617",
"2024-06-05 19:10","31684","31713","31617",
"2024-06-05 19:15","31692","31782","31917",
"2024-06-05 19:20","31872","31843","31917",
"2024-06-05 19:25","32048","31914","31917",
"2024-06-05 19:30","32049","31994","32107",
"2024-06-05 19:35","32054","32068","32107",
"2024-06-05 19:40","32122","32124","32107",
"2024-06-05 19:45","32118","32159","32307",
"2024-06-05 19:50","32494","32213","32307",
"2024-06-05 19:55","32341","32325","32307",
"2024-06-05 20:00","32284","32495","32650",
"2024-06-05 20:05","32198","32662","32650",
"2024-06-05 20:10","32528","32766","32650",
"2024-06-05 20:15","32598","32807","32690",
"2024-06-05 20:20","32648","32824","32690",
"2024-06-05 20:25","32569","32853","32690",
"2024-06-05 20:30","32493","32896","32690",
"2024-06-05 20:35","32703","32937","32690",
"2024-06-05 20:40","32727","32961","32690",
"2024-06-05 20:45","32708","32968","33170",
"2024-06-05 20:50","32867","32975","33170",
"2024-06-05 20:55","32601","33001","33170",
"2024-06-05 21:00","32795","33045","32983",
"2024-06-05 21:05","32867","33080","32983",
"2024-06-05 21:10","32891","33081","32983",
"2024-06-05 21:15","32922","33046","33481",
"2024-06-05 21:20","32895","32992","33481",
"2024-06-05 21:25","32938","32933","33481",
"2024-06-05 21:30","33061","32868","33269",
"2024-06-05 21:35","32932","32793","33269",
"2024-06-05 21:40","32869","32701","33269",
"2024-06-05 21:45","32803","32592","33078",
"2024-06-05 21:50","32702","32474","33078",
"2024-06-05 21:55","32709","32357","33078",
"2024-06-05 22:00","32540","32239","32155",
"2024-06-05 22:05","32196","32109","32155",
"2024-06-05 22:10","31975","31956","32155",
"2024-06-05 22:15","31757","31779","31548",
"2024-06-05 22:20","31718","31584","31548",
"2024-06-05 22:25","31637","31377","31548",
"2024-06-05 22:30","31373","31159","30878",
"2024-06-05 22:35","31148","30931","30878",
"2024-06-05 22:40","31063","30695","30878",
"2024-06-05 22:45","30724","30451","30190",
"2024-06-05 22:50","30625","30203","30190",
"2024-06-05 22:55","30303","29954","30190",
"2024-06-05 23:00","30076","29706","29288",
"2024-06-05 23:05","29685","29463","29288",
"2024-06-05 23:10","29481","29229","29288",
"2024-06-05 23:15","29331","29006","28652",
"2024-06-05 23:20","29238","28794","28652",
"2024-06-05 23:25","29042","28595","28652",
"2024-06-05 23:30","28713","28410","28234",
"2024-06-05 23:35","28547","28236","28234",
"2024-06-05 23:40","28357","28070","28234",
"2024-06-05 23:45","27986","27913","27844",
"2024-06-05 23:50","27922","27767","27844",
"2024-06-05 23:55","27586","27636","27844",
"2024-06-06 00:00","27289","27519","27097",
"2024-06-06 00:05","27443","27407","27097",
"2024-06-06 00:10","27442","27286","27097",
"2024-06-06 00:15","27494","27158","26987",
"2024-06-06 00:20","27345","27027","26987",
"2024-06-06 00:25","27217","26900","26987",
"2024-06-06 00:30","26972","26777","26761",
"2024-06-06 00:35","26928","26657","26761",
"2024-06-06 00:40","26910","26539","26761",
"2024-06-06 00:45","26600","26423","26335",
"2024-06-06 00:50","26484","26306","26335",
"2024-06-06 00:55","26456","26183","26335",
"2024-06-06 01:00","26270","26056","25815",
"2024-06-06 01:05","26172","25931","25815",
"2024-06-06 01:10","25997","25815","25815",
"2024-06-06 01:15","25646","25709","25665",
"2024-06-06 01:20","25480","25609","25665",
"2024-06-06 01:25","25585","25510","25665",
"2024-06-06 01:30","25648","25413","25315",
"2024-06-06 01:35","25632","25317","25315",
"2024-06-06 01:40","25238","25222","25315",
"2024-06-06 01:45","25133","25129","24936",
"2024-06-06 01:50","25079","25042","24936",
"2024-06-06 01:55","24927","24966","24936",
"2024-06-06 02:00","24711","24900","24672",
"2024-06-06 02:05","24297","24839","24672",
"2024-06-06 02:10","24204","24772","24672",
"2024-06-06 02:15","24351","24702","24372",
"2024-06-06 02:20","24572","24632","24372",
"2024-06-06 02:25","24523","24567","24372",
"2024-06-06 02:30","24353","24508","24127",
"2024-06-06 02:35","24357","24453","24127",
"2024-06-06 02:40","24183","24404","24127",
"2024-06-06 02:45","24310","24359","23980",
"2024-06-06 02:50","24246","24314","23980",
"2024-06-06 02:55","24008","24264","23980",
"2024-06-06 03:00","24048","","",
