Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-09-17 08:10","30334","30713","30739",
"2024-09-17 08:15","30632","30769","30874",
"2024-09-17 08:20","30699","30786","30874",
"2024-09-17 08:25","30855","30817","30874",
"2024-09-17 08:30","30513","30862","30980",
"2024-09-17 08:35","30863","30906","30980",
"2024-09-17 08:40","30656","30932","30980",
"2024-09-17 08:45","30793","30941","30995",
"2024-09-17 08:50","30760","30946","30995",
"2024-09-17 08:55","30543","30961","30995",
"2024-09-17 09:00","30705","30985","30891",
"2024-09-17 09:05","30725","31004","30891",
"2024-09-17 09:10","31018","31004","30891",
"2024-09-17 09:15","30920","30984","31005",
"2024-09-17 09:20","31091","30955","31005",
"2024-09-17 09:25","31023","30927","31005",
"2024-09-17 09:30","30998","30902","30908",
"2024-09-17 09:35","31003","30882","30908",
"2024-09-17 09:40","31044","30870","30908",
"2024-09-17 09:45","30947","30867","30828",
"2024-09-17 09:50","31059","30851","30828",
"2024-09-17 09:55","30989","30801","30828",
"2024-09-17 10:00","31133","30716","30707",
"2024-09-17 10:05","30880","30631","30707",
"2024-09-17 10:10","31042","30579","30707",
"2024-09-17 10:15","30895","30562","30595",
"2024-09-17 10:20","30789","30557","30595",
"2024-09-17 10:25","30750","30544","30595",
"2024-09-17 10:30","30492","30523","30805",
"2024-09-17 10:35","30768","30495","30805",
"2024-09-17 10:40","30813","30461","30805",
"2024-09-17 10:45","30455","30420","30705",
"2024-09-17 10:50","30220","30391","30705",
"2024-09-17 10:55","30319","30396","30705",
"2024-09-17 11:00","30437","30432","30581",
"2024-09-17 11:05","30558","30471","30581",
"2024-09-17 11:10","30354","30484","30581",
"2024-09-17 11:15","30413","30470","30504",
"2024-09-17 11:20","30559","30446","30504",
"2024-09-17 11:25","30498","30431","30504",
"2024-09-17 11:30","30468","30423","30375",
"2024-09-17 11:35","30195","30421","30375",
"2024-09-17 11:40","30393","30419","30375",
"2024-09-17 11:45","30368","30420","30480",
"2024-09-17 11:50","30380","30419","30480",
"2024-09-17 11:55","30305","30413","30480",
"2024-09-17 12:00","30229","30404","30466",
"2024-09-17 12:05","30298","30398","30466",
"2024-09-17 12:10","30538","30402","30466",
"2024-09-17 12:15","30545","30418","30506",
"2024-09-17 12:20","30520","30438","30506",
"2024-09-17 12:25","30283","30456","30506",
"2024-09-17 12:30","30269","30472","30576",
"2024-09-17 12:35","30469","30492","30576",
"2024-09-17 12:40","30470","30523","30576",
"2024-09-17 12:45","30257","30565","30576",
"2024-09-17 12:50","30407","30593","30576",
"2024-09-17 12:55","30361","30582","30576",
"2024-09-17 13:00","30390","30533","30843",
"2024-09-17 13:05","30249","30481","30843",
"2024-09-17 13:10","30440","30461","30843",
"2024-09-17 13:15","30405","30473","30656",
"2024-09-17 13:20","30346","30493","30656",
"2024-09-17 13:25","30395","30498","30656",
"2024-09-17 13:30","30497","30487","30503",
"2024-09-17 13:35","30241","30466","30503",
"2024-09-17 13:40","30285","30441","30503",
"2024-09-17 13:45","30156","30412","30383",
"2024-09-17 13:50","30254","30383","30383",
"2024-09-17 13:55","30037","30358","30383",
"2024-09-17 14:00","29757","30337","30354",
"2024-09-17 14:05","29876","30314","30354",
"2024-09-17 14:10","29648","30283","30354",
"2024-09-17 14:15","29600","30244","30104",
"2024-09-17 14:20","29937","30200","30104",
"2024-09-17 14:25","30012","30151","30104",
"2024-09-17 14:30","29991","30097","29804",
"2024-09-17 14:35","30018","30054","29804",
"2024-09-17 14:40","29690","30036","29804",
"2024-09-17 14:45","29958","30043","29854",
"2024-09-17 14:50","29707","30016","29854",
"2024-09-17 14:55","29608","29894","29854",
"2024-09-17 15:00","29367","29676","29440",
"2024-09-17 15:05","29521","29460","29440",
"2024-09-17 15:10","29426","29343","29440",
"2024-09-17 15:15","29308","29325","29373",
"2024-09-17 15:20","29215","29344","29373",
"2024-09-17 15:25","29216","29337","29373",
"2024-09-17 15:30","29323","29306","29413",
"2024-09-17 15:35","29515","29272","29413",
"2024-09-17 15:40","29441","29261","29413",
"2024-09-17 15:45","29268","29270","29413",
"2024-09-17 15:50","29367","29274","29413",
"2024-09-17 15:55","29418","29246","29413",
"2024-09-17 16:00","29373","29184","29100",
"2024-09-17 16:05","29587","29128","29100",
"2024-09-17 16:10","29332","29115","29100",
"2024-09-17 16:15","29533","29144","29210",
"2024-09-17 16:20","29465","29194","29210",
"2024-09-17 16:25","29428","29243","29210",
"2024-09-17 16:30","29634","29289","29410",
"2024-09-17 16:35","29589","29337","29410",
"2024-09-17 16:40","29756","29392","29410",
"2024-09-17 16:45","29966","29454","29625",
"2024-09-17 16:50","29943","29523","29625",
"2024-09-17 16:55","29831","29599","29625",
"2024-09-17 17:00","29682","29683","29759",
"2024-09-17 17:05","29946","29766","29759",
"2024-09-17 17:10","30265","29842","29759",
"2024-09-17 17:15","30060","29911","29981",
"2024-09-17 17:20","30152","29978","29981",
"2024-09-17 17:25","30182","30050","29981",
"2024-09-17 17:30","30177","30128","30178",
"2024-09-17 17:35","30418","30200","30178",
"2024-09-17 17:40","30714","30254","30178",
"2024-09-17 17:45","30702","30290","30410",
"2024-09-17 17:50","30517","30347","30410",
"2024-09-17 17:55","30854","30463","30410",
"2024-09-17 18:00","30864","30637","31005",
"2024-09-17 18:05","30979","30809","31005",
"2024-09-17 18:10","31056","30920","31005",
"2024-09-17 18:15","30877","30970","30875",
"2024-09-17 18:20","31052","30993","30875",
"2024-09-17 18:25","30959","31024","30875",
"2024-09-17 18:30","30994","31064","31092",
"2024-09-17 18:35","31095","31112","31092",
"2024-09-17 18:40","30856","31169","31092",
"2024-09-17 18:45","31130","31234","31106",
"2024-09-17 18:50","31129","31284","31106",
"2024-09-17 18:55","31105","31299","31106",
"2024-09-17 19:00","31085","31276","31435",
"2024-09-17 19:05","31482","31264","31435",
"2024-09-17 19:10","31391","31308","31435",
"2024-09-17 19:15","31861","31409","31454",
"2024-09-17 19:20","31691","31541","31454",
"2024-09-17 19:25","31548","31678","31454",
"2024-09-17 19:30","31500","31820","32077",
"2024-09-17 19:35","31827","31968","32077",
"2024-09-17 19:40","32050","32123","32077",
"2024-09-17 19:45","32129","32286","32426",
"2024-09-17 19:50","32346","32460","32426",
"2024-09-17 19:55","32377","32649","32426",
"2024-09-17 20:00","32406","32855","32916",
"2024-09-17 20:05","32625","33054","32916",
"2024-09-17 20:10","32769","33225","32916",
"2024-09-17 20:15","32664","33367","33355",
"2024-09-17 20:20","32914","33496","33355",
"2024-09-17 20:25","33265","33626","33355",
"2024-09-17 20:30","33500","33756","33885",
"2024-09-17 20:35","33811","33858","33885",
"2024-09-17 20:40","34127","33904","33885",
"2024-09-17 20:45","34130","33894","34463",
"2024-09-17 20:50","34363","33913","34463",
"2024-09-17 20:55","34412","34044","34463",
"2024-09-17 21:00","34338","34290","34220",
"2024-09-17 21:05","34088","34508","34220",
"2024-09-17 21:10","34147","34562","34220",
"2024-09-17 21:15","34048","34450","34012",
"2024-09-17 21:20","33866","34254","34012",
"2024-09-17 21:25","33784","34054","34012",
"2024-09-17 21:30","33705","33850","33322",
"2024-09-17 21:35","33371","33635","33322",
"2024-09-17 21:40","33088","33403","33322",
"2024-09-17 21:45","32531","33152","32755",
"2024-09-17 21:50","32249","32860","32755",
"2024-09-17 21:55","32026","32501","32755",
"2024-09-17 22:00","31733","32077","31359",
"2024-09-17 22:05","31288","31653","31359",
"2024-09-17 22:10","31105","31298","31359",
"2024-09-17 22:15","31162","31012","30322",
"2024-09-17 22:20","30775","30754","30322",
"2024-09-17 22:25","30539","30484","30322",
"2024-09-17 22:30","30208","30203","29575",
"2024-09-17 22:35","29894","29930","29575",
"2024-09-17 22:40","29659","29685","29575",
"2024-09-17 22:45","29163","29469","29126",
"2024-09-17 22:50","28965","29244","29126",
"2024-09-17 22:55","28747","28975","29126",
"2024-09-17 23:00","28636","28660","27902",
"2024-09-17 23:05","28490","28354","27902",
"2024-09-17 23:10","28404","28110","27902",
"2024-09-17 23:15","28266","27926","27403",
"2024-09-17 23:20","28017","27773","27403",
"2024-09-17 23:25","27720","27621","27403",
"2024-09-17 23:30","27476","27468","26966",
"2024-09-17 23:35","27404","27312","26966",
"2024-09-17 23:40","26956","27150","26966",
"2024-09-17 23:45","26754","26983","26715",
"2024-09-17 23:50","26764","26845","26715",
"2024-09-17 23:55","26400","26775","26715",
"2024-09-18 00:00","26007","26771","26128",
"2024-09-18 00:05","26304","26774","26128",
"2024-09-18 00:10","26438","26726","26128",
"2024-09-18 00:15","26480","26625","26235",
"2024-09-18 00:20","26214","26501","26235",
"2024-09-18 00:25","26236","26379","26235",
"2024-09-18 00:30","26199","26260","25609",
"2024-09-18 00:35","25999","26151","25609",
"2024-09-18 00:40","25726","26056","25609",
"2024-09-18 00:45","25747","25976","25160",
"2024-09-18 00:50","25708","25865","25160",
"2024-09-18 00:55","25637","25675","25160",
"2024-09-18 01:00","25268","25405","25038",
"2024-09-18 01:05","25476","25142","25038",
"2024-09-18 01:10","25023","24971","25038",
"2024-09-18 01:15","25095","24890","24738",
"2024-09-18 01:20","25069","24844","24738",
"2024-09-18 01:25","24904","24779","24738",
"2024-09-18 01:30","24888","24695","24540",
"2024-09-18 01:35","24675","24605","24540",
"2024-09-18 01:40","24604","24526","24540",
"2024-09-18 01:45","24733","24456","24330",
"2024-09-18 01:50","24552","24392","24330",
"2024-09-18 01:55","24512","24328","24330",
"2024-09-18 02:00","24082","24266","23990",
"2024-09-18 02:05","24255","24205","23990",
"2024-09-18 02:10","24099","24150","23990",
"2024-09-18 02:15","24039","24098","23800",
"2024-09-18 02:20","23826","24048","23800",
"2024-09-18 02:25","23949","23998","23800",
"2024-09-18 02:30","23941","23947","23900",
"2024-09-18 02:35","23953","23901","23900",
"2024-09-18 02:40","24015","23862","23900",
"2024-09-18 02:45","23707","23832","23690",
"2024-09-18 02:50","23584","23795","23690",
"2024-09-18 02:55","23844","23739","23690",
"2024-09-18 03:00","23949","","",
