Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-17 06:25","27222","26949","27300",
"2024-01-17 06:30","27379","27357","28000",
"2024-01-17 06:35","27769","27751","28000",
"2024-01-17 06:40","27848","28137","28000",
"2024-01-17 06:45","27897","28515","29300",
"2024-01-17 06:50","28536","28926","29300",
"2024-01-17 06:55","28934","29412","29300",
"2024-01-17 07:00","29234","29973","31505",
"2024-01-17 07:05","30168","30514","31505",
"2024-01-17 07:10","30865","30940","31505",
"2024-01-17 07:15","31066","31252","32188",
"2024-01-17 07:20","31560","31517","32188",
"2024-01-17 07:25","31779","31800","32188",
"2024-01-17 07:30","32058","32103","32609",
"2024-01-17 07:35","32352","32391","32609",
"2024-01-17 07:40","32503","32629","32609",
"2024-01-17 07:45","32731","32817","33415",
"2024-01-17 07:50","33207","33023","33415",
"2024-01-17 07:55","33457","33316","33415",
"2024-01-17 08:00","33618","33695","34212",
"2024-01-17 08:05","33910","34052","34212",
"2024-01-17 08:10","34115","34281","34212",
"2024-01-17 08:15","34337","34379","34512",
"2024-01-17 08:20","34441","34418","34512",
"2024-01-17 08:25","34261","34467","34512",
"2024-01-17 08:30","34414","34525","34562",
"2024-01-17 08:35","34438","34589","34562",
"2024-01-17 08:40","34349","34656","34562",
"2024-01-17 08:45","34365","34726","34283",
"2024-01-17 08:50","34426","34755","34283",
"2024-01-17 08:55","34317","34702","34283",
"2024-01-17 09:00","34216","34565","34480",
"2024-01-17 09:05","34377","34429","34480",
"2024-01-17 09:10","34523","34377","34480",
"2024-01-17 09:15","34384","34410","34390",
"2024-01-17 09:20","34646","34475","34390",
"2024-01-17 09:25","34730","34520","34390",
"2024-01-17 09:30","34694","34544","34550",
"2024-01-17 09:35","34858","34552","34550",
"2024-01-17 09:40","35023","34548","34550",
"2024-01-17 09:45","34849","34532","34590",
"2024-01-17 09:50","34870","34538","34590",
"2024-01-17 09:55","34957","34599","34590",
"2024-01-17 10:00","35002","34717","34867",
"2024-01-17 10:05","34806","34830","34867",
"2024-01-17 10:10","34695","34875","34867",
"2024-01-17 10:15","34551","34854","34957",
"2024-01-17 10:20","34639","34807","34957",
"2024-01-17 10:25","34604","34772","34957",
"2024-01-17 10:30","34730","34750","34451",
"2024-01-17 10:35","34696","34728","34451",
"2024-01-17 10:40","34466","34695","34451",
"2024-01-17 10:45","34325","34650","34351",
"2024-01-17 10:50","34292","34608","34351",
"2024-01-17 10:55","34380","34581","34351",
"2024-01-17 11:00","34207","34569","34254",
"2024-01-17 11:05","33949","34562","34254",
"2024-01-17 11:10","34348","34546","34254",
"2024-01-17 11:15","34344","34523","34204",
"2024-01-17 11:20","34041","34493","34204",
"2024-01-17 11:25","34103","34462","34204",
"2024-01-17 11:30","34195","34428","34354",
"2024-01-17 11:35","33973","34403","34354",
"2024-01-17 11:40","34030","34401","34354",
"2024-01-17 11:45","33683","34420","33854",
"2024-01-17 11:50","33772","34410","33854",
"2024-01-17 11:55","33826","34323","33854",
"2024-01-17 12:00","33857","34156","33818",
"2024-01-17 12:05","33858","33992","33818",
"2024-01-17 12:10","33899","33912","33818",
"2024-01-17 12:15","33987","33916","33618",
"2024-01-17 12:20","33794","33951","33618",
"2024-01-17 12:25","34040","33965","33618",
"2024-01-17 12:30","34030","33958","33618",
"2024-01-17 12:35","33993","33945","33618",
"2024-01-17 12:40","34042","33943","33618",
"2024-01-17 12:45","34179","33950","34068",
"2024-01-17 12:50","34418","33956","34068",
"2024-01-17 12:55","34442","33948","34068",
"2024-01-17 13:00","34355","33928","33640",
"2024-01-17 13:05","34325","33904","33640",
"2024-01-17 13:10","34220","33886","33640",
"2024-01-17 13:15","34212","33874","33943",
"2024-01-17 13:20","34292","33863","33943",
"2024-01-17 13:25","34360","33851","33943",
"2024-01-17 13:30","34246","33837","34282",
"2024-01-17 13:35","34085","33814","34282",
"2024-01-17 13:40","34323","33777","34282",
"2024-01-17 13:45","34331","33724","34428",
"2024-01-17 13:50","34194","33688","34428",
"2024-01-17 13:55","33870","33703","34428",
"2024-01-17 14:00","33772","33767","34170",
"2024-01-17 14:05","33761","33831","34170",
"2024-01-17 14:10","33724","33842","34170",
"2024-01-17 14:15","33706","33801","33660",
"2024-01-17 14:20","33738","33740","33660",
"2024-01-17 14:25","33356","33694","33660",
"2024-01-17 14:30","33697","33661","33660",
"2024-01-17 14:35","33538","33632","33660",
"2024-01-17 14:40","33407","33595","33660",
"2024-01-17 14:45","33283","33552","33543",
"2024-01-17 14:50","33138","33512","33543",
"2024-01-17 14:55","32888","33486","33543",
"2024-01-17 15:00","32899","33475","32827",
"2024-01-17 15:05","32804","33465","32827",
"2024-01-17 15:10","32692","33446","32827",
"2024-01-17 15:15","32575","33416","32807",
"2024-01-17 15:20","32621","33380","32807",
"2024-01-17 15:25","32545","33339","32807",
"2024-01-17 15:30","32555","33294","32757",
"2024-01-17 15:35","32651","33267","32757",
"2024-01-17 15:40","32823","33278","32757",
"2024-01-17 15:45","32795","33330","32697",
"2024-01-17 15:50","32729","33331","32697",
"2024-01-17 15:55","32668","33195","32697",
"2024-01-17 16:00","32612","32922","32679",
"2024-01-17 16:05","32604","32651","32679",
"2024-01-17 16:10","32665","32525","32679",
"2024-01-17 16:15","32572","32543","32588",
"2024-01-17 16:20","32739","32613","32588",
"2024-01-17 16:25","32549","32642","32588",
"2024-01-17 16:30","32547","32631","32637",
"2024-01-17 16:35","32606","32622","32637",
"2024-01-17 16:40","32790","32661","32637",
"2024-01-17 16:45","32870","32747","32518",
"2024-01-17 16:50","32863","32801","32518",
"2024-01-17 16:55","32961","32742","32518",
"2024-01-17 17:00","32794","32570","32876",
"2024-01-17 17:05","32947","32408","32876",
"2024-01-17 17:10","32890","32377","32876",
"2024-01-17 17:15","32939","32476","32936",
"2024-01-17 17:20","33278","32629","32936",
"2024-01-17 17:25","33310","32760","32936",
"2024-01-17 17:30","33325","32868","33145",
"2024-01-17 17:35","33412","32964","33145",
"2024-01-17 17:40","33180","33054","33145",
"2024-01-17 17:45","33411","33140","33463",
"2024-01-17 17:50","33390","33257","33463",
"2024-01-17 17:55","33730","33438","33463",
"2024-01-17 18:00","33679","33684","34047",
"2024-01-17 18:05","33716","33925","34047",
"2024-01-17 18:10","34197","34093","34047",
"2024-01-17 18:15","34361","34187","34395",
"2024-01-17 18:20","34485","34256","34395",
"2024-01-17 18:25","34794","34346","34395",
"2024-01-17 18:30","35075","34458","34908",
"2024-01-17 18:35","35332","34570","34908",
"2024-01-17 18:40","35275","34658","34908",
"2024-01-17 18:45","35297","34722","35195",
"2024-01-17 18:50","35475","34807","35195",
"2024-01-17 18:55","35658","34955","35195",
"2024-01-17 19:00","35642","35168","35851",
"2024-01-17 19:05","35925","35381","35851",
"2024-01-17 19:10","35982","35531","35851",
"2024-01-17 19:15","36112","35616","36011",
"2024-01-17 19:20","36186","35679","36011",
"2024-01-17 19:25","36354","35762","36011",
"2024-01-17 19:30","36287","35863","36091",
"2024-01-17 19:35","36447","35959","36091",
"2024-01-17 19:40","36467","36025","36091",
"2024-01-17 19:45","36464","36062","36181",
"2024-01-17 19:50","36672","36117","36181",
"2024-01-17 19:55","36825","36243","36181",
"2024-01-17 20:00","36678","36438","36819",
"2024-01-17 20:05","36642","36623","36819",
"2024-01-17 20:10","36887","36720","36819",
"2024-01-17 20:15","36943","36728","37029",
"2024-01-17 20:20","37081","36700","37029",
"2024-01-17 20:25","37213","36688","37029",
"2024-01-17 20:30","37069","36692","37029",
"2024-01-17 20:35","37132","36675","37029",
"2024-01-17 20:40","37132","36599","37029",
"2024-01-17 20:45","37123","36465","37029",
"2024-01-17 20:50","37049","36362","37029",
"2024-01-17 20:55","37021","36378","37029",
"2024-01-17 21:00","37128","36515","36376",
"2024-01-17 21:05","37117","36623","36376",
"2024-01-17 21:10","36989","36557","36376",
"2024-01-17 21:15","36554","36315","36041",
"2024-01-17 21:20","36688","36000","36041",
"2024-01-17 21:25","36375","35713","36041",
"2024-01-17 21:30","36203","35452","35006",
"2024-01-17 21:35","35888","35192","35006",
"2024-01-17 21:40","35568","34906","35006",
"2024-01-17 21:45","35402","34593","34146",
"2024-01-17 21:50","35031","34275","34146",
"2024-01-17 21:55","34413","33973","34146",
"2024-01-17 22:00","34220","33686","32955",
"2024-01-17 22:05","33694","33398","32955",
"2024-01-17 22:10","33596","33090","32955",
"2024-01-17 22:15","33131","32763","32305",
"2024-01-17 22:20","32985","32429","32305",
"2024-01-17 22:25","32803","32101","32305",
"2024-01-17 22:30","32631","31781","31595",
"2024-01-17 22:35","32281","31468","31595",
"2024-01-17 22:40","32042","31165","31595",
"2024-01-17 22:45","31841","30871","30865",
"2024-01-17 22:50","31591","30577","30865",
"2024-01-17 22:55","31269","30273","30865",
"2024-01-17 23:00","30779","29961","29810",
"2024-01-17 23:05","30606","29665","29810",
"2024-01-17 23:10","30298","29411","29810",
"2024-01-17 23:15","29992","29200","29050",
"2024-01-17 23:20","29673","29013","29050",
"2024-01-17 23:25","29387","28834","29050",
"2024-01-17 23:30","29078","28662","28300",
"2024-01-17 23:35","28867","28489","28300",
"2024-01-17 23:40","28531","28310","28300",
"2024-01-17 23:45","28306","28124","27890",
"2024-01-17 23:50","28072","27966","27890",
"2024-01-17 23:55","27805","27871","27890",
"2024-01-18 00:00","27820","27838","27537",
"2024-01-18 00:05","27850","27803","27537",
"2024-01-18 00:10","27599","27699","27537",
"2024-01-18 00:15","27570","27527","27327",
"2024-01-18 00:20","27386","27330","27327",
"2024-01-18 00:25","27279","27150","27327",
"2024-01-18 00:30","26961","26988","26837",
"2024-01-18 00:35","26843","26838","26837",
"2024-01-18 00:40","26780","26692","26837",
"2024-01-18 00:45","26717","26552","26227",
"2024-01-18 00:50","26299","26403","26227",
"2024-01-18 00:55","26016","26232","26227",
"2024-01-18 01:00","25942","26038","25716",
"2024-01-18 01:05","25699","25849","25716",
"2024-01-18 01:10","25784","25692","25716",
"2024-01-18 01:15","25560","25568","25436",
"2024-01-18 01:20","25391","25459","25436",
"2024-01-18 01:25","25327","25345","25436",
"2024-01-18 01:30","25206","25228","24936",
"2024-01-18 01:35","25217","25118","24936",
"2024-01-18 01:40","25020","25025","24936",
"2024-01-18 01:45","24869","24948","24726",
"2024-01-18 01:50","24736","24864","24726",
"2024-01-18 01:55","24701","24747","24726",
"2024-01-18 02:00","24574","24597","24327",
"2024-01-18 02:05","24620","24452","24327",
"2024-01-18 02:10","24486","24347","24327",
"2024-01-18 02:15","24550","24284","24247",
"2024-01-18 02:20","24503","24237","24247",
"2024-01-18 02:25","24362","24184","24247",
"2024-01-18 02:30","24256","24123","24127",
"2024-01-18 02:35","24406","24066","24127",
"2024-01-18 02:40","24213","24021","24127",
"2024-01-18 02:45","24355","23988","24037",
"2024-01-18 02:50","24197","23952","24037",
"2024-01-18 02:55","24118","23895","24037",
"2024-01-18 03:00","24014","","",
