Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-29 10:35","29293","29248","29376",
"2023-03-29 10:40","29305","29205","29376",
"2023-03-29 10:45","29290","29173","29276",
"2023-03-29 10:50","29367","29145","29276",
"2023-03-29 10:55","29167","29109","29276",
"2023-03-29 11:00","29093","29067","29059",
"2023-03-29 11:05","29084","29030","29059",
"2023-03-29 11:10","29316","29007","29059",
"2023-03-29 11:15","29152","29000","28959",
"2023-03-29 11:20","28969","28999","28959",
"2023-03-29 11:25","28979","28996","28959",
"2023-03-29 11:30","28900","28992","28953",
"2023-03-29 11:35","28964","28990","28953",
"2023-03-29 11:40","28988","28993","28953",
"2023-03-29 11:45","28902","29001","28930",
"2023-03-29 11:50","28780","29007","28930",
"2023-03-29 11:55","28912","29004","28930",
"2023-03-29 12:00","28836","28991","28610",
"2023-03-29 12:05","28679","28979","28610",
"2023-03-29 12:10","28656","28978","28610",
"2023-03-29 12:15","28489","28989","28538",
"2023-03-29 12:20","28462","29004","28538",
"2023-03-29 12:25","28606","29017","28538",
"2023-03-29 12:30","28825","29028","28689",
"2023-03-29 12:35","28769","29039","28689",
"2023-03-29 12:40","28797","29050","28689",
"2023-03-29 12:45","28771","29061","28789",
"2023-03-29 12:50","28794","29072","28789",
"2023-03-29 12:55","28832","29082","28789",
"2023-03-29 13:00","28838","29091","28667",
"2023-03-29 13:05","28535","29097","28667",
"2023-03-29 13:10","28739","29095","28667",
"2023-03-29 13:15","28514","29087","28634",
"2023-03-29 13:20","28543","29072","28634",
"2023-03-29 13:25","28662","29050","28634",
"2023-03-29 13:30","28709","29021","28541",
"2023-03-29 13:35","28496","28996","28541",
"2023-03-29 13:40","28518","28986","28541",
"2023-03-29 13:45","28392","28991","28391",
"2023-03-29 13:50","28363","28968","28391",
"2023-03-29 13:55","28221","28871","28391",
"2023-03-29 14:00","27948","28702","28156",
"2023-03-29 14:05","27992","28532","28156",
"2023-03-29 14:10","28231","28431","28156",
"2023-03-29 14:15","28222","28400","28156",
"2023-03-29 14:20","28122","28393","28156",
"2023-03-29 14:25","28360","28364","28156",
"2023-03-29 14:30","28146","28312","27956",
"2023-03-29 14:35","28015","28256","27956",
"2023-03-29 14:40","27831","28212","27956",
"2023-03-29 14:45","27700","28181","27656",
"2023-03-29 14:50","27765","28141","27656",
"2023-03-29 14:55","27550","28072","27656",
"2023-03-29 15:00","27462","27972","27233",
"2023-03-29 15:05","27632","27873","27233",
"2023-03-29 15:10","27559","27806","27233",
"2023-03-29 15:15","27497","27770","26835",
"2023-03-29 15:20","27506","27744","26835",
"2023-03-29 15:25","27275","27704","26835",
"2023-03-29 15:30","27419","27651","26733",
"2023-03-29 15:35","27441","27603","26733",
"2023-03-29 15:40","27237","27580","26733",
"2023-03-29 15:45","26972","27582","26733",
"2023-03-29 15:50","27073","27558","26733",
"2023-03-29 15:55","27033","27459","26733",
"2023-03-29 16:00","26740","27284","26475",
"2023-03-29 16:05","26679","27116","26475",
"2023-03-29 16:10","26791","27039","26475",
"2023-03-29 16:15","26611","27051","26475",
"2023-03-29 16:20","26355","27097","26475",
"2023-03-29 16:25","26365","27125","26475",
"2023-03-29 16:30","26284","27133","26475",
"2023-03-29 16:35","26555","27139","26475",
"2023-03-29 16:40","26400","27163","26475",
"2023-03-29 16:45","26382","27205","26475",
"2023-03-29 16:50","26722","27239","26475",
"2023-03-29 16:55","26444","27241","26475",
"2023-03-29 17:00","26442","27211","26564",
"2023-03-29 17:05","26526","27174","26564",
"2023-03-29 17:10","26534","27155","26564",
"2023-03-29 17:15","26576","27156","26564",
"2023-03-29 17:20","26643","27157","26564",
"2023-03-29 17:25","26557","27143","26564",
"2023-03-29 17:30","26832","27111","26709",
"2023-03-29 17:35","26898","27092","26709",
"2023-03-29 17:40","26902","27114","26709",
"2023-03-29 17:45","27015","27178","26964",
"2023-03-29 17:50","27015","27194","26964",
"2023-03-29 17:55","27121","27074","26964",
"2023-03-29 18:00","26936","26818","26833",
"2023-03-29 18:05","26902","26570","26833",
"2023-03-29 18:10","26815","26474","26833",
"2023-03-29 18:15","26898","26528","26837",
"2023-03-29 18:20","26814","26642","26837",
"2023-03-29 18:25","26897","26723","26837",
"2023-03-29 18:30","27246","26770","26947",
"2023-03-29 18:35","27301","26816","26947",
"2023-03-29 18:40","27191","26893","26947",
"2023-03-29 18:45","27370","27002","27327",
"2023-03-29 18:50","27368","27108","27327",
"2023-03-29 18:55","27409","27178","27327",
"2023-03-29 19:00","27677","27210","27510",
"2023-03-29 19:05","27948","27254","27510",
"2023-03-29 19:10","28059","27358","27510",
"2023-03-29 19:15","28046","27522","28078",
"2023-03-29 19:20","28358","27716","28078",
"2023-03-29 19:25","28281","27910","28078",
"2023-03-29 19:30","28562","28104","28918",
"2023-03-29 19:35","28678","28293","28918",
"2023-03-29 19:40","28826","28469","28918",
"2023-03-29 19:45","29001","28634","29115",
"2023-03-29 19:50","29192","28830","29115",
"2023-03-29 19:55","29286","29099","29115",
"2023-03-29 20:00","29468","29443","29972",
"2023-03-29 20:05","29235","29784","29972",
"2023-03-29 20:10","29539","30045","29972",
"2023-03-29 20:15","29707","30226","30632",
"2023-03-29 20:20","30052","30377","30632",
"2023-03-29 20:25","30194","30549","30632",
"2023-03-29 20:30","30461","30741","30920",
"2023-03-29 20:35","30938","30914","30920",
"2023-03-29 20:40","31326","31026","30920",
"2023-03-29 20:45","31646","31078","31770",
"2023-03-29 20:50","31788","31164","31770",
"2023-03-29 20:55","32100","31379","31770",
"2023-03-29 21:00","32162","31722","32202",
"2023-03-29 21:05","32269","32026","32202",
"2023-03-29 21:10","32237","32124","32202",
"2023-03-29 21:15","32303","32016","32101",
"2023-03-29 21:20","32291","31816","32101",
"2023-03-29 21:25","32145","31637","32101",
"2023-03-29 21:30","32033","31480","31502",
"2023-03-29 21:35","31872","31324","31502",
"2023-03-29 21:40","31648","31149","31502",
"2023-03-29 21:45","31292","30955","30602",
"2023-03-29 21:50","30988","30729","30602",
"2023-03-29 21:55","30752","30457","30602",
"2023-03-29 22:00","30392","30138","29673",
"2023-03-29 22:05","30303","29821","29673",
"2023-03-29 22:10","30308","29551","29673",
"2023-03-29 22:15","29803","29328","28903",
"2023-03-29 22:20","29787","29122","28903",
"2023-03-29 22:25","29394","28900","28903",
"2023-03-29 22:30","29098","28662","28303",
"2023-03-29 22:35","28743","28420","28303",
"2023-03-29 22:40","28567","28185","28303",
"2023-03-29 22:45","28417","27956","27803",
"2023-03-29 22:50","28239","27733","27803",
"2023-03-29 22:55","28061","27513","27803",
"2023-03-29 23:00","27854","27296","26581",
"2023-03-29 23:05","27474","27089","26581",
"2023-03-29 23:10","27379","26899","26581",
"2023-03-29 23:15","27040","26725","26297",
"2023-03-29 23:20","26886","26565","26297",
"2023-03-29 23:25","26666","26414","26297",
"2023-03-29 23:30","26218","26273","25957",
"2023-03-29 23:35","26047","26137","25957",
"2023-03-29 23:40","25916","25999","25957",
"2023-03-29 23:45","25531","25860","25357",
"2023-03-29 23:50","25553","25736","25357",
"2023-03-29 23:55","25155","25644","25357",
"2023-03-30 00:00","25174","25584","24941",
"2023-03-30 00:05","25001","25522","24941",
"2023-03-30 00:10","25034","25427","24941",
"2023-03-30 00:15","25083","25297","24837",
"2023-03-30 00:20","25026","25156","24837",
"2023-03-30 00:25","25029","25025","24837",
"2023-03-30 00:30","24905","24904","24531",
"2023-03-30 00:35","24964","24787","24531",
"2023-03-30 00:40","24592","24670","24531",
"2023-03-30 00:45","24481","24552","23931",
"2023-03-30 00:50","24457","24437","23931",
"2023-03-30 00:55","24324","24324","23931",
"2023-03-30 01:00","24100","24215","23407",
"2023-03-30 01:05","23728","24112","23407",
"2023-03-30 01:10","24008","24015","23407",
"2023-03-30 01:15","23904","23924","23124",
"2023-03-30 01:20","23779","23837","23124",
"2023-03-30 01:25","23578","23750","23124",
"2023-03-30 01:30","23475","23663","22807",
"2023-03-30 01:35","23357","23581","22807",
"2023-03-30 01:40","23431","23510","22807",
"2023-03-30 01:45","23221","23449","22607",
"2023-03-30 01:50","23211","23381","22607",
"2023-03-30 01:55","23092","23287","22607",
"2023-03-30 02:00","23213","23166","22914",
"2023-03-30 02:05","23080","23046","22914",
"2023-03-30 02:10","23074","22956","22914",
"2023-03-30 02:15","22743","22896","22615",
"2023-03-30 02:20","23001","22847","22615",
"2023-03-30 02:25","22871","22793","22615",
"2023-03-30 02:30","22620","22733","22415",
"2023-03-30 02:35","22543","22675","22415",
"2023-03-30 02:40","22668","22625","22415",
"2023-03-30 02:45","22596","22584","22414",
"2023-03-30 02:50","22663","22542","22414",
"2023-03-30 02:55","22585","22494","22414",
"2023-03-30 03:00","22560","","",
