Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-21 22:25","29795","29752","29877",
"2023-03-21 22:30","29431","29474","29177",
"2023-03-21 22:35","29048","29209","29177",
"2023-03-21 22:40","29024","28958","29177",
"2023-03-21 22:45","28657","28721","28494",
"2023-03-21 22:50","28411","28468","28494",
"2023-03-21 22:55","28151","28168","28494",
"2023-03-21 23:00","27975","27820","27148",
"2023-03-21 23:05","27737","27489","27148",
"2023-03-21 23:10","27659","27236","27148",
"2023-03-21 23:15","27286","27062","26748",
"2023-03-21 23:20","27105","26924","26748",
"2023-03-21 23:25","26887","26779","26748",
"2023-03-21 23:30","26435","26628","26158",
"2023-03-21 23:35","26137","26479","26158",
"2023-03-21 23:40","25984","26343","26158",
"2023-03-21 23:45","25760","26219","25679",
"2023-03-21 23:50","25693","26101","25679",
"2023-03-21 23:55","25636","25985","25679",
"2023-03-22 00:00","25381","25869","25580",
"2023-03-22 00:05","25426","25751","25580",
"2023-03-22 00:10","25290","25628","25580",
"2023-03-22 00:15","25170","25500","25130",
"2023-03-22 00:20","25231","25370","25130",
"2023-03-22 00:25","25273","25241","25130",
"2023-03-22 00:30","24894","25114","24950",
"2023-03-22 00:35","24894","24988","24950",
"2023-03-22 00:40","24717","24864","24950",
"2023-03-22 00:45","24577","24744","24350",
"2023-03-22 00:50","24503","24623","24350",
"2023-03-22 00:55","24204","24499","24350",
"2023-03-22 01:00","23919","24372","23993",
"2023-03-22 01:05","24157","24250","23993",
"2023-03-22 01:10","23739","24139","23993",
"2023-03-22 01:15","23520","24040","23523",
"2023-03-22 01:20","23713","23946","23523",
"2023-03-22 01:25","23544","23849","23523",
"2023-03-22 01:30","23653","23749","23323",
"2023-03-22 01:35","23687","23657","23323",
"2023-03-22 01:40","23440","23584","23323",
"2023-03-22 01:45","23407","23529","23041",
"2023-03-22 01:50","23371","23457","23041",
"2023-03-22 01:55","23105","23333","23041",
"2023-03-22 02:00","23092","23156","22832",
"2023-03-22 02:05","22807","22983","22832",
"2023-03-22 02:10","22704","22872","22832",
"2023-03-22 02:15","22649","22821","22662",
"2023-03-22 02:20","22711","22795","22662",
"2023-03-22 02:25","22653","22756","22662",
"2023-03-22 02:30","22695","22705","22452",
"2023-03-22 02:35","22708","22654","22452",
"2023-03-22 02:40","22623","22613","22452",
"2023-03-22 02:45","22455","22584","22512",
"2023-03-22 02:50","22466","22556","22512",
"2023-03-22 02:55","22473","22517","22512",
"2023-03-22 03:00","22379","","",
