Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-11-20 01:50","21166","21103","21038",
"2023-11-20 01:55","21161","21048","21038",
"2023-11-20 02:00","21064","21006","20862",
"2023-11-20 02:05","20816","20969","20862",
"2023-11-20 02:10","21018","20928","20862",
"2023-11-20 02:15","21051","20883","20750",
"2023-11-20 02:20","20925","20838","20750",
"2023-11-20 02:25","20954","20799","20750",
"2023-11-20 02:30","20714","20764","20562",
"2023-11-20 02:35","20537","20735","20562",
"2023-11-20 02:40","20657","20714","20562",
"2023-11-20 02:45","20701","20700","20461",
"2023-11-20 02:50","20526","20681","20461",
"2023-11-20 02:55","20464","20646","20461",
"2023-11-20 03:00","20656","20595","20350",
"2023-11-20 03:05","20632","20545","20350",
"2023-11-20 03:10","20554","20512","20350",
"2023-11-20 03:15","20579","20497","20183",
"2023-11-20 03:20","20744","20491","20183",
"2023-11-20 03:25","20469","20484","20183",
"2023-11-20 03:30","20564","20477","20183",
"2023-11-20 03:35","20466","20469","20183",
"2023-11-20 03:40","20106","20458","20183",
"2023-11-20 03:45","20245","20444","20183",
"2023-11-20 03:50","20244","20442","20183",
"2023-11-20 03:55","20530","20464","20183",
"2023-11-20 04:00","20434","20512","20318",
"2023-11-20 04:05","20536","20560","20318",
"2023-11-20 04:10","20394","20588","20318",
"2023-11-20 04:15","20569","20593","20523",
"2023-11-20 04:20","20584","20590","20523",
"2023-11-20 04:25","20570","20592","20523",
"2023-11-20 04:30","20514","20597","20518",
"2023-11-20 04:35","20399","20624","20518",
"2023-11-20 04:40","20569","20689","20518",
"2023-11-20 04:45","20568","20791","20621",
"2023-11-20 04:50","20773","20861","20621",
"2023-11-20 04:55","20577","20828","20621",
"2023-11-20 05:00","20775","20690","20940",
"2023-11-20 05:05","21083","20571","20940",
"2023-11-20 05:10","21309","20593","20940",
"2023-11-20 05:15","21095","20755","21140",
"2023-11-20 05:20","21113","20976","21140",
"2023-11-20 05:25","21100","21175","21140",
"2023-11-20 05:30","21397","21350","21700",
"2023-11-20 05:35","21534","21537","21700",
"2023-11-20 05:40","21481","21769","21700",
"2023-11-20 05:45","21495","22048","21890",
"2023-11-20 05:50","21895","22313","21890",
"2023-11-20 05:55","22044","22504","21890",
"2023-11-20 06:00","22233","22623","23544",
"2023-11-20 06:05","22942","22758","23544",
"2023-11-20 06:10","23594","23001","23544",
"2023-11-20 06:15","23734","23351","24364",
"2023-11-20 06:20","24164","23751","24364",
"2023-11-20 06:25","24363","24142","24364",
"2023-11-20 06:30","24634","24525","25257",
"2023-11-20 06:35","25177","24894","25257",
"2023-11-20 06:40","25219","25242","25257",
"2023-11-20 06:45","25687","25569","26057",
"2023-11-20 06:50","25792","25934","26057",
"2023-11-20 06:55","26041","26395","26057",
"2023-11-20 07:00","26519","26952","27672",
"2023-11-20 07:05","27370","27486","27672",
"2023-11-20 07:10","27783","27879","27672",
"2023-11-20 07:15","28231","28132","28272",
"2023-11-20 07:20","28471","28326","28272",
"2023-11-20 07:25","28697","28544","28272",
"2023-11-20 07:30","29088","28786","29172",
"2023-11-20 07:35","29297","29011","29172",
"2023-11-20 07:40","29577","29177","29172",
"2023-11-20 07:45","29690","29284","29792",
"2023-11-20 07:50","29909","29420","29792",
"2023-11-20 07:55","29876","29670","29792",
"2023-11-20 08:00","30056","30034","30499",
"2023-11-20 08:05","30383","30383","30499",
"2023-11-20 08:10","30517","30590","30499",
"2023-11-20 08:15","30536","30652","30699",
"2023-11-20 08:20","30873","30656","30699",
"2023-11-20 08:25","30611","30683","30699",
"2023-11-20 08:30","30732","30736","30709",
"2023-11-20 08:35","30886","30786","30709",
"2023-11-20 08:40","30637","30809","30709",
"2023-11-20 08:45","30612","30803","30709",
"2023-11-20 08:50","30377","30797","30709",
"2023-11-20 08:55","30409","30818","30709",
"2023-11-20 09:00","30513","30866","30659",
"2023-11-20 09:05","30560","30912","30659",
"2023-11-20 09:10","30469","30924","30659",
"2023-11-20 09:15","30577","30902","30779",
"2023-11-20 09:20","30613","30863","30779",
"2023-11-20 09:25","30533","30823","30779",
"2023-11-20 09:30","30539","30781","30759",
"2023-11-20 09:35","30535","30745","30759",
"2023-11-20 09:40","30387","30722","30759",
"2023-11-20 09:45","30280","30713","30140",
"2023-11-20 09:50","30298","30676","30140",
"2023-11-20 09:55","30341","30569","30140",
"2023-11-20 10:00","30245","30392","30094",
"2023-11-20 10:05","30289","30216","30094",
"2023-11-20 10:10","30139","30111","30094",
"2023-11-20 10:15","30023","30076","29884",
"2023-11-20 10:20","30060","30067","29884",
"2023-11-20 10:25","29991","30034","29884",
"2023-11-20 10:30","29839","29979","29854",
"2023-11-20 10:35","29846","29925","29854",
"2023-11-20 10:40","29896","29895","29854",
"2023-11-20 10:45","29769","29890","29744",
"2023-11-20 10:50","29780","29863","29744",
"2023-11-20 10:55","29793","29766","29744",
"2023-11-20 11:00","29845","29599","29553",
"2023-11-20 11:05","29502","29434","29553",
"2023-11-20 11:10","29455","29340","29553",
"2023-11-20 11:15","29466","29317","29573",
"2023-11-20 11:20","29668","29324","29573",
"2023-11-20 11:25","29708","29318","29573",
"2023-11-20 11:30","29783","29301","29643",
"2023-11-20 11:35","29787","29276","29643",
"2023-11-20 11:40","29837","29247","29643",
"2023-11-20 11:45","29684","29215","29543",
"2023-11-20 11:50","29624","29204","29543",
"2023-11-20 11:55","29534","29237","29543",
"2023-11-20 12:00","29610","29315","29583",
"2023-11-20 12:05","29602","29396","29583",
"2023-11-20 12:10","29608","29440","29583",
"2023-11-20 12:15","29378","29447","29463",
"2023-11-20 12:20","29466","29442","29463",
"2023-11-20 12:25","29565","29452","29463",
"2023-11-20 12:30","29560","29475","29503",
"2023-11-20 12:35","29527","29500","29503",
"2023-11-20 12:40","29609","29514","29503",
"2023-11-20 12:45","29599","29518","29589",
"2023-11-20 12:50","29569","29532","29589",
"2023-11-20 12:55","29600","29576","29589",
"2023-11-20 13:00","29733","29652","29685",
"2023-11-20 13:05","29742","29724","29685",
"2023-11-20 13:10","29709","29760","29685",
"2023-11-20 13:15","29722","29759","29798",
"2023-11-20 13:20","29862","29744","29798",
"2023-11-20 13:25","29776","29737","29798",
"2023-11-20 13:30","29871","29736","29785",
"2023-11-20 13:35","29643","29737","29785",
"2023-11-20 13:40","29798","29730","29785",
"2023-11-20 13:45","29832","29717","29855",
"2023-11-20 13:50","29859","29706","29855",
"2023-11-20 13:55","29862","29706","29855",
"2023-11-20 14:00","29716","29716","29818",
"2023-11-20 14:05","29562","29723","29818",
"2023-11-20 14:10","29565","29713","29818",
"2023-11-20 14:15","29659","29685","29717",
"2023-11-20 14:20","29639","29651","29717",
"2023-11-20 14:25","29850","29620","29717",
"2023-11-20 14:30","29803","29591","29720",
"2023-11-20 14:35","29764","29565","29720",
"2023-11-20 14:40","29687","29538","29720",
"2023-11-20 14:45","29736","29511","29618",
"2023-11-20 14:50","29695","29486","29618",
"2023-11-20 14:55","29517","29463","29618",
"2023-11-20 15:00","29295","29442","29477",
"2023-11-20 15:05","29388","29428","29477",
"2023-11-20 15:10","29450","29425","29477",
"2023-11-20 15:15","29448","29431","29497",
"2023-11-20 15:20","29566","29444","29497",
"2023-11-20 15:25","29664","29459","29497",
"2023-11-20 15:30","29474","29476","29377",
"2023-11-20 15:35","29551","29495","29377",
"2023-11-20 15:40","29696","29515","29377",
"2023-11-20 15:45","29573","29537","29654",
"2023-11-20 15:50","29500","29565","29654",
"2023-11-20 15:55","29593","29603","29654",
"2023-11-20 16:00","29623","29651","29765",
"2023-11-20 16:05","29608","29702","29765",
"2023-11-20 16:10","29672","29748","29765",
"2023-11-20 16:15","29766","29788","29765",
"2023-11-20 16:20","29738","29828","29765",
"2023-11-20 16:25","29739","29873","29765",
"2023-11-20 16:30","29815","29923","29965",
"2023-11-20 16:35","29843","29983","29965",
"2023-11-20 16:40","29974","30058","29965",
"2023-11-20 16:45","30101","30148","30065",
"2023-11-20 16:50","30139","30232","30065",
"2023-11-20 16:55","30134","30290","30065",
"2023-11-20 17:00","30085","30323","30482",
"2023-11-20 17:05","30379","30365","30482",
"2023-11-20 17:10","30549","30448","30482",
"2023-11-20 17:15","30635","30574","30822",
"2023-11-20 17:20","30724","30723","30822",
"2023-11-20 17:25","30611","30876","30822",
"2023-11-20 17:30","30950","31032","31022",
"2023-11-20 17:35","31071","31189","31022",
"2023-11-20 17:40","31077","31344","31022",
"2023-11-20 17:45","31312","31497","31502",
"2023-11-20 17:50","31495","31662","31502",
"2023-11-20 17:55","31637","31853","31502",
"2023-11-20 18:00","31768","32071","31858",
"2023-11-20 18:05","31942","32275","31858",
"2023-11-20 18:10","32156","32423","31858",
"2023-11-20 18:15","32406","32516","32358",
"2023-11-20 18:20","32572","32582","32358",
"2023-11-20 18:25","32813","32651","32358",
"2023-11-20 18:30","32763","32722","32658",
"2023-11-20 18:35","32871","32794","32658",
"2023-11-20 18:40","32840","32865","32658",
"2023-11-20 18:45","32953","32935","32958",
"2023-11-20 18:50","33007","32988","32958",
"2023-11-20 18:55","33083","33008","32958",
"2023-11-20 19:00","33036","32995","33091",
"2023-11-20 19:05","33138","32983","33091",
"2023-11-20 19:10","33011","33007","33091",
"2023-11-20 19:15","33187","33066","33229",
"2023-11-20 19:20","33461","33138","33229",
"2023-11-20 19:25","33303","33198","33229",
"2023-11-20 19:30","33301","33246","33341",
"2023-11-20 19:35","33363","33288","33341",
"2023-11-20 19:40","33364","33329","33341",
"2023-11-20 19:45","33410","33370","33481",
"2023-11-20 19:50","33727","33406","33481",
"2023-11-20 19:55","33767","33437","33481",
"2023-11-20 20:00","33693","33462","33533",
"2023-11-20 20:05","33698","33483","33533",
"2023-11-20 20:10","33795","33502","33533",
"2023-11-20 20:15","33743","33520","33573",
"2023-11-20 20:20","33799","33535","33573",
"2023-11-20 20:25","34040","33548","33573",
"2023-11-20 20:30","33964","33556","33743",
"2023-11-20 20:35","33970","33545","33743",
"2023-11-20 20:40","33960","33496","33743",
"2023-11-20 20:45","33970","33409","33613",
"2023-11-20 20:50","33951","33342","33613",
"2023-11-20 20:55","33928","33354","33613",
"2023-11-20 21:00","33842","33443","33671",
"2023-11-20 21:05","33478","33504","33671",
"2023-11-20 21:10","33623","33431","33671",
"2023-11-20 21:15","33530","33224","33222",
"2023-11-20 21:20","33187","32959","33222",
"2023-11-20 21:25","33011","32712","33222",
"2023-11-20 21:30","32617","32482","31924",
"2023-11-20 21:35","32541","32251","31924",
"2023-11-20 21:40","32273","31998","31924",
"2023-11-20 21:45","31866","31725","31363",
"2023-11-20 21:50","31608","31448","31363",
"2023-11-20 21:55","31171","31181","31363",
"2023-11-20 22:00","30878","30926","30488",
"2023-11-20 22:05","30379","30673","30488",
"2023-11-20 22:10","30048","30412","30488",
"2023-11-20 22:15","30248","30144","29751",
"2023-11-20 22:20","29605","29873","29751",
"2023-11-20 22:25","29435","29603","29751",
"2023-11-20 22:30","29524","29335","28789",
"2023-11-20 22:35","29214","29078","28789",
"2023-11-20 22:40","28876","28841","28789",
"2023-11-20 22:45","28687","28624","28190",
"2023-11-20 22:50","28277","28389","28190",
"2023-11-20 22:55","28104","28098","28190",
"2023-11-20 23:00","27923","27750","27419",
"2023-11-20 23:05","27697","27410","27419",
"2023-11-20 23:10","27525","27143","27419",
"2023-11-20 23:15","27176","26948","26705",
"2023-11-20 23:20","26918","26785","26705",
"2023-11-20 23:25","26868","26613","26705",
"2023-11-20 23:30","26627","26432","26046",
"2023-11-20 23:35","26208","26253","26046",
"2023-11-20 23:40","26111","26085","26046",
"2023-11-20 23:45","25956","25928","25546",
"2023-11-20 23:50","25707","25779","25546",
"2023-11-20 23:55","25599","25634","25546",
"2023-11-21 00:00","25469","25494","25275",
"2023-11-21 00:05","25221","25356","25275",
"2023-11-21 00:10","25456","25218","25275",
"2023-11-21 00:15","25373","25082","24856",
"2023-11-21 00:20","25360","24947","24856",
"2023-11-21 00:25","25012","24817","24856",
"2023-11-21 00:30","24821","24692","24353",
"2023-11-21 00:35","24794","24569","24353",
"2023-11-21 00:40","24659","24446","24353",
"2023-11-21 00:45","24428","24325","23974",
"2023-11-21 00:50","24386","24211","23974",
"2023-11-21 00:55","24318","24109","23974",
"2023-11-21 01:00","24167","24021","23723",
"2023-11-21 01:05","24063","23937","23723",
"2023-11-21 01:10","23922","23847","23723",
"2023-11-21 01:15","23673","23752","23463",
"2023-11-21 01:20","23761","23655","23463",
"2023-11-21 01:25","23588","23561","23463",
"2023-11-21 01:30","23330","23470","23323",
"2023-11-21 01:35","23285","23388","23323",
"2023-11-21 01:40","23219","23318","23323",
"2023-11-21 01:45","23141","23261","23192",
"2023-11-21 01:50","23071","23193","23192",
"2023-11-21 01:55","23067","23089","23192",
"2023-11-21 02:00","22792","22949","23023",
"2023-11-21 02:05","22746","22812","23023",
"2023-11-21 02:10","22747","22717","23023",
"2023-11-21 02:15","22612","22665","22713",
"2023-11-21 02:20","22624","22629","22713",
"2023-11-21 02:25","22511","22585","22713",
"2023-11-21 02:30","22532","22533","22613",
"2023-11-21 02:35","22542","22484","22613",
"2023-11-21 02:40","22509","22448","22613",
"2023-11-21 02:45","22247","22425","22493",
"2023-11-21 02:50","22169","22397","22493",
"2023-11-21 02:55","22115","22344","22493",
"2023-11-21 03:00","22095","","",
