Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-11-19 03:50","21513","21467","21510",
"2022-11-19 03:55","21342","21441","21510",
"2022-11-19 04:00","21304","21411","21408",
"2022-11-19 04:05","21296","21383","21408",
"2022-11-19 04:10","21274","21361","21408",
"2022-11-19 04:15","21449","21345","21358",
"2022-11-19 04:20","21334","21331","21358",
"2022-11-19 04:25","21228","21315","21358",
"2022-11-19 04:30","21113","21297","21118",
"2022-11-19 04:35","21347","21282","21118",
"2022-11-19 04:40","21233","21275","21118",
"2022-11-19 04:45","21056","21275","21088",
"2022-11-19 04:50","20988","21270","21088",
"2022-11-19 04:55","21314","21248","21088",
"2022-11-19 05:00","21480","21209","21215",
"2022-11-19 05:05","21217","21174","21215",
"2022-11-19 05:10","21271","21164","21215",
"2022-11-19 05:15","21302","21180","21215",
"2022-11-19 05:20","21260","21206","21215",
"2022-11-19 05:25","21329","21230","21215",
"2022-11-19 05:30","21147","21252","21215",
"2022-11-19 05:35","21182","21281","21215",
"2022-11-19 05:40","21254","21326","21215",
"2022-11-19 05:45","21187","21389","21475",
"2022-11-19 05:50","21016","21444","21475",
"2022-11-19 05:55","21347","21467","21475",
"2022-11-19 06:00","21515","21456","21480",
"2022-11-19 06:05","21313","21452","21480",
"2022-11-19 06:10","21592","21490","21480",
"2022-11-19 06:15","21847","21572","21770",
"2022-11-19 06:20","21839","21674","21770",
"2022-11-19 06:25","21860","21772","21770",
"2022-11-19 06:30","21984","21865","22020",
"2022-11-19 06:35","21970","21952","22020",
"2022-11-19 06:40","22015","22031","22020",
"2022-11-19 06:45","22072","22102","22270",
"2022-11-19 06:50","21868","22192","22270",
"2022-11-19 06:55","22350","22326","22270",
"2022-11-19 07:00","22514","22503","22507",
"2022-11-19 07:05","22897","22674","22507",
"2022-11-19 07:10","22693","22788","22507",
"2022-11-19 07:15","22853","22845","22937",
"2022-11-19 07:20","23147","22878","22937",
"2022-11-19 07:25","23171","22920","22937",
"2022-11-19 07:30","23083","22971","22982",
"2022-11-19 07:35","23189","23033","22982",
"2022-11-19 07:40","23188","23107","22982",
"2022-11-19 07:45","23214","23194","23163",
"2022-11-19 07:50","23407","23263","23163",
"2022-11-19 07:55","23223","23288","23163",
"2022-11-19 08:00","23380","23268","23819",
"2022-11-19 08:05","23770","23262","23819",
"2022-11-19 08:10","23807","23329","23819",
"2022-11-19 08:15","23853","23468","23941",
"2022-11-19 08:20","24004","23642","23941",
"2022-11-19 08:25","24114","23811","23941",
"2022-11-19 08:30","24123","23974","24361",
"2022-11-19 08:35","24304","24131","24361",
"2022-11-19 08:40","24284","24284","24361",
"2022-11-19 08:45","24498","24431","24517",
"2022-11-19 08:50","24706","24602","24517",
"2022-11-19 08:55","24856","24825","24517",
"2022-11-19 09:00","25050","25101","25563",
"2022-11-19 09:05","25339","25371","25563",
"2022-11-19 09:10","25615","25578","25563",
"2022-11-19 09:15","25773","25722","25824",
"2022-11-19 09:20","25954","25841","25824",
"2022-11-19 09:25","26077","25976","25824",
"2022-11-19 09:30","26170","26126","26333",
"2022-11-19 09:35","26264","26269","26333",
"2022-11-19 09:40","26529","26382","26333",
"2022-11-19 09:45","26311","26466","26633",
"2022-11-19 09:50","26809","26567","26633",
"2022-11-19 09:55","26752","26733","26633",
"2022-11-19 10:00","26825","26965","27329",
"2022-11-19 10:05","27216","27185","27329",
"2022-11-19 10:10","27269","27321","27329",
"2022-11-19 10:15","27172","27372","27439",
"2022-11-19 10:20","27275","27385","27439",
"2022-11-19 10:25","27220","27406","27439",
"2022-11-19 10:30","27393","27436","27709",
"2022-11-19 10:35","27050","27470","27709",
"2022-11-19 10:40","27163","27501","27709",
"2022-11-19 10:45","27294","27529","27289",
"2022-11-19 10:50","27324","27536","27289",
"2022-11-19 10:55","27370","27501","27289",
"2022-11-19 11:00","26953","27425","27264",
"2022-11-19 11:05","27262","27350","27264",
"2022-11-19 11:10","27243","27315","27264",
"2022-11-19 11:15","27476","27323","27018",
"2022-11-19 11:20","27350","27342","27018",
"2022-11-19 11:25","27148","27342","27018",
"2022-11-19 11:30","27255","27324","27130",
"2022-11-19 11:35","27287","27312","27130",
"2022-11-19 11:40","27345","27332","27130",
"2022-11-19 11:45","27273","27384","27103",
"2022-11-19 11:50","27295","27401","27103",
"2022-11-19 11:55","27229","27316","27103",
"2022-11-19 12:00","27072","27130","26901",
"2022-11-19 12:05","27093","26948","26901",
"2022-11-19 12:10","26974","26877","26901",
"2022-11-19 12:15","26943","26914","27210",
"2022-11-19 12:20","27050","26997","27210",
"2022-11-19 12:25","27116","27057","27210",
"2022-11-19 12:30","27204","27096","27142",
"2022-11-19 12:35","27235","27122","27142",
"2022-11-19 12:40","27206","27145","27142",
"2022-11-19 12:45","27296","27164","27013",
"2022-11-19 12:50","27394","27203","27013",
"2022-11-19 12:55","27282","27284","27013",
"2022-11-19 13:00","27394","27407","27232",
"2022-11-19 13:05","27354","27522","27232",
"2022-11-19 13:10","27548","27577","27232",
"2022-11-19 13:15","27602","27572","27271",
"2022-11-19 13:20","27502","27544","27271",
"2022-11-19 13:25","27603","27526","27271",
"2022-11-19 13:30","27730","27519","27383",
"2022-11-19 13:35","27705","27512","27383",
"2022-11-19 13:40","27680","27491","27383",
"2022-11-19 13:45","27772","27459","27337",
"2022-11-19 13:50","27866","27424","27337",
"2022-11-19 13:55","27909","27401","27337",
"2022-11-19 14:00","27758","27387","27252",
"2022-11-19 14:05","27827","27367","27252",
"2022-11-19 14:10","27795","27324","27252",
"2022-11-19 14:15","27839","27258","27284",
"2022-11-19 14:20","27729","27182","27284",
"2022-11-19 14:25","27674","27107","27284",
"2022-11-19 14:30","27556","27034","27046",
"2022-11-19 14:35","27517","26957","27046",
"2022-11-19 14:40","27451","26872","27046",
"2022-11-19 14:45","27174","26779","26861",
"2022-11-19 14:50","27165","26691","26861",
"2022-11-19 14:55","26996","26620","26861",
"2022-11-19 15:00","26881","26567","26790",
"2022-11-19 15:05","26728","26515","26790",
"2022-11-19 15:10","26766","26450","26790",
"2022-11-19 15:15","26628","26371","26447",
"2022-11-19 15:20","26679","26290","26447",
"2022-11-19 15:25","26580","26220","26447",
"2022-11-19 15:30","26740","26160","26099",
"2022-11-19 15:35","26499","26100","26099",
"2022-11-19 15:40","26447","26029","26099",
"2022-11-19 15:45","26294","25948","26081",
"2022-11-19 15:50","26316","25886","26081",
"2022-11-19 15:55","26274","25873","26081",
"2022-11-19 16:00","26289","25910","25967",
"2022-11-19 16:05","26235","25949","25967",
"2022-11-19 16:10","26164","25943","25967",
"2022-11-19 16:15","26058","25892","26017",
"2022-11-19 16:20","25999","25826","26017",
"2022-11-19 16:25","26207","25776","26017",
"2022-11-19 16:30","26213","25742","26109",
"2022-11-19 16:35","26189","25728","26109",
"2022-11-19 16:40","25794","25735","26109",
"2022-11-19 16:45","26007","25765","26008",
"2022-11-19 16:50","26115","25781","26008",
"2022-11-19 16:55","25858","25749","26008",
"2022-11-19 17:00","25892","25668","25926",
"2022-11-19 17:05","26046","25605","25926",
"2022-11-19 17:10","26084","25630","25926",
"2022-11-19 17:15","26083","25741","26026",
"2022-11-19 17:20","26234","25895","26026",
"2022-11-19 17:25","26213","26045","26026",
"2022-11-19 17:30","26307","26192","26328",
"2022-11-19 17:35","26295","26327","26328",
"2022-11-19 17:40","26404","26444","26328",
"2022-11-19 17:45","26766","26542","26929",
"2022-11-19 17:50","26972","26681","26929",
"2022-11-19 17:55","27116","26920","26929",
"2022-11-19 18:00","27039","27260","27697",
"2022-11-19 18:05","27513","27589","27697",
"2022-11-19 18:10","27696","27794","27697",
"2022-11-19 18:15","27821","27877","27989",
"2022-11-19 18:20","27893","27910","27989",
"2022-11-19 18:25","28000","27968","27989",
"2022-11-19 18:30","28125","28051","28189",
"2022-11-19 18:35","28234","28139","28189",
"2022-11-19 18:40","27995","28210","28189",
"2022-11-19 18:45","28228","28264","28398",
"2022-11-19 18:50","28389","28315","28398",
"2022-11-19 18:55","28529","28375","28398",
"2022-11-19 19:00","28191","28444","28679",
"2022-11-19 19:05","28464","28510","28679",
"2022-11-19 19:10","28468","28561","28679",
"2022-11-19 19:15","28490","28598","29040",
"2022-11-19 19:20","28573","28625","29040",
"2022-11-19 19:25","28458","28651","29040",
"2022-11-19 19:30","28772","28676","29041",
"2022-11-19 19:35","28871","28700","29041",
"2022-11-19 19:40","28787","28727","29041",
"2022-11-19 19:45","28695","28755","28811",
"2022-11-19 19:50","28758","28775","28811",
"2022-11-19 19:55","28959","28776","28811",
"2022-11-19 20:00","28891","28756","28794",
"2022-11-19 20:05","28981","28740","28794",
"2022-11-19 20:10","28764","28749","28794",
"2022-11-19 20:15","29015","28783","28874",
"2022-11-19 20:20","28892","28826","28874",
"2022-11-19 20:25","28940","28860","28874",
"2022-11-19 20:30","28806","28887","28931",
"2022-11-19 20:35","28958","28901","28931",
"2022-11-19 20:40","28986","28897","28931",
"2022-11-19 20:45","28992","28875","28802",
"2022-11-19 20:50","28873","28863","28802",
"2022-11-19 20:55","29123","28886","28802",
"2022-11-19 21:00","29099","28944","28558",
"2022-11-19 21:05","29011","28985","28558",
"2022-11-19 21:10","28915","28956","28558",
"2022-11-19 21:15","28829","28858","28456",
"2022-11-19 21:20","28788","28727","28456",
"2022-11-19 21:25","28726","28601","28456",
"2022-11-19 21:30","28791","28479","28154",
"2022-11-19 21:35","28526","28350","28154",
"2022-11-19 21:40","28345","28201","28154",
"2022-11-19 21:45","28135","28033","27756",
"2022-11-19 21:50","28045","27864","27756",
"2022-11-19 21:55","27810","27716","27756",
"2022-11-19 22:00","27734","27588","27041",
"2022-11-19 22:05","27347","27454","27041",
"2022-11-19 22:10","27240","27290","27041",
"2022-11-19 22:15","26890","27096","26641",
"2022-11-19 22:20","26712","26889","26641",
"2022-11-19 22:25","26540","26688","26641",
"2022-11-19 22:30","26624","26493","26051",
"2022-11-19 22:35","26402","26305","26051",
"2022-11-19 22:40","26288","26127","26051",
"2022-11-19 22:45","25864","25957","25631",
"2022-11-19 22:50","25555","25778","25631",
"2022-11-19 22:55","25762","25569","25631",
"2022-11-19 23:00","25646","25331","25006",
"2022-11-19 23:05","25621","25102","25006",
"2022-11-19 23:10","25137","24919","25006",
"2022-11-19 23:15","25164","24783","24718",
"2022-11-19 23:20","24938","24667","24718",
"2022-11-19 23:25","24841","24545","24718",
"2022-11-19 23:30","24636","24419","24280",
"2022-11-19 23:35","24374","24290","24280",
"2022-11-19 23:40","24257","24164","24280",
"2022-11-19 23:45","24064","24040","23992",
"2022-11-19 23:50","24056","23924","23992",
"2022-11-19 23:55","23930","23819","23992",
"2022-11-20 00:00","23551","23725","23349",
"2022-11-20 00:05","23531","23631","23349",
"2022-11-20 00:10","23526","23521","23349",
"2022-11-20 00:15","23272","23397","23232",
"2022-11-20 00:20","23263","23268","23232",
"2022-11-20 00:25","23223","23142","23232",
"2022-11-20 00:30","22956","23019","22747",
"2022-11-20 00:35","22982","22900","22747",
"2022-11-20 00:40","22764","22783","22747",
"2022-11-20 00:45","22587","22670","22597",
"2022-11-20 00:50","22610","22553","22597",
"2022-11-20 00:55","22382","22428","22597",
"2022-11-20 01:00","22144","22293","21810",
"2022-11-20 01:05","22203","22160","21810",
"2022-11-20 01:10","22003","22038","21810",
"2022-11-20 01:15","21990","21927","21607",
"2022-11-20 01:20","21915","21821","21607",
"2022-11-20 01:25","21536","21713","21607",
"2022-11-20 01:30","21570","21605","21340",
"2022-11-20 01:35","21549","21501","21340",
"2022-11-20 01:40","21226","21410","21340",
"2022-11-20 01:45","21212","21331","21140",
"2022-11-20 01:50","21156","21244","21140",
"2022-11-20 01:55","21108","21130","21140",
"2022-11-20 02:00","20893","20989","20789",
"2022-11-20 02:05","21003","20851","20789",
"2022-11-20 02:10","20758","20748","20789",
"2022-11-20 02:15","20644","20680","20486",
"2022-11-20 02:20","20475","20627","20486",
"2022-11-20 02:25","20557","20568","20486",
"2022-11-20 02:30","20437","20503","20238",
"2022-11-20 02:35","20457","20439","20238",
"2022-11-20 02:40","20275","20382","20238",
"2022-11-20 02:45","20269","20331","20138",
"2022-11-20 02:50","20282","20281","20138",
"2022-11-20 02:55","20173","20226","20138",
"2022-11-20 03:00","19977","","",
