Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-01 15:25","32647","32681","32822",
"2022-12-01 15:30","32612","32649","32666",
"2022-12-01 15:35","32731","32621","32666",
"2022-12-01 15:40","32515","32612","32666",
"2022-12-01 15:45","32511","32623","32824",
"2022-12-01 15:50","32613","32620","32824",
"2022-12-01 15:55","32508","32571","32824",
"2022-12-01 16:00","32579","32475","32610",
"2022-12-01 16:05","32596","32384","32610",
"2022-12-01 16:10","32582","32349","32610",
"2022-12-01 16:15","32591","32370","32570",
"2022-12-01 16:20","32629","32414","32570",
"2022-12-01 16:25","32432","32447","32570",
"2022-12-01 16:30","32656","32471","32570",
"2022-12-01 16:35","32604","32497","32570",
"2022-12-01 16:40","32546","32538","32570",
"2022-12-01 16:45","32590","32594","32720",
"2022-12-01 16:50","32551","32649","32720",
"2022-12-01 16:55","32580","32686","32720",
"2022-12-01 17:00","32673","32706","32826",
"2022-12-01 17:05","33068","32734","32826",
"2022-12-01 17:10","33050","32796","32826",
"2022-12-01 17:15","33133","32893","33106",
"2022-12-01 17:20","33160","33006","33106",
"2022-12-01 17:25","33232","33119","33106",
"2022-12-01 17:30","33395","33231","33336",
"2022-12-01 17:35","33615","33340","33336",
"2022-12-01 17:40","33747","33443","33336",
"2022-12-01 17:45","33863","33541","33756",
"2022-12-01 17:50","34045","33652","33756",
"2022-12-01 17:55","34254","33794","33756",
"2022-12-01 18:00","34324","33967","33959",
"2022-12-01 18:05","34458","34133","33959",
"2022-12-01 18:10","34795","34252","33959",
"2022-12-01 18:15","34809","34325","34589",
"2022-12-01 18:20","35027","34381","34589",
"2022-12-01 18:25","35100","34452","34589",
"2022-12-01 18:30","35105","34535","34882",
"2022-12-01 18:35","35184","34611","34882",
"2022-12-01 18:40","35233","34658","34882",
"2022-12-01 18:45","35165","34676","35282",
"2022-12-01 18:50","35320","34726","35282",
"2022-12-01 18:55","35420","34869","35282",
"2022-12-01 19:00","35414","35104","35416",
"2022-12-01 19:05","35427","35338","35416",
"2022-12-01 19:10","35669","35478","35416",
"2022-12-01 19:15","35626","35523","35416",
"2022-12-01 19:20","35735","35535","35416",
"2022-12-01 19:25","35874","35571","35416",
"2022-12-01 19:30","35870","35634","35516",
"2022-12-01 19:35","35893","35692","35516",
"2022-12-01 19:40","36009","35719","35516",
"2022-12-01 19:45","35997","35712","35816",
"2022-12-01 19:50","35985","35727","35816",
"2022-12-01 19:55","36079","35817","35816",
"2022-12-01 20:00","36008","35981","36258",
"2022-12-01 20:05","36122","36139","36258",
"2022-12-01 20:10","36095","36210","36258",
"2022-12-01 20:15","36005","36193","36258",
"2022-12-01 20:20","36197","36141","36258",
"2022-12-01 20:25","35949","36108","36258",
"2022-12-01 20:30","35945","36092","36258",
"2022-12-01 20:35","35799","36061","36258",
"2022-12-01 20:40","35896","35980","36258",
"2022-12-01 20:45","35782","35850","35958",
"2022-12-01 20:50","36060","35746","35958",
"2022-12-01 20:55","36155","35747","35958",
"2022-12-01 21:00","35881","35851","35579",
"2022-12-01 21:05","35667","35937","35579",
"2022-12-01 21:10","35494","35883","35579",
"2022-12-01 21:15","35240","35689","35339",
"2022-12-01 21:20","35070","35433","35339",
"2022-12-01 21:25","34929","35192","35339",
"2022-12-01 21:30","34539","34968","34699",
"2022-12-01 21:35","34073","34752","34699",
"2022-12-01 21:40","33626","34535","34699",
"2022-12-01 21:45","33367","34317","33479",
"2022-12-01 21:50","33040","34064","33479",
"2022-12-01 21:55","32794","33741","33479",
"2022-12-01 22:00","32698","33347","31898",
"2022-12-01 22:05","32472","32950","31898",
"2022-12-01 22:10","32282","32618","31898",
"2022-12-01 22:15","32189","32350","31183",
"2022-12-01 22:20","31795","32103","31183",
"2022-12-01 22:25","31733","31831","31183",
"2022-12-01 22:30","31506","31534","30995",
"2022-12-01 22:35","31363","31246","30995",
"2022-12-01 22:40","31045","30998","30995",
"2022-12-01 22:45","30493","30790","30505",
"2022-12-01 22:50","30412","30545","30505",
"2022-12-01 22:55","30008","30185","30505",
"2022-12-01 23:00","29577","29710","29010",
"2022-12-01 23:05","29375","29250","29010",
"2022-12-01 23:10","29284","28933","29010",
"2022-12-01 23:15","28885","28760","28500",
"2022-12-01 23:20","28708","28646","28500",
"2022-12-01 23:25","28525","28505","28500",
"2022-12-01 23:30","28094","28338","28000",
"2022-12-01 23:35","28077","28166","28000",
"2022-12-01 23:40","27741","28009","28000",
"2022-12-01 23:45","27321","27867","27370",
"2022-12-01 23:50","27042","27733","27370",
"2022-12-01 23:55","26899","27598","27370",
"2022-12-02 00:00","26677","27463","27129",
"2022-12-02 00:05","26932","27324","27129",
"2022-12-02 00:10","26687","27178","27129",
"2022-12-02 00:15","26846","27026","26759",
"2022-12-02 00:20","26649","26870","26759",
"2022-12-02 00:25","26674","26714","26759",
"2022-12-02 00:30","26402","26559","26169",
"2022-12-02 00:35","26263","26411","26169",
"2022-12-02 00:40","26028","26275","26169",
"2022-12-02 00:45","25872","26153","25869",
"2022-12-02 00:50","25775","26016","25869",
"2022-12-02 00:55","25747","25839","25869",
"2022-12-02 01:00","25612","25622","25340",
"2022-12-02 01:05","25370","25409","25340",
"2022-12-02 01:10","25280","25244","25340",
"2022-12-02 01:15","25153","25128","24950",
"2022-12-02 01:20","25119","25031","24950",
"2022-12-02 01:25","24880","24925","24950",
"2022-12-02 01:30","24639","24808","24650",
"2022-12-02 01:35","24589","24693","24650",
"2022-12-02 01:40","24418","24592","24650",
"2022-12-02 01:45","24347","24505","24410",
"2022-12-02 01:50","24216","24413","24410",
"2022-12-02 01:55","24199","24299","24410",
"2022-12-02 02:00","24156","24162","23915",
"2022-12-02 02:05","24122","24030","23915",
"2022-12-02 02:10","23997","23928","23915",
"2022-12-02 02:15","23915","23856","23765",
"2022-12-02 02:20","23955","23798","23765",
"2022-12-02 02:25","23792","23735","23765",
"2022-12-02 02:30","23645","23668","23465",
"2022-12-02 02:35","23583","23603","23465",
"2022-12-02 02:40","23680","23549","23465",
"2022-12-02 02:45","23402","23506","23315",
"2022-12-02 02:50","23428","23460","23315",
"2022-12-02 02:55","23336","23401","23315",
"2022-12-02 03:00","23321","","",
