Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-04 08:20","19815","19722","19721",
"2023-06-04 08:25","19855","19820","19721",
"2023-06-04 08:30","19822","19917","20104",
"2023-06-04 08:35","20121","20018","20104",
"2023-06-04 08:40","20093","20124","20104",
"2023-06-04 08:45","20078","20236","20258",
"2023-06-04 08:50","20114","20346","20258",
"2023-06-04 08:55","20502","20446","20258",
"2023-06-04 09:00","20734","20537","20688",
"2023-06-04 09:05","20814","20628","20688",
"2023-06-04 09:10","20953","20730","20688",
"2023-06-04 09:15","21155","20841","21077",
"2023-06-04 09:20","21011","20956","21077",
"2023-06-04 09:25","21182","21067","21077",
"2023-06-04 09:30","21021","21174","21197",
"2023-06-04 09:35","21345","21276","21197",
"2023-06-04 09:40","21573","21372","21197",
"2023-06-04 09:45","21495","21461","21517",
"2023-06-04 09:50","21855","21553","21517",
"2023-06-04 09:55","21982","21658","21517",
"2023-06-04 10:00","21871","21775","21909",
"2023-06-04 10:05","21912","21886","21909",
"2023-06-04 10:10","22023","21970","21909",
"2023-06-04 10:15","21927","22029","22115",
"2023-06-04 10:20","22224","22077","22115",
"2023-06-04 10:25","22140","22128","22115",
"2023-06-04 10:30","22355","22184","22310",
"2023-06-04 10:35","22444","22234","22310",
"2023-06-04 10:40","22568","22270","22310",
"2023-06-04 10:45","22520","22291","22314",
"2023-06-04 10:50","22625","22322","22314",
"2023-06-04 10:55","22437","22383","22314",
"2023-06-04 11:00","22454","22475","22455",
"2023-06-04 11:05","22584","22564","22455",
"2023-06-04 11:10","22587","22616","22455",
"2023-06-04 11:15","22605","22633","22450",
"2023-06-04 11:20","22692","22634","22450",
"2023-06-04 11:25","22738","22642","22450",
"2023-06-04 11:30","22614","22655","22420",
"2023-06-04 11:35","22397","22676","22420",
"2023-06-04 11:40","22508","22706","22420",
"2023-06-04 11:45","22482","22745","22520",
"2023-06-04 11:50","22760","22769","22520",
"2023-06-04 11:55","22406","22753","22520",
"2023-06-04 12:00","22532","22699","22444",
"2023-06-04 12:05","22594","22649","22444",
"2023-06-04 12:10","22609","22649","22444",
"2023-06-04 12:15","22505","22697","22344",
"2023-06-04 12:20","22727","22764","22344",
"2023-06-04 12:25","22804","22818","22344",
"2023-06-04 12:30","22648","22859","22419",
"2023-06-04 12:35","22650","22902","22419",
"2023-06-04 12:40","22595","22959","22419",
"2023-06-04 12:45","22785","23030","22556",
"2023-06-04 12:50","22623","23088","22556",
"2023-06-04 12:55","22730","23108","22556",
"2023-06-04 13:00","22726","23088","22777",
"2023-06-04 13:05","22807","23067","22777",
"2023-06-04 13:10","22906","23083","22777",
"2023-06-04 13:15","22863","23134","22939",
"2023-06-04 13:20","23075","23198","22939",
"2023-06-04 13:25","23138","23250","22939",
"2023-06-04 13:30","23140","23291","23076",
"2023-06-04 13:35","23117","23321","23076",
"2023-06-04 13:40","23435","23340","23076",
"2023-06-04 13:45","23490","23347","23280",
"2023-06-04 13:50","23599","23360","23280",
"2023-06-04 13:55","23485","23396","23280",
"2023-06-04 14:00","23415","23456","23314",
"2023-06-04 14:05","23659","23503","23314",
"2023-06-04 14:10","23617","23499","23314",
"2023-06-04 14:15","23599","23444","23314",
"2023-06-04 14:20","23707","23366","23314",
"2023-06-04 14:25","23527","23289","23314",
"2023-06-04 14:30","23327","23215","23086",
"2023-06-04 14:35","23271","23139","23086",
"2023-06-04 14:40","23094","23059","23086",
"2023-06-04 14:45","22886","22976","22654",
"2023-06-04 14:50","22725","22883","22654",
"2023-06-04 14:55","22682","22775","22654",
"2023-06-04 15:00","22683","22651","22509",
"2023-06-04 15:05","22800","22530","22509",
"2023-06-04 15:10","22795","22429","22509",
"2023-06-04 15:15","22733","22348","22293",
"2023-06-04 15:20","22638","22274","22293",
"2023-06-04 15:25","22601","22194","22293",
"2023-06-04 15:30","22498","22108","22167",
"2023-06-04 15:35","22507","22027","22167",
"2023-06-04 15:40","22381","21964","22167",
"2023-06-04 15:45","22219","21919","21960",
"2023-06-04 15:50","22227","21860","21960",
"2023-06-04 15:55","22259","21757","21960",
"2023-06-04 16:00","21850","21609","21442",
"2023-06-04 16:05","21743","21467","21442",
"2023-06-04 16:10","21593","21381","21442",
"2023-06-04 16:15","21772","21351","21619",
"2023-06-04 16:20","21580","21347","21619",
"2023-06-04 16:25","21806","21342","21619",
"2023-06-04 16:30","21840","21333","21353",
"2023-06-04 16:35","21547","21319","21353",
"2023-06-04 16:40","21751","21295","21353",
"2023-06-04 16:45","21526","21263","21535",
"2023-06-04 16:50","21783","21260","21535",
"2023-06-04 16:55","21705","21329","21535",
"2023-06-04 17:00","21641","21469","21646",
"2023-06-04 17:05","21662","21610","21646",
"2023-06-04 17:10","21691","21685","21646",
"2023-06-04 17:15","21867","21695","21427",
"2023-06-04 17:20","21801","21681","21427",
"2023-06-04 17:25","21646","21690","21427",
"2023-06-04 17:30","21862","21720","21674",
"2023-06-04 17:35","21996","21762","21674",
"2023-06-04 17:40","21677","21805","21674",
"2023-06-04 17:45","21852","21851","21838",
"2023-06-04 17:50","22050","21893","21838",
"2023-06-04 17:55","22259","21929","21838",
"2023-06-04 18:00","22235","21957","22106",
"2023-06-04 18:05","22476","21988","22106",
"2023-06-04 18:10","22466","22033","22106",
"2023-06-04 18:15","22209","22092","22419",
"2023-06-04 18:20","22324","22156","22419",
"2023-06-04 18:25","22278","22220","22419",
"2023-06-04 18:30","22640","22283","22683",
"2023-06-04 18:35","22278","22347","22683",
"2023-06-04 18:40","22552","22415","22683",
"2023-06-04 18:45","22575","22487","22922",
"2023-06-04 18:50","22845","22561","22922",
"2023-06-04 18:55","22762","22634","22922",
"2023-06-04 19:00","22746","22707","23045",
"2023-06-04 19:05","23069","22783","23045",
"2023-06-04 19:10","22995","22864","23045",
"2023-06-04 19:15","22998","22950","23265",
"2023-06-04 19:20","22992","23040","23265",
"2023-06-04 19:25","22995","23133","23265",
"2023-06-04 19:30","23037","23229","23415",
"2023-06-04 19:35","23358","23325","23415",
"2023-06-04 19:40","23399","23419","23415",
"2023-06-04 19:45","23603","23510","23745",
"2023-06-04 19:50","23480","23610","23745",
"2023-06-04 19:55","23843","23732","23745",
"2023-06-04 20:00","23760","23873","24169",
"2023-06-04 20:05","24024","24018","24169",
"2023-06-04 20:10","24137","24149","24169",
"2023-06-04 20:15","23818","24265","24479",
"2023-06-04 20:20","24152","24376","24479",
"2023-06-04 20:25","24369","24490","24479",
"2023-06-04 20:30","24463","24608","24839",
"2023-06-04 20:35","24592","24729","24839",
"2023-06-04 20:40","24699","24852","24839",
"2023-06-04 20:45","24707","24979","25007",
"2023-06-04 20:50","24846","25096","25007",
"2023-06-04 20:55","25210","25192","25007",
"2023-06-04 21:00","25315","25265","25467",
"2023-06-04 21:05","25459","25336","25467",
"2023-06-04 21:10","25428","25425","25467",
"2023-06-04 21:15","25343","25531","25767",
"2023-06-04 21:20","25731","25643","25767",
"2023-06-04 21:25","25823","25747","25767",
"2023-06-04 21:30","25989","25844","26167",
"2023-06-04 21:35","26124","25920","26167",
"2023-06-04 21:40","26037","25962","26167",
"2023-06-04 21:45","26201","25969","26267",
"2023-06-04 21:50","26259","25997","26267",
"2023-06-04 21:55","26519","26100","26267",
"2023-06-04 22:00","26459","26277","26420",
"2023-06-04 22:05","26593","26428","26420",
"2023-06-04 22:10","26319","26452","26420",
"2023-06-04 22:15","26583","26351","26140",
"2023-06-04 22:20","26254","26193","26140",
"2023-06-04 22:25","26308","26049","26140",
"2023-06-04 22:30","26339","25920","25632",
"2023-06-04 22:35","26262","25787","25632",
"2023-06-04 22:40","26031","25634","25632",
"2023-06-04 22:45","25631","25460","25254",
"2023-06-04 22:50","25475","25281","25254",
"2023-06-04 22:55","25313","25110","25254",
"2023-06-04 23:00","25028","24949","24671",
"2023-06-04 23:05","25001","24790","24671",
"2023-06-04 23:10","24783","24626","24671",
"2023-06-04 23:15","24543","24458","24230",
"2023-06-04 23:20","24624","24288","24230",
"2023-06-04 23:25","24467","24120","24230",
"2023-06-04 23:30","24374","23955","23777",
"2023-06-04 23:35","24185","23793","23777",
"2023-06-04 23:40","24024","23635","23777",
"2023-06-04 23:45","23595","23481","23152",
"2023-06-04 23:50","23354","23327","23152",
"2023-06-04 23:55","23244","23165","23152",
"2023-06-05 00:00","23363","22997","22667",
"2023-06-05 00:05","23164","22833","22667",
"2023-06-05 00:10","23200","22684","22667",
"2023-06-05 00:15","23032","22551","22367",
"2023-06-05 00:20","22822","22428","22367",
"2023-06-05 00:25","22540","22307","22367",
"2023-06-05 00:30","22417","22189","22054",
"2023-06-05 00:35","22381","22073","22054",
"2023-06-05 00:40","22294","21956","22054",
"2023-06-05 00:45","22164","21838","21667",
"2023-06-05 00:50","21849","21731","21667",
"2023-06-05 00:55","21731","21647","21667",
"2023-06-05 01:00","21435","21587","21098",
"2023-06-05 01:05","21653","21529","21098",
"2023-06-05 01:10","21565","21452","21098",
"2023-06-05 01:15","21230","21357","20994",
"2023-06-05 01:20","21227","21257","20994",
"2023-06-05 01:25","21125","21166","20994",
"2023-06-05 01:30","21038","21085","20754",
"2023-06-05 01:35","20881","21010","20754",
"2023-06-05 01:40","20715","20939","20754",
"2023-06-05 01:45","20920","20873","20433",
"2023-06-05 01:50","20763","20806","20433",
"2023-06-05 01:55","20803","20733","20433",
"2023-06-05 02:00","20766","20654","20262",
"2023-06-05 02:05","20537","20578","20262",
"2023-06-05 02:10","20523","20516","20262",
"2023-06-05 02:15","20398","20468","20163",
"2023-06-05 02:20","20382","20425","20163",
"2023-06-05 02:25","20324","20382","20163",
"2023-06-05 02:30","20284","20338","19976",
"2023-06-05 02:35","20159","20298","19976",
"2023-06-05 02:40","20207","20269","19976",
"2023-06-05 02:45","20187","20250","19897",
"2023-06-05 02:50","20220","20224","19897",
"2023-06-05 02:55","20255","20175","19897",
"2023-06-05 03:00","20249","","",
