Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-26 17:15","30444","30208","30144",
"2024-03-26 17:20","30504","30256","30144",
"2024-03-26 17:25","30728","30284","30144",
"2024-03-26 17:30","30812","30291","30734",
"2024-03-26 17:35","30747","30301","30734",
"2024-03-26 17:40","30654","30334","30734",
"2024-03-26 17:45","30717","30391","30744",
"2024-03-26 17:50","30783","30433","30744",
"2024-03-26 17:55","30658","30422","30744",
"2024-03-26 18:00","30819","30358","30587",
"2024-03-26 18:05","30793","30307","30587",
"2024-03-26 18:10","30703","30336","30587",
"2024-03-26 18:15","30913","30443","30587",
"2024-03-26 18:20","30985","30586","30587",
"2024-03-26 18:25","31243","30723","30587",
"2024-03-26 18:30","31264","30853","30677",
"2024-03-26 18:35","31436","30978","30677",
"2024-03-26 18:40","31721","31102","30677",
"2024-03-26 18:45","31665","31223","31397",
"2024-03-26 18:50","31621","31367","31397",
"2024-03-26 18:55","32021","31560","31397",
"2024-03-26 19:00","32113","31801","32906",
"2024-03-26 19:05","32509","32043","32906",
"2024-03-26 19:10","32611","32239","32906",
"2024-03-26 19:15","32708","32388","33586",
"2024-03-26 19:20","33129","32522","33586",
"2024-03-26 19:25","33522","32673","33586",
"2024-03-26 19:30","33629","32841","33383",
"2024-03-26 19:35","33619","32999","33383",
"2024-03-26 19:40","33841","33118","33383",
"2024-03-26 19:45","34028","33201","34229",
"2024-03-26 19:50","34195","33312","34229",
"2024-03-26 19:55","34428","33522","34229",
"2024-03-26 20:00","34769","33828","35135",
"2024-03-26 20:05","34831","34116","35135",
"2024-03-26 20:10","34817","34271","35135",
"2024-03-26 20:15","34982","34291","35235",
"2024-03-26 20:20","34994","34261","35235",
"2024-03-26 20:25","35263","34261","35235",
"2024-03-26 20:30","35349","34292","35135",
"2024-03-26 20:35","35355","34299","35135",
"2024-03-26 20:40","35413","34228","35135",
"2024-03-26 20:45","35332","34079","35135",
"2024-03-26 20:50","35390","33986","35135",
"2024-03-26 20:55","35354","34084","35135",
"2024-03-26 21:00","35178","34372","34415",
"2024-03-26 21:05","35094","34639","34415",
"2024-03-26 21:10","35036","34675","34415",
"2024-03-26 21:15","34904","34478","34514",
"2024-03-26 21:20","34919","34188","34514",
"2024-03-26 21:25","34657","33947","34514",
"2024-03-26 21:30","34531","33752","33924",
"2024-03-26 21:35","34051","33562","33924",
"2024-03-26 21:40","33844","33332","33924",
"2024-03-26 21:45","33635","33062","33367",
"2024-03-26 21:50","33409","32799","33367",
"2024-03-26 21:55","33196","32590","33367",
"2024-03-26 22:00","32781","32434","31940",
"2024-03-26 22:05","32740","32278","31940",
"2024-03-26 22:10","32378","32065","31940",
"2024-03-26 22:15","31982","31797","31238",
"2024-03-26 22:20","31853","31509","31238",
"2024-03-26 22:25","31700","31237","31238",
"2024-03-26 22:30","31321","30982","30699",
"2024-03-26 22:35","31264","30734","30699",
"2024-03-26 22:40","31099","30483","30699",
"2024-03-26 22:45","30773","30228","30409",
"2024-03-26 22:50","30588","29979","30409",
"2024-03-26 22:55","30247","29744","30409",
"2024-03-26 23:00","30166","29524","29272",
"2024-03-26 23:05","29959","29309","29272",
"2024-03-26 23:10","29462","29093","29272",
"2024-03-26 23:15","29170","28875","28716",
"2024-03-26 23:20","29047","28659","28716",
"2024-03-26 23:25","28709","28451","28716",
"2024-03-26 23:30","28306","28251","28282",
"2024-03-26 23:35","28167","28058","28282",
"2024-03-26 23:40","28147","27874","28282",
"2024-03-26 23:45","27886","27697","27683",
"2024-03-26 23:50","27709","27521","27683",
"2024-03-26 23:55","27348","27339","27683",
"2024-03-27 00:00","27298","27149","26997",
"2024-03-27 00:05","27338","26962","26997",
"2024-03-27 00:10","27183","26790","26997",
"2024-03-27 00:15","26900","26631","26387",
"2024-03-27 00:20","26816","26481","26387",
"2024-03-27 00:25","26641","26334","26387",
"2024-03-27 00:30","26437","26191","26087",
"2024-03-27 00:35","26238","26051","26087",
"2024-03-27 00:40","26010","25914","26087",
"2024-03-27 00:45","26104","25780","25907",
"2024-03-27 00:50","25764","25652","25907",
"2024-03-27 00:55","25484","25532","25907",
"2024-03-27 01:00","25346","25421","25042",
"2024-03-27 01:05","25397","25310","25042",
"2024-03-27 01:10","25105","25190","25042",
"2024-03-27 01:15","25152","25062","24542",
"2024-03-27 01:20","25053","24933","24542",
"2024-03-27 01:25","25069","24810","24542",
"2024-03-27 01:30","24568","24694","24442",
"2024-03-27 01:35","24429","24582","24442",
"2024-03-27 01:40","24379","24471","24442",
"2024-03-27 01:45","24666","24361","24292",
"2024-03-27 01:50","24431","24258","24292",
"2024-03-27 01:55","24284","24165","24292",
"2024-03-27 02:00","23932","24084","23761",
"2024-03-27 02:05","23976","24008","23761",
"2024-03-27 02:10","23703","23935","23761",
"2024-03-27 02:15","23399","23864","23741",
"2024-03-27 02:20","23406","23795","23741",
"2024-03-27 02:25","23435","23730","23741",
"2024-03-27 02:30","23386","23669","23541",
"2024-03-27 02:35","23319","23615","23541",
"2024-03-27 02:40","23238","23570","23541",
"2024-03-27 02:45","23056","23535","23355",
"2024-03-27 02:50","23377","23495","23355",
"2024-03-27 02:55","23234","23435","23355",
"2024-03-27 03:00","23011","","",
