Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-30 08:25","30958","30642","31175",
"2024-08-30 08:30","31204","30753","31375",
"2024-08-30 08:35","31122","30862","31375",
"2024-08-30 08:40","31173","30963","31375",
"2024-08-30 08:45","31269","31057","31575",
"2024-08-30 08:50","31217","31167","31575",
"2024-08-30 08:55","31401","31318","31575",
"2024-08-30 09:00","31332","31509","32162",
"2024-08-30 09:05","31855","31697","32162",
"2024-08-30 09:10","32138","31838","32162",
"2024-08-30 09:15","32092","31933","32298",
"2024-08-30 09:20","32254","32007","32298",
"2024-08-30 09:25","32179","32089","32298",
"2024-08-30 09:30","32418","32179","32512",
"2024-08-30 09:35","32110","32265","32512",
"2024-08-30 09:40","32399","32335","32512",
"2024-08-30 09:45","32317","32390","32448",
"2024-08-30 09:50","32485","32450","32448",
"2024-08-30 09:55","32563","32534","32448",
"2024-08-30 10:00","32534","32643","32588",
"2024-08-30 10:05","32593","32748","32588",
"2024-08-30 10:10","32617","32820","32588",
"2024-08-30 10:15","32919","32859","32788",
"2024-08-30 10:20","32778","32884","32788",
"2024-08-30 10:25","32988","32913","32788",
"2024-08-30 10:30","32993","32946","33089",
"2024-08-30 10:35","32960","32978","33089",
"2024-08-30 10:40","33245","33005","33089",
"2024-08-30 10:45","33301","33026","33193",
"2024-08-30 10:50","33311","33045","33193",
"2024-08-30 10:55","33504","33068","33193",
"2024-08-30 11:00","33593","33093","33311",
"2024-08-30 11:05","33531","33118","33311",
"2024-08-30 11:10","33267","33140","33311",
"2024-08-30 11:15","33412","33158","33521",
"2024-08-30 11:20","33381","33176","33521",
"2024-08-30 11:25","33682","33197","33521",
"2024-08-30 11:30","33576","33219","33521",
"2024-08-30 11:35","33693","33244","33521",
"2024-08-30 11:40","33696","33273","33521",
"2024-08-30 11:45","34013","33305","33781",
"2024-08-30 11:50","33823","33336","33781",
"2024-08-30 11:55","34024","33359","33781",
"2024-08-30 12:00","33671","33376","33868",
"2024-08-30 12:05","33845","33394","33868",
"2024-08-30 12:10","34021","33421","33868",
"2024-08-30 12:15","33971","33459","34150",
"2024-08-30 12:20","34120","33505","34150",
"2024-08-30 12:25","34127","33560","34150",
"2024-08-30 12:30","32931","33622","34148",
"2024-08-30 12:35","34304","33671","34148",
"2024-08-30 12:40","34357","33686","34148",
"2024-08-30 12:45","34593","33668","34447",
"2024-08-30 12:50","34736","33697","34447",
"2024-08-30 12:55","34674","33855","34447",
"2024-08-30 13:00","34392","34142","34716",
"2024-08-30 13:05","34690","34426","34716",
"2024-08-30 13:10","34754","34576","34716",
"2024-08-30 13:15","34981","34592","34716",
"2024-08-30 13:20","34908","34558","34716",
"2024-08-30 13:25","34945","34557","34716",
"2024-08-30 13:30","34874","34590","34976",
"2024-08-30 13:35","34938","34626","34976",
"2024-08-30 13:40","34832","34638","34976",
"2024-08-30 13:45","34872","34624","34967",
"2024-08-30 13:50","34850","34617","34967",
"2024-08-30 13:55","34930","34648","34967",
"2024-08-30 14:00","35001","34717","34889",
"2024-08-30 14:05","35008","34781","34889",
"2024-08-30 14:10","35088","34796","34889",
"2024-08-30 14:15","34787","34763","34863",
"2024-08-30 14:20","34849","34709","34863",
"2024-08-30 14:25","34886","34661","34863",
"2024-08-30 14:30","34741","34618","34900",
"2024-08-30 14:35","34767","34571","34900",
"2024-08-30 14:40","34513","34511","34900",
"2024-08-30 14:45","34428","34436","34900",
"2024-08-30 14:50","34487","34368","34900",
"2024-08-30 14:55","34598","34326","34900",
"2024-08-30 15:00","34529","34310","34392",
"2024-08-30 15:05","34208","34296","34392",
"2024-08-30 15:10","34093","34260","34392",
"2024-08-30 15:15","34186","34202","33981",
"2024-08-30 15:20","34126","34137","33981",
"2024-08-30 15:25","34105","34076","33981",
"2024-08-30 15:30","33785","34022","33862",
"2024-08-30 15:35","33838","33977","33862",
"2024-08-30 15:40","34100","33947","33862",
"2024-08-30 15:45","34062","33933","33904",
"2024-08-30 15:50","34069","33902","33904",
"2024-08-30 15:55","33906","33824","33904",
"2024-08-30 16:00","33878","33700","33908",
"2024-08-30 16:05","33960","33580","33908",
"2024-08-30 16:10","34044","33515","33908",
"2024-08-30 16:15","33977","33504","33798",
"2024-08-30 16:20","33839","33516","33798",
"2024-08-30 16:25","33962","33520","33798",
"2024-08-30 16:30","33868","33516","33776",
"2024-08-30 16:35","34228","33511","33776",
"2024-08-30 16:40","34007","33514","33776",
"2024-08-30 16:45","33734","33525","33894",
"2024-08-30 16:50","33914","33539","33894",
"2024-08-30 16:55","34047","33554","33894",
"2024-08-30 17:00","34028","33569","34376",
"2024-08-30 17:05","34087","33585","34376",
"2024-08-30 17:10","33972","33603","34376",
"2024-08-30 17:15","34028","33623","33939",
"2024-08-30 17:20","34182","33647","33939",
"2024-08-30 17:25","34294","33678","33939",
"2024-08-30 17:30","34139","33715","34099",
"2024-08-30 17:35","34129","33744","34099",
"2024-08-30 17:40","34011","33751","34099",
"2024-08-30 17:45","33975","33736","34209",
"2024-08-30 17:50","34270","33753","34209",
"2024-08-30 17:55","34208","33854","34209",
"2024-08-30 18:00","34064","34040","34299",
"2024-08-30 18:05","34007","34225","34299",
"2024-08-30 18:10","34250","34322","34299",
"2024-08-30 18:15","34390","34331","34374",
"2024-08-30 18:20","34471","34305","34374",
"2024-08-30 18:25","34078","34301","34374",
"2024-08-30 18:30","34144","34316","34395",
"2024-08-30 18:35","34520","34337","34395",
"2024-08-30 18:40","34561","34351","34395",
"2024-08-30 18:45","34382","34357","34403",
"2024-08-30 18:50","34212","34359","34403",
"2024-08-30 18:55","34354","34359","34403",
"2024-08-30 19:00","33391","34357","34325",
"2024-08-30 19:05","34004","34356","34325",
"2024-08-30 19:10","34040","34358","34325",
"2024-08-30 19:15","34204","34363","34422",
"2024-08-30 19:20","34278","34368","34422",
"2024-08-30 19:25","34386","34369","34422",
"2024-08-30 19:30","34389","34367","34326",
"2024-08-30 19:35","34214","34369","34326",
"2024-08-30 19:40","34084","34380","34326",
"2024-08-30 19:45","33869","34401","34254",
"2024-08-30 19:50","33932","34415","34254",
"2024-08-30 19:55","34051","34407","34254",
"2024-08-30 20:00","33869","34376","34340",
"2024-08-30 20:05","34121","34352","34340",
"2024-08-30 20:10","34171","34363","34340",
"2024-08-30 20:15","33995","34411","34270",
"2024-08-30 20:20","34192","34476","34270",
"2024-08-30 20:25","34023","34542","34270",
"2024-08-30 20:30","34051","34608","34700",
"2024-08-30 20:35","34239","34673","34700",
"2024-08-30 20:40","34471","34738","34700",
"2024-08-30 20:45","34489","34800","34900",
"2024-08-30 20:50","34809","34861","34900",
"2024-08-30 20:55","35259","34919","34900",
"2024-08-30 21:00","35013","34974","35302",
"2024-08-30 21:05","35072","35012","35302",
"2024-08-30 21:10","35148","35018","35302",
"2024-08-30 21:15","35137","34994","35212",
"2024-08-30 21:20","35259","34943","35212",
"2024-08-30 21:25","35175","34867","35212",
"2024-08-30 21:30","35154","34768","35002",
"2024-08-30 21:35","34961","34644","35002",
"2024-08-30 21:40","34668","34495","35002",
"2024-08-30 21:45","34650","34320","34332",
"2024-08-30 21:50","34580","34136","34332",
"2024-08-30 21:55","34248","33959","34332",
"2024-08-30 22:00","33677","33788","33638",
"2024-08-30 22:05","33397","33614","33638",
"2024-08-30 22:10","33299","33424","33638",
"2024-08-30 22:15","33132","33220","33138",
"2024-08-30 22:20","32851","33009","33138",
"2024-08-30 22:25","32513","32799","33138",
"2024-08-30 22:30","32041","32590","32178",
"2024-08-30 22:35","32112","32389","32178",
"2024-08-30 22:40","31928","32204","32178",
"2024-08-30 22:45","31736","32035","31823",
"2024-08-30 22:50","31456","31849","31823",
"2024-08-30 22:55","30979","31615","31823",
"2024-08-30 23:00","31013","31332","30783",
"2024-08-30 23:05","30803","31052","30783",
"2024-08-30 23:10","30690","30826","30783",
"2024-08-30 23:15","30495","30654","30132",
"2024-08-30 23:20","30351","30506","30132",
"2024-08-30 23:25","30146","30351","30132",
"2024-08-30 23:30","29881","30190","29840",
"2024-08-30 23:35","29935","30033","29840",
"2024-08-30 23:40","29645","29889","29840",
"2024-08-30 23:45","29370","29759","29356",
"2024-08-30 23:50","29298","29629","29356",
"2024-08-30 23:55","29053","29487","29356",
"2024-08-31 00:00","28887","29334","28953",
"2024-08-31 00:05","28809","29185","28953",
"2024-08-31 00:10","28835","29054","28953",
"2024-08-31 00:15","28781","28944","28543",
"2024-08-31 00:20","28751","28839","28543",
"2024-08-31 00:25","28622","28727","28543",
"2024-08-31 00:30","28604","28609","28643",
"2024-08-31 00:35","28520","28486","28643",
"2024-08-31 00:40","28535","28363","28643",
"2024-08-31 00:45","28179","28239","27943",
"2024-08-31 00:50","27985","28115","27943",
"2024-08-31 00:55","28008","27994","27943",
"2024-08-31 01:00","27700","27876","27717",
"2024-08-31 01:05","27695","27758","27717",
"2024-08-31 01:10","27724","27638","27717",
"2024-08-31 01:15","27741","27518","27187",
"2024-08-31 01:20","27563","27396","27187",
"2024-08-31 01:25","27482","27275","27187",
"2024-08-31 01:30","27186","27154","26837",
"2024-08-31 01:35","27152","27035","26837",
"2024-08-31 01:40","26930","26923","26837",
"2024-08-31 01:45","26618","26816","26687",
"2024-08-31 01:50","26548","26705","26687",
"2024-08-31 01:55","26431","26579","26687",
"2024-08-31 02:00","26244","26437","26103",
"2024-08-31 02:05","26283","26297","26103",
"2024-08-31 02:10","26403","26178","26103",
"2024-08-31 02:15","26191","26079","25873",
"2024-08-31 02:20","26096","25988","25873",
"2024-08-31 02:25","25986","25893","25873",
"2024-08-31 02:30","25960","25793","25749",
"2024-08-31 02:35","25972","25696","25749",
"2024-08-31 02:40","25852","25608","25749",
"2024-08-31 02:45","25488","25529","25383",
"2024-08-31 02:50","25465","25447","25383",
"2024-08-31 02:55","25504","25350","25383",
"2024-08-31 03:00","25401","","",
