Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-07-24 22:15","36882","36754","36689",
"2024-07-24 22:20","36819","36562","36689",
"2024-07-24 22:25","36599","36374","36689",
"2024-07-24 22:30","36406","36193","36290",
"2024-07-24 22:35","36419","36001","36290",
"2024-07-24 22:40","36121","35785","36290",
"2024-07-24 22:45","35988","35544","35819",
"2024-07-24 22:50","35671","35304","35819",
"2024-07-24 22:55","35448","35090","35819",
"2024-07-24 23:00","35176","34904","34265",
"2024-07-24 23:05","34747","34719","34265",
"2024-07-24 23:10","34681","34509","34265",
"2024-07-24 23:15","34397","34275","33856",
"2024-07-24 23:20","34244","34038","33856",
"2024-07-24 23:25","34127","33822","33856",
"2024-07-24 23:30","33864","33627","33208",
"2024-07-24 23:35","33466","33439","33208",
"2024-07-24 23:40","33463","33245","33208",
"2024-07-24 23:45","33218","33047","32598",
"2024-07-24 23:50","32935","32866","32598",
"2024-07-24 23:55","32760","32726","32598",
"2024-07-25 00:00","32348","32626","32479",
"2024-07-25 00:05","32610","32530","32479",
"2024-07-25 00:10","32492","32400","32479",
"2024-07-25 00:15","32583","32236","32080",
"2024-07-25 00:20","32254","32057","32080",
"2024-07-25 00:25","32199","31882","32080",
"2024-07-25 00:30","31908","31711","31680",
"2024-07-25 00:35","31805","31542","31680",
"2024-07-25 00:40","31596","31376","31680",
"2024-07-25 00:45","31087","31212","31068",
"2024-07-25 00:50","31135","31038","31068",
"2024-07-25 00:55","30874","30842","31068",
"2024-07-25 01:00","30485","30623","30599",
"2024-07-25 01:05","30494","30408","30599",
"2024-07-25 01:10","30300","30224","30599",
"2024-07-25 01:15","30144","30072","30025",
"2024-07-25 01:20","29864","29932","30025",
"2024-07-25 01:25","29850","29787","30025",
"2024-07-25 01:30","29700","29637","29455",
"2024-07-25 01:35","29537","29487","29455",
"2024-07-25 01:40","29439","29342","29455",
"2024-07-25 01:45","29122","29202","29055",
"2024-07-25 01:50","29195","29066","29055",
"2024-07-25 01:55","29039","28934","29055",
"2024-07-25 02:00","28659","28806","28560",
"2024-07-25 02:05","28647","28682","28560",
"2024-07-25 02:10","28629","28563","28560",
"2024-07-25 02:15","28485","28449","28330",
"2024-07-25 02:20","28161","28340","28330",
"2024-07-25 02:25","28046","28237","28330",
"2024-07-25 02:30","27866","28138","28070",
"2024-07-25 02:35","27949","28045","28070",
"2024-07-25 02:40","27911","27957","28070",
"2024-07-25 02:45","27789","27874","27841",
"2024-07-25 02:50","27612","27795","27841",
"2024-07-25 02:55","27675","27717","27841",
"2024-07-25 03:00","27704","","",
