Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-11-17 09:00","30691","30701","30924",
"2022-11-17 09:05","30934","30769","30924",
"2022-11-17 09:10","30817","30807","30924",
"2022-11-17 09:15","30869","30814","30961",
"2022-11-17 09:20","30884","30810","30961",
"2022-11-17 09:25","30985","30812","30961",
"2022-11-17 09:30","31104","30820","30961",
"2022-11-17 09:35","31086","30829","30961",
"2022-11-17 09:40","30938","30834","30961",
"2022-11-17 09:45","30648","30836","30941",
"2022-11-17 09:50","30873","30837","30941",
"2022-11-17 09:55","30888","30839","30941",
"2022-11-17 10:00","30913","30841","30984",
"2022-11-17 10:05","30933","30842","30984",
"2022-11-17 10:10","30914","30841","30984",
"2022-11-17 10:15","30980","30839","30801",
"2022-11-17 10:20","30647","30834","30801",
"2022-11-17 10:25","30860","30827","30801",
"2022-11-17 10:30","30882","30819","30941",
"2022-11-17 10:35","30987","30813","30941",
"2022-11-17 10:40","30832","30814","30941",
"2022-11-17 10:45","30703","30821","30835",
"2022-11-17 10:50","30872","30820","30835",
"2022-11-17 10:55","30751","30795","30835",
"2022-11-17 11:00","30893","30748","30743",
"2022-11-17 11:05","30906","30702","30743",
"2022-11-17 11:10","30976","30682","30743",
"2022-11-17 11:15","30862","30688","30974",
"2022-11-17 11:20","30714","30705","30974",
"2022-11-17 11:25","31015","30718","30974",
"2022-11-17 11:30","30866","30726","30882",
"2022-11-17 11:35","30830","30733","30882",
"2022-11-17 11:40","30948","30742","30882",
"2022-11-17 11:45","31020","30753","30917",
"2022-11-17 11:50","31040","30767","30917",
"2022-11-17 11:55","31153","30789","30917",
"2022-11-17 12:00","30955","30818","31027",
"2022-11-17 12:05","31024","30849","31027",
"2022-11-17 12:10","31001","30875","31027",
"2022-11-17 12:15","30897","30898","31198",
"2022-11-17 12:20","31049","30922","31198",
"2022-11-17 12:25","31040","30951","31198",
"2022-11-17 12:30","31125","30986","31350",
"2022-11-17 12:35","31233","31017","31350",
"2022-11-17 12:40","31290","31033","31350",
"2022-11-17 12:45","31091","31034","31241",
"2022-11-17 12:50","31128","31052","31241",
"2022-11-17 12:55","31301","31120","31241",
"2022-11-17 13:00","31244","31238","31378",
"2022-11-17 13:05","31332","31350","31378",
"2022-11-17 13:10","31297","31402","31378",
"2022-11-17 13:15","31295","31392","31268",
"2022-11-17 13:20","31449","31359","31268",
"2022-11-17 13:25","31333","31337","31268",
"2022-11-17 13:30","31284","31326","31268",
"2022-11-17 13:35","31321","31316","31268",
"2022-11-17 13:40","31320","31293","31268",
"2022-11-17 13:45","31229","31258","31168",
"2022-11-17 13:50","31207","31225","31168",
"2022-11-17 13:55","30989","31209","31168",
"2022-11-17 14:00","30934","31208","31160",
"2022-11-17 14:05","30862","31206","31160",
"2022-11-17 14:10","31072","31186","31160",
"2022-11-17 14:15","31239","31148","31030",
"2022-11-17 14:20","31371","31100","31030",
"2022-11-17 14:25","31206","31052","31030",
"2022-11-17 14:30","30888","31004","30780",
"2022-11-17 14:35","31055","30962","30780",
"2022-11-17 14:40","31015","30931","30780",
"2022-11-17 14:45","30963","30912","30680",
"2022-11-17 14:50","30863","30875","30680",
"2022-11-17 14:55","30620","30789","30680",
"2022-11-17 15:00","30502","30656","30412",
"2022-11-17 15:05","30319","30525","30412",
"2022-11-17 15:10","30534","30447","30412",
"2022-11-17 15:15","30510","30423","30562",
"2022-11-17 15:20","30512","30420","30562",
"2022-11-17 15:25","30442","30407","30562",
"2022-11-17 15:30","30395","30384","30392",
"2022-11-17 15:35","30478","30356","30392",
"2022-11-17 15:40","30278","30325","30392",
"2022-11-17 15:45","30064","30293","30262",
"2022-11-17 15:50","30280","30272","30262",
"2022-11-17 15:55","30340","30277","30262",
"2022-11-17 16:00","30353","30307","30328",
"2022-11-17 16:05","30412","30334","30328",
"2022-11-17 16:10","30179","30332","30328",
"2022-11-17 16:15","30387","30299","30330",
"2022-11-17 16:20","30361","30254","30330",
"2022-11-17 16:25","30295","30215","30330",
"2022-11-17 16:30","30348","30183","30326",
"2022-11-17 16:35","30350","30166","30326",
"2022-11-17 16:40","30240","30170","30326",
"2022-11-17 16:45","30313","30197","30226",
"2022-11-17 16:50","30335","30203","30226",
"2022-11-17 16:55","30454","30145","30226",
"2022-11-17 17:00","30319","30025","30636",
"2022-11-17 17:05","30499","29918","30636",
"2022-11-17 17:10","30700","29902","30636",
"2022-11-17 17:15","30529","29977","30550",
"2022-11-17 17:20","30623","30092","30550",
"2022-11-17 17:25","30542","30196","30550",
"2022-11-17 17:30","30525","30290","30750",
"2022-11-17 17:35","30623","30373","30750",
"2022-11-17 17:40","30870","30445","30750",
"2022-11-17 17:45","30943","30506","30850",
"2022-11-17 17:50","31061","30600","30850",
"2022-11-17 17:55","31117","30768","30850",
"2022-11-17 18:00","31199","31012","31616",
"2022-11-17 18:05","31724","31253","31616",
"2022-11-17 18:10","31764","31411","31616",
"2022-11-17 18:15","31769","31488","31907",
"2022-11-17 18:20","31960","31535","31907",
"2022-11-17 18:25","32139","31605","31907",
"2022-11-17 18:30","32151","31697","32113",
"2022-11-17 18:35","32324","31790","32113",
"2022-11-17 18:40","32151","31860","32113",
"2022-11-17 18:45","32369","31906","32323",
"2022-11-17 18:50","32286","31969","32323",
"2022-11-17 18:55","32447","32092","32323",
"2022-11-17 19:00","32329","32274","32613",
"2022-11-17 19:05","32608","32453","32613",
"2022-11-17 19:10","32633","32569","32613",
"2022-11-17 19:15","32577","32621","32587",
"2022-11-17 19:20","32672","32649","32587",
"2022-11-17 19:25","32650","32694","32587",
"2022-11-17 19:30","32800","32754","32729",
"2022-11-17 19:35","32879","32811","32729",
"2022-11-17 19:40","32813","32845","32729",
"2022-11-17 19:45","32772","32855","32835",
"2022-11-17 19:50","32738","32877","32835",
"2022-11-17 19:55","32886","32945","32835",
"2022-11-17 20:00","32890","33059","32979",
"2022-11-17 20:05","32968","33164","32979",
"2022-11-17 20:10","33008","33204","32979",
"2022-11-17 20:15","33128","33178","33179",
"2022-11-17 20:20","33230","33125","33179",
"2022-11-17 20:25","33212","33080","33179",
"2022-11-17 20:30","33158","33043","33279",
"2022-11-17 20:35","33242","32995","33279",
"2022-11-17 20:40","33248","32914","33279",
"2022-11-17 20:45","33074","32801","33079",
"2022-11-17 20:50","32993","32697","33079",
"2022-11-17 20:55","33058","32643","33079",
"2022-11-17 21:00","32798","32638","32586",
"2022-11-17 21:05","32676","32619","32586",
"2022-11-17 21:10","32678","32518","32586",
"2022-11-17 21:15","32380","32337","32486",
"2022-11-17 21:20","32430","32118","32486",
"2022-11-17 21:25","32374","31903","32486",
"2022-11-17 21:30","32309","31694","31786",
"2022-11-17 21:35","31957","31479","31786",
"2022-11-17 21:40","31686","31247","31786",
"2022-11-17 21:45","31108","30998","31026",
"2022-11-17 21:50","30835","30746","31026",
"2022-11-17 21:55","30655","30504","31026",
"2022-11-17 22:00","30165","30272","29947",
"2022-11-17 22:05","29948","30041","29947",
"2022-11-17 22:10","29893","29800","29947",
"2022-11-17 22:15","29792","29548","29247",
"2022-11-17 22:20","29600","29294","29247",
"2022-11-17 22:25","29229","29045","29247",
"2022-11-17 22:30","29025","28800","28207",
"2022-11-17 22:35","28891","28563","28207",
"2022-11-17 22:40","28548","28338","28207",
"2022-11-17 22:45","28165","28125","28037",
"2022-11-17 22:50","27963","27907","28037",
"2022-11-17 22:55","27724","27668","28037",
"2022-11-17 23:00","27586","27409","26942",
"2022-11-17 23:05","27389","27160","26942",
"2022-11-17 23:10","27175","26952","26942",
"2022-11-17 23:15","26807","26784","26567",
"2022-11-17 23:20","26674","26637","26567",
"2022-11-17 23:25","26630","26490","26567",
"2022-11-17 23:30","26315","26344","26132",
"2022-11-17 23:35","26152","26198","26132",
"2022-11-17 23:40","26027","26055","26132",
"2022-11-17 23:45","25698","25914","25543",
"2022-11-17 23:50","25703","25786","25543",
"2022-11-17 23:55","25468","25681","25543",
"2022-11-18 00:00","25254","25599","25323",
"2022-11-18 00:05","25314","25518","25323",
"2022-11-18 00:10","25430","25416","25323",
"2022-11-18 00:15","25448","25294","25223",
"2022-11-18 00:20","25433","25164","25223",
"2022-11-18 00:25","25322","25039","25223",
"2022-11-18 00:30","25117","24919","24752",
"2022-11-18 00:35","25002","24806","24752",
"2022-11-18 00:40","25089","24704","24752",
"2022-11-18 00:45","24750","24614","24399",
"2022-11-18 00:50","24464","24509","24399",
"2022-11-18 00:55","24165","24366","24399",
"2022-11-18 01:00","24225","24184","23974",
"2022-11-18 01:05","24124","24005","23974",
"2022-11-18 01:10","24220","23870","23974",
"2022-11-18 01:15","23749","23779","23621",
"2022-11-18 01:20","23822","23706","23621",
"2022-11-18 01:25","23998","23627","23621",
"2022-11-18 01:30","23761","23541","23621",
"2022-11-18 01:35","23613","23453","23621",
"2022-11-18 01:40","23340","23367","23621",
"2022-11-18 01:45","23102","23284","23241",
"2022-11-18 01:50","23327","23211","23241",
"2022-11-18 01:55","23311","23152","23241",
"2022-11-18 02:00","23280","23109","22850",
"2022-11-18 02:05","23260","23069","22850",
"2022-11-18 02:10","23029","23019","22850",
"2022-11-18 02:15","22983","22959","22651",
"2022-11-18 02:20","22792","22898","22651",
"2022-11-18 02:25","22956","22842","22651",
"2022-11-18 02:30","22903","22792","22647",
"2022-11-18 02:35","22561","22748","22647",
"2022-11-18 02:40","22687","22711","22647",
"2022-11-18 02:45","22486","22680","22847",
"2022-11-18 02:50","22891","22646","22847",
"2022-11-18 02:55","22776","22599","22847",
"2022-11-18 03:00","22743","","",
