Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-11-10 00:45","25692","25262","25156",
"2023-11-10 00:50","25353","25138","25156",
"2023-11-10 00:55","25065","24992","25156",
"2023-11-10 01:00","24905","24824","24779",
"2023-11-10 01:05","24757","24661","24779",
"2023-11-10 01:10","24819","24526","24779",
"2023-11-10 01:15","24574","24420","24165",
"2023-11-10 01:20","24301","24328","24165",
"2023-11-10 01:25","24564","24234","24165",
"2023-11-10 01:30","24596","24139","24000",
"2023-11-10 01:35","24334","24043","24000",
"2023-11-10 01:40","24233","23948","24000",
"2023-11-10 01:45","24004","23856","23800",
"2023-11-10 01:50","23943","23773","23800",
"2023-11-10 01:55","24079","23708","23800",
"2023-11-10 02:00","23887","23661","23551",
"2023-11-10 02:05","23589","23618","23551",
"2023-11-10 02:10","23585","23567","23551",
"2023-11-10 02:15","23392","23508","23287",
"2023-11-10 02:20","23383","23446","23287",
"2023-11-10 02:25","23226","23391","23287",
"2023-11-10 02:30","23202","23342","23195",
"2023-11-10 02:35","22992","23299","23195",
"2023-11-10 02:40","23045","23262","23195",
"2023-11-10 02:45","23201","23232","22958",
"2023-11-10 02:50","22987","23198","22958",
"2023-11-10 02:55","23042","23152","22958",
"2023-11-10 03:00","22868","","",
