Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-14 06:10","25750","25433","25452",
"2024-08-14 06:15","25798","25563","26043",
"2024-08-14 06:20","25888","25691","26043",
"2024-08-14 06:25","25895","25822","26043",
"2024-08-14 06:30","26195","25955","26739",
"2024-08-14 06:35","26231","26082","26739",
"2024-08-14 06:40","26289","26192","26739",
"2024-08-14 06:45","26433","26286","27162",
"2024-08-14 06:50","26475","26395","27162",
"2024-08-14 06:55","26932","26550","27162",
"2024-08-14 07:00","27193","26750","27710",
"2024-08-14 07:05","27567","26948","27710",
"2024-08-14 07:10","27559","27097","27710",
"2024-08-14 07:15","27666","27197","27710",
"2024-08-14 07:20","27733","27276","27710",
"2024-08-14 07:25","27535","27362","27710",
"2024-08-14 07:30","27413","27454","27910",
"2024-08-14 07:35","27792","27547","27910",
"2024-08-14 07:40","28005","27634","27910",
"2024-08-14 07:45","27941","27715","27910",
"2024-08-14 07:50","27963","27793","27910",
"2024-08-14 07:55","28177","27873","27910",
"2024-08-14 08:00","28148","27953","28082",
"2024-08-14 08:05","28537","28034","28082",
"2024-08-14 08:10","28560","28117","28082",
"2024-08-14 08:15","28508","28203","28482",
"2024-08-14 08:20","28773","28295","28482",
"2024-08-14 08:25","28954","28397","28482",
"2024-08-14 08:30","29064","28509","29492",
"2024-08-14 08:35","29084","28618","29492",
"2024-08-14 08:40","29104","28712","29492",
"2024-08-14 08:45","29240","28792","29492",
"2024-08-14 08:50","29284","28897","29492",
"2024-08-14 08:55","29363","29067","29492",
"2024-08-14 09:00","29513","29303","29694",
"2024-08-14 09:05","29523","29537","29694",
"2024-08-14 09:10","29818","29701","29694",
"2024-08-14 09:15","29914","29796","29689",
"2024-08-14 09:20","29693","29863","29689",
"2024-08-14 09:25","29848","29944","29689",
"2024-08-14 09:30","29820","30038","29984",
"2024-08-14 09:35","29918","30132","29984",
"2024-08-14 09:40","30122","30209","29984",
"2024-08-14 09:45","30130","30271","30483",
"2024-08-14 09:50","29986","30336","30483",
"2024-08-14 09:55","30094","30424","30483",
"2024-08-14 10:00","30042","30536","30359",
"2024-08-14 10:05","30156","30645","30359",
"2024-08-14 10:10","30404","30724","30359",
"2024-08-14 10:15","30340","30773","30727",
"2024-08-14 10:20","30505","30808","30727",
"2024-08-14 10:25","30828","30842","30727",
"2024-08-14 10:30","30766","30877","30659",
"2024-08-14 10:35","30786","30922","30659",
"2024-08-14 10:40","30827","30990","30659",
"2024-08-14 10:45","30914","31080","30884",
"2024-08-14 10:50","30760","31135","30884",
"2024-08-14 10:55","30975","31098","30884",
"2024-08-14 11:00","30932","30969","30914",
"2024-08-14 11:05","30951","30842","30914",
"2024-08-14 11:10","30965","30809","30914",
"2024-08-14 11:15","30881","30870","30918",
"2024-08-14 11:20","31009","30967","30918",
"2024-08-14 11:25","30885","31038","30918",
"2024-08-14 11:30","30943","31084","31112",
"2024-08-14 11:35","30990","31123","31112",
"2024-08-14 11:40","30792","31173","31112",
"2024-08-14 11:45","30860","31235","31448",
"2024-08-14 11:50","31022","31296","31448",
"2024-08-14 11:55","30983","31347","31448",
"2024-08-14 12:00","31180","31387","30850",
"2024-08-14 12:05","31506","31426","30850",
"2024-08-14 12:10","31494","31478","30850",
"2024-08-14 12:15","31271","31540","31580",
"2024-08-14 12:20","31222","31608","31580",
"2024-08-14 12:25","31257","31674","31580",
"2024-08-14 12:30","31336","31740","31588",
"2024-08-14 12:35","31561","31812","31588",
"2024-08-14 12:40","31532","31899","31588",
"2024-08-14 12:45","31639","32002","31680",
"2024-08-14 12:50","31689","32087","31680",
"2024-08-14 12:55","31860","32126","31680",
"2024-08-14 13:00","31818","32117","31938",
"2024-08-14 13:05","32094","32102","31938",
"2024-08-14 13:10","32154","32122","31938",
"2024-08-14 13:15","31969","32177","32036",
"2024-08-14 13:20","32056","32243","32036",
"2024-08-14 13:25","31915","32295","32036",
"2024-08-14 13:30","31823","32335","32420",
"2024-08-14 13:35","31950","32363","32420",
"2024-08-14 13:40","32190","32385","32420",
"2024-08-14 13:45","32325","32399","32256",
"2024-08-14 13:50","32371","32418","32256",
"2024-08-14 13:55","32670","32453","32256",
"2024-08-14 14:00","32626","32504","32473",
"2024-08-14 14:05","32738","32550","32473",
"2024-08-14 14:10","32678","32572","32473",
"2024-08-14 14:15","32613","32570","32682",
"2024-08-14 14:20","32574","32551","32682",
"2024-08-14 14:25","32680","32526","32682",
"2024-08-14 14:30","32619","32494","32306",
"2024-08-14 14:35","32577","32458","32306",
"2024-08-14 14:40","32525","32423","32306",
"2024-08-14 14:45","32381","32388","32224",
"2024-08-14 14:50","32111","32337","32224",
"2024-08-14 14:55","32110","32257","32224",
"2024-08-14 15:00","31741","32146","32071",
"2024-08-14 15:05","31723","32035","32071",
"2024-08-14 15:10","31618","31956","32071",
"2024-08-14 15:15","31592","31907","31580",
"2024-08-14 15:20","31572","31870","31580",
"2024-08-14 15:25","31392","31826","31580",
"2024-08-14 15:30","31385","31776","31510",
"2024-08-14 15:35","31376","31725","31510",
"2024-08-14 15:40","31294","31682","31510",
"2024-08-14 15:45","31243","31646","31402",
"2024-08-14 15:50","31090","31610","31402",
"2024-08-14 15:55","30901","31566","31402",
"2024-08-14 16:00","30942","31515","31222",
"2024-08-14 16:05","31129","31467","31222",
"2024-08-14 16:10","30925","31435","31222",
"2024-08-14 16:15","31007","31417","30929",
"2024-08-14 16:20","30659","31405","30929",
"2024-08-14 16:25","31059","31386","30929",
"2024-08-14 16:30","30840","31362","30969",
"2024-08-14 16:35","31029","31352","30969",
"2024-08-14 16:40","30456","31376","30969",
"2024-08-14 16:45","30596","31435","30770",
"2024-08-14 16:50","30700","31457","30770",
"2024-08-14 16:55","30765","31370","30770",
"2024-08-14 17:00","31070","31176","30964",
"2024-08-14 17:05","30763","30984","30964",
"2024-08-14 17:10","31183","30907","30964",
"2024-08-14 17:15","31191","30943","30745",
"2024-08-14 17:20","30918","31022","30745",
"2024-08-14 17:25","30593","31070","30745",
"2024-08-14 17:30","30990","31087","31153",
"2024-08-14 17:35","31088","31096","31153",
"2024-08-14 17:40","30974","31120","31153",
"2024-08-14 17:45","30810","31157","30737",
"2024-08-14 17:50","30903","31191","30737",
"2024-08-14 17:55","31054","31206","30737",
"2024-08-14 18:00","30895","31201","30933",
"2024-08-14 18:05","30893","31197","30933",
"2024-08-14 18:10","30700","31214","30933",
"2024-08-14 18:15","30835","31253","31004",
"2024-08-14 18:20","31078","31298","31004",
"2024-08-14 18:25","30831","31336","31004",
"2024-08-14 18:30","30761","31365","30702",
"2024-08-14 18:35","30570","31391","30702",
"2024-08-14 18:40","30797","31419","30702",
"2024-08-14 18:45","30938","31449","30786",
"2024-08-14 18:50","30914","31476","30786",
"2024-08-14 18:55","30877","31494","30786",
"2024-08-14 19:00","30889","31503","31058",
"2024-08-14 19:05","31021","31513","31058",
"2024-08-14 19:10","31284","31535","31058",
"2024-08-14 19:15","31247","31568","30934",
"2024-08-14 19:20","31004","31601","30934",
"2024-08-14 19:25","31031","31619","30934",
"2024-08-14 19:30","30849","31625","31059",
"2024-08-14 19:35","30985","31641","31059",
"2024-08-14 19:40","31062","31692","31059",
"2024-08-14 19:45","31197","31777","30988",
"2024-08-14 19:50","31211","31821","30988",
"2024-08-14 19:55","31246","31745","30988",
"2024-08-14 20:00","31223","31549","30937",
"2024-08-14 20:05","31445","31361","30937",
"2024-08-14 20:10","31323","31306","30937",
"2024-08-14 20:15","31062","31384","31041",
"2024-08-14 20:20","31228","31520","31041",
"2024-08-14 20:25","31277","31637","31041",
"2024-08-14 20:30","31343","31736","30967",
"2024-08-14 20:35","31502","31815","30967",
"2024-08-14 20:40","31571","31874","30967",
"2024-08-14 20:45","31376","31914","31229",
"2024-08-14 20:50","31758","31994","31229",
"2024-08-14 20:55","31660","32177","31229",
"2024-08-14 21:00","31710","32464","31822",
"2024-08-14 21:05","31689","32739","31822",
"2024-08-14 21:10","31834","32890","31822",
"2024-08-14 21:15","31864","32917","32418",
"2024-08-14 21:20","32108","32883","32418",
"2024-08-14 21:25","32126","32854","32418",
"2024-08-14 21:30","32312","32829","32170",
"2024-08-14 21:35","32166","32799","32170",
"2024-08-14 21:40","32181","32755","32170",
"2024-08-14 21:45","32173","32698","32072",
"2024-08-14 21:50","32142","32605","32072",
"2024-08-14 21:55","32171","32452","32072",
"2024-08-14 22:00","31732","32242","31195",
"2024-08-14 22:05","31553","32022","31195",
"2024-08-14 22:10","31409","31845","31195",
"2024-08-14 22:15","31151","31709","31072",
"2024-08-14 22:20","30751","31579","31072",
"2024-08-14 22:25","30440","31418","31072",
"2024-08-14 22:30","30445","31227","30259",
"2024-08-14 22:35","30216","31038","30259",
"2024-08-14 22:40","30156","30887","30259",
"2024-08-14 22:45","29936","30772","29301",
"2024-08-14 22:50","29806","30605","29301",
"2024-08-14 22:55","29651","30301","29301",
"2024-08-14 23:00","29449","29857","28732",
"2024-08-14 23:05","29350","29421","28732",
"2024-08-14 23:10","29219","29138","28732",
"2024-08-14 23:15","28944","29007","28566",
"2024-08-14 23:20","28715","28939","28566",
"2024-08-14 23:25","28667","28841","28566",
"2024-08-14 23:30","28499","28715","28192",
"2024-08-14 23:35","28262","28588","28192",
"2024-08-14 23:40","28029","28489","28192",
"2024-08-14 23:45","27826","28417","27435",
"2024-08-14 23:50","27704","28338","27435",
"2024-08-14 23:55","27495","28219","27435",
"2024-08-15 00:00","27370","28060","27050",
"2024-08-15 00:05","27160","27898","27050",
"2024-08-15 00:10","27269","27769","27050",
"2024-08-15 00:15","27311","27675","27019",
"2024-08-15 00:20","27412","27589","27019",
"2024-08-15 00:25","27339","27487","27019",
"2024-08-15 00:30","26876","27368","26524",
"2024-08-15 00:35","26885","27250","26524",
"2024-08-15 00:40","26652","27149","26524",
"2024-08-15 00:45","26488","27065","26353",
"2024-08-15 00:50","26504","26957","26353",
"2024-08-15 00:55","26393","26782","26353",
"2024-08-15 01:00","26018","26539","25957",
"2024-08-15 01:05","25962","26294","25957",
"2024-08-15 01:10","26001","26114","25957",
"2024-08-15 01:15","26074","25996","25658",
"2024-08-15 01:20","25858","25904","25658",
"2024-08-15 01:25","25789","25799","25658",
"2024-08-15 01:30","25611","25679","25354",
"2024-08-15 01:35","25520","25568","25354",
"2024-08-15 01:40","25355","25486","25354",
"2024-08-15 01:45","25131","25433","24930",
"2024-08-15 01:50","24952","25360","24930",
"2024-08-15 01:55","24960","25215","24930",
"2024-08-15 02:00","24946","24998","24821",
"2024-08-15 02:05","24877","24780","24821",
"2024-08-15 02:10","24801","24628","24821",
"2024-08-15 02:15","24677","24544","24523",
"2024-08-15 02:20","24554","24487","24523",
"2024-08-15 02:25","24497","24415","24523",
"2024-08-15 02:30","24090","24328","24165",
"2024-08-15 02:35","24173","24244","24165",
"2024-08-15 02:40","24063","24177","24165",
"2024-08-15 02:45","23946","24127","23775",
"2024-08-15 02:50","23796","24070","23775",
"2024-08-15 02:55","23857","23980","23775",
"2024-08-15 03:00","23668","","",
