Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-25 04:40","17392","17329","17304",
"2022-12-25 04:45","17328","17318","17359",
"2022-12-25 04:50","17348","17306","17359",
"2022-12-25 04:55","17303","17278","17359",
"2022-12-25 05:00","17320","17236","17079",
"2022-12-25 05:05","17285","17194","17079",
"2022-12-25 05:10","17198","17167","17079",
"2022-12-25 05:15","17195","17155","17079",
"2022-12-25 05:20","17207","17147","17079",
"2022-12-25 05:25","17182","17135","17079",
"2022-12-25 05:30","17163","17118","17079",
"2022-12-25 05:35","17156","17108","17079",
"2022-12-25 05:40","17153","17114","17079",
"2022-12-25 05:45","17168","17138","17079",
"2022-12-25 05:50","17192","17189","17079",
"2022-12-25 05:55","17174","17279","17079",
"2022-12-25 06:00","17180","17407","17088",
"2022-12-25 06:05","17290","17533","17088",
"2022-12-25 06:10","17321","17616","17088",
"2022-12-25 06:15","17343","17658","17088",
"2022-12-25 06:20","17370","17685","17088",
"2022-12-25 06:25","17361","17723","17088",
"2022-12-25 06:30","17412","17772","17288",
"2022-12-25 06:35","17434","17827","17288",
"2022-12-25 06:40","17465","17881","17288",
"2022-12-25 06:45","17455","17935","17296",
"2022-12-25 06:50","17544","17980","17296",
"2022-12-25 06:55","17523","18007","17296",
"2022-12-25 07:00","17572","18016","17676",
"2022-12-25 07:05","17638","18020","17676",
"2022-12-25 07:10","17737","18032","17676",
"2022-12-25 07:15","17692","18053","17925",
"2022-12-25 07:20","17727","18075","17925",
"2022-12-25 07:25","17751","18091","17925",
"2022-12-25 07:30","17765","18100","18315",
"2022-12-25 07:35","17816","18109","18315",
"2022-12-25 07:40","17857","18126","18315",
"2022-12-25 07:45","17924","18150","18460",
"2022-12-25 07:50","18079","18168","18460",
"2022-12-25 07:55","18021","18163","18460",
"2022-12-25 08:00","18044","18136","18162",
"2022-12-25 08:05","18049","18114","18162",
"2022-12-25 08:10","18220","18122","18162",
"2022-12-25 08:15","18123","18161","18162",
"2022-12-25 08:20","18070","18212","18162",
"2022-12-25 08:25","18056","18258","18162",
"2022-12-25 08:30","18017","18300","17762",
"2022-12-25 08:35","18145","18346","17762",
"2022-12-25 08:40","18174","18406","17762",
"2022-12-25 08:45","18149","18481","17762",
"2022-12-25 08:50","18199","18550","17762",
"2022-12-25 08:55","18292","18594","17762",
"2022-12-25 09:00","18325","18614","18342",
"2022-12-25 09:05","18518","18640","18342",
"2022-12-25 09:10","18664","18705","18342",
"2022-12-25 09:15","18788","18808","18558",
"2022-12-25 09:20","18872","18930","18558",
"2022-12-25 09:25","19045","19048","18558",
"2022-12-25 09:30","19202","19163","19175",
"2022-12-25 09:35","19325","19277","19175",
"2022-12-25 09:40","19388","19392","19175",
"2022-12-25 09:45","19527","19508","19420",
"2022-12-25 09:50","19652","19632","19420",
"2022-12-25 09:55","19829","19771","19420",
"2022-12-25 10:00","20081","19925","19778",
"2022-12-25 10:05","20138","20076","19778",
"2022-12-25 10:10","20265","20206","19778",
"2022-12-25 10:15","20443","20314","20509",
"2022-12-25 10:20","20452","20412","20509",
"2022-12-25 10:25","20685","20512","20509",
"2022-12-25 10:30","20682","20613","20859",
"2022-12-25 10:35","20841","20715","20859",
"2022-12-25 10:40","20833","20818","20859",
"2022-12-25 10:45","20981","20920","21033",
"2022-12-25 10:50","21057","21013","21033",
"2022-12-25 10:55","21048","21087","21033",
"2022-12-25 11:00","21131","21143","21276",
"2022-12-25 11:05","21215","21193","21276",
"2022-12-25 11:10","21303","21252","21276",
"2022-12-25 11:15","21289","21319","21452",
"2022-12-25 11:20","21299","21388","21452",
"2022-12-25 11:25","21298","21451","21452",
"2022-12-25 11:30","21415","21508","21606",
"2022-12-25 11:35","21423","21561","21606",
"2022-12-25 11:40","21454","21612","21606",
"2022-12-25 11:45","21506","21662","21755",
"2022-12-25 11:50","21540","21711","21755",
"2022-12-25 11:55","21532","21763","21755",
"2022-12-25 12:00","21533","21816","21513",
"2022-12-25 12:05","21498","21870","21513",
"2022-12-25 12:10","21656","21925","21513",
"2022-12-25 12:15","21603","21979","21279",
"2022-12-25 12:20","21674","22032","21279",
"2022-12-25 12:25","21612","22083","21279",
"2022-12-25 12:30","21698","22131","21384",
"2022-12-25 12:35","21638","22182","21384",
"2022-12-25 12:40","21704","22240","21384",
"2022-12-25 12:45","21629","22307","21256",
"2022-12-25 12:50","21713","22358","21256",
"2022-12-25 12:55","21630","22370","21256",
"2022-12-25 13:00","21698","22343","21295",
"2022-12-25 13:05","21741","22313","21295",
"2022-12-25 13:10","21745","22312","21295",
"2022-12-25 13:15","21723","22341","20796",
"2022-12-25 13:20","21776","22378","20796",
"2022-12-25 13:25","21838","22402","20796",
"2022-12-25 13:30","21752","22411","20849",
"2022-12-25 13:35","21727","22415","20849",
"2022-12-25 13:40","21703","22423","20849",
"2022-12-25 13:45","21737","22433","20789",
"2022-12-25 13:50","21822","22428","20789",
"2022-12-25 13:55","21832","22387","20789",
"2022-12-25 14:00","21781","22311","20751",
"2022-12-25 14:05","21611","22220","20751",
"2022-12-25 14:10","21600","22137","20751",
"2022-12-25 14:15","21539","22061","20855",
"2022-12-25 14:20","21529","21981","20855",
"2022-12-25 14:25","21431","21883","20855",
"2022-12-25 14:30","21276","21768","20642",
"2022-12-25 14:35","21187","21662","20642",
"2022-12-25 14:40","21061","21590","20642",
"2022-12-25 14:45","20993","21552","20292",
"2022-12-25 14:50","20772","21468","20292",
"2022-12-25 14:55","20554","21258","20292",
"2022-12-25 15:00","20507","20922","19623",
"2022-12-25 15:05","20444","20595","19623",
"2022-12-25 15:10","20315","20411","19623",
"2022-12-25 15:15","20189","20370","19610",
"2022-12-25 15:20","20092","20385","19610",
"2022-12-25 15:25","20005","20369","19610",
"2022-12-25 15:30","19898","20322","19504",
"2022-12-25 15:35","19880","20277","19504",
"2022-12-25 15:40","19967","20269","19504",
"2022-12-25 15:45","19733","20298","19511",
"2022-12-25 15:50","19824","20310","19511",
"2022-12-25 15:55","19814","20256","19511",
"2022-12-25 16:00","19820","20133","19638",
"2022-12-25 16:05","19844","20016","19638",
"2022-12-25 16:10","19967","19975","19638",
"2022-12-25 16:15","20004","20012","19475",
"2022-12-25 16:20","20048","20078","19475",
"2022-12-25 16:25","20114","20128","19475",
"2022-12-25 16:30","20134","20161","20220",
"2022-12-25 16:35","20282","20208","20220",
"2022-12-25 16:40","20404","20300","20220",
"2022-12-25 16:45","20556","20438","20603",
"2022-12-25 16:50","20616","20546","20603",
"2022-12-25 16:55","20730","20549","20603",
"2022-12-25 17:00","20801","20447","20857",
"2022-12-25 17:05","21095","20359","20857",
"2022-12-25 17:10","21266","20406","20857",
"2022-12-25 17:15","21290","20586","20957",
"2022-12-25 17:20","21196","20823","20957",
"2022-12-25 17:25","21032","21038","20957",
"2022-12-25 17:30","21058","21230","21437",
"2022-12-25 17:35","21194","21413","21437",
"2022-12-25 17:40","21342","21599","21437",
"2022-12-25 17:45","21613","21789","21967",
"2022-12-25 17:50","21871","21991","21967",
"2022-12-25 17:55","22060","22216","21967",
"2022-12-25 18:00","22345","22465","22785",
"2022-12-25 18:05","22603","22700","22785",
"2022-12-25 18:10","22951","22885","22785",
"2022-12-25 18:15","22321","23019","23125",
"2022-12-25 18:20","22845","23130","23125",
"2022-12-25 18:25","23136","23241","23125",
"2022-12-25 18:30","23260","23354","23375",
"2022-12-25 18:35","23293","23475","23375",
"2022-12-25 18:40","23393","23611","23375",
"2022-12-25 18:45","23423","23761","23475",
"2022-12-25 18:50","23530","23876","23475",
"2022-12-25 18:55","23632","23907","23475",
"2022-12-25 19:00","23632","23854","23833",
"2022-12-25 19:05","23726","23801","23833",
"2022-12-25 19:10","23773","23834","23833",
"2022-12-25 19:15","23890","23953","23933",
"2022-12-25 19:20","23921","24101","23933",
"2022-12-25 19:25","23949","24221","23933",
"2022-12-25 19:30","23996","24315","24093",
"2022-12-25 19:35","24123","24409","24093",
"2022-12-25 19:40","24169","24530","24093",
"2022-12-25 19:45","24225","24678","24233",
"2022-12-25 19:50","24273","24795","24233",
"2022-12-25 19:55","24301","24822","24233",
"2022-12-25 20:00","24324","24758","24603",
"2022-12-25 20:05","24489","24690","24603",
"2022-12-25 20:10","24528","24704","24603",
"2022-12-25 20:15","24638","24800","24653",
"2022-12-25 20:20","24593","24923","24653",
"2022-12-25 20:25","24649","25016","24653",
"2022-12-25 20:30","24765","25082","24863",
"2022-12-25 20:35","24815","25142","24863",
"2022-12-25 20:40","24981","25219","24863",
"2022-12-25 20:45","24969","25313","25003",
"2022-12-25 20:50","25086","25381","25003",
"2022-12-25 20:55","25029","25382","25003",
"2022-12-25 21:00","25031","25315","25120",
"2022-12-25 21:05","25088","25243","25120",
"2022-12-25 21:10","25132","25229","25120",
"2022-12-25 21:15","25153","25274","25120",
"2022-12-25 21:20","25087","25337","25120",
"2022-12-25 21:25","25169","25378","25120",
"2022-12-25 21:30","25093","25397","24970",
"2022-12-25 21:35","25070","25404","24970",
"2022-12-25 21:40","24897","25408","24970",
"2022-12-25 21:45","24951","25409","24820",
"2022-12-25 21:50","24803","25398","24820",
"2022-12-25 21:55","24810","25367","24820",
"2022-12-25 22:00","24803","25316","24459",
"2022-12-25 22:05","24611","25247","24459",
"2022-12-25 22:10","24484","25160","24459",
"2022-12-25 22:15","24333","25057","24159",
"2022-12-25 22:20","24287","24940","24159",
"2022-12-25 22:25","24085","24814","24159",
"2022-12-25 22:30","23898","24680","23789",
"2022-12-25 22:35","23813","24544","23789",
"2022-12-25 22:40","23618","24414","23789",
"2022-12-25 22:45","23495","24290","23489",
"2022-12-25 22:50","23371","24147","23489",
"2022-12-25 22:55","23233","23959","23489",
"2022-12-25 23:00","23183","23725","22962",
"2022-12-25 23:05","23015","23497","22962",
"2022-12-25 23:10","22761","23323","22962",
"2022-12-25 23:15","22615","23204","22452",
"2022-12-25 23:20","22529","23099","22452",
"2022-12-25 23:25","22358","22968","22452",
"2022-12-25 23:30","22169","22809","22152",
"2022-12-25 23:35","21959","22671","22152",
"2022-12-25 23:40","21798","22599","22152",
"2022-12-25 23:45","21648","22594","21452",
"2022-12-25 23:50","21506","22506","21452",
"2022-12-25 23:55","21299","22185","21452",
"2022-12-26 00:00","21191","21633","20603",
"2022-12-26 00:05","21097","21079","20603",
"2022-12-26 00:10","20945","20755","20603",
"2022-12-26 00:15","20868","20662","20103",
"2022-12-26 00:20","20706","20647","20103",
"2022-12-26 00:25","20539","20562","20103",
"2022-12-26 00:30","20426","20405","19803",
"2022-12-26 00:35","20263","20230","19803",
"2022-12-26 00:40","20154","20093","19803",
"2022-12-26 00:45","20041","19992","19703",
"2022-12-26 00:50","19942","19895","19703",
"2022-12-26 00:55","19794","19769","19703",
"2022-12-26 01:00","19686","19614","19159",
"2022-12-26 01:05","19546","19453","19159",
"2022-12-26 01:10","19382","19307","19159",
"2022-12-26 01:15","19265","19176","18599",
"2022-12-26 01:20","19141","19058","18599",
"2022-12-26 01:25","19017","18949","18599",
"2022-12-26 01:30","18926","18850","18299",
"2022-12-26 01:35","18883","18755","18299",
"2022-12-26 01:40","18759","18663","18299",
"2022-12-26 01:45","18680","18573","17999",
"2022-12-26 01:50","18590","18483","17999",
"2022-12-26 01:55","18460","18392","17999",
"2022-12-26 02:00","18410","18300","17623",
"2022-12-26 02:05","18335","18209","17623",
"2022-12-26 02:10","18242","18121","17623",
"2022-12-26 02:15","18123","18036","17423",
"2022-12-26 02:20","18035","17958","17423",
"2022-12-26 02:25","17969","17892","17423",
"2022-12-26 02:30","17884","17836","17123",
"2022-12-26 02:35","17867","17790","17123",
"2022-12-26 02:40","17805","17751","17123",
"2022-12-26 02:45","17776","17720","17123",
"2022-12-26 02:50","17726","17693","17123",
"2022-12-26 02:55","17664","17666","17123",
"2022-12-26 03:00","17685","","",
