Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-04-17 04:55","20107","19896","19970",
"2023-04-17 05:00","20048","19840","20083",
"2023-04-17 05:05","20402","19802","20083",
"2023-04-17 05:10","20292","19857","20083",
"2023-04-17 05:15","20331","20005","20323",
"2023-04-17 05:20","20591","20195","20323",
"2023-04-17 05:25","20550","20379","20323",
"2023-04-17 05:30","20586","20555","20913",
"2023-04-17 05:35","20620","20736","20913",
"2023-04-17 05:40","20873","20936","20913",
"2023-04-17 05:45","20980","21153","21465",
"2023-04-17 05:50","21146","21380","21465",
"2023-04-17 05:55","20971","21609","21465",
"2023-04-17 06:00","21482","21840","22272",
"2023-04-17 06:05","22002","22078","22272",
"2023-04-17 06:10","22451","22329","22272",
"2023-04-17 06:15","22573","22594","23074",
"2023-04-17 06:20","22964","22867","23074",
"2023-04-17 06:25","22974","23148","23074",
"2023-04-17 06:30","23256","23434","23864",
"2023-04-17 06:35","23635","23713","23864",
"2023-04-17 06:40","24006","23972","23864",
"2023-04-17 06:45","23826","24211","24634",
"2023-04-17 06:50","24346","24474","24634",
"2023-04-17 06:55","24717","24806","24634",
"2023-04-17 07:00","25110","25208","25562",
"2023-04-17 07:05","25737","25598","25562",
"2023-04-17 07:10","25649","25897","25562",
"2023-04-17 07:15","26012","26104","26424",
"2023-04-17 07:20","26222","26271","26424",
"2023-04-17 07:25","26352","26451","26424",
"2023-04-17 07:30","26219","26642","26854",
"2023-04-17 07:35","26601","26829","26854",
"2023-04-17 07:40","26552","26998","26854",
"2023-04-17 07:45","26621","27148","27054",
"2023-04-17 07:50","26797","27291","27054",
"2023-04-17 07:55","26770","27439","27054",
"2023-04-17 08:00","26879","27593","27330",
"2023-04-17 08:05","27213","27736","27330",
"2023-04-17 08:10","27534","27854","27330",
"2023-04-17 08:15","27459","27947","27450",
"2023-04-17 08:20","27556","28023","27450",
"2023-04-17 08:25","27811","28092","27450",
"2023-04-17 08:30","27716","28153","27891",
"2023-04-17 08:35","27777","28208","27891",
"2023-04-17 08:40","28114","28260","27891",
"2023-04-17 08:45","27969","28307","27945",
"2023-04-17 08:50","27931","28337","27945",
"2023-04-17 08:55","27784","28337","27945",
"2023-04-17 09:00","27972","28308","28271",
"2023-04-17 09:05","27965","28275","28271",
"2023-04-17 09:10","28101","28267","28271",
"2023-04-17 09:15","28091","28283","28259",
"2023-04-17 09:20","27847","28303","28259",
"2023-04-17 09:25","28126","28308","28259",
"2023-04-17 09:30","28048","28297","27996",
"2023-04-17 09:35","28039","28284","27996",
"2023-04-17 09:40","28165","28282","27996",
"2023-04-17 09:45","27896","28292","27724",
"2023-04-17 09:50","28110","28281","27724",
"2023-04-17 09:55","28055","28215","27724",
"2023-04-17 10:00","27946","28095","27702",
"2023-04-17 10:05","27491","27970","27702",
"2023-04-17 10:10","27617","27888","27702",
"2023-04-17 10:15","27930","27852","27816",
"2023-04-17 10:20","27920","27829","27816",
"2023-04-17 10:25","27727","27789","27816",
"2023-04-17 10:30","27767","27732","27656",
"2023-04-17 10:35","27736","27672","27656",
"2023-04-17 10:40","27706","27620","27656",
"2023-04-17 10:45","27570","27578","27616",
"2023-04-17 10:50","27500","27529","27616",
"2023-04-17 10:55","27352","27456","27616",
"2023-04-17 11:00","27512","27361","27512",
"2023-04-17 11:05","27613","27270","27512",
"2023-04-17 11:10","27919","27213","27512",
"2023-04-17 11:15","27843","27188","27546",
"2023-04-17 11:20","27707","27176","27546",
"2023-04-17 11:25","27469","27156","27546",
"2023-04-17 11:30","27693","27128","27549",
"2023-04-17 11:35","27528","27105","27549",
"2023-04-17 11:40","27659","27102","27549",
"2023-04-17 11:45","27476","27118","27471",
"2023-04-17 11:50","27698","27117","27471",
"2023-04-17 11:55","27661","27060","27471",
"2023-04-17 12:00","27806","26949","27435",
"2023-04-17 12:05","27557","26837","27435",
"2023-04-17 12:10","27704","26777","27435",
"2023-04-17 12:15","27684","26768","27388",
"2023-04-17 12:20","27687","26787","27388",
"2023-04-17 12:25","27243","26806","27388",
"2023-04-17 12:30","27114","26825","27347",
"2023-04-17 12:35","27410","26819","27347",
"2023-04-17 12:40","27467","26760","27347",
"2023-04-17 12:45","27407","26648","27607",
"2023-04-17 12:50","27515","26615","27607",
"2023-04-17 12:55","27507","26793","27607",
"2023-04-17 13:00","27740","27183","27629",
"2023-04-17 13:05","27463","27570","27629",
"2023-04-17 13:10","27683","27741","27629",
"2023-04-17 13:15","27439","27696","27630",
"2023-04-17 13:20","27635","27569","27630",
"2023-04-17 13:25","27827","27492","27630",
"2023-04-17 13:30","27827","27465","27530",
"2023-04-17 13:35","27558","27457","27530",
"2023-04-17 13:40","27795","27434","27530",
"2023-04-17 13:45","27629","27397","27364",
"2023-04-17 13:50","27645","27345","27364",
"2023-04-17 13:55","27599","27277","27364",
"2023-04-17 14:00","27233","27195","27345",
"2023-04-17 14:05","27295","27112","27345",
"2023-04-17 14:10","27263","27042","27345",
"2023-04-17 14:15","27463","26985","27481",
"2023-04-17 14:20","27313","26935","27481",
"2023-04-17 14:25","27623","26882","27481",
"2023-04-17 14:30","27482","26827","27413",
"2023-04-17 14:35","27590","26765","27413",
"2023-04-17 14:40","27221","26693","27413",
"2023-04-17 14:45","27094","26611","26993",
"2023-04-17 14:50","27127","26545","26993",
"2023-04-17 14:55","26730","26521","26993",
"2023-04-17 15:00","26584","26539","26746",
"2023-04-17 15:05","26812","26556","26746",
"2023-04-17 15:10","26653","26528","26746",
"2023-04-17 15:15","26591","26455","26544",
"2023-04-17 15:20","26535","26368","26544",
"2023-04-17 15:25","26784","26298","26544",
"2023-04-17 15:30","26601","26245","26180",
"2023-04-17 15:35","26427","26196","26180",
"2023-04-17 15:40","26144","26138","26180",
"2023-04-17 15:45","26393","26072","26151",
"2023-04-17 15:50","26312","26020","26151",
"2023-04-17 15:55","26286","26006","26151",
"2023-04-17 16:00","26116","26030","26100",
"2023-04-17 16:05","26217","26061","26100",
"2023-04-17 16:10","26276","26069","26100",
"2023-04-17 16:15","26112","26054","25982",
"2023-04-17 16:20","26351","26033","25982",
"2023-04-17 16:25","26023","26024","25982",
"2023-04-17 16:30","25916","26025","26021",
"2023-04-17 16:35","26009","26032","26021",
"2023-04-17 16:40","25833","26042","26021",
"2023-04-17 16:45","25769","26055","25987",
"2023-04-17 16:50","25954","26068","25987",
"2023-04-17 16:55","26084","26081","25987",
"2023-04-17 17:00","25607","26094","26150",
"2023-04-17 17:05","26121","26108","26150",
"2023-04-17 17:10","25970","26128","26150",
"2023-04-17 17:15","25902","26153","26230",
"2023-04-17 17:20","26093","26180","26230",
"2023-04-17 17:25","26076","26207","26230",
"2023-04-17 17:30","25962","26234","26339",
"2023-04-17 17:35","26099","26263","26339",
"2023-04-17 17:40","25977","26298","26339",
"2023-04-17 17:45","26228","26337","26412",
"2023-04-17 17:50","26244","26374","26412",
"2023-04-17 17:55","26414","26404","26412",
"2023-04-17 18:00","26128","26426","26524",
"2023-04-17 18:05","26538","26450","26524",
"2023-04-17 18:10","26176","26488","26524",
"2023-04-17 18:15","26186","26539","26655",
"2023-04-17 18:20","26518","26594","26655",
"2023-04-17 18:25","26374","26643","26655",
"2023-04-17 18:30","26089","26686","26627",
"2023-04-17 18:35","26498","26740","26627",
"2023-04-17 18:40","26652","26818","26627",
"2023-04-17 18:45","26708","26921","26688",
"2023-04-17 18:50","26722","26999","26688",
"2023-04-17 18:55","26552","27004","26688",
"2023-04-17 19:00","26598","26935","26970",
"2023-04-17 19:05","26790","26872","26970",
"2023-04-17 19:10","26777","26893","26970",
"2023-04-17 19:15","26831","27000","27042",
"2023-04-17 19:20","27130","27138","27042",
"2023-04-17 19:25","27125","27256","27042",
"2023-04-17 19:30","27148","27355","27438",
"2023-04-17 19:35","27369","27458","27438",
"2023-04-17 19:40","27609","27593","27438",
"2023-04-17 19:45","27650","27759","27614",
"2023-04-17 19:50","27622","27907","27614",
"2023-04-17 19:55","27805","27991","27614",
"2023-04-17 20:00","27926","28010","28385",
"2023-04-17 20:05","28326","28041","28385",
"2023-04-17 20:10","28470","28163","28385",
"2023-04-17 20:15","28455","28374","28909",
"2023-04-17 20:20","28502","28625","28909",
"2023-04-17 20:25","28897","28866","28909",
"2023-04-17 20:30","28978","29097","29452",
"2023-04-17 20:35","29269","29296","29452",
"2023-04-17 20:40","29673","29438","29452",
"2023-04-17 20:45","29773","29525","29982",
"2023-04-17 20:50","29900","29670","29982",
"2023-04-17 20:55","29854","29985","29982",
"2023-04-17 21:00","30441","30472","30976",
"2023-04-17 21:05","30646","30916","30976",
"2023-04-17 21:10","30723","31101","30976",
"2023-04-17 21:15","30824","31029","30996",
"2023-04-17 21:20","30947","30845","30996",
"2023-04-17 21:25","30996","30695","30996",
"2023-04-17 21:30","30909","30580","30506",
"2023-04-17 21:35","30731","30457","30506",
"2023-04-17 21:40","30594","30284","30506",
"2023-04-17 21:45","30375","30060","29994",
"2023-04-17 21:50","30103","29833","29994",
"2023-04-17 21:55","29956","29652","29994",
"2023-04-17 22:00","29539","29516","28978",
"2023-04-17 22:05","29443","29378","28978",
"2023-04-17 22:10","29319","29189","28978",
"2023-04-17 22:15","28912","28951","28433",
"2023-04-17 22:20","28808","28690","28433",
"2023-04-17 22:25","28444","28434","28433",
"2023-04-17 22:30","28052","28184","27833",
"2023-04-17 22:35","27893","27944","27833",
"2023-04-17 22:40","27604","27720","27833",
"2023-04-17 22:45","27244","27512","27166",
"2023-04-17 22:50","27342","27280","27166",
"2023-04-17 22:55","27272","26983","27166",
"2023-04-17 23:00","26562","26621","26064",
"2023-04-17 23:05","26464","26270","26064",
"2023-04-17 23:10","26212","26006","26064",
"2023-04-17 23:15","26096","25829","25653",
"2023-04-17 23:20","25983","25691","25653",
"2023-04-17 23:25","25887","25544","25653",
"2023-04-17 23:30","25485","25388","25335",
"2023-04-17 23:35","25227","25227","25335",
"2023-04-17 23:40","25029","25063","25335",
"2023-04-17 23:45","24677","24898","24844",
"2023-04-17 23:50","24535","24759","24844",
"2023-04-17 23:55","24578","24672","24844",
"2023-04-18 00:00","24272","24639","24105",
"2023-04-18 00:05","24562","24608","24105",
"2023-04-18 00:10","24638","24530","24105",
"2023-04-18 00:15","24382","24403","24271",
"2023-04-18 00:20","24228","24260","24271",
"2023-04-18 00:25","24085","24129","24271",
"2023-04-18 00:30","23806","24012","23883",
"2023-04-18 00:35","23946","23900","23883",
"2023-04-18 00:40","23667","23790","23883",
"2023-04-18 00:45","23529","23681","23423",
"2023-04-18 00:50","23304","23567","23423",
"2023-04-18 00:55","23148","23445","23423",
"2023-04-18 01:00","23238","23313","22988",
"2023-04-18 01:05","22912","23184","22988",
"2023-04-18 01:10","22942","23068","22988",
"2023-04-18 01:15","22989","22965","22652",
"2023-04-18 01:20","22785","22867","22652",
"2023-04-18 01:25","22528","22764","22652",
"2023-04-18 01:30","22588","22657","22601",
"2023-04-18 01:35","22654","22555","22601",
"2023-04-18 01:40","22399","22470","22601",
"2023-04-18 01:45","22347","22401","22412",
"2023-04-18 01:50","22354","22319","22412",
"2023-04-18 01:55","22185","22195","22412",
"2023-04-18 02:00","21915","22029","21726",
"2023-04-18 02:05","21811","21869","21726",
"2023-04-18 02:10","21667","21764","21726",
"2023-04-18 02:15","21769","21716","21726",
"2023-04-18 02:20","21976","21689","21726",
"2023-04-18 02:25","21706","21653","21726",
"2023-04-18 02:30","21667","21607","21326",
"2023-04-18 02:35","21695","21560","21326",
"2023-04-18 02:40","21673","21524","21326",
"2023-04-18 02:45","21642","21498","21416",
"2023-04-18 02:50","21557","21473","21416",
"2023-04-18 02:55","21381","21439","21416",
"2023-04-18 03:00","21452","","",
