Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-29 21:00","28591","28577","28789",
"2024-06-29 21:05","28761","28667","28789",
"2024-06-29 21:10","28881","28723","28789",
"2024-06-29 21:15","28853","28745","28789",
"2024-06-29 21:20","28648","28752","28789",
"2024-06-29 21:25","28997","28764","28789",
"2024-06-29 21:30","28918","28780","28789",
"2024-06-29 21:35","29084","28785","28789",
"2024-06-29 21:40","29166","28764","28789",
"2024-06-29 21:45","29204","28718","28789",
"2024-06-29 21:50","29189","28683","28789",
"2024-06-29 21:55","29002","28699","28789",
"2024-06-29 22:00","29051","28765","28775",
"2024-06-29 22:05","29052","28820","28775",
"2024-06-29 22:10","29027","28803","28775",
"2024-06-29 22:15","28976","28714","28538",
"2024-06-29 22:20","29045","28592","28538",
"2024-06-29 22:25","28809","28474","28538",
"2024-06-29 22:30","28668","28360","28207",
"2024-06-29 22:35","28602","28240","28207",
"2024-06-29 22:40","28427","28099","28207",
"2024-06-29 22:45","28116","27939","27805",
"2024-06-29 22:50","27931","27778","27805",
"2024-06-29 22:55","28127","27634","27805",
"2024-06-29 23:00","27842","27509","27269",
"2024-06-29 23:05","27564","27381","27269",
"2024-06-29 23:10","27416","27230","27269",
"2024-06-29 23:15","27305","27056","26907",
"2024-06-29 23:20","27034","26875","26907",
"2024-06-29 23:25","26903","26703","26907",
"2024-06-29 23:30","26850","26541","26474",
"2024-06-29 23:35","26525","26381","26474",
"2024-06-29 23:40","26316","26217","26474",
"2024-06-29 23:45","26198","26051","25996",
"2024-06-29 23:50","26161","25891","25996",
"2024-06-29 23:55","25913","25750","25996",
"2024-06-30 00:00","25794","25627","25349",
"2024-06-30 00:05","25469","25507","25349",
"2024-06-30 00:10","25417","25373","25349",
"2024-06-30 00:15","25113","25226","24948",
"2024-06-30 00:20","25169","25076","24948",
"2024-06-30 00:25","24855","24934","24948",
"2024-06-30 00:30","24818","24799","24559",
"2024-06-30 00:35","24688","24667","24559",
"2024-06-30 00:40","24512","24534","24559",
"2024-06-30 00:45","24408","24399","24169",
"2024-06-30 00:50","24238","24272","24169",
"2024-06-30 00:55","24026","24160","24169",
"2024-06-30 01:00","23748","24065","23625",
"2024-06-30 01:05","23783","23972","23625",
"2024-06-30 01:10","23584","23869","23625",
"2024-06-30 01:15","23623","23754","23355",
"2024-06-30 01:20","23448","23637","23355",
"2024-06-30 01:25","23353","23526","23355",
"2024-06-30 01:30","23394","23421","23095",
"2024-06-30 01:35","23304","23323","23095",
"2024-06-30 01:40","23203","23233","23095",
"2024-06-30 01:45","23050","23150","22754",
"2024-06-30 01:50","22844","23062","22754",
"2024-06-30 01:55","23017","22957","22754",
"2024-06-30 02:00","22790","22835","22485",
"2024-06-30 02:05","22752","22716","22485",
"2024-06-30 02:10","22460","22619","22485",
"2024-06-30 02:15","22325","22546","22325",
"2024-06-30 02:20","22428","22483","22325",
"2024-06-30 02:25","22393","22417","22325",
"2024-06-30 02:30","22447","22349","22095",
"2024-06-30 02:35","22413","22281","22095",
"2024-06-30 02:40","22176","22217","22095",
"2024-06-30 02:45","22068","22156","22035",
"2024-06-30 02:50","22065","22099","22035",
"2024-06-30 02:55","22210","22044","22035",
"2024-06-30 03:00","21914","21993","21845",
"2024-06-30 03:05","21872","21945","21845",
"2024-06-30 03:10","21837","21902","21845",
"2024-06-30 03:15","21554","21863","21585",
"2024-06-30 03:20","21654","21825","21585",
"2024-06-30 03:25","21398","21784","21585",
"2024-06-30 03:30","21580","21741","21475",
"2024-06-30 03:35","21488","21700","21475",
"2024-06-30 03:40","21531","21668","21475",
"2024-06-30 03:45","21463","21644","21265",
"2024-06-30 03:50","21452","21610","21265",
"2024-06-30 03:55","21405","21548","21265",
"2024-06-30 04:00","21644","21458","21113",
"2024-06-30 04:05","21410","21370","21113",
"2024-06-30 04:10","21295","21315","21113",
"2024-06-30 04:15","21337","21294","21045",
"2024-06-30 04:20","21326","21285","21045",
"2024-06-30 04:25","21328","21268","21045",
"2024-06-30 04:30","21033","21244","21055",
"2024-06-30 04:35","20974","21220","21055",
"2024-06-30 04:40","21211","21207","21055",
"2024-06-30 04:45","21267","21205","21055",
"2024-06-30 04:50","21196","21196","21055",
"2024-06-30 04:55","21250","21166","21055",
"2024-06-30 05:00","20959","21113","20992",
"2024-06-30 05:05","20949","21062","20992",
"2024-06-30 05:10","21102","21036","20992",
"2024-06-30 05:15","21184","21036","21053",
"2024-06-30 05:20","20982","21047","21053",
"2024-06-30 05:25","21085","21054","21053",
"2024-06-30 05:30","21198","21056","21054",
"2024-06-30 05:35","21160","21056","21054",
"2024-06-30 05:40","21101","21055","21054",
"2024-06-30 05:45","21150","21052","21004",
"2024-06-30 05:50","21347","21055","21004",
"2024-06-30 05:55","21247","21069","21004",
"2024-06-30 06:00","21182","21094","21054",
"2024-06-30 06:05","21166","21118","21054",
"2024-06-30 06:10","21307","21129","21054",
"2024-06-30 06:15","21402","21125","21104",
"2024-06-30 06:20","21452","21115","21104",
"2024-06-30 06:25","21362","21104","21104",
"2024-06-30 06:30","21177","21093","21124",
"2024-06-30 06:35","21027","21084","21124",
"2024-06-30 06:40","21071","21081","21124",
"2024-06-30 06:45","20938","21084","21064",
"2024-06-30 06:50","20835","21079","21064",
"2024-06-30 06:55","20965","21053","21064",
"2024-06-30 07:00","20985","21006","21171",
"2024-06-30 07:05","21247","20963","21171",
"2024-06-30 07:10","21240","20948","21171",
"2024-06-30 07:15","21116","20961","21191",
"2024-06-30 07:20","21420","20987","21191",
"2024-06-30 07:25","21353","21013","21191",
"2024-06-30 07:30","21156","21038","21341",
"2024-06-30 07:35","21222","21067","21341",
"2024-06-30 07:40","21060","21107","21341",
"2024-06-30 07:45","21246","21157","21591",
"2024-06-30 07:50","21423","21209","21591",
"2024-06-30 07:55","21597","21254","21591",
"2024-06-30 08:00","21634","21291","21730",
"2024-06-30 08:05","21759","21331","21730",
"2024-06-30 08:10","21988","21385","21730",
"2024-06-30 08:15","21936","21454","21930",
"2024-06-30 08:20","21852","21532","21930",
"2024-06-30 08:25","22116","21618","21930",
"2024-06-30 08:30","22106","21710","22130",
"2024-06-30 08:35","22141","21798","22130",
"2024-06-30 08:40","22077","21868","22130",
"2024-06-30 08:45","22052","21920","22180",
"2024-06-30 08:50","22210","22003","22180",
"2024-06-30 08:55","22442","22166","22180",
"2024-06-30 09:00","22626","22409","22666",
"2024-06-30 09:05","22626","22652","22666",
"2024-06-30 09:10","23005","22814","22666",
"2024-06-30 09:15","23047","22895","23022",
"2024-06-30 09:20","23122","22945","23022",
"2024-06-30 09:25","22827","23014","23022",
"2024-06-30 09:30","23217","23100","23272",
"2024-06-30 09:35","23342","23192","23272",
"2024-06-30 09:40","23535","23276","23272",
"2024-06-30 09:45","23392","23354","23283",
"2024-06-30 09:50","23688","23426","23283",
"2024-06-30 09:55","23985","23495","23283",
"2024-06-30 10:00","23924","23560","23830",
"2024-06-30 10:05","23953","23623","23830",
"2024-06-30 10:10","24020","23686","23830",
"2024-06-30 10:15","24243","23747","24171",
"2024-06-30 10:20","24276","23809","24171",
"2024-06-30 10:25","24176","23872","24171",
"2024-06-30 10:30","24356","23936","24271",
"2024-06-30 10:35","24204","23995","24271",
"2024-06-30 10:40","24391","24043","24271",
"2024-06-30 10:45","24380","24081","24380",
"2024-06-30 10:50","24592","24128","24380",
"2024-06-30 10:55","24877","24204","24380",
"2024-06-30 11:00","24878","24310","24657",
"2024-06-30 11:05","24768","24411","24657",
"2024-06-30 11:10","24833","24474","24657",
"2024-06-30 11:15","24677","24499","24767",
"2024-06-30 11:20","24638","24506","24767",
"2024-06-30 11:25","24678","24519","24767",
"2024-06-30 11:30","24916","24536","24827",
"2024-06-30 11:35","24762","24554","24827",
"2024-06-30 11:40","24956","24567","24827",
"2024-06-30 11:45","25028","24575","24837",
"2024-06-30 11:50","24688","24581","24837",
"2024-06-30 11:55","24810","24587","24837",
"2024-06-30 12:00","24802","24592","24824",
"2024-06-30 12:05","25034","24600","24824",
"2024-06-30 12:10","25324","24611","24824",
"2024-06-30 12:15","25266","24627","25075",
"2024-06-30 12:20","25141","24648","25075",
"2024-06-30 12:25","25130","24677","25075",
"2024-06-30 12:30","25274","24715","25114",
"2024-06-30 12:35","25495","24750","25114",
"2024-06-30 12:40","25291","24772","25114",
"2024-06-30 12:45","24987","24783","25110",
"2024-06-30 12:50","25221","24816","25110",
"2024-06-30 12:55","25250","24905","25110",
"2024-06-30 13:00","25456","25052","25290",
"2024-06-30 13:05","25389","25198","25290",
"2024-06-30 13:10","25439","25285","25290",
"2024-06-30 13:15","25463","25313","25435",
"2024-06-30 13:20","25467","25319","25435",
"2024-06-30 13:25","25730","25344","25435",
"2024-06-30 13:30","25659","25385","25535",
"2024-06-30 13:35","25617","25422","25535",
"2024-06-30 13:40","25430","25431","25535",
"2024-06-30 13:45","25686","25413","25589",
"2024-06-30 13:50","25707","25413","25589",
"2024-06-30 13:55","25971","25474","25589",
"2024-06-30 14:00","25934","25599","25657",
"2024-06-30 14:05","26019","25714","25657",
"2024-06-30 14:10","25968","25750","25657",
"2024-06-30 14:15","25765","25707","25738",
"2024-06-30 14:20","25871","25627","25738",
"2024-06-30 14:25","25512","25556","25738",
"2024-06-30 14:30","25668","25494","25733",
"2024-06-30 14:35","25741","25432","25733",
"2024-06-30 14:40","25589","25361","25733",
"2024-06-30 14:45","25062","25281","25438",
"2024-06-30 14:50","25304","25191","25438",
"2024-06-30 14:55","25301","25091","25438",
"2024-06-30 15:00","25183","24980","24814",
"2024-06-30 15:05","24938","24869","24814",
"2024-06-30 15:10","24710","24767","24814",
"2024-06-30 15:15","24588","24675","24364",
"2024-06-30 15:20","24360","24588","24364",
"2024-06-30 15:25","24413","24505","24364",
"2024-06-30 15:30","24473","24424","24264",
"2024-06-30 15:35","24376","24349","24264",
"2024-06-30 15:40","24336","24282","24264",
"2024-06-30 15:45","24187","24222","24264",
"2024-06-30 15:50","24205","24167","24264",
"2024-06-30 15:55","24096","24113","24264",
"2024-06-30 16:00","24085","24060","24165",
"2024-06-30 16:05","24287","24014","24165",
"2024-06-30 16:10","24388","23983","24165",
"2024-06-30 16:15","24400","23967","24165",
"2024-06-30 16:20","24489","23961","24165",
"2024-06-30 16:25","24714","23957","24165",
"2024-06-30 16:30","24339","23957","24165",
"2024-06-30 16:35","24393","23971","24165",
"2024-06-30 16:40","24622","24010","24165",
"2024-06-30 16:45","24394","24073","24165",
"2024-06-30 16:50","24334","24119","24165",
"2024-06-30 16:55","24198","24107","24165",
"2024-06-30 17:00","24434","24036","24293",
"2024-06-30 17:05","24537","23968","24293",
"2024-06-30 17:10","24611","23963","24293",
"2024-06-30 17:15","24425","24022","24488",
"2024-06-30 17:20","24751","24110","24488",
"2024-06-30 17:25","24819","24194","24488",
"2024-06-30 17:30","24633","24272","24496",
"2024-06-30 17:35","24693","24336","24496",
"2024-06-30 17:40","24727","24378","24496",
"2024-06-30 17:45","24742","24398","24666",
"2024-06-30 17:50","24666","24463","24666",
"2024-06-30 17:55","24812","24639","24666",
"2024-06-30 18:00","25044","24927","25147",
"2024-06-30 18:05","25259","25215","25147",
"2024-06-30 18:10","25355","25393","25147",
"2024-06-30 18:15","25351","25458","25256",
"2024-06-30 18:20","25080","25483","25256",
"2024-06-30 18:25","25296","25536","25256",
"2024-06-30 18:30","25350","25619","25547",
"2024-06-30 18:35","25639","25717","25547",
"2024-06-30 18:40","25670","25817","25547",
"2024-06-30 18:45","25826","25921","25747",
"2024-06-30 18:50","25886","26008","25747",
"2024-06-30 18:55","25963","26060","25747",
"2024-06-30 19:00","26072","26078","26179",
"2024-06-30 19:05","26266","26097","26179",
"2024-06-30 19:10","26222","26155","26179",
"2024-06-30 19:15","26479","26250","26471",
"2024-06-30 19:20","26625","26359","26471",
"2024-06-30 19:25","26585","26457","26471",
"2024-06-30 19:30","26817","26545","26754",
"2024-06-30 19:35","26691","26630","26754",
"2024-06-30 19:40","26963","26719","26754",
"2024-06-30 19:45","27108","26811","27106",
"2024-06-30 19:50","27046","26904","27106",
"2024-06-30 19:55","27159","26994","27106",
"2024-06-30 20:00","27475","27081","27438",
"2024-06-30 20:05","27230","27169","27438",
"2024-06-30 20:10","27457","27262","27438",
"2024-06-30 20:15","27572","27360","27885",
"2024-06-30 20:20","27615","27463","27885",
"2024-06-30 20:25","27748","27569","27885",
"2024-06-30 20:30","27623","27678","27948",
"2024-06-30 20:35","27683","27782","27948",
"2024-06-30 20:40","27941","27872","27948",
"2024-06-30 20:45","28284","27949","28048",
"2024-06-30 20:50","28392","28043","28048",
"2024-06-30 20:55","28364","28183","28048",
"2024-06-30 21:00","28217","28369","28429",
"2024-06-30 21:05","28548","28549","28429",
"2024-06-30 21:10","28615","28671","28429",
"2024-06-30 21:15","28667","28733","28519",
"2024-06-30 21:20","28339","28773","28519",
"2024-06-30 21:25","28463","28829","28519",
"2024-06-30 21:30","28759","28901","28819",
"2024-06-30 21:35","28783","28965","28819",
"2024-06-30 21:40","28796","28995","28819",
"2024-06-30 21:45","28846","28991","28969",
"2024-06-30 21:50","29156","29005","28969",
"2024-06-30 21:55","29648","29087","28969",
"2024-06-30 22:00","29370","29237","29183",
"2024-06-30 22:05","29319","29373","29183",
"2024-06-30 22:10","29454","29415","29183",
"2024-06-30 22:15","29259","29361","29176",
"2024-06-30 22:20","29200","29259","29176",
"2024-06-30 22:25","29046","29152","29176",
"2024-06-30 22:30","29144","29042","28690",
"2024-06-30 22:35","29000","28923","28690",
"2024-06-30 22:40","28910","28790","28690",
"2024-06-30 22:45","28552","28645","28290",
"2024-06-30 22:50","28422","28475","28290",
"2024-06-30 22:55","28070","28268","28290",
"2024-06-30 23:00","28163","28024","27649",
"2024-06-30 23:05","28207","27778","27649",
"2024-06-30 23:10","28036","27563","27649",
"2024-06-30 23:15","27883","27380","27170",
"2024-06-30 23:20","27623","27211","27170",
"2024-06-30 23:25","27401","27036","27170",
"2024-06-30 23:30","27142","26858","26690",
"2024-06-30 23:35","27050","26680","26690",
"2024-06-30 23:40","26937","26509","26690",
"2024-06-30 23:45","26682","26344","26248",
"2024-06-30 23:50","26715","26184","26248",
"2024-06-30 23:55","26484","26026","26248",
"2024-07-01 00:00","26071","25870","25607",
"2024-07-01 00:05","26150","25716","25607",
"2024-07-01 00:10","25928","25563","25607",
"2024-07-01 00:15","25625","25412","25387",
"2024-07-01 00:20","25509","25264","25387",
"2024-07-01 00:25","25340","25119","25387",
"2024-07-01 00:30","25126","24978","24837",
"2024-07-01 00:35","25057","24844","24837",
"2024-07-01 00:40","24719","24718","24837",
"2024-07-01 00:45","24862","24600","24509",
"2024-07-01 00:50","24613","24480","24509",
"2024-07-01 00:55","24499","24346","24509",
"2024-07-01 01:00","24436","24198","23985",
"2024-07-01 01:05","24265","24054","23985",
"2024-07-01 01:10","24163","23932","23985",
"2024-07-01 01:15","23983","23830","23721",
"2024-07-01 01:20","23812","23740","23721",
"2024-07-01 01:25","23851","23650","23721",
"2024-07-01 01:30","23826","23561","23269",
"2024-07-01 01:35","23702","23472","23269",
"2024-07-01 01:40","23467","23384","23269",
"2024-07-01 01:45","23464","23298","23369",
"2024-07-01 01:50","23466","23219","23369",
"2024-07-01 01:55","23331","23155","23369",
"2024-07-01 02:00","23324","23105","22915",
"2024-07-01 02:05","22983","23057","22915",
"2024-07-01 02:10","22937","23001","22915",
"2024-07-01 02:15","22984","22937","22661",
"2024-07-01 02:20","22923","22870","22661",
"2024-07-01 02:25","22819","22810","22661",
"2024-07-01 02:30","22840","22754","22545",
"2024-07-01 02:35","22801","22705","22545",
"2024-07-01 02:40","22651","22663","22545",
"2024-07-01 02:45","22481","22628","22359",
"2024-07-01 02:50","22615","22590","22359",
"2024-07-01 02:55","22770","22537","22359",
"2024-07-01 03:00","22526","","",
