Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-20 00:50","22571","22423","22217",
"2023-03-20 00:55","22522","22283","22217",
"2023-03-20 01:00","22365","22106","22023",
"2023-03-20 01:05","22249","21932","22023",
"2023-03-20 01:10","22318","21804","22023",
"2023-03-20 01:15","21834","21721","21943",
"2023-03-20 01:20","21761","21659","21943",
"2023-03-20 01:25","21872","21593","21943",
"2023-03-20 01:30","21755","21522","21633",
"2023-03-20 01:35","21569","21447","21633",
"2023-03-20 01:40","21486","21370","21633",
"2023-03-20 01:45","21362","21289","21643",
"2023-03-20 01:50","21294","21226","21643",
"2023-03-20 01:55","21308","21199","21643",
"2023-03-20 02:00","21151","21207","21206",
"2023-03-20 02:05","20941","21218","21206",
"2023-03-20 02:10","21053","21195","21206",
"2023-03-20 02:15","21051","21139","21076",
"2023-03-20 02:20","21062","21072","21076",
"2023-03-20 02:25","20934","21016","21076",
"2023-03-20 02:30","20750","20971","20966",
"2023-03-20 02:35","20726","20937","20966",
"2023-03-20 02:40","20894","20912","20966",
"2023-03-20 02:45","20805","20897","20886",
"2023-03-20 02:50","21030","20872","20886",
"2023-03-20 02:55","20655","20815","20886",
"2023-03-20 03:00","20821","20726","20589",
"2023-03-20 03:05","20901","20641","20589",
"2023-03-20 03:10","20607","20594","20589",
"2023-03-20 03:15","20382","20584","20589",
"2023-03-20 03:20","20536","20590","20589",
"2023-03-20 03:25","20488","20588","20589",
"2023-03-20 03:30","20474","20579","20589",
"2023-03-20 03:35","20568","20569","20589",
"2023-03-20 03:40","20647","20567","20589",
"2023-03-20 03:45","20690","20573","20589",
"2023-03-20 03:50","20510","20578","20589",
"2023-03-20 03:55","20264","20575","20589",
"2023-03-20 04:00","20481","20563","20678",
"2023-03-20 04:05","20663","20549","20678",
"2023-03-20 04:10","20673","20543","20678",
"2023-03-20 04:15","20510","20543","20721",
"2023-03-20 04:20","20671","20546","20721",
"2023-03-20 04:25","20643","20546","20721",
"2023-03-20 04:30","20699","20543","20615",
"2023-03-20 04:35","20660","20557","20615",
"2023-03-20 04:40","20918","20605","20615",
"2023-03-20 04:45","20589","20690","20736",
"2023-03-20 04:50","20872","20749","20736",
"2023-03-20 04:55","20836","20722","20736",
"2023-03-20 05:00","20928","20609","21099",
"2023-03-20 05:05","21057","20517","21099",
"2023-03-20 05:10","20902","20553","21099",
"2023-03-20 05:15","20981","20718","21309",
"2023-03-20 05:20","21218","20940","21309",
"2023-03-20 05:25","21346","21149","21309",
"2023-03-20 05:30","21317","21344","21679",
"2023-03-20 05:35","21468","21539","21679",
"2023-03-20 05:40","21714","21743","21679",
"2023-03-20 05:45","21580","21959","22409",
"2023-03-20 05:50","21932","22197","22409",
"2023-03-20 05:55","22003","22469","22409",
"2023-03-20 06:00","22342","22777","23722",
"2023-03-20 06:05","22989","23087","23722",
"2023-03-20 06:10","23574","23369","23722",
"2023-03-20 06:15","24025","23623","24132",
"2023-03-20 06:20","24214","23868","24132",
"2023-03-20 06:25","24362","24126","24132",
"2023-03-20 06:30","24576","24396","24802",
"2023-03-20 06:35","24987","24665","24802",
"2023-03-20 06:40","25018","24920","24802",
"2023-03-20 06:45","25408","25161","25526",
"2023-03-20 06:50","25664","25411","25526",
"2023-03-20 06:55","25878","25695","25526",
"2023-03-20 07:00","26232","26014","27120",
"2023-03-20 07:05","26742","26323","27120",
"2023-03-20 07:10","26995","26579","27120",
"2023-03-20 07:15","27148","26783","27620",
"2023-03-20 07:20","27173","26965","27620",
"2023-03-20 07:25","27558","27157","27620",
"2023-03-20 07:30","27576","27360","27820",
"2023-03-20 07:35","27820","27546","27820",
"2023-03-20 07:40","27770","27690","27820",
"2023-03-20 07:45","27820","27791","27931",
"2023-03-20 07:50","27964","27923","27931",
"2023-03-20 07:55","27951","28157","27931",
"2023-03-20 08:00","28366","28495","28938",
"2023-03-20 08:05","28684","28821","28938",
"2023-03-20 08:10","28703","29020","28938",
"2023-03-20 08:15","28666","29094","28818",
"2023-03-20 08:20","28733","29114","28818",
"2023-03-20 08:25","28904","29157","28818",
"2023-03-20 08:30","28929","29220","29228",
"2023-03-20 08:35","29323","29286","29228",
"2023-03-20 08:40","29083","29335","29228",
"2023-03-20 08:45","28665","29367","28929",
"2023-03-20 08:50","29232","29390","28929",
"2023-03-20 08:55","29160","29411","28929",
"2023-03-20 09:00","28860","29430","28779",
"2023-03-20 09:05","28831","29446","28779",
"2023-03-20 09:10","28895","29456","28779",
"2023-03-20 09:15","28703","29462","28779",
"2023-03-20 09:20","28792","29462","28779",
"2023-03-20 09:25","28785","29455","28779",
"2023-03-20 09:30","28567","29443","28815",
"2023-03-20 09:35","28868","29431","28815",
"2023-03-20 09:40","28871","29426","28815",
"2023-03-20 09:45","28761","29427","28779",
"2023-03-20 09:50","28783","29412","28779",
"2023-03-20 09:55","28938","29357","28779",
"2023-03-20 10:00","28650","29261","28523",
"2023-03-20 10:05","28536","29165","28523",
"2023-03-20 10:10","28495","29110","28523",
"2023-03-20 10:15","28702","29096","28523",
"2023-03-20 10:20","28744","29092","28523",
"2023-03-20 10:25","28534","29067","28523",
"2023-03-20 10:30","28634","29021","28511",
"2023-03-20 10:35","28374","28983","28511",
"2023-03-20 10:40","28588","28984","28511",
"2023-03-20 10:45","28662","29024","28482",
"2023-03-20 10:50","28468","29017","28482",
"2023-03-20 10:55","28573","28878","28482",
"2023-03-20 11:00","28337","28608","28393",
"2023-03-20 11:05","28187","28340","28393",
"2023-03-20 11:10","28573","28206","28393",
"2023-03-20 11:15","28427","28207","28506",
"2023-03-20 11:20","28610","28257","28506",
"2023-03-20 11:25","28642","28271","28506",
"2023-03-20 11:30","28476","28250","28501",
"2023-03-20 11:35","28467","28217","28501",
"2023-03-20 11:40","28437","28194","28501",
"2023-03-20 11:45","28469","28182","28177",
"2023-03-20 11:50","28168","28172","28177",
"2023-03-20 11:55","28060","28156","28177",
"2023-03-20 12:00","28076","28134","28161",
"2023-03-20 12:05","28013","28112","28161",
"2023-03-20 12:10","28178","28094","28161",
"2023-03-20 12:15","28250","28080","28188",
"2023-03-20 12:20","28292","28070","28188",
"2023-03-20 12:25","28224","28065","28188",
"2023-03-20 12:30","28110","28065","28228",
"2023-03-20 12:35","28080","28061","28228",
"2023-03-20 12:40","28389","28042","28228",
"2023-03-20 12:45","28255","28010","28245",
"2023-03-20 12:50","28276","27999","28245",
"2023-03-20 12:55","28173","28044","28245",
"2023-03-20 13:00","28056","28146","28204",
"2023-03-20 13:05","28228","28246","28204",
"2023-03-20 13:10","28115","28288","28204",
"2023-03-20 13:15","28323","28272","28297",
"2023-03-20 13:20","28290","28233","28297",
"2023-03-20 13:25","28346","28208","28297",
"2023-03-20 13:30","28302","28197","28307",
"2023-03-20 13:35","28432","28188","28307",
"2023-03-20 13:40","28623","28172","28307",
"2023-03-20 13:45","28288","28148","28108",
"2023-03-20 13:50","28120","28123","28108",
"2023-03-20 13:55","27960","28100","28108",
"2023-03-20 14:00","27969","28082","28279",
"2023-03-20 14:05","28191","28060","28279",
"2023-03-20 14:10","28418","28028","28279",
"2023-03-20 14:15","28336","27986","28329",
"2023-03-20 14:20","28509","27940","28329",
"2023-03-20 14:25","28423","27894","28329",
"2023-03-20 14:30","27947","27848","27953",
"2023-03-20 14:35","28209","27798","27953",
"2023-03-20 14:40","28262","27742","27953",
"2023-03-20 14:45","27920","27677","27902",
"2023-03-20 14:50","27957","27621","27902",
"2023-03-20 14:55","27975","27588","27902",
"2023-03-20 15:00","27800","27579","27081",
"2023-03-20 15:05","27620","27574","27081",
"2023-03-20 15:10","27922","27552","27081",
"2023-03-20 15:15","27610","27513","27041",
"2023-03-20 15:20","27873","27470","27041",
"2023-03-20 15:25","27575","27436","27041",
"2023-03-20 15:30","27331","27411","27094",
"2023-03-20 15:35","27643","27389","27094",
"2023-03-20 15:40","27459","27365","27094",
"2023-03-20 15:45","27361","27337","26977",
"2023-03-20 15:50","27636","27319","26977",
"2023-03-20 15:55","27700","27323","26977",
"2023-03-20 16:00","27619","27348","26944",
"2023-03-20 16:05","27381","27378","26944",
"2023-03-20 16:10","27376","27398","26944",
"2023-03-20 16:15","27125","27406","26794",
"2023-03-20 16:20","27286","27413","26794",
"2023-03-20 16:25","27052","27427","26794",
"2023-03-20 16:30","27195","27448","27013",
"2023-03-20 16:35","27248","27472","27013",
"2023-03-20 16:40","27522","27498","27013",
"2023-03-20 16:45","27165","27524","26944",
"2023-03-20 16:50","27360","27551","26944",
"2023-03-20 16:55","27387","27576","26944",
"2023-03-20 17:00","27529","27601","27240",
"2023-03-20 17:05","27485","27621","27240",
"2023-03-20 17:10","27548","27633","27240",
"2023-03-20 17:15","27592","27638","27653",
"2023-03-20 17:20","27644","27639","27653",
"2023-03-20 17:25","27733","27636","27653",
"2023-03-20 17:30","27646","27631","27863",
"2023-03-20 17:35","27891","27639","27863",
"2023-03-20 17:40","27909","27676","27863",
"2023-03-20 17:45","27909","27740","27823",
"2023-03-20 17:50","27943","27779","27823",
"2023-03-20 17:55","27734","27737","27823",
"2023-03-20 18:00","27618","27616","28000",
"2023-03-20 18:05","27724","27507","28000",
"2023-03-20 18:10","27823","27507","28000",
"2023-03-20 18:15","27782","27613","28050",
"2023-03-20 18:20","27882","27766","28050",
"2023-03-20 18:25","27773","27905","28050",
"2023-03-20 18:30","27914","28030","28200",
"2023-03-20 18:35","28167","28156","28200",
"2023-03-20 18:40","28190","28298","28200",
"2023-03-20 18:45","28194","28457","28550",
"2023-03-20 18:50","28351","28628","28550",
"2023-03-20 18:55","28513","28808","28550",
"2023-03-20 19:00","28787","28996","29826",
"2023-03-20 19:05","29011","29195","29826",
"2023-03-20 19:10","29293","29408","29826",
"2023-03-20 19:15","29570","29635","30356",
"2023-03-20 19:20","29814","29872","30356",
"2023-03-20 19:25","30021","30115","30356",
"2023-03-20 19:30","30327","30363","30956",
"2023-03-20 19:35","30550","30598","30956",
"2023-03-20 19:40","31201","30803","30956",
"2023-03-20 19:45","31320","30977","31756",
"2023-03-20 19:50","31563","31177","31756",
"2023-03-20 19:55","31914","31458","31756",
"2023-03-20 20:00","32149","31821","32621",
"2023-03-20 20:05","32374","32160","32621",
"2023-03-20 20:10","32275","32369","32621",
"2023-03-20 20:15","32613","32447","32621",
"2023-03-20 20:20","32540","32467","32621",
"2023-03-20 20:25","32726","32503","32621",
"2023-03-20 20:30","32629","32553","32621",
"2023-03-20 20:35","32736","32584","32621",
"2023-03-20 20:40","32781","32559","32621",
"2023-03-20 20:45","32648","32479","32621",
"2023-03-20 20:50","32717","32416","32621",
"2023-03-20 20:55","32791","32442","32621",
"2023-03-20 21:00","32757","32558","32531",
"2023-03-20 21:05","32566","32655","32531",
"2023-03-20 21:10","32474","32622","32531",
"2023-03-20 21:15","32349","32461","32431",
"2023-03-20 21:20","32348","32245","32431",
"2023-03-20 21:25","32291","32047","32431",
"2023-03-20 21:30","31867","31867","31671",
"2023-03-20 21:35","31716","31686","31671",
"2023-03-20 21:40","31278","31486","31671",
"2023-03-20 21:45","31195","31265","30971",
"2023-03-20 21:50","31021","31037","30971",
"2023-03-20 21:55","30949","30812","30971",
"2023-03-20 22:00","30480","30591","29700",
"2023-03-20 22:05","30173","30367","29700",
"2023-03-20 22:10","30089","30131","29700",
"2023-03-20 22:15","29911","29884","29700",
"2023-03-20 22:20","29818","29630","29700",
"2023-03-20 22:25","29357","29375","29700",
"2023-03-20 22:30","29109","29118","28801",
"2023-03-20 22:35","28860","28868","28801",
"2023-03-20 22:40","28793","28636","28801",
"2023-03-20 22:45","28505","28421","28101",
"2023-03-20 22:50","28263","28189","28101",
"2023-03-20 22:55","27881","27906","28101",
"2023-03-20 23:00","27452","27573","26939",
"2023-03-20 23:05","27384","27253","26939",
"2023-03-20 23:10","27342","27012","26939",
"2023-03-20 23:15","26840","26849","26229",
"2023-03-20 23:20","26717","26719","26229",
"2023-03-20 23:25","26131","26576","26229",
"2023-03-20 23:30","25841","26419","25949",
"2023-03-20 23:35","25805","26267","25949",
"2023-03-20 23:40","25568","26140","25949",
"2023-03-20 23:45","25396","26037","25049",
"2023-03-20 23:50","25136","25921","25049",
"2023-03-20 23:55","24945","25756","25049",
"2023-03-21 00:00","25075","25541","25043",
"2023-03-21 00:05","25301","25323","25043",
"2023-03-21 00:10","25293","25146","25043",
"2023-03-21 00:15","25189","25010","24874",
"2023-03-21 00:20","24832","24907","24874",
"2023-03-21 00:25","24749","24831","24874",
"2023-03-21 00:30","24769","24780","24774",
"2023-03-21 00:35","24815","24716","24774",
"2023-03-21 00:40","24538","24601","24774",
"2023-03-21 00:45","24522","24433","24343",
"2023-03-21 00:50","24318","24251","24343",
"2023-03-21 00:55","24098","24089","24343",
"2023-03-21 01:00","23928","23949","23730",
"2023-03-21 01:05","23918","23816","23730",
"2023-03-21 01:10","23714","23674","23730",
"2023-03-21 01:15","23576","23524","23380",
"2023-03-21 01:20","23411","23398","23380",
"2023-03-21 01:25","23130","23329","23380",
"2023-03-21 01:30","23297","23316","23107",
"2023-03-21 01:35","23428","23307","23107",
"2023-03-21 01:40","23278","23250","23107",
"2023-03-21 01:45","23107","23145","22728",
"2023-03-21 01:50","23083","23031","22728",
"2023-03-21 01:55","23199","22948","22728",
"2023-03-21 02:00","22981","22894","22666",
"2023-03-21 02:05","22962","22835","22666",
"2023-03-21 02:10","22623","22735","22666",
"2023-03-21 02:15","22283","22592","22556",
"2023-03-21 02:20","22444","22454","22556",
"2023-03-21 02:25","22514","22368","22556",
"2023-03-21 02:30","22596","22333","22493",
"2023-03-21 02:35","22400","22321","22493",
"2023-03-21 02:40","22138","22300","22493",
"2023-03-21 02:45","22146","22270","22222",
"2023-03-21 02:50","22280","22248","22222",
"2023-03-21 02:55","22504","22250","22222",
"2023-03-21 03:00","22240","","",
