Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-04 01:55","26077","25902","26413",
"2024-08-04 02:00","26052","25869","26087",
"2024-08-04 02:05","25950","25838","26087",
"2024-08-04 02:10","25864","25770","26087",
"2024-08-04 02:15","25891","25663","25792",
"2024-08-04 02:20","25683","25545","25792",
"2024-08-04 02:25","25558","25440","25792",
"2024-08-04 02:30","25404","25349","25388",
"2024-08-04 02:35","25280","25261","25388",
"2024-08-04 02:40","25294","25163","25388",
"2024-08-04 02:45","25164","25056","25188",
"2024-08-04 02:50","25233","24961","25188",
"2024-08-04 02:55","25128","24898","25188",
"2024-08-04 03:00","25008","24869","24905",
"2024-08-04 03:05","24938","24841","24905",
"2024-08-04 03:10","25057","24783","24905",
"2024-08-04 03:15","24748","24694","24706",
"2024-08-04 03:20","24746","24598","24706",
"2024-08-04 03:25","24681","24515","24706",
"2024-08-04 03:30","24544","24446","24510",
"2024-08-04 03:35","24409","24383","24510",
"2024-08-04 03:40","24357","24319","24510",
"2024-08-04 03:45","24487","24253","24364",
"2024-08-04 03:50","24382","24192","24364",
"2024-08-04 03:55","24265","24144","24364",
"2024-08-04 04:00","23981","24109","24108",
"2024-08-04 04:05","24104","24075","24108",
"2024-08-04 04:10","24127","24034","24108",
"2024-08-04 04:15","24026","23986","23998",
"2024-08-04 04:20","24030","23934","23998",
"2024-08-04 04:25","23872","23884","23998",
"2024-08-04 04:30","23808","23836","23898",
"2024-08-04 04:35","23830","23790","23898",
"2024-08-04 04:40","23790","23747","23898",
"2024-08-04 04:45","23526","23706","23898",
"2024-08-04 04:50","23588","23665","23898",
"2024-08-04 04:55","23838","23619","23898",
"2024-08-04 05:00","23865","23568","23728",
"2024-08-04 05:05","23745","23522","23728",
"2024-08-04 05:10","23867","23489","23728",
"2024-08-04 05:15","23816","23471","23728",
"2024-08-04 05:20","23921","23461","23728",
"2024-08-04 05:25","23815","23456","23728",
"2024-08-04 05:30","23418","23454","23728",
"2024-08-04 05:35","23649","23455","23728",
"2024-08-04 05:40","23702","23453","23728",
"2024-08-04 05:45","23759","23451","23728",
"2024-08-04 05:50","23571","23456","23728",
"2024-08-04 05:55","23573","23479","23728",
"2024-08-04 06:00","23619","23519","23749",
"2024-08-04 06:05","23903","23556","23749",
"2024-08-04 06:10","23972","23569","23749",
"2024-08-04 06:15","23904","23559","23749",
"2024-08-04 06:20","23836","23537","23749",
"2024-08-04 06:25","23950","23517","23749",
"2024-08-04 06:30","23870","23497","23740",
"2024-08-04 06:35","23972","23472","23740",
"2024-08-04 06:40","23902","23435","23740",
"2024-08-04 06:45","23916","23386","23734",
"2024-08-04 06:50","24095","23346","23734",
"2024-08-04 06:55","23774","23338","23734",
"2024-08-04 07:00","23753","23363","23699",
"2024-08-04 07:05","23650","23391","23699",
"2024-08-04 07:10","23736","23393","23699",
"2024-08-04 07:15","23737","23371","23550",
"2024-08-04 07:20","23702","23344","23550",
"2024-08-04 07:25","23466","23332","23550",
"2024-08-04 07:30","23364","23335","23440",
"2024-08-04 07:35","23508","23346","23440",
"2024-08-04 07:40","23545","23361","23440",
"2024-08-04 07:45","23452","23380","23327",
"2024-08-04 07:50","23488","23404","23327",
"2024-08-04 07:55","23521","23435","23327",
"2024-08-04 08:00","23639","23473","23624",
"2024-08-04 08:05","23805","23515","23624",
"2024-08-04 08:10","23904","23560","23624",
"2024-08-04 08:15","23633","23608","23696",
"2024-08-04 08:20","23474","23660","23696",
"2024-08-04 08:25","23782","23721","23696",
"2024-08-04 08:30","23731","23789","23836",
"2024-08-04 08:35","23949","23859","23836",
"2024-08-04 08:40","23802","23927","23836",
"2024-08-04 08:45","24031","23993","24124",
"2024-08-04 08:50","24113","24070","24124",
"2024-08-04 08:55","24060","24175","24124",
"2024-08-04 09:00","24115","24305","24583",
"2024-08-04 09:05","24030","24435","24583",
"2024-08-04 09:10","24477","24537","24583",
"2024-08-04 09:15","24326","24609","24814",
"2024-08-04 09:20","24442","24671","24814",
"2024-08-04 09:25","24559","24739","24814",
"2024-08-04 09:30","24689","24814","24962",
"2024-08-04 09:35","24894","24898","24962",
"2024-08-04 09:40","24969","24994","24962",
"2024-08-04 09:45","24919","25102","25183",
"2024-08-04 09:50","24972","25191","25183",
"2024-08-04 09:55","25087","25231","25183",
"2024-08-04 10:00","25666","25221","25325",
"2024-08-04 10:05","25381","25210","25325",
"2024-08-04 10:10","25535","25248","25325",
"2024-08-04 10:15","25520","25334","25575",
"2024-08-04 10:20","25695","25437","25575",
"2024-08-04 10:25","25935","25529","25575",
"2024-08-04 10:30","25807","25607","25745",
"2024-08-04 10:35","25939","25681","25745",
"2024-08-04 10:40","26086","25759","25745",
"2024-08-04 10:45","26124","25839","25965",
"2024-08-04 10:50","26497","25919","25965",
"2024-08-04 10:55","26454","25994","25965",
"2024-08-04 11:00","26236","26064","26230",
"2024-08-04 11:05","26461","26129","26230",
"2024-08-04 11:10","26540","26192","26230",
"2024-08-04 11:15","26631","26251","26350",
"2024-08-04 11:20","26644","26309","26350",
"2024-08-04 11:25","26634","26369","26350",
"2024-08-04 11:30","26879","26432","26555",
"2024-08-04 11:35","26875","26486","26555",
"2024-08-04 11:40","27016","26524","26555",
"2024-08-04 11:45","27064","26544","26728",
"2024-08-04 11:50","26969","26586","26728",
"2024-08-04 11:55","27110","26687","26728",
"2024-08-04 12:00","27263","26847","27106",
"2024-08-04 12:05","27299","27008","27106",
"2024-08-04 12:10","27444","27110","27106",
"2024-08-04 12:15","27337","27154","27266",
"2024-08-04 12:20","27476","27180","27266",
"2024-08-04 12:25","27463","27228","27266",
"2024-08-04 12:30","27522","27297","27456",
"2024-08-04 12:35","27714","27371","27456",
"2024-08-04 12:40","27765","27435","27456",
"2024-08-04 12:45","27833","27488","27663",
"2024-08-04 12:50","27915","27554","27663",
"2024-08-04 12:55","28032","27658","27663",
"2024-08-04 13:00","28049","27799","28065",
"2024-08-04 13:05","28139","27943","28065",
"2024-08-04 13:10","28211","28052","28065",
"2024-08-04 13:15","28461","28128","28299",
"2024-08-04 13:20","28408","28195","28299",
"2024-08-04 13:25","28526","28279","28299",
"2024-08-04 13:30","28621","28378","28552",
"2024-08-04 13:35","28808","28471","28552",
"2024-08-04 13:40","28915","28533","28552",
"2024-08-04 13:45","29153","28566","28764",
"2024-08-04 13:50","29114","28626","28764",
"2024-08-04 13:55","29129","28771","28764",
"2024-08-04 14:00","29164","29002","29325",
"2024-08-04 14:05","29229","29224","29325",
"2024-08-04 14:10","29359","29343","29325",
"2024-08-04 14:15","29409","29359","29386",
"2024-08-04 14:20","29328","29331","29386",
"2024-08-04 14:25","29078","29317","29386",
"2024-08-04 14:30","29265","29316","29362",
"2024-08-04 14:35","29339","29314","29362",
"2024-08-04 14:40","29308","29294","29362",
"2024-08-04 14:45","29225","29256","29258",
"2024-08-04 14:50","29110","29215","29258",
"2024-08-04 14:55","28989","29185","29258",
"2024-08-04 15:00","29008","29166","29276",
"2024-08-04 15:05","29295","29148","29276",
"2024-08-04 15:10","29314","29122","29276",
"2024-08-04 15:15","29209","29087","29172",
"2024-08-04 15:20","29101","29048","29172",
"2024-08-04 15:25","29206","29013","29172",
"2024-08-04 15:30","29159","28979","29170",
"2024-08-04 15:35","29284","28956","29170",
"2024-08-04 15:40","29210","28953","29170",
"2024-08-04 15:45","28824","28970","29069",
"2024-08-04 15:50","28939","28968","29069",
"2024-08-04 15:55","29292","28908","29069",
"2024-08-04 16:00","29130","28791","28974",
"2024-08-04 16:05","28860","28678","28974",
"2024-08-04 16:10","28937","28628","28974",
"2024-08-04 16:15","28869","28642","29024",
"2024-08-04 16:20","29066","28684","29024",
"2024-08-04 16:25","28957","28720","29024",
"2024-08-04 16:30","28890","28750","28944",
"2024-08-04 16:35","28876","28770","28944",
"2024-08-04 16:40","28858","28778","28944",
"2024-08-04 16:45","28860","28775","29045",
"2024-08-04 16:50","29100","28806","29045",
"2024-08-04 16:55","28970","28915","29045",
"2024-08-04 17:00","28994","29104","29129",
"2024-08-04 17:05","28996","29298","29129",
"2024-08-04 17:10","29064","29422","29129",
"2024-08-04 17:15","29350","29478","29399",
"2024-08-04 17:20","29355","29507","29399",
"2024-08-04 17:25","29448","29555","29399",
"2024-08-04 17:30","29344","29620","29545",
"2024-08-04 17:35","29519","29698","29545",
"2024-08-04 17:40","29648","29785","29545",
"2024-08-04 17:45","29437","29880","29499",
"2024-08-04 17:50","29420","29958","29499",
"2024-08-04 17:55","29479","29992","29499",
"2024-08-04 18:00","29626","29982","29981",
"2024-08-04 18:05","30051","29974","29981",
"2024-08-04 18:10","29977","30015","29981",
"2024-08-04 18:15","29914","30104","30037",
"2024-08-04 18:20","30194","30210","30037",
"2024-08-04 18:25","30059","30301","30037",
"2024-08-04 18:30","29959","30379","30391",
"2024-08-04 18:35","30300","30454","30391",
"2024-08-04 18:40","30335","30537","30391",
"2024-08-04 18:45","30396","30629","30644",
"2024-08-04 18:50","30532","30713","30644",
"2024-08-04 18:55","30620","30773","30644",
"2024-08-04 19:00","30601","30808","31000",
"2024-08-04 19:05","31047","30840","31000",
"2024-08-04 19:10","30955","30892","31000",
"2024-08-04 19:15","30934","30965","31134",
"2024-08-04 19:20","31057","31041","31134",
"2024-08-04 19:25","31247","31108","31134",
"2024-08-04 19:30","31116","31164","31272",
"2024-08-04 19:35","31177","31217","31272",
"2024-08-04 19:40","31137","31273","31272",
"2024-08-04 19:45","31308","31331","31468",
"2024-08-04 19:50","31313","31386","31468",
"2024-08-04 19:55","31387","31430","31468",
"2024-08-04 20:00","31493","31466","31810",
"2024-08-04 20:05","31878","31503","31810",
"2024-08-04 20:10","31834","31554","31810",
"2024-08-04 20:15","31887","31618","31860",
"2024-08-04 20:20","31659","31690","31860",
"2024-08-04 20:25","31827","31762","31860",
"2024-08-04 20:30","31876","31835","31820",
"2024-08-04 20:35","31791","31908","31820",
"2024-08-04 20:40","31776","31983","31820",
"2024-08-04 20:45","31934","32060","32120",
"2024-08-04 20:50","32028","32138","32120",
"2024-08-04 20:55","32155","32219","32120",
"2024-08-04 21:00","32210","32303","32455",
"2024-08-04 21:05","32308","32383","32455",
"2024-08-04 21:10","32221","32455","32455",
"2024-08-04 21:15","32652","32519","32905",
"2024-08-04 21:20","32872","32579","32905",
"2024-08-04 21:25","32970","32644","32905",
"2024-08-04 21:30","33221","32712","33330",
"2024-08-04 21:35","33351","32768","33330",
"2024-08-04 21:40","33525","32795","33330",
"2024-08-04 21:45","33580","32793","33525",
"2024-08-04 21:50","33515","32811","33525",
"2024-08-04 21:55","33346","32898","33525",
"2024-08-04 22:00","33541","33054","33574",
"2024-08-04 22:05","33616","33194","33574",
"2024-08-04 22:10","33571","33237","33574",
"2024-08-04 22:15","33358","33180","33324",
"2024-08-04 22:20","33316","33077","33324",
"2024-08-04 22:25","33268","32978","33324",
"2024-08-04 22:30","33157","32883","33074",
"2024-08-04 22:35","33080","32774","33074",
"2024-08-04 22:40","32904","32631","33074",
"2024-08-04 22:45","32719","32456","32774",
"2024-08-04 22:50","32612","32283","32774",
"2024-08-04 22:55","32483","32151","32774",
"2024-08-04 23:00","32215","32058","31904",
"2024-08-04 23:05","31984","31960","31904",
"2024-08-04 23:10","31839","31812","31904",
"2024-08-04 23:15","31846","31613","31384",
"2024-08-04 23:20","31587","31398","31384",
"2024-08-04 23:25","31176","31197","31384",
"2024-08-04 23:30","31206","31012","30984",
"2024-08-04 23:35","30999","30834","30984",
"2024-08-04 23:40","30642","30656","30984",
"2024-08-04 23:45","30399","30477","30484",
"2024-08-04 23:50","30165","30296","30484",
"2024-08-04 23:55","29968","30114","30484",
"2024-08-05 00:00","29688","29931","29624",
"2024-08-05 00:05","29666","29750","29624",
"2024-08-05 00:10","29697","29575","29624",
"2024-08-05 00:15","29608","29405","29274",
"2024-08-05 00:20","29509","29237","29274",
"2024-08-05 00:25","29149","29067","29274",
"2024-08-05 00:30","29135","28894","28584",
"2024-08-05 00:35","28949","28724","28584",
"2024-08-05 00:40","28507","28563","28584",
"2024-08-05 00:45","28282","28410","28284",
"2024-08-05 00:50","28202","28251","28284",
"2024-08-05 00:55","28115","28069","28284",
"2024-08-05 01:00","27991","27865","27596",
"2024-08-05 01:05","28038","27663","27596",
"2024-08-05 01:10","27747","27487","27596",
"2024-08-05 01:15","27545","27337","27256",
"2024-08-05 01:20","27380","27199","27256",
"2024-08-05 01:25","27222","27062","27256",
"2024-08-05 01:30","27090","26925","26826",
"2024-08-05 01:35","26995","26792","26826",
"2024-08-05 01:40","26730","26670","26826",
"2024-08-05 01:45","26614","26558","26516",
"2024-08-05 01:50","26408","26449","26516",
"2024-08-05 01:55","26443","26334","26516",
"2024-08-05 02:00","26268","26214","26064",
"2024-08-05 02:05","26298","26099","26064",
"2024-08-05 02:10","26143","25997","26064",
"2024-08-05 02:15","26053","25910","25834",
"2024-08-05 02:20","25865","25831","25834",
"2024-08-05 02:25","25682","25751","25834",
"2024-08-05 02:30","25709","25671","25574",
"2024-08-05 02:35","25532","25595","25574",
"2024-08-05 02:40","25462","25525","25574",
"2024-08-05 02:45","25411","25463","25224",
"2024-08-05 02:50","25100","25399","25224",
"2024-08-05 02:55","25207","25328","25224",
"2024-08-05 03:00","25314","","",
