Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-19 06:30","26052","25884","26119",
"2024-06-19 06:35","26334","26099","26119",
"2024-06-19 06:40","26398","26301","26119",
"2024-06-19 06:45","26290","26490","26819",
"2024-06-19 06:50","26561","26698","26819",
"2024-06-19 06:55","26620","26959","26819",
"2024-06-19 07:00","26929","27273","27791",
"2024-06-19 07:05","27522","27581","27791",
"2024-06-19 07:10","27778","27828","27791",
"2024-06-19 07:15","28066","28013","28301",
"2024-06-19 07:20","28274","28171","28301",
"2024-06-19 07:25","28439","28336","28301",
"2024-06-19 07:30","28652","28509","28941",
"2024-06-19 07:35","28842","28675","28941",
"2024-06-19 07:40","29019","28819","28941",
"2024-06-19 07:45","29011","28941","29191",
"2024-06-19 07:50","29179","29066","29191",
"2024-06-19 07:55","29320","29222","29191",
"2024-06-19 08:00","29367","29407","29886",
"2024-06-19 08:05","29626","29586","29886",
"2024-06-19 08:10","29852","29723","29886",
"2024-06-19 08:15","29868","29817","30096",
"2024-06-19 08:20","29941","29892","30096",
"2024-06-19 08:25","30036","29970","30096",
"2024-06-19 08:30","30023","30052","30176",
"2024-06-19 08:35","29971","30128","30176",
"2024-06-19 08:40","30063","30191","30176",
"2024-06-19 08:45","30151","30240","30196",
"2024-06-19 08:50","30089","30289","30196",
"2024-06-19 08:55","30154","30351","30196",
"2024-06-19 09:00","30133","30425","30561",
"2024-06-19 09:05","30028","30496","30561",
"2024-06-19 09:10","30289","30548","30561",
"2024-06-19 09:15","30547","30582","30619",
"2024-06-19 09:20","30492","30605","30619",
"2024-06-19 09:25","30433","30627","30619",
"2024-06-19 09:30","30690","30648","30622",
"2024-06-19 09:35","30441","30667","30622",
"2024-06-19 09:40","30608","30686","30622",
"2024-06-19 09:45","30456","30704","30677",
"2024-06-19 09:50","30451","30713","30677",
"2024-06-19 09:55","30583","30708","30677",
"2024-06-19 10:00","30576","30689","30479",
"2024-06-19 10:05","30558","30668","30479",
"2024-06-19 10:10","30708","30658","30479",
"2024-06-19 10:15","30426","30661","30379",
"2024-06-19 10:20","30342","30667","30379",
"2024-06-19 10:25","30361","30667","30379",
"2024-06-19 10:30","30403","30662","30532",
"2024-06-19 10:35","30456","30657","30532",
"2024-06-19 10:40","30456","30655","30532",
"2024-06-19 10:45","30452","30658","30611",
"2024-06-19 10:50","30684","30656","30611",
"2024-06-19 10:55","30688","30642","30611",
"2024-06-19 11:00","30492","30614","30555",
"2024-06-19 11:05","30373","30586","30555",
"2024-06-19 11:10","30596","30572","30555",
"2024-06-19 11:15","30449","30571","30587",
"2024-06-19 11:20","30680","30573","30587",
"2024-06-19 11:25","30538","30564","30587",
"2024-06-19 11:30","30398","30545","30560",
"2024-06-19 11:35","30625","30527","30560",
"2024-06-19 11:40","30564","30521","30560",
"2024-06-19 11:45","30531","30526","30521",
"2024-06-19 11:50","30717","30516","30521",
"2024-06-19 11:55","30536","30465","30521",
"2024-06-19 12:00","30563","30373","30589",
"2024-06-19 12:05","30554","30288","30589",
"2024-06-19 12:10","30788","30257","30589",
"2024-06-19 12:15","30781","30280","30709",
"2024-06-19 12:20","30834","30329","30709",
"2024-06-19 12:25","30745","30375","30709",
"2024-06-19 12:30","30823","30418","30697",
"2024-06-19 12:35","30891","30454","30697",
"2024-06-19 12:40","31031","30476","30697",
"2024-06-19 12:45","30778","30485","30819",
"2024-06-19 12:50","30703","30520","30819",
"2024-06-19 12:55","30819","30619","30819",
"2024-06-19 13:00","31007","30782","31149",
"2024-06-19 13:05","31043","30937","31149",
"2024-06-19 13:10","31159","31011","31149",
"2024-06-19 13:15","30897","31004","31082",
"2024-06-19 13:20","31132","30963","31082",
"2024-06-19 13:25","31386","30933","31082",
"2024-06-19 13:30","31634","30916","30962",
"2024-06-19 13:35","31111","30898","30962",
"2024-06-19 13:40","31469","30867","30962",
"2024-06-19 13:45","31331","30823","30913",
"2024-06-19 13:50","31218","30774","30913",
"2024-06-19 13:55","31313","30728","30913",
"2024-06-19 14:00","31001","30684","30862",
"2024-06-19 14:05","30994","30638","30862",
"2024-06-19 14:10","31122","30587","30862",
"2024-06-19 14:15","31017","30529","30640",
"2024-06-19 14:20","30854","30471","30640",
"2024-06-19 14:25","30860","30420","30640",
"2024-06-19 14:30","30861","30375","30896",
"2024-06-19 14:35","30852","30327","30896",
"2024-06-19 14:40","30726","30269","30896",
"2024-06-19 14:45","30408","30200","30967",
"2024-06-19 14:50","30380","30148","30967",
"2024-06-19 14:55","30517","30139","30967",
"2024-06-19 15:00","30371","30174","30643",
"2024-06-19 15:05","30422","30207","30643",
"2024-06-19 15:10","30285","30192","30643",
"2024-06-19 15:15","30177","30129","29976",
"2024-06-19 15:20","30021","30050","29976",
"2024-06-19 15:25","30237","29989","29976",
"2024-06-19 15:30","30239","29944","29980",
"2024-06-19 15:35","30040","29904","29980",
"2024-06-19 15:40","30028","29858","29980",
"2024-06-19 15:45","30051","29805","30090",
"2024-06-19 15:50","30022","29764","30090",
"2024-06-19 15:55","29804","29751","30090",
"2024-06-19 16:00","29787","29768","29724",
"2024-06-19 16:05","29723","29789","29724",
"2024-06-19 16:10","29827","29790","29724",
"2024-06-19 16:15","29740","29771","29834",
"2024-06-19 16:20","29794","29751","29834",
"2024-06-19 16:25","29822","29747","29834",
"2024-06-19 16:30","29774","29761","29733",
"2024-06-19 16:35","30124","29782","29733",
"2024-06-19 16:40","29868","29800","29733",
"2024-06-19 16:45","29768","29816","29929",
"2024-06-19 16:50","29977","29844","29929",
"2024-06-19 16:55","30050","29897","29929",
"2024-06-19 17:00","29710","29976","30043",
"2024-06-19 17:05","29947","30057","30043",
"2024-06-19 17:10","30048","30116","30043",
"2024-06-19 17:15","30059","30155","30443",
"2024-06-19 17:20","30423","30183","30443",
"2024-06-19 17:25","30044","30212","30443",
"2024-06-19 17:30","30297","30243","29991",
"2024-06-19 17:35","30299","30272","29991",
"2024-06-19 17:40","30332","30297","29991",
"2024-06-19 17:45","30186","30317","30291",
"2024-06-19 17:50","30343","30337","30291",
"2024-06-19 17:55","30489","30363","30291",
"2024-06-19 18:00","30265","30394","30439",
"2024-06-19 18:05","30388","30430","30439",
"2024-06-19 18:10","30323","30467","30439",
"2024-06-19 18:15","30231","30508","30404",
"2024-06-19 18:20","30265","30550","30404",
"2024-06-19 18:25","30344","30593","30404",
"2024-06-19 18:30","30176","30637","30600",
"2024-06-19 18:35","30162","30685","30600",
"2024-06-19 18:40","30319","30741","30600",
"2024-06-19 18:45","30361","30804","30592",
"2024-06-19 18:50","30366","30862","30592",
"2024-06-19 18:55","30483","30900","30592",
"2024-06-19 19:00","30545","30918","30637",
"2024-06-19 19:05","30777","30938","30637",
"2024-06-19 19:10","30810","30979","30637",
"2024-06-19 19:15","30777","31043","30568",
"2024-06-19 19:20","30867","31113","30568",
"2024-06-19 19:25","30970","31176","30568",
"2024-06-19 19:30","30893","31231","30637",
"2024-06-19 19:35","30762","31290","30637",
"2024-06-19 19:40","30698","31364","30637",
"2024-06-19 19:45","31047","31455","30641",
"2024-06-19 19:50","30973","31527","30641",
"2024-06-19 19:55","30965","31543","30641",
"2024-06-19 20:00","31332","31506","31622",
"2024-06-19 20:05","31347","31467","31622",
"2024-06-19 20:10","31425","31481","31622",
"2024-06-19 20:15","31272","31547","31582",
"2024-06-19 20:20","31401","31631","31582",
"2024-06-19 20:25","31579","31699","31582",
"2024-06-19 20:30","31424","31750","31682",
"2024-06-19 20:35","31620","31789","31682",
"2024-06-19 20:40","31814","31821","31682",
"2024-06-19 20:45","31762","31846","31692",
"2024-06-19 20:50","31964","31874","31692",
"2024-06-19 20:55","31866","31916","31692",
"2024-06-19 21:00","31701","31973","32079",
"2024-06-19 21:05","31845","32021","32079",
"2024-06-19 21:10","31898","32040","32079",
"2024-06-19 21:15","31857","32028","31895",
"2024-06-19 21:20","31836","32000","31895",
"2024-06-19 21:25","31805","31968","31895",
"2024-06-19 21:30","31734","31931","31780",
"2024-06-19 21:35","31799","31882","31780",
"2024-06-19 21:40","31825","31808","31780",
"2024-06-19 21:45","31814","31711","31585",
"2024-06-19 21:50","31884","31616","31585",
"2024-06-19 21:55","31634","31548","31585",
"2024-06-19 22:00","31485","31507","31118",
"2024-06-19 22:05","31491","31455","31118",
"2024-06-19 22:10","31447","31351","31118",
"2024-06-19 22:15","31358","31195","31056",
"2024-06-19 22:20","31141","31011","31056",
"2024-06-19 22:25","30943","30820","31056",
"2024-06-19 22:30","30691","30623","30055",
"2024-06-19 22:35","30598","30420","30055",
"2024-06-19 22:40","30268","30213","30055",
"2024-06-19 22:45","29994","30001","29534",
"2024-06-19 22:50","29949","29774","29534",
"2024-06-19 22:55","29509","29521","29534",
"2024-06-19 23:00","29371","29242","28731",
"2024-06-19 23:05","29049","28969","28731",
"2024-06-19 23:10","28965","28730","28731",
"2024-06-19 23:15","28536","28526","28411",
"2024-06-19 23:20","28297","28341","28411",
"2024-06-19 23:25","28124","28157","28411",
"2024-06-19 23:30","27786","27975","27821",
"2024-06-19 23:35","27563","27800","27821",
"2024-06-19 23:40","27550","27636","27821",
"2024-06-19 23:45","27333","27484","27404",
"2024-06-19 23:50","27125","27337","27404",
"2024-06-19 23:55","26834","27187","27404",
"2024-06-20 00:00","26690","27034","26347",
"2024-06-20 00:05","26839","26884","26347",
"2024-06-20 00:10","26738","26745","26347",
"2024-06-20 00:15","26676","26617","25949",
"2024-06-20 00:20","26425","26493","25949",
"2024-06-20 00:25","26265","26371","25949",
"2024-06-20 00:30","26230","26250","25838",
"2024-06-20 00:35","26149","26131","25838",
"2024-06-20 00:40","26023","26015","25838",
"2024-06-20 00:45","25760","25903","25383",
"2024-06-20 00:50","25673","25792","25383",
"2024-06-20 00:55","25551","25682","25383",
"2024-06-20 01:00","25349","25573","25016",
"2024-06-20 01:05","25218","25466","25016",
"2024-06-20 01:10","25114","25361","25016",
"2024-06-20 01:15","25002","25258","24921",
"2024-06-20 01:20","24972","25155","24921",
"2024-06-20 01:25","25107","25048","24921",
"2024-06-20 01:30","24994","24939","24721",
"2024-06-20 01:35","24922","24834","24721",
"2024-06-20 01:40","24731","24744","24721",
"2024-06-20 01:45","24482","24669","24621",
"2024-06-20 01:50","24468","24578","24621",
"2024-06-20 01:55","24365","24444","24621",
"2024-06-20 02:00","24298","24266","24069",
"2024-06-20 02:05","24103","24094","24069",
"2024-06-20 02:10","24166","23978","24069",
"2024-06-20 02:15","24042","23919","24089",
"2024-06-20 02:20","24149","23883","24089",
"2024-06-20 02:25","24092","23836","24089",
"2024-06-20 02:30","23891","23780","23759",
"2024-06-20 02:35","23885","23723","23759",
"2024-06-20 02:40","23712","23676","23759",
"2024-06-20 02:45","23748","23638","23549",
"2024-06-20 02:50","23635","23602","23549",
"2024-06-20 02:55","23392","23562","23549",
"2024-06-20 03:00","23405","","",
