Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-11 01:10","24297","24256","24144",
"2024-05-11 01:15","24091","24142","23768",
"2024-05-11 01:20","23924","24046","23768",
"2024-05-11 01:25","23820","23937","23768",
"2024-05-11 01:30","23773","23816","23418",
"2024-05-11 01:35","23591","23694","23418",
"2024-05-11 01:40","23607","23583","23418",
"2024-05-11 01:45","23388","23483","23004",
"2024-05-11 01:50","23258","23380","23004",
"2024-05-11 01:55","23185","23258","23004",
"2024-05-11 02:00","23151","23116","22694",
"2024-05-11 02:05","22975","22980","22694",
"2024-05-11 02:10","22804","22874","22694",
"2024-05-11 02:15","22800","22798","22420",
"2024-05-11 02:20","22777","22734","22420",
"2024-05-11 02:25","22668","22666","22420",
"2024-05-11 02:30","22610","22591","22309",
"2024-05-11 02:35","22455","22521","22309",
"2024-05-11 02:40","22218","22464","22309",
"2024-05-11 02:45","22111","22421","22107",
"2024-05-11 02:50","22333","22370","22107",
"2024-05-11 02:55","22082","22290","22107",
"2024-05-11 03:00","21997","22181","21975",
"2024-05-11 03:05","22093","22075","21975",
"2024-05-11 03:10","22087","22005","21975",
"2024-05-11 03:15","22005","21972","21857",
"2024-05-11 03:20","22069","21952","21857",
"2024-05-11 03:25","21820","21926","21857",
"2024-05-11 03:30","21776","21892","21823",
"2024-05-11 03:35","21933","21857","21823",
"2024-05-11 03:40","22083","21828","21823",
"2024-05-11 03:45","21774","21805","21582",
"2024-05-11 03:50","21939","21781","21582",
"2024-05-11 03:55","21579","21748","21582",
"2024-05-11 04:00","21406","21706","21645",
"2024-05-11 04:05","21502","21662","21645",
"2024-05-11 04:10","21397","21622","21645",
"2024-05-11 04:15","21656","21586","21645",
"2024-05-11 04:20","21691","21550","21645",
"2024-05-11 04:25","21597","21512","21645",
"2024-05-11 04:30","21566","21471","21495",
"2024-05-11 04:35","21566","21436","21495",
"2024-05-11 04:40","21630","21416","21495",
"2024-05-11 04:45","21374","21410","21496",
"2024-05-11 04:50","21323","21393","21496",
"2024-05-11 04:55","21328","21339","21496",
"2024-05-11 05:00","21458","21249","21552",
"2024-05-11 05:05","21504","21166","21552",
"2024-05-11 05:10","21225","21138","21552",
"2024-05-11 05:15","21358","21164","21552",
"2024-05-11 05:20","21360","21215","21552",
"2024-05-11 05:25","21426","21259","21552",
"2024-05-11 05:30","21447","21296","21362",
"2024-05-11 05:35","21472","21332","21362",
"2024-05-11 05:40","21112","21368","21362",
"2024-05-11 05:45","21219","21404","21262",
"2024-05-11 05:50","21269","21452","21262",
"2024-05-11 05:55","21277","21520","21262",
"2024-05-11 06:00","21388","21609","21757",
"2024-05-11 06:05","21527","21695","21757",
"2024-05-11 06:10","21899","21755","21757",
"2024-05-11 06:15","21755","21789","21807",
"2024-05-11 06:20","21743","21811","21807",
"2024-05-11 06:25","21778","21838","21807",
"2024-05-11 06:30","21685","21868","21857",
"2024-05-11 06:35","21888","21906","21857",
"2024-05-11 06:40","21754","21956","21857",
"2024-05-11 06:45","21943","22018","22207",
"2024-05-11 06:50","21979","22063","22207",
"2024-05-11 06:55","22075","22065","22207",
"2024-05-11 07:00","21897","22023","22406",
"2024-05-11 07:05","22365","21986","22406",
"2024-05-11 07:10","22223","22000","22406",
"2024-05-11 07:15","22392","22065","22406",
"2024-05-11 07:20","22210","22151","22406",
"2024-05-11 07:25","22258","22226","22406",
"2024-05-11 07:30","22223","22291","22515",
"2024-05-11 07:35","22308","22358","22515",
"2024-05-11 07:40","22506","22442","22515",
"2024-05-11 07:45","22523","22541","22688",
"2024-05-11 07:50","22648","22634","22688",
"2024-05-11 07:55","22657","22697","22688",
"2024-05-11 08:00","22971","22730","23095",
"2024-05-11 08:05","23025","22767","23095",
"2024-05-11 08:10","23177","22844","23095",
"2024-05-11 08:15","23353","22961","23425",
"2024-05-11 08:20","23578","23096","23425",
"2024-05-11 08:25","23555","23228","23425",
"2024-05-11 08:30","23556","23358","23502",
"2024-05-11 08:35","23696","23479","23502",
"2024-05-11 08:40","23970","23585","23502",
"2024-05-11 08:45","24024","23676","23716",
"2024-05-11 08:50","24099","23791","23716",
"2024-05-11 08:55","23929","23972","23716",
"2024-05-11 09:00","24280","24217","24619",
"2024-05-11 09:05","24502","24457","24619",
"2024-05-11 09:10","24695","24620","24619",
"2024-05-11 09:15","24799","24707","24649",
"2024-05-11 09:20","24863","24763","24649",
"2024-05-11 09:25","24913","24837","24649",
"2024-05-11 09:30","24868","24926","25049",
"2024-05-11 09:35","24754","25013","25049",
"2024-05-11 09:40","24995","25077","25049",
"2024-05-11 09:45","25264","25120","25109",
"2024-05-11 09:50","25353","25170","25109",
"2024-05-11 09:55","25349","25257","25109",
"2024-05-11 10:00","25353","25382","25314",
"2024-05-11 10:05","25541","25498","25314",
"2024-05-11 10:10","25584","25561","25314",
"2024-05-11 10:15","25558","25569","25354",
"2024-05-11 10:20","25726","25556","25354",
"2024-05-11 10:25","25329","25551","25354",
"2024-05-11 10:30","25331","25555","25343",
"2024-05-11 10:35","25516","25555","25343",
"2024-05-11 10:40","25566","25534","25343",
"2024-05-11 10:45","25219","25493","25293",
"2024-05-11 10:50","25473","25463","25293",
"2024-05-11 10:55","25353","25473","25293",
"2024-05-11 11:00","25388","25524","25630",
"2024-05-11 11:05","25391","25571","25630",
"2024-05-11 11:10","25143","25570","25630",
"2024-05-11 11:15","25016","25520","25424",
"2024-05-11 11:20","25245","25450","25424",
"2024-05-11 11:25","25033","25387","25424",
"2024-05-11 11:30","25098","25332","25262",
"2024-05-11 11:35","25218","25282","25262",
"2024-05-11 11:40","25100","25235","25262",
"2024-05-11 11:45","25191","25192","24946",
"2024-05-11 11:50","25046","25140","24946",
"2024-05-11 11:55","24871","25070","24946",
"2024-05-11 12:00","24840","24981","24725",
"2024-05-11 12:05","24960","24903","24725",
"2024-05-11 12:10","24825","24868","24725",
"2024-05-11 12:15","24586","24874","24517",
"2024-05-11 12:20","24476","24897","24517",
"2024-05-11 12:25","24538","24912","24517",
"2024-05-11 12:30","24590","24917","24364",
"2024-05-11 12:35","24391","24922","24364",
"2024-05-11 12:40","24179","24933","24364",
"2024-05-11 12:45","24162","24951","24304",
"2024-05-11 12:50","24276","24965","24304",
"2024-05-11 12:55","24289","24963","24304",
"2024-05-11 13:00","24256","24945","24387",
"2024-05-11 13:05","24504","24923","24387",
"2024-05-11 13:10","24273","24908","24387",
"2024-05-11 13:15","24453","24900","24535",
"2024-05-11 13:20","24540","24892","24535",
"2024-05-11 13:25","24370","24874","24535",
"2024-05-11 13:30","24630","24847","24532",
"2024-05-11 13:35","24673","24818","24532",
"2024-05-11 13:40","24550","24792","24532",
"2024-05-11 13:45","24278","24771","24430",
"2024-05-11 13:50","24411","24734","24430",
"2024-05-11 13:55","24624","24664","24430",
"2024-05-11 14:00","24673","24560","24072",
"2024-05-11 14:05","24311","24450","24072",
"2024-05-11 14:10","24310","24363","24072",
"2024-05-11 14:15","24022","24297","23775",
"2024-05-11 14:20","24049","24235","23775",
"2024-05-11 14:25","24066","24161","23775",
"2024-05-11 14:30","23785","24074","23710",
"2024-05-11 14:35","23760","23983","23710",
"2024-05-11 14:40","23469","23898","23710",
"2024-05-11 14:45","23480","23819","23346",
"2024-05-11 14:50","23317","23732","23346",
"2024-05-11 14:55","23157","23626","23346",
"2024-05-11 15:00","23380","23499","22904",
"2024-05-11 15:05","23206","23377","22904",
"2024-05-11 15:10","23102","23285","22904",
"2024-05-11 15:15","23089","23222","22762",
"2024-05-11 15:20","23082","23169","22762",
"2024-05-11 15:25","22764","23106","22762",
"2024-05-11 15:30","22827","23032","22383",
"2024-05-11 15:35","22575","22970","22383",
"2024-05-11 15:40","22548","22939","22383",
"2024-05-11 15:45","22444","22940","22386",
"2024-05-11 15:50","22624","22911","22386",
"2024-05-11 15:55","22275","22789","22386",
"2024-05-11 16:00","22449","22574","22029",
"2024-05-11 16:05","22568","22367","22029",
"2024-05-11 16:10","22297","22269","22029",
"2024-05-11 16:15","21946","22279","21829",
"2024-05-11 16:20","21936","22332","21829",
"2024-05-11 16:25","22048","22360","21829",
"2024-05-11 16:30","22168","22364","21829",
"2024-05-11 16:35","22310","22368","21829",
"2024-05-11 16:40","22133","22396","21829",
"2024-05-11 16:45","22001","22448","22029",
"2024-05-11 16:50","22188","22492","22029",
"2024-05-11 16:55","22193","22496","22029",
"2024-05-11 17:00","22262","22461","22391",
"2024-05-11 17:05","23194","22430","22391",
"2024-05-11 17:10","23228","22444","22391",
"2024-05-11 17:15","23465","22503","22393",
"2024-05-11 17:20","23299","22582","22393",
"2024-05-11 17:25","23498","22652","22393",
"2024-05-11 17:30","23562","22714","22939",
"2024-05-11 17:35","23562","22779","22939",
"2024-05-11 17:40","23600","22858","22939",
"2024-05-11 17:45","23420","22950","23440",
"2024-05-11 17:50","23622","23037","23440",
"2024-05-11 17:55","23836","23100","23440",
"2024-05-11 18:00","23820","23139","23897",
"2024-05-11 18:05","24120","23178","23897",
"2024-05-11 18:10","24225","23242","23897",
"2024-05-11 18:15","24346","23331","24188",
"2024-05-11 18:20","24357","23437","24188",
"2024-05-11 18:25","24367","23551","24188",
"2024-05-11 18:30","24153","23672","24198",
"2024-05-11 18:35","24335","23770","24198",
"2024-05-11 18:40","24471","23810","24198",
"2024-05-11 18:45","24674","23795","24699",
"2024-05-11 18:50","24557","23859","24699",
"2024-05-11 18:55","24835","24138","24699",
"2024-05-11 19:00","24939","24632","25290",
"2024-05-11 19:05","25053","25121","25290",
"2024-05-11 19:10","25273","25383","25290",
"2024-05-11 19:15","25252","25419","25105",
"2024-05-11 19:20","25273","25369","25105",
"2024-05-11 19:25","25489","25373","25105",
"2024-05-11 19:30","25352","25431","25101",
"2024-05-11 19:35","25642","25522","25101",
"2024-05-11 19:40","25715","25623","25101",
"2024-05-11 19:45","25734","25735","25731",
"2024-05-11 19:50","25822","25812","25731",
"2024-05-11 19:55","25847","25809","25731",
"2024-05-11 20:00","26022","25726","26363",
"2024-05-11 20:05","26160","25659","26363",
"2024-05-11 20:10","26184","25705","26363",
"2024-05-11 20:15","26337","25863","26368",
"2024-05-11 20:20","26156","26070","26368",
"2024-05-11 20:25","26135","26262","26368",
"2024-05-11 20:30","26198","26439","26908",
"2024-05-11 20:35","26642","26591","26908",
"2024-05-11 20:40","26407","26709","26908",
"2024-05-11 20:45","26425","26792","27108",
"2024-05-11 20:50","26710","26924","27108",
"2024-05-11 20:55","27034","27192","27108",
"2024-05-11 21:00","27129","27594","27718",
"2024-05-11 21:05","27292","27974","27718",
"2024-05-11 21:10","27521","28172","27718",
"2024-05-11 21:15","27588","28188","28319",
"2024-05-11 21:20","27624","28127","28319",
"2024-05-11 21:25","27990","28093","28319",
"2024-05-11 21:30","28165","28086","28089",
"2024-05-11 21:35","28200","28078","28089",
"2024-05-11 21:40","28167","28042","28089",
"2024-05-11 21:45","28253","27978","27889",
"2024-05-11 21:50","28086","27898","27889",
"2024-05-11 21:55","28047","27819","27889",
"2024-05-11 22:00","27946","27738","27599",
"2024-05-11 22:05","27664","27647","27599",
"2024-05-11 22:10","27224","27537","27599",
"2024-05-11 22:15","27203","27409","27229",
"2024-05-11 22:20","27195","27268","27229",
"2024-05-11 22:25","26938","27121","27229",
"2024-05-11 22:30","26860","26969","26789",
"2024-05-11 22:35","26721","26811","26789",
"2024-05-11 22:40","26793","26649","26789",
"2024-05-11 22:45","26378","26483","26079",
"2024-05-11 22:50","26412","26312","26079",
"2024-05-11 22:55","26223","26137","26079",
"2024-05-11 23:00","25915","25957","25526",
"2024-05-11 23:05","25699","25779","25526",
"2024-05-11 23:10","25570","25611","25526",
"2024-05-11 23:15","25304","25452","25096",
"2024-05-11 23:20","25152","25298","25096",
"2024-05-11 23:25","25058","25146","25096",
"2024-05-11 23:30","24608","24996","24496",
"2024-05-11 23:35","24694","24848","24496",
"2024-05-11 23:40","24692","24700","24496",
"2024-05-11 23:45","24510","24553","24096",
"2024-05-11 23:50","24185","24412","24096",
"2024-05-11 23:55","24043","24281","24096",
"2024-05-12 00:00","24003","24161","23590",
"2024-05-12 00:05","23884","24043","23590",
"2024-05-12 00:10","23645","23921","23590",
"2024-05-12 00:15","23461","23795","23440",
"2024-05-12 00:20","23649","23665","23440",
"2024-05-12 00:25","23430","23536","23440",
"2024-05-12 00:30","23374","23406","22840",
"2024-05-12 00:35","23151","23280","22840",
"2024-05-12 00:40","22992","23162","22840",
"2024-05-12 00:45","22707","23051","22520",
"2024-05-12 00:50","22533","22931","22520",
"2024-05-12 00:55","22604","22785","22520",
"2024-05-12 01:00","22444","22611","22194",
"2024-05-12 01:05","22457","22441","22194",
"2024-05-12 01:10","22291","22304","22194",
"2024-05-12 01:15","22232","22200","21884",
"2024-05-12 01:20","21930","22109","21884",
"2024-05-12 01:25","21883","22010","21884",
"2024-05-12 01:30","21774","21902","21484",
"2024-05-12 01:35","21746","21797","21484",
"2024-05-12 01:40","21592","21703","21484",
"2024-05-12 01:45","21330","21621","21374",
"2024-05-12 01:50","21458","21533","21374",
"2024-05-12 01:55","21443","21421","21374",
"2024-05-12 02:00","21106","21285","20711",
"2024-05-12 02:05","20933","21153","20711",
"2024-05-12 02:10","21168","21051","20711",
"2024-05-12 02:15","20816","20979","20562",
"2024-05-12 02:20","20820","20920","20562",
"2024-05-12 02:25","20793","20854","20562",
"2024-05-12 02:30","20642","20782","20542",
"2024-05-12 02:35","20606","20713","20542",
"2024-05-12 02:40","20653","20657","20542",
"2024-05-12 02:45","20568","20613","20412",
"2024-05-12 02:50","20610","20562","20412",
"2024-05-12 02:55","20262","20484","20412",
"2024-05-12 03:00","20395","","",
