Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-09 07:05","25836","26098","26292",
"2023-06-09 07:10","26222","26311","26292",
"2023-06-09 07:15","26402","26518","26889",
"2023-06-09 07:20","26544","26720","26889",
"2023-06-09 07:25","26769","26920","26889",
"2023-06-09 07:30","27016","27118","27503",
"2023-06-09 07:35","27177","27308","27503",
"2023-06-09 07:40","27542","27490","27503",
"2023-06-09 07:45","27293","27661","28143",
"2023-06-09 07:50","27596","27831","28143",
"2023-06-09 07:55","27826","28007","28143",
"2023-06-09 08:00","28102","28189","28521",
"2023-06-09 08:05","28270","28361","28521",
"2023-06-09 08:10","28280","28504","28521",
"2023-06-09 08:15","28530","28619","28778",
"2023-06-09 08:20","28695","28719","28778",
"2023-06-09 08:25","29088","28816","28778",
"2023-06-09 08:30","28731","28908","28881",
"2023-06-09 08:35","28758","28998","28881",
"2023-06-09 08:40","29032","29083","28881",
"2023-06-09 08:45","28773","29164","29081",
"2023-06-09 08:50","28957","29234","29081",
"2023-06-09 08:55","29119","29285","29081",
"2023-06-09 09:00","29396","29317","29698",
"2023-06-09 09:05","29491","29347","29698",
"2023-06-09 09:10","29673","29389","29698",
"2023-06-09 09:15","29555","29445","29775",
"2023-06-09 09:20","29838","29505","29775",
"2023-06-09 09:25","29839","29557","29775",
"2023-06-09 09:30","29530","29603","29815",
"2023-06-09 09:35","29652","29645","29815",
"2023-06-09 09:40","29620","29687","29815",
"2023-06-09 09:45","29529","29728","29815",
"2023-06-09 09:50","29650","29767","29815",
"2023-06-09 09:55","29820","29799","29815",
"2023-06-09 10:00","29832","29826","29842",
"2023-06-09 10:05","29883","29848","29842",
"2023-06-09 10:10","29951","29869","29842",
"2023-06-09 10:15","30029","29887","29921",
"2023-06-09 10:20","29978","29903","29921",
"2023-06-09 10:25","30041","29920","29921",
"2023-06-09 10:30","30101","29935","30000",
"2023-06-09 10:35","29917","29948","30000",
"2023-06-09 10:40","30127","29956","30000",
"2023-06-09 10:45","29706","29959","29989",
"2023-06-09 10:50","30111","29967","29989",
"2023-06-09 10:55","29951","29992","29989",
"2023-06-09 11:00","30211","30034","30137",
"2023-06-09 11:05","30381","30076","30137",
"2023-06-09 11:10","30364","30103","30137",
"2023-06-09 11:15","30110","30114","30129",
"2023-06-09 11:20","30298","30118","30129",
"2023-06-09 11:25","30182","30124","30129",
"2023-06-09 11:30","30235","30131","30247",
"2023-06-09 11:35","30311","30146","30247",
"2023-06-09 11:40","30290","30177","30247",
"2023-06-09 11:45","30152","30224","30257",
"2023-06-09 11:50","29996","30248","30257",
"2023-06-09 11:55","30197","30214","30257",
"2023-06-09 12:00","30170","30121","30412",
"2023-06-09 12:05","30392","30031","30412",
"2023-06-09 12:10","30698","30004","30412",
"2023-06-09 12:15","30369","30042","30504",
"2023-06-09 12:20","30538","30105","30504",
"2023-06-09 12:25","30312","30154","30504",
"2023-06-09 12:30","30251","30190","30509",
"2023-06-09 12:35","30604","30215","30509",
"2023-06-09 12:40","30691","30231","30509",
"2023-06-09 12:45","30539","30237","30519",
"2023-06-09 12:50","30269","30260","30519",
"2023-06-09 12:55","30454","30326","30519",
"2023-06-09 13:00","30320","30434","30611",
"2023-06-09 13:05","30367","30535","30611",
"2023-06-09 13:10","30374","30578","30611",
"2023-06-09 13:15","30527","30564","30313",
"2023-06-09 13:20","29888","30527","30313",
"2023-06-09 13:25","30122","30504","30313",
"2023-06-09 13:30","30076","30496","30148",
"2023-06-09 13:35","29937","30489","30148",
"2023-06-09 13:40","30058","30470","30148",
"2023-06-09 13:45","30326","30438","30412",
"2023-06-09 13:50","30244","30410","30412",
"2023-06-09 13:55","30047","30399","30412",
"2023-06-09 14:00","29776","30406","30038",
"2023-06-09 14:05","29782","30406","30038",
"2023-06-09 14:10","30045","30375","30038",
"2023-06-09 14:15","30252","30313","29883",
"2023-06-09 14:20","30246","30233","29883",
"2023-06-09 14:25","29724","30149","29883",
"2023-06-09 14:30","29951","30060","29653",
"2023-06-09 14:35","29819","29986","29653",
"2023-06-09 14:40","29616","29945","29653",
"2023-06-09 14:45","29396","29937","29525",
"2023-06-09 14:50","29347","29879","29525",
"2023-06-09 14:55","29401","29685","29525",
"2023-06-09 15:00","29517","29356","29301",
"2023-06-09 15:05","29068","29027","29301",
"2023-06-09 15:10","29336","28836","29301",
"2023-06-09 15:15","28964","28781","28854",
"2023-06-09 15:20","29030","28778","28854",
"2023-06-09 15:25","28965","28741","28854",
"2023-06-09 15:30","28852","28670","28891",
"2023-06-09 15:35","28936","28585","28891",
"2023-06-09 15:40","28852","28505","28891",
"2023-06-09 15:45","28853","28429","28782",
"2023-06-09 15:50","28871","28372","28782",
"2023-06-09 15:55","28550","28345","28782",
"2023-06-09 16:00","28397","28349","28435",
"2023-06-09 16:05","28325","28356","28435",
"2023-06-09 16:10","28154","28338","28435",
"2023-06-09 16:15","28224","28294","28891",
"2023-06-09 16:20","28416","28245","28891",
"2023-06-09 16:25","28365","28211","28891",
"2023-06-09 16:30","28541","28193","28835",
"2023-06-09 16:35","28818","28176","28835",
"2023-06-09 16:40","28910","28148","28835",
"2023-06-09 16:45","28542","28109","28645",
"2023-06-09 16:50","28576","28091","28645",
"2023-06-09 16:55","28375","28130","28645",
"2023-06-09 17:00","28512","28224","28424",
"2023-06-09 17:05","28636","28321","28424",
"2023-06-09 17:10","28404","28364","28424",
"2023-06-09 17:15","28253","28355","28214",
"2023-06-09 17:20","28456","28328","28214",
"2023-06-09 17:25","28530","28319","28214",
"2023-06-09 17:30","28451","28329","28414",
"2023-06-09 17:35","28743","28340","28414",
"2023-06-09 17:40","28410","28338","28414",
"2023-06-09 17:45","28402","28322","28403",
"2023-06-09 17:50","28583","28321","28403",
"2023-06-09 17:55","28501","28367","28403",
"2023-06-09 18:00","28499","28460","28527",
"2023-06-09 18:05","28435","28555","28527",
"2023-06-09 18:10","28755","28611","28527",
"2023-06-09 18:15","28517","28626","28937",
"2023-06-09 18:20","28765","28627","28937",
"2023-06-09 18:25","28752","28639","28937",
"2023-06-09 18:30","28425","28663","28791",
"2023-06-09 18:35","28616","28692","28791",
"2023-06-09 18:40","28784","28722","28791",
"2023-06-09 18:45","28836","28753","28847",
"2023-06-09 18:50","29020","28780","28847",
"2023-06-09 18:55","28998","28797","28847",
"2023-06-09 19:00","28793","28804","28629",
"2023-06-09 19:05","28939","28813","28629",
"2023-06-09 19:10","28934","28836","28629",
"2023-06-09 19:15","28888","28872","28929",
"2023-06-09 19:20","28841","28914","28929",
"2023-06-09 19:25","28972","28953","28929",
"2023-06-09 19:30","28999","28989","29163",
"2023-06-09 19:35","29043","29025","29163",
"2023-06-09 19:40","29171","29061","29163",
"2023-06-09 19:45","29367","29097","29081",
"2023-06-09 19:50","29504","29137","29081",
"2023-06-09 19:55","29499","29184","29081",
"2023-06-09 20:00","29173","29237","29405",
"2023-06-09 20:05","29118","29293","29405",
"2023-06-09 20:10","29480","29347","29405",
"2023-06-09 20:15","29439","29400","29324",
"2023-06-09 20:20","29780","29455","29324",
"2023-06-09 20:25","29596","29513","29324",
"2023-06-09 20:30","29403","29575","29545",
"2023-06-09 20:35","29493","29629","29545",
"2023-06-09 20:40","29599","29662","29545",
"2023-06-09 20:45","29623","29674","29645",
"2023-06-09 20:50","29601","29704","29645",
"2023-06-09 20:55","29501","29787","29645",
"2023-06-09 21:00","29503","29925","29341",
"2023-06-09 21:05","29625","30051","29341",
"2023-06-09 21:10","29631","30100","29341",
"2023-06-09 21:15","29700","30072","29795",
"2023-06-09 21:20","29833","30009","29795",
"2023-06-09 21:25","29947","29957","29795",
"2023-06-09 21:30","29974","29914","30023",
"2023-06-09 21:35","29896","29864","30023",
"2023-06-09 21:40","29784","29792","30023",
"2023-06-09 21:45","29699","29696","30023",
"2023-06-09 21:50","29842","29601","30023",
"2023-06-09 21:55","29888","29531","30023",
"2023-06-09 22:00","29746","29486","29275",
"2023-06-09 22:05","29374","29429","29275",
"2023-06-09 22:10","29429","29323","29275",
"2023-06-09 22:15","29316","29167","29075",
"2023-06-09 22:20","29388","28986","29075",
"2023-06-09 22:25","29007","28803","29075",
"2023-06-09 22:30","28854","28618","28465",
"2023-06-09 22:35","28806","28437","28465",
"2023-06-09 22:40","28612","28265","28465",
"2023-06-09 22:45","28195","28101","27965",
"2023-06-09 22:50","28128","27912","27965",
"2023-06-09 22:55","27803","27667","27965",
"2023-06-09 23:00","27611","27366","27169",
"2023-06-09 23:05","27322","27071","27169",
"2023-06-09 23:10","27192","26847","27169",
"2023-06-09 23:15","26986","26693","26719",
"2023-06-09 23:20","27020","26568","26719",
"2023-06-09 23:25","26842","26432","26719",
"2023-06-09 23:30","26607","26284","26229",
"2023-06-09 23:35","26434","26134","26229",
"2023-06-09 23:40","26228","25992","26229",
"2023-06-09 23:45","25631","25858","25759",
"2023-06-09 23:50","25728","25730","25759",
"2023-06-09 23:55","25532","25606","25759",
"2023-06-10 00:00","25307","25486","24687",
"2023-06-10 00:05","25499","25366","24687",
"2023-06-10 00:10","25493","25243","24687",
"2023-06-10 00:15","25397","25116","24797",
"2023-06-10 00:20","25284","24989","24797",
"2023-06-10 00:25","25266","24865","24797",
"2023-06-10 00:30","24972","24745","24503",
"2023-06-10 00:35","24731","24627","24503",
"2023-06-10 00:40","24754","24512","24503",
"2023-06-10 00:45","24503","24397","24004",
"2023-06-10 00:50","24440","24284","24004",
"2023-06-10 00:55","24257","24172","24004",
"2023-06-10 01:00","24163","24060","23888",
"2023-06-10 01:05","24173","23947","23888",
"2023-06-10 01:10","23968","23834","23888",
"2023-06-10 01:15","23861","23719","23488",
"2023-06-10 01:20","23851","23607","23488",
"2023-06-10 01:25","23491","23500","23488",
"2023-06-10 01:30","23120","23398","23288",
"2023-06-10 01:35","23258","23296","23288",
"2023-06-10 01:40","23118","23187","23288",
"2023-06-10 01:45","23087","23072","23011",
"2023-06-10 01:50","23050","22973","23011",
"2023-06-10 01:55","23105","22910","23011",
"2023-06-10 02:00","22700","22884","22826",
"2023-06-10 02:05","22815","22863","22826",
"2023-06-10 02:10","22609","22815","22826",
"2023-06-10 02:15","22656","22741","22636",
"2023-06-10 02:20","22429","22657","22636",
"2023-06-10 02:25","22253","22581","22636",
"2023-06-10 02:30","22489","22514","22467",
"2023-06-10 02:35","22310","22455","22467",
"2023-06-10 02:40","22241","22401","22467",
"2023-06-10 02:45","21953","22354","22313",
"2023-06-10 02:50","22037","22300","22313",
"2023-06-10 02:55","22135","22227","22313",
"2023-06-10 03:00","22091","","",
