Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-10-30 01:20","20949","20510","20625",
"2022-10-30 01:25","20855","20389","20625",
"2022-10-30 01:30","20789","20274","20580",
"2022-10-30 01:35","20590","20164","20580",
"2022-10-30 01:40","20665","20057","20580",
"2022-10-30 01:45","20457","19953","20668",
"2022-10-30 01:50","20298","19856","20668",
"2022-10-30 01:55","19941","19767","20668",
"2022-10-30 02:00","20038","19687","20279",
"2022-10-30 02:05","20054","19594","20279",
"2022-10-30 02:10","20110","19465","20279",
"2022-10-30 02:15","20043","19300","20079",
"2022-10-30 02:20","19934","19211","20079",
"2022-10-30 02:25","19985","19311","20079",
"2022-10-30 02:30","19865","19599","19879",
"2022-10-30 02:35","19865","19829","19879",
"2022-10-30 02:40","19524","19758","19879",
"2022-10-30 02:45","19514","19383","19879",
"2022-10-30 02:50","19695","19028","19879",
"2022-10-30 02:55","19776","19014","19879",
"2022-10-30 03:00","19183","18814","19098",
"2022-10-30 03:05","19237","18875","19098",
"2022-10-30 03:10","19109","18891","19098",
"2022-10-30 03:15","18948","18863","19098",
"2022-10-30 03:20","19118","18821","19098",
"2022-10-30 03:25","19040","18798","19098",
"2022-10-30 03:30","18999","18791","18998",
"2022-10-30 03:35","18879","18792","18998",
"2022-10-30 03:40","19056","18790","18998",
"2022-10-30 03:45","19091","18784","18998",
"2022-10-30 03:50","19040","18780","18998",
"2022-10-30 03:55","18945","18782","18998",
"2022-10-30 04:00","18818","18789","18855",
"2022-10-30 04:05","19026","18796","18855",
"2022-10-30 04:10","19015","18794","18855",
"2022-10-30 04:15","18728","18783","18803",
"2022-10-30 04:20","18663","18769","18803",
"2022-10-30 04:25","18682","18757","18803",
"2022-10-30 04:30","18725","18747","18855",
"2022-10-30 04:35","18825","18745","18855",
"2022-10-30 04:40","18902","18756","18855",
"2022-10-30 04:45","18767","18781","18754",
"2022-10-30 04:50","18749","18794","18754",
"2022-10-30 04:55","18953","18775","18754",
"2022-10-30 05:00","19225","18722","18878",
"2022-10-30 05:05","19035","18676","18878",
"2022-10-30 05:10","18973","18677","18878",
"2022-10-30 05:15","18776","18725","18968",
"2022-10-30 05:20","18971","18794","18968",
"2022-10-30 05:25","18850","18857","18968",
"2022-10-30 05:30","18887","18914","18968",
"2022-10-30 05:35","18941","18970","18968",
"2022-10-30 05:40","18861","19028","18968",
"2022-10-30 05:45","18978","19090","19268",
"2022-10-30 05:50","19110","19157","19268",
"2022-10-30 05:55","19188","19232","19268",
"2022-10-30 06:00","19043","19316","19499",
"2022-10-30 06:05","19271","19393","19499",
"2022-10-30 06:10","19290","19446","19499",
"2022-10-30 06:15","19269","19475","19456",
"2022-10-30 06:20","19486","19495","19456",
"2022-10-30 06:25","19317","19519","19456",
"2022-10-30 06:30","19431","19546","19574",
"2022-10-30 06:35","19627","19576","19574",
"2022-10-30 06:40","19478","19606","19574",
"2022-10-30 06:45","19706","19635","19672",
"2022-10-30 06:50","19684","19665","19672",
"2022-10-30 06:55","19729","19699","19672",
"2022-10-30 07:00","19917","19736","19975",
"2022-10-30 07:05","20149","19780","19975",
"2022-10-30 07:10","20171","19832","19975",
"2022-10-30 07:15","20098","19892","20009",
"2022-10-30 07:20","20212","19956","20009",
"2022-10-30 07:25","20063","20021","20009",
"2022-10-30 07:30","20016","20085","19951",
"2022-10-30 07:35","19919","20158","19951",
"2022-10-30 07:40","19886","20246","19951",
"2022-10-30 07:45","20068","20349","20181",
"2022-10-30 07:50","20356","20442","20181",
"2022-10-30 07:55","20152","20498","20181",
"2022-10-30 08:00","20179","20517","20574",
"2022-10-30 08:05","20477","20540","20574",
"2022-10-30 08:10","20528","20606","20574",
"2022-10-30 08:15","20447","20714","20768",
"2022-10-30 08:20","20592","20842","20768",
"2022-10-30 08:25","20735","20968","20768",
"2022-10-30 08:30","20843","21090","21167",
"2022-10-30 08:35","21081","21197","21167",
"2022-10-30 08:40","21279","21274","21167",
"2022-10-30 08:45","21262","21322","21454",
"2022-10-30 08:50","21427","21416","21454",
"2022-10-30 08:55","21574","21627","21454",
"2022-10-30 09:00","21946","21958","21993",
"2022-10-30 09:05","22030","22283","21993",
"2022-10-30 09:10","22339","22481","21993",
"2022-10-30 09:15","22424","22550","22529",
"2022-10-30 09:20","22400","22568","22529",
"2022-10-30 09:25","22395","22611","22529",
"2022-10-30 09:30","22396","22678","22803",
"2022-10-30 09:35","22672","22755","22803",
"2022-10-30 09:40","22804","22828","22803",
"2022-10-30 09:45","22720","22897","22810",
"2022-10-30 09:50","22701","22948","22810",
"2022-10-30 09:55","22942","22966","22810",
"2022-10-30 10:00","22994","22950","23163",
"2022-10-30 10:05","23146","22935","23163",
"2022-10-30 10:10","23200","22953","23163",
"2022-10-30 10:15","23254","23005","23268",
"2022-10-30 10:20","23316","23067","23268",
"2022-10-30 10:25","23369","23119","23268",
"2022-10-30 10:30","23192","23159","23231",
"2022-10-30 10:35","23386","23186","23231",
"2022-10-30 10:40","23223","23200","23231",
"2022-10-30 10:45","23427","23199","23367",
"2022-10-30 10:50","23467","23214","23367",
"2022-10-30 10:55","23409","23275","23367",
"2022-10-30 11:00","23271","23382","23545",
"2022-10-30 11:05","23478","23485","23545",
"2022-10-30 11:10","23493","23532","23545",
"2022-10-30 11:15","23364","23525","23535",
"2022-10-30 11:20","23549","23494","23535",
"2022-10-30 11:25","23459","23473","23535",
"2022-10-30 11:30","23352","23460","23485",
"2022-10-30 11:35","23353","23454","23485",
"2022-10-30 11:40","23333","23449","23485",
"2022-10-30 11:45","23317","23447","23475",
"2022-10-30 11:50","23583","23437","23475",
"2022-10-30 11:55","23588","23407","23475",
"2022-10-30 12:00","23507","23357","23360",
"2022-10-30 12:05","23534","23317","23360",
"2022-10-30 12:10","23621","23317","23360",
"2022-10-30 12:15","23561","23355","23548",
"2022-10-30 12:20","23664","23411","23548",
"2022-10-30 12:25","23448","23461","23548",
"2022-10-30 12:30","23333","23506","23688",
"2022-10-30 12:35","23585","23549","23688",
"2022-10-30 12:40","23780","23593","23688",
"2022-10-30 12:45","23767","23639","23718",
"2022-10-30 12:50","23820","23689","23718",
"2022-10-30 12:55","23728","23746","23718",
"2022-10-30 13:00","23867","23810","24196",
"2022-10-30 13:05","24227","23871","24196",
"2022-10-30 13:10","23853","23920","24196",
"2022-10-30 13:15","23909","23957","24056",
"2022-10-30 13:20","24188","23990","24056",
"2022-10-30 13:25","24503","24029","24056",
"2022-10-30 13:30","24275","24072","24250",
"2022-10-30 13:35","24447","24102","24250",
"2022-10-30 13:40","24392","24100","24250",
"2022-10-30 13:45","24225","24065","24240",
"2022-10-30 13:50","24463","24059","24240",
"2022-10-30 13:55","24282","24141","24240",
"2022-10-30 14:00","24295","24310","24096",
"2022-10-30 14:05","24387","24466","24096",
"2022-10-30 14:10","24445","24507","24096",
"2022-10-30 14:15","24160","24431","24098",
"2022-10-30 14:20","24221","24307","24098",
"2022-10-30 14:25","23918","24203","24098",
"2022-10-30 14:30","23913","24117","24000",
"2022-10-30 14:35","23833","24038","24000",
"2022-10-30 14:40","23814","23955","24000",
"2022-10-30 14:45","23775","23867","23586",
"2022-10-30 14:50","23619","23764","23586",
"2022-10-30 14:55","23599","23638","23586",
"2022-10-30 15:00","23596","23490","23070",
"2022-10-30 15:05","23534","23348","23070",
"2022-10-30 15:10","23357","23243","23070",
"2022-10-30 15:15","23256","23176","22810",
"2022-10-30 15:20","23024","23123","22810",
"2022-10-30 15:25","23259","23062","22810",
"2022-10-30 15:30","22995","22992","23010",
"2022-10-30 15:35","22784","22927","23010",
"2022-10-30 15:40","22742","22881","23010",
"2022-10-30 15:45","22692","22852","22710",
"2022-10-30 15:50","22771","22809","22710",
"2022-10-30 15:55","22715","22722","22710",
"2022-10-30 16:00","22570","22591","22464",
"2022-10-30 16:05","22394","22459","22464",
"2022-10-30 16:10","22526","22371","22464",
"2022-10-30 16:15","22562","22328","22227",
"2022-10-30 16:20","22474","22302","22227",
"2022-10-30 16:25","22355","22270","22227",
"2022-10-30 16:30","22558","22230","22422",
"2022-10-30 16:35","22451","22195","22422",
"2022-10-30 16:40","22430","22178","22422",
"2022-10-30 16:45","22317","22179","22389",
"2022-10-30 16:50","22513","22184","22389",
"2022-10-30 16:55","22529","22178","22389",
"2022-10-30 17:00","22458","22160","22510",
"2022-10-30 17:05","22541","22163","22510",
"2022-10-30 17:10","22630","22218","22510",
"2022-10-30 17:15","22543","22324","22915",
"2022-10-30 17:20","22747","22457","22915",
"2022-10-30 17:25","22468","22593","22915",
"2022-10-30 17:30","22660","22731","23000",
"2022-10-30 17:35","22684","22877","23000",
"2022-10-30 17:40","22944","23033","23000",
"2022-10-30 17:45","22864","23199","23203",
"2022-10-30 17:50","23081","23373","23203",
"2022-10-30 17:55","23134","23551","23203",
"2022-10-30 18:00","23342","23733","23689",
"2022-10-30 18:05","23581","23917","23689",
"2022-10-30 18:10","23716","24102","23689",
"2022-10-30 18:15","23906","24287","24582",
"2022-10-30 18:20","24273","24474","24582",
"2022-10-30 18:25","24347","24662","24582",
"2022-10-30 18:30","24748","24852","24986",
"2022-10-30 18:35","25016","25031","24986",
"2022-10-30 18:40","24932","25189","24986",
"2022-10-30 18:45","25219","25324","25489",
"2022-10-30 18:50","25235","25477","25489",
"2022-10-30 18:55","25398","25685","25489",
"2022-10-30 19:00","25268","25949","25746",
"2022-10-30 19:05","25408","26200","25746",
"2022-10-30 19:10","25544","26372","25746",
"2022-10-30 19:15","25644","26463","25795",
"2022-10-30 19:20","25619","26517","25795",
"2022-10-30 19:25","25832","26578","25795",
"2022-10-30 19:30","25761","26644","25935",
"2022-10-30 19:35","25788","26710","25935",
"2022-10-30 19:40","25955","26771","25935",
"2022-10-30 19:45","26005","26826","26135",
"2022-10-30 19:50","25982","26860","26135",
"2022-10-30 19:55","25928","26856","26135",
"2022-10-30 20:00","25983","26815","26216",
"2022-10-30 20:05","26264","26770","26216",
"2022-10-30 20:10","26113","26754","26216",
"2022-10-30 20:15","26224","26767","26216",
"2022-10-30 20:20","26187","26785","26216",
"2022-10-30 20:25","26256","26781","26216",
"2022-10-30 20:30","26234","26756","26366",
"2022-10-30 20:35","26243","26723","26366",
"2022-10-30 20:40","26092","26696","26366",
"2022-10-30 20:45","26034","26676","26366",
"2022-10-30 20:50","26278","26631","26366",
"2022-10-30 20:55","26136","26531","26366",
"2022-10-30 21:00","26169","26376","25974",
"2022-10-30 21:05","26161","26212","25974",
"2022-10-30 21:10","25872","26085","25974",
"2022-10-30 21:15","26072","25996","25722",
"2022-10-30 21:20","25977","25914","25722",
"2022-10-30 21:25","25915","25812","25722",
"2022-10-30 21:30","25678","25689","25272",
"2022-10-30 21:35","25590","25553","25272",
"2022-10-30 21:40","25551","25413","25272",
"2022-10-30 21:45","25296","25268","25072",
"2022-10-30 21:50","25131","25124","25072",
"2022-10-30 21:55","25047","24982","25072",
"2022-10-30 22:00","24820","24844","24627",
"2022-10-30 22:05","24548","24705","24627",
"2022-10-30 22:10","24282","24560","24627",
"2022-10-30 22:15","24056","24409","23907",
"2022-10-30 22:20","23852","24255","23907",
"2022-10-30 22:25","23738","24103","23907",
"2022-10-30 22:30","23744","23950","23536",
"2022-10-30 22:35","23464","23801","23536",
"2022-10-30 22:40","23486","23657","23536",
"2022-10-30 22:45","23355","23519","22841",
"2022-10-30 22:50","23183","23378","22841",
"2022-10-30 22:55","23103","23223","22841",
"2022-10-30 23:00","22701","23056","22516",
"2022-10-30 23:05","22752","22892","22516",
"2022-10-30 23:10","22605","22750","22516",
"2022-10-30 23:15","22533","22628","22366",
"2022-10-30 23:20","22304","22518","22366",
"2022-10-30 23:25","22139","22410","22366",
"2022-10-30 23:30","21874","22305","22064",
"2022-10-30 23:35","21906","22197","22064",
"2022-10-30 23:40","21968","22084","22064",
"2022-10-30 23:45","21911","21965","21669",
"2022-10-30 23:50","21631","21864","21669",
"2022-10-30 23:55","21381","21802","21669",
"2022-10-31 00:00","21362","21781","20822",
"2022-10-31 00:05","21401","21761","20822",
"2022-10-31 00:10","21289","21704","20822",
"2022-10-31 00:15","21044","21611","21069",
"2022-10-31 00:20","20897","21500","21069",
"2022-10-31 00:25","20829","21389","21069",
"2022-10-31 00:30","20895","21281","20722",
"2022-10-31 00:35","20750","21182","20722",
"2022-10-31 00:40","20643","21102","20722",
"2022-10-31 00:45","20441","21040","20722",
"2022-10-31 00:50","20648","20950","20722",
"2022-10-31 00:55","20430","20784","20722",
"2022-10-31 01:00","20097","20541","19938",
"2022-10-31 01:05","20212","20307","19938",
"2022-10-31 01:10","20154","20165","19938",
"2022-10-31 01:15","20052","20116","20158",
"2022-10-31 01:20","20091","20102","20158",
"2022-10-31 01:25","19993","20065","20158",
"2022-10-31 01:30","19893","20006","19838",
"2022-10-31 01:35","19952","19944","19838",
"2022-10-31 01:40","20060","19896","19838",
"2022-10-31 01:45","19711","19862","19368",
"2022-10-31 01:50","19695","19825","19368",
"2022-10-31 01:55","19348","19767","19368",
"2022-10-31 02:00","19378","","",
