Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-30 06:50","28461","28361","28598",
"2024-01-30 06:55","28948","28850","28598",
"2024-01-30 07:00","29313","29446","30299",
"2024-01-30 07:05","29903","30027","30299",
"2024-01-30 07:10","30483","30473","30299",
"2024-01-30 07:15","30929","30783","31549",
"2024-01-30 07:20","31108","31038","31549",
"2024-01-30 07:25","31392","31317","31549",
"2024-01-30 07:30","31519","31623","32299",
"2024-01-30 07:35","31825","31912","32299",
"2024-01-30 07:40","32266","32146","32299",
"2024-01-30 07:45","32550","32325","33049",
"2024-01-30 07:50","32830","32526","33049",
"2024-01-30 07:55","33062","32830","33049",
"2024-01-30 08:00","33389","33235","33862",
"2024-01-30 08:05","33688","33619","33862",
"2024-01-30 08:10","33785","33858","33862",
"2024-01-30 08:15","34064","33951","34282",
"2024-01-30 08:20","34294","33981","34282",
"2024-01-30 08:25","34103","34029","34282",
"2024-01-30 08:30","34066","34096","34262",
"2024-01-30 08:35","34144","34161","34262",
"2024-01-30 08:40","34257","34206","34262",
"2024-01-30 08:45","34206","34231","34262",
"2024-01-30 08:50","34045","34240","34262",
"2024-01-30 08:55","34062","34237","34262",
"2024-01-30 09:00","34269","34221","34551",
"2024-01-30 09:05","34154","34204","34551",
"2024-01-30 09:10","34239","34196","34551",
"2024-01-30 09:15","34369","34199","34451",
"2024-01-30 09:20","34458","34203","34451",
"2024-01-30 09:25","34456","34201","34451",
"2024-01-30 09:30","34323","34192","34531",
"2024-01-30 09:35","34350","34176","34531",
"2024-01-30 09:40","34427","34150","34531",
"2024-01-30 09:45","34439","34113","34451",
"2024-01-30 09:50","34339","34084","34451",
"2024-01-30 09:55","34570","34081","34451",
"2024-01-30 10:00","34468","34103","34354",
"2024-01-30 10:05","34164","34123","34354",
"2024-01-30 10:10","34354","34112","34354",
"2024-01-30 10:15","34436","34069","34204",
"2024-01-30 10:20","34496","34012","34204",
"2024-01-30 10:25","34512","33959","34204",
"2024-01-30 10:30","34475","33910","34054",
"2024-01-30 10:35","34500","33863","34054",
"2024-01-30 10:40","34331","33819","34054",
"2024-01-30 10:45","34019","33777","34054",
"2024-01-30 10:50","34027","33724","34054",
"2024-01-30 10:55","33945","33645","34054",
"2024-01-30 11:00","33987","33542","33920",
"2024-01-30 11:05","33890","33439","33920",
"2024-01-30 11:10","34010","33361","33920",
"2024-01-30 11:15","33920","33309","33720",
"2024-01-30 11:20","33481","33270","33720",
"2024-01-30 11:25","33733","33232","33720",
"2024-01-30 11:30","33658","33193","33520",
"2024-01-30 11:35","33566","33152","33520",
"2024-01-30 11:40","33608","33103","33520",
"2024-01-30 11:45","33675","33047","33320",
"2024-01-30 11:50","33397","33010","33320",
"2024-01-30 11:55","33300","33017","33320",
"2024-01-30 12:00","33388","33068","33099",
"2024-01-30 12:05","33033","33119","33099",
"2024-01-30 12:10","33302","33124","33099",
"2024-01-30 12:15","33207","33082","33099",
"2024-01-30 12:20","32876","33025","33099",
"2024-01-30 12:25","32922","32984","33099",
"2024-01-30 12:30","32927","32959","33093",
"2024-01-30 12:35","33059","32939","33093",
"2024-01-30 12:40","32828","32914","33093",
"2024-01-30 12:45","32756","32885","33003",
"2024-01-30 12:50","32893","32859","33003",
"2024-01-30 12:55","33112","32848","33003",
"2024-01-30 13:00","33107","32850","33241",
"2024-01-30 13:05","32806","32853","33241",
"2024-01-30 13:10","32984","32844","33241",
"2024-01-30 13:15","33161","32823","33101",
"2024-01-30 13:20","33054","32799","33101",
"2024-01-30 13:25","32911","32779","33101",
"2024-01-30 13:30","32741","32763","33051",
"2024-01-30 13:35","32522","32749","33051",
"2024-01-30 13:40","32697","32736","33051",
"2024-01-30 13:45","32646","32723","32901",
"2024-01-30 13:50","32580","32708","32901",
"2024-01-30 13:55","32438","32691","32901",
"2024-01-30 14:00","32371","32672","32846",
"2024-01-30 14:05","32153","32651","32846",
"2024-01-30 14:10","32368","32630","32846",
"2024-01-30 14:15","32418","32611","32581",
"2024-01-30 14:20","32349","32592","32581",
"2024-01-30 14:25","32186","32575","32581",
"2024-01-30 14:30","32356","32561","32141",
"2024-01-30 14:35","32134","32542","32141",
"2024-01-30 14:40","32053","32512","32141",
"2024-01-30 14:45","31804","32471","32041",
"2024-01-30 14:50","32015","32446","32041",
"2024-01-30 14:55","31780","32463","32041",
"2024-01-30 15:00","31737","32522","31838",
"2024-01-30 15:05","31827","32584","31838",
"2024-01-30 15:10","31748","32610","31838",
"2024-01-30 15:15","31668","32600","31738",
"2024-01-30 15:20","31769","32572","31738",
"2024-01-30 15:25","31720","32544","31738",
"2024-01-30 15:30","31515","32515","31675",
"2024-01-30 15:35","31528","32507","31675",
"2024-01-30 15:40","31608","32540","31675",
"2024-01-30 15:45","31594","32616","31668",
"2024-01-30 15:50","31647","32632","31668",
"2024-01-30 15:55","31594","32487","31668",
"2024-01-30 16:00","31592","32180","31641",
"2024-01-30 16:05","31682","31877","31641",
"2024-01-30 16:10","31564","31740","31641",
"2024-01-30 16:15","31560","31771","31541",
"2024-01-30 16:20","31452","31862","31541",
"2024-01-30 16:25","31383","31906","31541",
"2024-01-30 16:30","31503","31901","31869",
"2024-01-30 16:35","31648","31895","31869",
"2024-01-30 16:40","31751","31932","31869",
"2024-01-30 16:45","31814","32013","31929",
"2024-01-30 16:50","31883","32066","31929",
"2024-01-30 16:55","31865","32017","31929",
"2024-01-30 17:00","31823","31866","31981",
"2024-01-30 17:05","31802","31721","31981",
"2024-01-30 17:10","31843","31689","31981",
"2024-01-30 17:15","31985","31769","32181",
"2024-01-30 17:20","32212","31893","32181",
"2024-01-30 17:25","32180","31994","32181",
"2024-01-30 17:30","32080","32070","32281",
"2024-01-30 17:35","32233","32143","32281",
"2024-01-30 17:40","32366","32234","32281",
"2024-01-30 17:45","32439","32344","32461",
"2024-01-30 17:50","32362","32456","32461",
"2024-01-30 17:55","32478","32558","32461",
"2024-01-30 18:00","32651","32649","32829",
"2024-01-30 18:05","32813","32750","32829",
"2024-01-30 18:10","32793","32880","32829",
"2024-01-30 18:15","32827","33039","33282",
"2024-01-30 18:20","33159","33214","33282",
"2024-01-30 18:25","33257","33393","33282",
"2024-01-30 18:30","33447","33575","34020",
"2024-01-30 18:35","33893","33749","34020",
"2024-01-30 18:40","34031","33906","34020",
"2024-01-30 18:45","34379","34046","34720",
"2024-01-30 18:50","34635","34211","34720",
"2024-01-30 18:55","34900","34447","34720",
"2024-01-30 19:00","34936","34752","35245",
"2024-01-30 19:05","35065","35048","35245",
"2024-01-30 19:10","35200","35258","35245",
"2024-01-30 19:15","35248","35381","35495",
"2024-01-30 19:20","35527","35469","35495",
"2024-01-30 19:25","35422","35574","35495",
"2024-01-30 19:30","35539","35696","35685",
"2024-01-30 19:35","35629","35812","35685",
"2024-01-30 19:40","35737","35899","35685",
"2024-01-30 19:45","35805","35959","36035",
"2024-01-30 19:50","36024","36027","36035",
"2024-01-30 19:55","36133","36141","36035",
"2024-01-30 20:00","36175","36301","36332",
"2024-01-30 20:05","36214","36453","36332",
"2024-01-30 20:10","36287","36543","36332",
"2024-01-30 20:15","36351","36570","36382",
"2024-01-30 20:20","36367","36569","36382",
"2024-01-30 20:25","36354","36574","36382",
"2024-01-30 20:30","36465","36585","36532",
"2024-01-30 20:35","36492","36574","36532",
"2024-01-30 20:40","36534","36514","36532",
"2024-01-30 20:45","36554","36405","36532",
"2024-01-30 20:50","36578","36317","36532",
"2024-01-30 20:55","36499","36318","36532",
"2024-01-30 21:00","36317","36411","36353",
"2024-01-30 21:05","36393","36478","36353",
"2024-01-30 21:10","36320","36405","36353",
"2024-01-30 21:15","36359","36191","35903",
"2024-01-30 21:20","36181","35913","35903",
"2024-01-30 21:25","35971","35648","35903",
"2024-01-30 21:30","35500","35397","35253",
"2024-01-30 21:35","35364","35145","35253",
"2024-01-30 21:40","35215","34878","35253",
"2024-01-30 21:45","34942","34595","34273",
"2024-01-30 21:50","34461","34292","34273",
"2024-01-30 21:55","34203","33966","34273",
"2024-01-30 22:00","33760","33617","33075",
"2024-01-30 22:05","33255","33268","33075",
"2024-01-30 22:10","33165","32941","33075",
"2024-01-30 22:15","33072","32635","32465",
"2024-01-30 22:20","32679","32338","32465",
"2024-01-30 22:25","32460","32035","32465",
"2024-01-30 22:30","31863","31725","31515",
"2024-01-30 22:35","31783","31421","31515",
"2024-01-30 22:40","31503","31132","31515",
"2024-01-30 22:45","31203","30858","30815",
"2024-01-30 22:50","30842","30577","30815",
"2024-01-30 22:55","30720","30268","30815",
"2024-01-30 23:00","30319","29930","29620",
"2024-01-30 23:05","29937","29604","29620",
"2024-01-30 23:10","29581","29330","29620",
"2024-01-30 23:15","29443","29107","28913",
"2024-01-30 23:20","29112","28910","28913",
"2024-01-30 23:25","29020","28713","28913",
"2024-01-30 23:30","28631","28517","28092",
"2024-01-30 23:35","28361","28321","28092",
"2024-01-30 23:40","28005","28128","28092",
"2024-01-30 23:45","27934","27936","27615",
"2024-01-30 23:50","27763","27762","27615",
"2024-01-30 23:55","27546","27622","27615",
"2024-01-31 00:00","27055","27517","27316",
"2024-01-31 00:05","27469","27413","27316",
"2024-01-31 00:10","27448","27277","27316",
"2024-01-31 00:15","27300","27109","26816",
"2024-01-31 00:20","27225","26930","26816",
"2024-01-31 00:25","27035","26760","26816",
"2024-01-31 00:30","26643","26600","26416",
"2024-01-31 00:35","26563","26450","26416",
"2024-01-31 00:40","26656","26307","26416",
"2024-01-31 00:45","26448","26173","25827",
"2024-01-31 00:50","25999","26029","25827",
"2024-01-31 00:55","25723","25860","25827",
"2024-01-31 01:00","25586","25664","25416",
"2024-01-31 01:05","25505","25474","25416",
"2024-01-31 01:10","25599","25322","25416",
"2024-01-31 01:15","25503","25208","25086",
"2024-01-31 01:20","25306","25109","25086",
"2024-01-31 01:25","24964","25006","25086",
"2024-01-31 01:30","24936","24896","24696",
"2024-01-31 01:35","25128","24788","24696",
"2024-01-31 01:40","24959","24690","24696",
"2024-01-31 01:45","24818","24601","24396",
"2024-01-31 01:50","24590","24513","24396",
"2024-01-31 01:55","24570","24417","24396",
"2024-01-31 02:00","24357","24313","24144",
"2024-01-31 02:05","24301","24214","24144",
"2024-01-31 02:10","24305","24128","24144",
"2024-01-31 02:15","24158","24057","23980",
"2024-01-31 02:20","23938","23994","23980",
"2024-01-31 02:25","23774","23932","23980",
"2024-01-31 02:30","23736","23871","23844",
"2024-01-31 02:35","23747","23815","23844",
"2024-01-31 02:40","23890","23764","23844",
"2024-01-31 02:45","23711","23720","23744",
"2024-01-31 02:50","23720","23677","23744",
"2024-01-31 02:55","23666","23632","23744",
"2024-01-31 03:00","23809","","",
