Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-30 09:45","30109","29757","30255",
"2023-08-30 09:50","30308","29805","30255",
"2023-08-30 09:55","30266","29873","30255",
"2023-08-30 10:00","29956","29961","30376",
"2023-08-30 10:05","30292","30046","30376",
"2023-08-30 10:10","30537","30106","30376",
"2023-08-30 10:15","30478","30140","30476",
"2023-08-30 10:20","30555","30165","30476",
"2023-08-30 10:25","30488","30197","30476",
"2023-08-30 10:30","30611","30237","30547",
"2023-08-30 10:35","30662","30272","30547",
"2023-08-30 10:40","30513","30288","30547",
"2023-08-30 10:45","30851","30284","30779",
"2023-08-30 10:50","30877","30301","30779",
"2023-08-30 10:55","30701","30377","30779",
"2023-08-30 11:00","30717","30512","30776",
"2023-08-30 11:05","30787","30647","30776",
"2023-08-30 11:10","30788","30723","30776",
"2023-08-30 11:15","30747","30739","30792",
"2023-08-30 11:20","30852","30733","30792",
"2023-08-30 11:25","30742","30743","30792",
"2023-08-30 11:30","31040","30770","30974",
"2023-08-30 11:35","30978","30804","30974",
"2023-08-30 11:40","31136","30837","30974",
"2023-08-30 11:45","31049","30868","31108",
"2023-08-30 11:50","31032","30896","31108",
"2023-08-30 11:55","31140","30921","31108",
"2023-08-30 12:00","31391","30943","31237",
"2023-08-30 12:05","31469","30968","31237",
"2023-08-30 12:10","30940","31004","31237",
"2023-08-30 12:15","31291","31050","31287",
"2023-08-30 12:20","31393","31103","31287",
"2023-08-30 12:25","31242","31158","31287",
"2023-08-30 12:30","31382","31213","31512",
"2023-08-30 12:35","31492","31262","31512",
"2023-08-30 12:40","31413","31293","31512",
"2023-08-30 12:45","31529","31309","31407",
"2023-08-30 12:50","31418","31343","31407",
"2023-08-30 12:55","31499","31431","31407",
"2023-08-30 13:00","31406","31575","31607",
"2023-08-30 13:05","31444","31712","31607",
"2023-08-30 13:10","31649","31782","31607",
"2023-08-30 13:15","31800","31785","31954",
"2023-08-30 13:20","31899","31761","31954",
"2023-08-30 13:25","31982","31750","31954",
"2023-08-30 13:30","31881","31752","31934",
"2023-08-30 13:35","31834","31753","31934",
"2023-08-30 13:40","31755","31740","31934",
"2023-08-30 13:45","31966","31712","31828",
"2023-08-30 13:50","32114","31686","31828",
"2023-08-30 13:55","31758","31678","31828",
"2023-08-30 14:00","31555","31687","31518",
"2023-08-30 14:05","31349","31691","31518",
"2023-08-30 14:10","31724","31667","31518",
"2023-08-30 14:15","31511","31615","31588",
"2023-08-30 14:20","31695","31549","31588",
"2023-08-30 14:25","31350","31485","31588",
"2023-08-30 14:30","31435","31423","31441",
"2023-08-30 14:35","31348","31365","31441",
"2023-08-30 14:40","31330","31313","31441",
"2023-08-30 14:45","31236","31268","31287",
"2023-08-30 14:50","30922","31211","31287",
"2023-08-30 14:55","31254","31122","31287",
"2023-08-30 15:00","31101","31003","30641",
"2023-08-30 15:05","30957","30888","30641",
"2023-08-30 15:10","30696","30813","30641",
"2023-08-30 15:15","30607","30778","30637",
"2023-08-30 15:20","30602","30758","30637",
"2023-08-30 15:25","30682","30731","30637",
"2023-08-30 15:30","30586","30696","30639",
"2023-08-30 15:35","30480","30664","30639",
"2023-08-30 15:40","30453","30647","30639",
"2023-08-30 15:45","30470","30644","30579",
"2023-08-30 15:50","30445","30634","30579",
"2023-08-30 15:55","30415","30593","30579",
"2023-08-30 16:00","30253","30522","30346",
"2023-08-30 16:05","30246","30454","30346",
"2023-08-30 16:10","30181","30424","30346",
"2023-08-30 16:15","30231","30432","30209",
"2023-08-30 16:20","30326","30454","30209",
"2023-08-30 16:25","30048","30469","30209",
"2023-08-30 16:30","30100","30475","30252",
"2023-08-30 16:35","30021","30483","30252",
"2023-08-30 16:40","30120","30502","30252",
"2023-08-30 16:45","30276","30531","30233",
"2023-08-30 16:50","30207","30554","30233",
"2023-08-30 16:55","30069","30553","30233",
"2023-08-30 17:00","30015","30529","30435",
"2023-08-30 17:05","30346","30503","30435",
"2023-08-30 17:10","30546","30498","30435",
"2023-08-30 17:15","30452","30513","30533",
"2023-08-30 17:20","30513","30535","30533",
"2023-08-30 17:25","30540","30550","30533",
"2023-08-30 17:30","30632","30558","30535",
"2023-08-30 17:35","30631","30567","30535",
"2023-08-30 17:40","30616","30586","30535",
"2023-08-30 17:45","30696","30614","30635",
"2023-08-30 17:50","30695","30634","30635",
"2023-08-30 17:55","30582","30627","30635",
"2023-08-30 18:00","30538","30593","30747",
"2023-08-30 18:05","30652","30562","30747",
"2023-08-30 18:10","30620","30564","30747",
"2023-08-30 18:15","30771","30599","30796",
"2023-08-30 18:20","30834","30648","30796",
"2023-08-30 18:25","30882","30689","30796",
"2023-08-30 18:30","30863","30725","30919",
"2023-08-30 18:35","31010","30752","30919",
"2023-08-30 18:40","31090","30771","30919",
"2023-08-30 18:45","31241","30779","30921",
"2023-08-30 18:50","30967","30802","30921",
"2023-08-30 18:55","31206","30863","30921",
"2023-08-30 19:00","31280","30962","31169",
"2023-08-30 19:05","31282","31058","31169",
"2023-08-30 19:10","31207","31112","31169",
"2023-08-30 19:15","31107","31124","31242",
"2023-08-30 19:20","31240","31117","31242",
"2023-08-30 19:25","31082","31118","31242",
"2023-08-30 19:30","31233","31127","31344",
"2023-08-30 19:35","31222","31150","31344",
"2023-08-30 19:40","31313","31196","31344",
"2023-08-30 19:45","31257","31266","31341",
"2023-08-30 19:50","31247","31310","31341",
"2023-08-30 19:55","31337","31281","31341",
"2023-08-30 20:00","31246","31178","31294",
"2023-08-30 20:05","31333","31092","31294",
"2023-08-30 20:10","31518","31113","31294",
"2023-08-30 20:15","31546","31240","31523",
"2023-08-30 20:20","31652","31415","31523",
"2023-08-30 20:25","31453","31577","31523",
"2023-08-30 20:30","31724","31725","32017",
"2023-08-30 20:35","31826","31850","32017",
"2023-08-30 20:40","31985","31940","32017",
"2023-08-30 20:45","31965","31995","32340",
"2023-08-30 20:50","32182","32092","32340",
"2023-08-30 20:55","32508","32309","32340",
"2023-08-30 21:00","32690","32645","33055",
"2023-08-30 21:05","32850","32949","33055",
"2023-08-30 21:10","33088","33069","33055",
"2023-08-30 21:15","33027","33005","33088",
"2023-08-30 21:20","33132","32861","33088",
"2023-08-30 21:25","33048","32739","33088",
"2023-08-30 21:30","32910","32640","32648",
"2023-08-30 21:35","32655","32535","32648",
"2023-08-30 21:40","32563","32395","32648",
"2023-08-30 21:45","32498","32220","31938",
"2023-08-30 21:50","32192","32038","31938",
"2023-08-30 21:55","31909","31877","31938",
"2023-08-30 22:00","31539","31735","31487",
"2023-08-30 22:05","31482","31588","31487",
"2023-08-30 22:10","31405","31411","31487",
"2023-08-30 22:15","31159","31203","30798",
"2023-08-30 22:20","30810","30980","30798",
"2023-08-30 22:25","30681","30756","30798",
"2023-08-30 22:30","30473","30532","30198",
"2023-08-30 22:35","30211","30317","30198",
"2023-08-30 22:40","30174","30125","30198",
"2023-08-30 22:45","29730","29953","29558",
"2023-08-30 22:50","29696","29752","29558",
"2023-08-30 22:55","29502","29471","29558",
"2023-08-30 23:00","29291","29110","28659",
"2023-08-30 23:05","29081","28760","28659",
"2023-08-30 23:10","28965","28512","28659",
"2023-08-30 23:15","28734","28367","28279",
"2023-08-30 23:20","28545","28264","28279",
"2023-08-30 23:25","28520","28145","28279",
"2023-08-30 23:30","28214","28010","27979",
"2023-08-30 23:35","28228","27870","27979",
"2023-08-30 23:40","27881","27736","27979",
"2023-08-30 23:45","27539","27609","27679",
"2023-08-30 23:50","27469","27493","27679",
"2023-08-30 23:55","27315","27392","27679",
"2023-08-31 00:00","26931","27306","27150",
"2023-08-31 00:05","27006","27214","27150",
"2023-08-31 00:10","27154","27096","27150",
"2023-08-31 00:15","27022","26952","26950",
"2023-08-31 00:20","26987","26798","26950",
"2023-08-31 00:25","26863","26652","26950",
"2023-08-31 00:30","26725","26512","26450",
"2023-08-31 00:35","26663","26376","26450",
"2023-08-31 00:40","26622","26237","26450",
"2023-08-31 00:45","26217","26096","25774",
"2023-08-31 00:50","26079","25960","25774",
"2023-08-31 00:55","25921","25836","25774",
"2023-08-31 01:00","25854","25723","25534",
"2023-08-31 01:05","25807","25615","25534",
"2023-08-31 01:10","25697","25504","25534",
"2023-08-31 01:15","25564","25392","25314",
"2023-08-31 01:20","25319","25280","25314",
"2023-08-31 01:25","25413","25172","25314",
"2023-08-31 01:30","25319","25068","25014",
"2023-08-31 01:35","25301","24970","25014",
"2023-08-31 01:40","24952","24879","25014",
"2023-08-31 01:45","24972","24796","24634",
"2023-08-31 01:50","24766","24711","24634",
"2023-08-31 01:55","24925","24611","24634",
"2023-08-31 02:00","24622","24498","24384",
"2023-08-31 02:05","24593","24389","24384",
"2023-08-31 02:10","24576","24300","24384",
"2023-08-31 02:15","24371","24232","24104",
"2023-08-31 02:20","24301","24174","24104",
"2023-08-31 02:25","24087","24115","24104",
"2023-08-31 02:30","24106","24055","24004",
"2023-08-31 02:35","24136","23996","24004",
"2023-08-31 02:40","23918","23939","24004",
"2023-08-31 02:45","23979","23884","23766",
"2023-08-31 02:50","23878","23836","23766",
"2023-08-31 02:55","23838","23797","23766",
"2023-08-31 03:00","23771","","",
