Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-31 01:25","22650","22639","22724",
"2023-12-31 01:30","22451","22486","22334",
"2023-12-31 01:35","22346","22340","22334",
"2023-12-31 01:40","22151","22217","22334",
"2023-12-31 01:45","22022","22118","21994",
"2023-12-31 01:50","21791","22006","21994",
"2023-12-31 01:55","21687","21845","21994",
"2023-12-31 02:00","21561","21636","21385",
"2023-12-31 02:05","21521","21431","21385",
"2023-12-31 02:10","21404","21282","21385",
"2023-12-31 02:15","21233","21190","21185",
"2023-12-31 02:20","20939","21120","21185",
"2023-12-31 02:25","20799","21041","21185",
"2023-12-31 02:30","20867","20950","20885",
"2023-12-31 02:35","20757","20860","20885",
"2023-12-31 02:40","20612","20780","20885",
"2023-12-31 02:45","20596","20711","20685",
"2023-12-31 02:50","20429","20643","20685",
"2023-12-31 02:55","20345","20565","20685",
"2023-12-31 03:00","20279","20478","19995",
"2023-12-31 03:05","20049","20394","19995",
"2023-12-31 03:10","20029","20326","19995",
"2023-12-31 03:15","19971","20274","19845",
"2023-12-31 03:20","19803","20229","19845",
"2023-12-31 03:25","19842","20179","19845",
"2023-12-31 03:30","19773","20124","19595",
"2023-12-31 03:35","19734","20077","19595",
"2023-12-31 03:40","19663","20048","19595",
"2023-12-31 03:45","19540","20039","19495",
"2023-12-31 03:50","19625","20011","19495",
"2023-12-31 03:55","19559","19926","19495",
"2023-12-31 04:00","19497","19785","19415",
"2023-12-31 04:05","19437","19647","19415",
"2023-12-31 04:10","19411","19573","19415",
"2023-12-31 04:15","19423","19563","19315",
"2023-12-31 04:20","19367","19577","19315",
"2023-12-31 04:25","19364","19576","19315",
"2023-12-31 04:30","19219","19559","19215",
"2023-12-31 04:35","19297","19544","19215",
"2023-12-31 04:40","19309","19546","19215",
"2023-12-31 04:45","19197","19567","19215",
"2023-12-31 04:50","19243","19578","19215",
"2023-12-31 04:55","19180","19553","19215",
"2023-12-31 05:00","19265","19490","19188",
"2023-12-31 05:05","19301","19428","19188",
"2023-12-31 05:10","19310","19403","19188",
"2023-12-31 05:15","19172","19417","19188",
"2023-12-31 05:20","19233","19445","19188",
"2023-12-31 05:25","19206","19466","19188",
"2023-12-31 05:30","19078","19481","19188",
"2023-12-31 05:35","19206","19501","19188",
"2023-12-31 05:40","19162","19538","19188",
"2023-12-31 05:45","19169","19593","19238",
"2023-12-31 05:50","19221","19644","19238",
"2023-12-31 05:55","19178","19667","19238",
"2023-12-31 06:00","19245","19664","19471",
"2023-12-31 06:05","19434","19667","19471",
"2023-12-31 06:10","19560","19710","19471",
"2023-12-31 06:15","19574","19793","19611",
"2023-12-31 06:20","19639","19891","19611",
"2023-12-31 06:25","19637","19978","19611",
"2023-12-31 06:30","19640","20055","19711",
"2023-12-31 06:35","19763","20138","19711",
"2023-12-31 06:40","19686","20243","19711",
"2023-12-31 06:45","19802","20370","19901",
"2023-12-31 06:50","19988","20478","19901",
"2023-12-31 06:55","19973","20522","19901",
"2023-12-31 07:00","20030","20503","20510",
"2023-12-31 07:05","20448","20487","20510",
"2023-12-31 07:10","20449","20540","20510",
"2023-12-31 07:15","20495","20662","20720",
"2023-12-31 07:20","20646","20807","20720",
"2023-12-31 07:25","20812","20928","20720",
"2023-12-31 07:30","20853","21026","20950",
"2023-12-31 07:35","20958","21134","20950",
"2023-12-31 07:40","20976","21288","20950",
"2023-12-31 07:45","21089","21486","21220",
"2023-12-31 07:50","21191","21639","21220",
"2023-12-31 07:55","21242","21657","21220",
"2023-12-31 08:00","21323","21540","21481",
"2023-12-31 08:05","21484","21425","21481",
"2023-12-31 08:10","21601","21453","21481",
"2023-12-31 08:15","21751","21623","21921",
"2023-12-31 08:20","21824","21849","21921",
"2023-12-31 08:25","21889","22047","21921",
"2023-12-31 08:30","21982","22217","22121",
"2023-12-31 08:35","22103","22372","22121",
"2023-12-31 08:40","22189","22524","22121",
"2023-12-31 08:45","22280","22675","22521",
"2023-12-31 08:50","22503","22849","22521",
"2023-12-31 08:55","22607","23075","22521",
"2023-12-31 09:00","22899","23352","23309",
"2023-12-31 09:05","23174","23627","23309",
"2023-12-31 09:10","23423","23846","23309",
"2023-12-31 09:15","23646","24009","23833",
"2023-12-31 09:20","23840","24149","23833",
"2023-12-31 09:25","23949","24299","23833",
"2023-12-31 09:30","24218","24460","24333",
"2023-12-31 09:35","24382","24622","24333",
"2023-12-31 09:40","24575","24780","24333",
"2023-12-31 09:45","24743","24933","24833",
"2023-12-31 09:50","24975","25072","24833",
"2023-12-31 09:55","25227","25191","24833",
"2023-12-31 10:00","25337","25288","25744",
"2023-12-31 10:05","25683","25376","25744",
"2023-12-31 10:10","25876","25468","25744",
"2023-12-31 10:15","25975","25564","26241",
"2023-12-31 10:20","26093","25657","26241",
"2023-12-31 10:25","26271","25742","26241",
"2023-12-31 10:30","26334","25820","26491",
"2023-12-31 10:35","26493","25883","26491",
"2023-12-31 10:40","26610","25925","26491",
"2023-12-31 10:45","26573","25946","26741",
"2023-12-31 10:50","26751","25981","26741",
"2023-12-31 10:55","26658","26062","26741",
"2023-12-31 11:00","26821","26189","26798",
"2023-12-31 11:05","26881","26307","26798",
"2023-12-31 11:10","26823","26361","26798",
"2023-12-31 11:15","27016","26350","26908",
"2023-12-31 11:20","27110","26316","26908",
"2023-12-31 11:25","26972","26300","26908",
"2023-12-31 11:30","26935","26304","26908",
"2023-12-31 11:35","26876","26302","26908",
"2023-12-31 11:40","27031","26273","26908",
"2023-12-31 11:45","26963","26215","26908",
"2023-12-31 11:50","26926","26187","26908",
"2023-12-31 11:55","26944","26248","26908",
"2023-12-31 12:00","26929","26396","26817",
"2023-12-31 12:05","26818","26539","26817",
"2023-12-31 12:10","26918","26585","26817",
"2023-12-31 12:15","26883","26533","26917",
"2023-12-31 12:20","27089","26452","26917",
"2023-12-31 12:25","26948","26408","26917",
"2023-12-31 12:30","26952","26403","26912",
"2023-12-31 12:35","26771","26396","26912",
"2023-12-31 12:40","26844","26348","26912",
"2023-12-31 12:45","26871","26260","26809",
"2023-12-31 12:50","26825","26229","26809",
"2023-12-31 12:55","26824","26354","26809",
"2023-12-31 13:00","26870","26637","27018",
"2023-12-31 13:05","27012","26926","27018",
"2023-12-31 13:10","26912","27071","27018",
"2023-12-31 13:15","27019","27072","27018",
"2023-12-31 13:20","27056","27023","27018",
"2023-12-31 13:25","27151","27020","27018",
"2023-12-31 13:30","27178","27061","27318",
"2023-12-31 13:35","27275","27101","27318",
"2023-12-31 13:40","27254","27096","27318",
"2023-12-31 13:45","27324","27046","27418",
"2023-12-31 13:50","27487","27032","27418",
"2023-12-31 13:55","27535","27134","27418",
"2023-12-31 14:00","27618","27354","27526",
"2023-12-31 14:05","27670","27567","27526",
"2023-12-31 14:10","27585","27647","27526",
"2023-12-31 14:15","27652","27597","27426",
"2023-12-31 14:20","27509","27493","27426",
"2023-12-31 14:25","27541","27413","27426",
"2023-12-31 14:30","27530","27358","27136",
"2023-12-31 14:35","27579","27314","27136",
"2023-12-31 14:40","27472","27264","27136",
"2023-12-31 14:45","27379","27210","26336",
"2023-12-31 14:50","27258","27144","26336",
"2023-12-31 14:55","27264","27056","26336",
"2023-12-31 15:00","27151","26946","26331",
"2023-12-31 15:05","27061","26845","26331",
"2023-12-31 15:10","26916","26782","26331",
"2023-12-31 15:15","26988","26757","26331",
"2023-12-31 15:20","26979","26749","26331",
"2023-12-31 15:25","26814","26736","26331",
"2023-12-31 15:30","26778","26717","26641",
"2023-12-31 15:35","26755","26701","26641",
"2023-12-31 15:40","26678","26694","26641",
"2023-12-31 15:45","26592","26698","26556",
"2023-12-31 15:50","26513","26704","26556",
"2023-12-31 15:55","26469","26705","26556",
"2023-12-31 16:00","26528","26702","26670",
"2023-12-31 16:05","26504","26705","26670",
"2023-12-31 16:10","26423","26723","26670",
"2023-12-31 16:15","26359","26758","26710",
"2023-12-31 16:20","26625","26801","26710",
"2023-12-31 16:25","26550","26843","26710",
"2023-12-31 16:30","26525","26886","26608",
"2023-12-31 16:35","26629","26950","26608",
"2023-12-31 16:40","26715","27053","26608",
"2023-12-31 16:45","26711","27197","26608",
"2023-12-31 16:50","26975","27311","26608",
"2023-12-31 16:55","26747","27329","26608",
"2023-12-31 17:00","26603","27249","27060",
"2023-12-31 17:05","26984","27187","27060",
"2023-12-31 17:10","27123","27260","27060",
"2023-12-31 17:15","27248","27467","27561",
"2023-12-31 17:20","27474","27729","27561",
"2023-12-31 17:25","27581","27966","27561",
"2023-12-31 17:30","27647","28177","28160",
"2023-12-31 17:35","27916","28383","28160",
"2023-12-31 17:40","28105","28603","28160",
"2023-12-31 17:45","28326","28838","28560",
"2023-12-31 17:50","28487","29067","28560",
"2023-12-31 17:55","28745","29271","28560",
"2023-12-31 18:00","28862","29449","29686",
"2023-12-31 18:05","29419","29615","29686",
"2023-12-31 18:10","29544","29785","29686",
"2023-12-31 18:15","29812","29958","30496",
"2023-12-31 18:20","30065","30125","30496",
"2023-12-31 18:25","30248","30278","30496",
"2023-12-31 18:30","30537","30416","30596",
"2023-12-31 18:35","30671","30543","30596",
"2023-12-31 18:40","30871","30662","30596",
"2023-12-31 18:45","30918","30771","30696",
"2023-12-31 18:50","30902","30870","30696",
"2023-12-31 18:55","31092","30956","30696",
"2023-12-31 19:00","31088","31029","31176",
"2023-12-31 19:05","31184","31091","31176",
"2023-12-31 19:10","31344","31144","31176",
"2023-12-31 19:15","31364","31190","31076",
"2023-12-31 19:20","31322","31226","31076",
"2023-12-31 19:25","31246","31251","31076",
"2023-12-31 19:30","31242","31266","30976",
"2023-12-31 19:35","31258","31274","30976",
"2023-12-31 19:40","31314","31275","30976",
"2023-12-31 19:45","31268","31270","30976",
"2023-12-31 19:50","31292","31252","30976",
"2023-12-31 19:55","31192","31212","30976",
"2023-12-31 20:00","31166","31151","30904",
"2023-12-31 20:05","31201","31079","30904",
"2023-12-31 20:10","31018","31009","30904",
"2023-12-31 20:15","31043","30940","30664",
"2023-12-31 20:20","30916","30869","30664",
"2023-12-31 20:25","30928","30792","30664",
"2023-12-31 20:30","30832","30708","30564",
"2023-12-31 20:35","30828","30601","30564",
"2023-12-31 20:40","30718","30453","30564",
"2023-12-31 20:45","30661","30266","30564",
"2023-12-31 20:50","30589","30106","30564",
"2023-12-31 20:55","30577","30042","30564",
"2023-12-31 21:00","30503","30075","30050",
"2023-12-31 21:05","30430","30089","30050",
"2023-12-31 21:10","30213","29972","30050",
"2023-12-31 21:15","29997","29723","29750",
"2023-12-31 21:20","29831","29419","29750",
"2023-12-31 21:25","29740","29137","29750",
"2023-12-31 21:30","29378","28877","29250",
"2023-12-31 21:35","29190","28627","29250",
"2023-12-31 21:40","28921","28374","29250",
"2023-12-31 21:45","28699","28118","28040",
"2023-12-31 21:50","28478","27848","28040",
"2023-12-31 21:55","28176","27552","28040",
"2023-12-31 22:00","27746","27229","27132",
"2023-12-31 22:05","27439","26912","27132",
"2023-12-31 22:10","27165","26633","27132",
"2023-12-31 22:15","26941","26390","26232",
"2023-12-31 22:20","26623","26172","26232",
"2023-12-31 22:25","26325","25962","26232",
"2023-12-31 22:30","26205","25762","25832",
"2023-12-31 22:35","26037","25564","25832",
"2023-12-31 22:40","25898","25361","25832",
"2023-12-31 22:45","25738","25154","25512",
"2023-12-31 22:50","25640","24982","25512",
"2023-12-31 22:55","25463","24888","25512",
"2023-12-31 23:00","25325","24870","24600",
"2023-12-31 23:05","25207","24858","24600",
"2023-12-31 23:10","25180","24780","24600",
"2023-12-31 23:15","25021","24635","24416",
"2023-12-31 23:20","24848","24468","24416",
"2023-12-31 23:25","24764","24326","24416",
"2023-12-31 23:30","24673","24207","24172",
"2023-12-31 23:35","24509","24104","24172",
"2023-12-31 23:40","24390","24011","24172",
"2023-12-31 23:45","24299","23926","23901",
"2023-12-31 23:50","24159","23837","23901",
"2023-12-31 23:55","23925","23731","23901",
"2024-01-01 00:00","23548","23608","23580",
"2024-01-01 00:05","23578","23492","23580",
"2024-01-01 00:10","23612","23405","23580",
"2024-01-01 00:15","23495","23348","23603",
"2024-01-01 00:20","23393","23316","23603",
"2024-01-01 00:25","23363","23303","23603",
"2024-01-01 00:30","23293","23308","23434",
"2024-01-01 00:35","23330","23293","23434",
"2024-01-01 00:40","23215","23216","23434",
"2024-01-01 00:45","23208","23077","23300",
"2024-01-01 00:50","23116","23028","23300",
"2024-01-01 00:55","23075","23219","23300",
"2024-01-01 01:00","22994","23649","23405",
"2024-01-01 01:05","22949","24056","23405",
"2024-01-01 01:10","22960","24176","23405",
"2024-01-01 01:15","22868","24009","23142",
"2024-01-01 01:20","22795","23733","23142",
"2024-01-01 01:25","22668","23522","23142",
"2024-01-01 01:30","22573","23379","22937",
"2024-01-01 01:35","22495","23247","22937",
"2024-01-01 01:40","22400","23074","22937",
"2024-01-01 01:45","22309","22859","22317",
"2024-01-01 01:50","22187","22663","22317",
"2024-01-01 01:55","22131","22546","22317",
"2024-01-01 02:00","21961","22509","21556",
"2024-01-01 02:05","21842","22482","21556",
"2024-01-01 02:10","21757","22395","21556",
"2024-01-01 02:15","21653","22250","21370",
"2024-01-01 02:20","21537","22074","21370",
"2024-01-01 02:25","21447","21898","21370",
"2024-01-01 02:30","21324","21721","21147",
"2024-01-01 02:35","21241","21555","21147",
"2024-01-01 02:40","21142","21411","21147",
"2024-01-01 02:45","21065","21289","20863",
"2024-01-01 02:50","20910","21133","20863",
"2024-01-01 02:55","20754","20888","20863",
"2024-01-01 03:00","20718","","",
