Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-07-05 02:15","26689","26568","26467",
"2023-07-05 02:20","26484","26472","26467",
"2023-07-05 02:25","26490","26383","26467",
"2023-07-05 02:30","26268","26302","26255",
"2023-07-05 02:35","26125","26227","26255",
"2023-07-05 02:40","26151","26156","26255",
"2023-07-05 02:45","26023","26090","26065",
"2023-07-05 02:50","26021","26024","26065",
"2023-07-05 02:55","26004","25955","26065",
"2023-07-05 03:00","25856","25882","25881",
"2023-07-05 03:05","25938","25812","25881",
"2023-07-05 03:10","25878","25754","25881",
"2023-07-05 03:15","25939","25706","25783",
"2023-07-05 03:20","25931","25664","25783",
"2023-07-05 03:25","25859","25623","25783",
"2023-07-05 03:30","25694","25582","25491",
"2023-07-05 03:35","25744","25544","25491",
"2023-07-05 03:40","25688","25510","25491",
"2023-07-05 03:45","25699","25480","25469",
"2023-07-05 03:50","25642","25451","25469",
"2023-07-05 03:55","25615","25418","25469",
"2023-07-05 04:00","25634","25383","25381",
"2023-07-05 04:05","25658","25348","25381",
"2023-07-05 04:10","25679","25314","25381",
"2023-07-05 04:15","25578","25282","25185",
"2023-07-05 04:20","25482","25251","25185",
"2023-07-05 04:25","25473","25221","25185",
"2023-07-05 04:30","25421","25193","25373",
"2023-07-05 04:35","25542","25173","25373",
"2023-07-05 04:40","25517","25172","25373",
"2023-07-05 04:45","25492","25188","25373",
"2023-07-05 04:50","25355","25198","25373",
"2023-07-05 04:55","25328","25175","25373",
"2023-07-05 05:00","25467","25120","25277",
"2023-07-05 05:05","25468","25081","25277",
"2023-07-05 05:10","25609","25106","25277",
"2023-07-05 05:15","25589","25195","25282",
"2023-07-05 05:20","25834","25315","25282",
"2023-07-05 05:25","25611","25432","25282",
"2023-07-05 05:30","25633","25547","25672",
"2023-07-05 05:35","25837","25665","25672",
"2023-07-05 05:40","25839","25795","25672",
"2023-07-05 05:45","25979","25936","26284",
"2023-07-05 05:50","25762","26086","26284",
"2023-07-05 05:55","25887","26246","26284",
"2023-07-05 06:00","26251","26414","27154",
"2023-07-05 06:05","26684","26588","27154",
"2023-07-05 06:10","27200","26762","27154",
"2023-07-05 06:15","27305","26937","27220",
"2023-07-05 06:20","27356","27116","27220",
"2023-07-05 06:25","27498","27303","27220",
"2023-07-05 06:30","27520","27497","27813",
"2023-07-05 06:35","27945","27689","27813",
"2023-07-05 06:40","27912","27869","27813",
"2023-07-05 06:45","28019","28036","28242",
"2023-07-05 06:50","27777","28221","28242",
"2023-07-05 06:55","28020","28455","28242",
"2023-07-05 07:00","28420","28738","29175",
"2023-07-05 07:05","28878","29017","29175",
"2023-07-05 07:10","29037","29237","29175",
"2023-07-05 07:15","29297","29398","29675",
"2023-07-05 07:20","29558","29533","29675",
"2023-07-05 07:25","29698","29678","29675",
"2023-07-05 07:30","29851","29831","29975",
"2023-07-05 07:35","30087","29987","29975",
"2023-07-05 07:40","30211","30142","29975",
"2023-07-05 07:45","30250","30295","30475",
"2023-07-05 07:50","30424","30435","30475",
"2023-07-05 07:55","30511","30551","30475",
"2023-07-05 08:00","30478","30643","30938",
"2023-07-05 08:05","30789","30733","30938",
"2023-07-05 08:10","30861","30841","30938",
"2023-07-05 08:15","31141","30968","31221",
"2023-07-05 08:20","31101","31100","31221",
"2023-07-05 08:25","31131","31224","31221",
"2023-07-05 08:30","31300","31341","31411",
"2023-07-05 08:35","31470","31449","31411",
"2023-07-05 08:40","31605","31545","31411",
"2023-07-05 08:45","31594","31631","31631",
"2023-07-05 08:50","31426","31727","31631",
"2023-07-05 08:55","31781","31853","31631",
"2023-07-05 09:00","31925","32011","32172",
"2023-07-05 09:05","32062","32165","32172",
"2023-07-05 09:10","32449","32278","32172",
"2023-07-05 09:15","32588","32352","32418",
"2023-07-05 09:20","32726","32408","32418",
"2023-07-05 09:25","32593","32468","32418",
"2023-07-05 09:30","32968","32532","32713",
"2023-07-05 09:35","32936","32600","32713",
"2023-07-05 09:40","33038","32669","32713",
"2023-07-05 09:45","33042","32740","32907",
"2023-07-05 09:50","33180","32799","32907",
"2023-07-05 09:55","33268","32830","32907",
"2023-07-05 10:00","33194","32834","33237",
"2023-07-05 10:05","33309","32837","33237",
"2023-07-05 10:10","33589","32862","33237",
"2023-07-05 10:15","33716","32910","33391",
"2023-07-05 10:20","33383","32969","33391",
"2023-07-05 10:25","33548","33023","33391",
"2023-07-05 10:30","33572","33075","33595",
"2023-07-05 10:35","33769","33114","33595",
"2023-07-05 10:40","33655","33132","33595",
"2023-07-05 10:45","33504","33128","33661",
"2023-07-05 10:50","33581","33154","33661",
"2023-07-05 10:55","33579","33262","33661",
"2023-07-05 11:00","33767","33452","33743",
"2023-07-05 11:05","33880","33642","33743",
"2023-07-05 11:10","33905","33750","33743",
"2023-07-05 11:15","33777","33777","33863",
"2023-07-05 11:20","33830","33776","33863",
"2023-07-05 11:25","34038","33799","33863",
"2023-07-05 11:30","33882","33846","33998",
"2023-07-05 11:35","34211","33903","33998",
"2023-07-05 11:40","34014","33956","33998",
"2023-07-05 11:45","33981","34004","34148",
"2023-07-05 11:50","34088","34051","34148",
"2023-07-05 11:55","34189","34098","34148",
"2023-07-05 12:00","34314","34147","34423",
"2023-07-05 12:05","34453","34197","34423",
"2023-07-05 12:10","34638","34252","34423",
"2023-07-05 12:15","34732","34310","34370",
"2023-07-05 12:20","34611","34371","34370",
"2023-07-05 12:25","34566","34435","34370",
"2023-07-05 12:30","34385","34502","34453",
"2023-07-05 12:35","34537","34562","34453",
"2023-07-05 12:40","34596","34607","34453",
"2023-07-05 12:45","34802","34637","34751",
"2023-07-05 12:50","34889","34684","34751",
"2023-07-05 12:55","34824","34782","34751",
"2023-07-05 13:00","34988","34929","35081",
"2023-07-05 13:05","35002","35070","35081",
"2023-07-05 13:10","35071","35149","35081",
"2023-07-05 13:15","35217","35167","35033",
"2023-07-05 13:20","35059","35161","35033",
"2023-07-05 13:25","35164","35165","35033",
"2023-07-05 13:30","35255","35180","35033",
"2023-07-05 13:35","35320","35194","35033",
"2023-07-05 13:40","35073","35197","35033",
"2023-07-05 13:45","35052","35188","35248",
"2023-07-05 13:50","35178","35178","35248",
"2023-07-05 13:55","35380","35176","35248",
"2023-07-05 14:00","34990","35183","35235",
"2023-07-05 14:05","35226","35186","35235",
"2023-07-05 14:10","35188","35172","35235",
"2023-07-05 14:15","35283","35143","35245",
"2023-07-05 14:20","35269","35103","35245",
"2023-07-05 14:25","35213","35061","35245",
"2023-07-05 14:30","35298","35016","35145",
"2023-07-05 14:35","35160","34973","35145",
"2023-07-05 14:40","35062","34938","35145",
"2023-07-05 14:45","35023","34910","34945",
"2023-07-05 14:50","35067","34867","34945",
"2023-07-05 14:55","34703","34785","34945",
"2023-07-05 15:00","34626","34664","34610",
"2023-07-05 15:05","34666","34543","34610",
"2023-07-05 15:10","34745","34462","34610",
"2023-07-05 15:15","34645","34419","34511",
"2023-07-05 15:20","34725","34393","34511",
"2023-07-05 15:25","34522","34360","34511",
"2023-07-05 15:30","34535","34321","34520",
"2023-07-05 15:35","34581","34279","34520",
"2023-07-05 15:40","34531","34240","34520",
"2023-07-05 15:45","34413","34202","34515",
"2023-07-05 15:50","34489","34174","34515",
"2023-07-05 15:55","34412","34162","34515",
"2023-07-05 16:00","34275","34167","34470",
"2023-07-05 16:05","34574","34176","34470",
"2023-07-05 16:10","34514","34176","34470",
"2023-07-05 16:15","34360","34167","34430",
"2023-07-05 16:20","34315","34158","34430",
"2023-07-05 16:25","34288","34156","34430",
"2023-07-05 16:30","34125","34163","34456",
"2023-07-05 16:35","34074","34169","34456",
"2023-07-05 16:40","34280","34164","34456",
"2023-07-05 16:45","34046","34149","34470",
"2023-07-05 16:50","34262","34150","34470",
"2023-07-05 16:55","34263","34192","34470",
"2023-07-05 17:00","34377","34277","34501",
"2023-07-05 17:05","34409","34361","34501",
"2023-07-05 17:10","34482","34403","34501",
"2023-07-05 17:15","34412","34403","34556",
"2023-07-05 17:20","34327","34385","34556",
"2023-07-05 17:25","34174","34376","34556",
"2023-07-05 17:30","34217","34376","34494",
"2023-07-05 17:35","34363","34382","34494",
"2023-07-05 17:40","34322","34391","34494",
"2023-07-05 17:45","34471","34403","34456",
"2023-07-05 17:50","34269","34406","34456",
"2023-07-05 17:55","34325","34386","34456",
"2023-07-05 18:00","34216","34343","34458",
"2023-07-05 18:05","34212","34302","34458",
"2023-07-05 18:10","34026","34288","34458",
"2023-07-05 18:15","33896","34300","34428",
"2023-07-05 18:20","33886","34321","34428",
"2023-07-05 18:25","33856","34335","34428",
"2023-07-05 18:30","33603","34341","34278",
"2023-07-05 18:35","33702","34348","34278",
"2023-07-05 18:40","33916","34362","34278",
"2023-07-05 18:45","33773","34384","34128",
"2023-07-05 18:50","33807","34399","34128",
"2023-07-05 18:55","33846","34393","34128",
"2023-07-05 19:00","33736","34367","34130",
"2023-07-05 19:05","33953","34339","34130",
"2023-07-05 19:10","33968","34332","34130",
"2023-07-05 19:15","33978","34346","34029",
"2023-07-05 19:20","33833","34363","34029",
"2023-07-05 19:25","33777","34370","34029",
"2023-07-05 19:30","34050","34366","34245",
"2023-07-05 19:35","34010","34365","34245",
"2023-07-05 19:40","34080","34383","34245",
"2023-07-05 19:45","34109","34419","34289",
"2023-07-05 19:50","34292","34430","34289",
"2023-07-05 19:55","34182","34371","34289",
"2023-07-05 20:00","34274","34242","34303",
"2023-07-05 20:05","34060","34113","34303",
"2023-07-05 20:10","33928","34053","34303",
"2023-07-05 20:15","34045","34063","34293",
"2023-07-05 20:20","34021","34097","34293",
"2023-07-05 20:25","33880","34107","34293",
"2023-07-05 20:30","33914","34095","34303",
"2023-07-05 20:35","33956","34075","34303",
"2023-07-05 20:40","33958","34065","34303",
"2023-07-05 20:45","34018","34065","34203",
"2023-07-05 20:50","34142","34056","34203",
"2023-07-05 20:55","34016","34020","34203",
"2023-07-05 21:00","34128","33957","34079",
"2023-07-05 21:05","34165","33895","34079",
"2023-07-05 21:10","34160","33861","34079",
"2023-07-05 21:15","34160","33855","34136",
"2023-07-05 21:20","34113","33859","34136",
"2023-07-05 21:25","34193","33855","34136",
"2023-07-05 21:30","34148","33842","34121",
"2023-07-05 21:35","33881","33816","34121",
"2023-07-05 21:40","34032","33769","34121",
"2023-07-05 21:45","33937","33701","34341",
"2023-07-05 21:50","33940","33647","34341",
"2023-07-05 21:55","33841","33638","34341",
"2023-07-05 22:00","33670","33676","33780",
"2023-07-05 22:05","33503","33692","33780",
"2023-07-05 22:10","33524","33619","33780",
"2023-07-05 22:15","33574","33458","33660",
"2023-07-05 22:20","33225","33257","33660",
"2023-07-05 22:25","33270","33065","33660",
"2023-07-05 22:30","33210","32882","33080",
"2023-07-05 22:35","33178","32699","33080",
"2023-07-05 22:40","32980","32505","33080",
"2023-07-05 22:45","32782","32300","32322",
"2023-07-05 22:50","32546","32091","32322",
"2023-07-05 22:55","32490","31887","32322",
"2023-07-05 23:00","32148","31687","31679",
"2023-07-05 23:05","31966","31497","31679",
"2023-07-05 23:10","31727","31321","31679",
"2023-07-05 23:15","31673","31159","31149",
"2023-07-05 23:20","31244","31007","31149",
"2023-07-05 23:25","31052","30859","31149",
"2023-07-05 23:30","31121","30716","30584",
"2023-07-05 23:35","31026","30574","30584",
"2023-07-05 23:40","30768","30431","30584",
"2023-07-05 23:45","30397","30287","30184",
"2023-07-05 23:50","30075","30152","30184",
"2023-07-05 23:55","29978","30034","30184",
"2023-07-06 00:00","29713","29934","29454",
"2023-07-06 00:05","29598","29831","29454",
"2023-07-06 00:10","29722","29706","29454",
"2023-07-06 00:15","29816","29557","29037",
"2023-07-06 00:20","29722","29400","29037",
"2023-07-06 00:25","29461","29248","29037",
"2023-07-06 00:30","29391","29102","29361",
"2023-07-06 00:35","29330","28954","29361",
"2023-07-06 00:40","29322","28796","29361",
"2023-07-06 00:45","29108","28629","28631",
"2023-07-06 00:50","28914","28473","28631",
"2023-07-06 00:55","28628","28349","28631",
"2023-07-06 01:00","28312","28256","28092",
"2023-07-06 01:05","28422","28166","28092",
"2023-07-06 01:10","28223","28052","28092",
"2023-07-06 01:15","28229","27912","27673",
"2023-07-06 01:20","27695","27765","27673",
"2023-07-06 01:25","27656","27628","27673",
"2023-07-06 01:30","27762","27500","27281",
"2023-07-06 01:35","27660","27382","27281",
"2023-07-06 01:40","27404","27274","27281",
"2023-07-06 01:45","27328","27174","27172",
"2023-07-06 01:50","27302","27068","27172",
"2023-07-06 01:55","27327","26939","27172",
"2023-07-06 02:00","27147","26787","26895",
"2023-07-06 02:05","27226","26640","26895",
"2023-07-06 02:10","26943","26524","26895",
"2023-07-06 02:15","26499","26439","26368",
"2023-07-06 02:20","26739","26370","26368",
"2023-07-06 02:25","26314","26298","26368",
"2023-07-06 02:30","26288","26225","26165",
"2023-07-06 02:35","26437","26150","26165",
"2023-07-06 02:40","26443","26074","26165",
"2023-07-06 02:45","26348","25996","26095",
"2023-07-06 02:50","26270","25933","26095",
"2023-07-06 02:55","26365","25898","26095",
"2023-07-06 03:00","26287","","",
