Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-01 04:25","26885","27102","27027",
"2024-08-01 04:30","26931","27062","27056",
"2024-08-01 04:35","27121","27037","27056",
"2024-08-01 04:40","26995","27034","27056",
"2024-08-01 04:45","26780","27052","27056",
"2024-08-01 04:50","26930","27050","27056",
"2024-08-01 04:55","26746","26985","27056",
"2024-08-01 05:00","26946","26858","26750",
"2024-08-01 05:05","26913","26745","26750",
"2024-08-01 05:10","26998","26722","26750",
"2024-08-01 05:15","27043","26791","26620",
"2024-08-01 05:20","27087","26904","26620",
"2024-08-01 05:25","26988","27014","26620",
"2024-08-01 05:30","27099","27121","27150",
"2024-08-01 05:35","27018","27240","27150",
"2024-08-01 05:40","27113","27384","27150",
"2024-08-01 05:45","27317","27552","27449",
"2024-08-01 05:50","27356","27722","27449",
"2024-08-01 05:55","27613","27871","27449",
"2024-08-01 06:00","27597","27997","28502",
"2024-08-01 06:05","28106","28125","28502",
"2024-08-01 06:10","28594","28276","28502",
"2024-08-01 06:15","28563","28451","29104",
"2024-08-01 06:20","28556","28634","29104",
"2024-08-01 06:25","28693","28810","29104",
"2024-08-01 06:30","28917","28978","29692",
"2024-08-01 06:35","29026","29138","29692",
"2024-08-01 06:40","29248","29289","29692",
"2024-08-01 06:45","29303","29430","29941",
"2024-08-01 06:50","29576","29580","29941",
"2024-08-01 06:55","29618","29757","29941",
"2024-08-01 07:00","29879","29963","30191",
"2024-08-01 07:05","30390","30167","30191",
"2024-08-01 07:10","30623","30342","30191",
"2024-08-01 07:15","30784","30487","30680",
"2024-08-01 07:20","30843","30618","30680",
"2024-08-01 07:25","30957","30749","30680",
"2024-08-01 07:30","30995","30882","30982",
"2024-08-01 07:35","31107","31016","30982",
"2024-08-01 07:40","31188","31153","30982",
"2024-08-01 07:45","31190","31293","31370",
"2024-08-01 07:50","31483","31421","31370",
"2024-08-01 07:55","31384","31522","31370",
"2024-08-01 08:00","31437","31597","31803",
"2024-08-01 08:05","31773","31672","31803",
"2024-08-01 08:10","32122","31772","31803",
"2024-08-01 08:15","31935","31898","32103",
"2024-08-01 08:20","32206","32037","32103",
"2024-08-01 08:25","32169","32176","32103",
"2024-08-01 08:30","32175","32315","32513",
"2024-08-01 08:35","32431","32444","32513",
"2024-08-01 08:40","32874","32555","32513",
"2024-08-01 08:45","32427","32646","33093",
"2024-08-01 08:50","32424","32766","33093",
"2024-08-01 08:55","32249","32962","33093",
"2024-08-01 09:00","32430","33234","33691",
"2024-08-01 09:05","32526","33504","33691",
"2024-08-01 09:10","33553","33694","33691",
"2024-08-01 09:15","33844","33804","33983",
"2024-08-01 09:20","33833","33877","33983",
"2024-08-01 09:25","33826","33957","33983",
"2024-08-01 09:30","33935","34044","34193",
"2024-08-01 09:35","34155","34142","34193",
"2024-08-01 09:40","34154","34255","34193",
"2024-08-01 09:45","34265","34384","34393",
"2024-08-01 09:50","34383","34473","34393",
"2024-08-01 09:55","34517","34469","34393",
"2024-08-01 10:00","34704","34371","34772",
"2024-08-01 10:05","34775","34272","34772",
"2024-08-01 10:10","34944","34263","34772",
"2024-08-01 10:15","34944","34344","35006",
"2024-08-01 10:20","34919","34463","35006",
"2024-08-01 10:25","34906","34563","35006",
"2024-08-01 10:30","34987","34647","35133",
"2024-08-01 10:35","34825","34718","35133",
"2024-08-01 10:40","34964","34781","35133",
"2024-08-01 10:45","34738","34836","35330",
"2024-08-01 10:50","35178","34915","35330",
"2024-08-01 10:55","35297","35048","35330",
"2024-08-01 11:00","35349","35237","35459",
"2024-08-01 11:05","35229","35423","35459",
"2024-08-01 11:10","35284","35548","35459",
"2024-08-01 11:15","35438","35613","35698",
"2024-08-01 11:20","35647","35652","35698",
"2024-08-01 11:25","35746","35705","35698",
"2024-08-01 11:30","35738","35769","35976",
"2024-08-01 11:35","35770","35834","35976",
"2024-08-01 11:40","35923","35887","35976",
"2024-08-01 11:45","36066","35928","36091",
"2024-08-01 11:50","36017","35973","36091",
"2024-08-01 11:55","36217","36041","36091",
"2024-08-01 12:00","36041","36130","36297",
"2024-08-01 12:05","36176","36224","36297",
"2024-08-01 12:10","36376","36305","36297",
"2024-08-01 12:15","36310","36375","36696",
"2024-08-01 12:20","36532","36442","36696",
"2024-08-01 12:25","36767","36515","36696",
"2024-08-01 12:30","36870","36595","36997",
"2024-08-01 12:35","37098","36683","36997",
"2024-08-01 12:40","37137","36781","36997",
"2024-08-01 12:45","37112","36889","37205",
"2024-08-01 12:50","37259","36984","37205",
"2024-08-01 12:55","37246","37045","37205",
"2024-08-01 13:00","37272","37072","37447",
"2024-08-01 13:05","37383","37094","37447",
"2024-08-01 13:10","37567","37141","37447",
"2024-08-01 13:15","37778","37213","37963",
"2024-08-01 13:20","37731","37296","37963",
"2024-08-01 13:25","37857","37374","37963",
"2024-08-01 13:30","38026","37449","38136",
"2024-08-01 13:35","38101","37507","38136",
"2024-08-01 13:40","38079","37536","38136",
"2024-08-01 13:45","38071","37537","38245",
"2024-08-01 13:50","38055","37570","38245",
"2024-08-01 13:55","37982","37695","38245",
"2024-08-01 14:00","37860","37911","38305",
"2024-08-01 14:05","37904","38122","38305",
"2024-08-01 14:10","38212","38230","38305",
"2024-08-01 14:15","38228","38234","38249",
"2024-08-01 14:20","38409","38194","38249",
"2024-08-01 14:25","38270","38171","38249",
"2024-08-01 14:30","38437","38164","38410",
"2024-08-01 14:35","38436","38159","38410",
"2024-08-01 14:40","38376","38138","38410",
"2024-08-01 14:45","38342","38104","38284",
"2024-08-01 14:50","38011","38066","38284",
"2024-08-01 14:55","38107","38035","38284",
"2024-08-01 15:00","37994","38012","37987",
"2024-08-01 15:05","38076","37991","37987",
"2024-08-01 15:10","38009","37967","37987",
"2024-08-01 15:15","37969","37939","37975",
"2024-08-01 15:20","37890","37911","37975",
"2024-08-01 15:25","37898","37886","37975",
"2024-08-01 15:30","37952","37864","38161",
"2024-08-01 15:35","37973","37852","38161",
"2024-08-01 15:40","37974","37855","38161",
"2024-08-01 15:45","37847","37875","38155",
"2024-08-01 15:50","37714","37881","38155",
"2024-08-01 15:55","37756","37842","38155",
"2024-08-01 16:00","37792","37758","37912",
"2024-08-01 16:05","37789","37676","37912",
"2024-08-01 16:10","37727","37642","37912",
"2024-08-01 16:15","37841","37656","37813",
"2024-08-01 16:20","37655","37690","37813",
"2024-08-01 16:25","37791","37717","37813",
"2024-08-01 16:30","37786","37736","37913",
"2024-08-01 16:35","37782","37751","37913",
"2024-08-01 16:40","37957","37765","37913",
"2024-08-01 16:45","38007","37779","37814",
"2024-08-01 16:50","38032","37802","37814",
"2024-08-01 16:55","37769","37843","37814",
"2024-08-01 17:00","37598","37902","38136",
"2024-08-01 17:05","37874","37960","38136",
"2024-08-01 17:10","38102","37996","38136",
"2024-08-01 17:15","37778","38010","38151",
"2024-08-01 17:20","37780","38016","38151",
"2024-08-01 17:25","37822","38026","38151",
"2024-08-01 17:30","37936","38040","38212",
"2024-08-01 17:35","38127","38057","38212",
"2024-08-01 17:40","37898","38076","38212",
"2024-08-01 17:45","38082","38097","38170",
"2024-08-01 17:50","38214","38112","38170",
"2024-08-01 17:55","38120","38116","38170",
"2024-08-01 18:00","38174","38107","38174",
"2024-08-01 18:05","38116","38099","38174",
"2024-08-01 18:10","38042","38106","38174",
"2024-08-01 18:15","38017","38126","38252",
"2024-08-01 18:20","38257","38153","38252",
"2024-08-01 18:25","38229","38177","38252",
"2024-08-01 18:30","37971","38199","38171",
"2024-08-01 18:35","38350","38221","38171",
"2024-08-01 18:40","38383","38246","38171",
"2024-08-01 18:45","38402","38273","38283",
"2024-08-01 18:50","38189","38298","38283",
"2024-08-01 18:55","38365","38315","38283",
"2024-08-01 19:00","38009","38324","38565",
"2024-08-01 19:05","38214","38331","38565",
"2024-08-01 19:10","38224","38341","38565",
"2024-08-01 19:15","38098","38354","38410",
"2024-08-01 19:20","38259","38365","38410",
"2024-08-01 19:25","38308","38370","38410",
"2024-08-01 19:30","38336","38368","38164",
"2024-08-01 19:35","38359","38361","38164",
"2024-08-01 19:40","38291","38349","38164",
"2024-08-01 19:45","38168","38334","38234",
"2024-08-01 19:50","38248","38319","38234",
"2024-08-01 19:55","38204","38311","38234",
"2024-08-01 20:00","38284","38310","38253",
"2024-08-01 20:05","38192","38309","38253",
"2024-08-01 20:10","38432","38304","38253",
"2024-08-01 20:15","38286","38295","38163",
"2024-08-01 20:20","38336","38286","38163",
"2024-08-01 20:25","38332","38279","38163",
"2024-08-01 20:30","37983","38275","38163",
"2024-08-01 20:35","37982","38275","38163",
"2024-08-01 20:40","38035","38279","38163",
"2024-08-01 20:45","37992","38288","38163",
"2024-08-01 20:50","38118","38289","38163",
"2024-08-01 20:55","38029","38266","38163",
"2024-08-01 21:00","38110","38221","37975",
"2024-08-01 21:05","37907","38171","37975",
"2024-08-01 21:10","37986","38133","37975",
"2024-08-01 21:15","37825","38107","37975",
"2024-08-01 21:20","37931","38085","37975",
"2024-08-01 21:25","37836","38056","37975",
"2024-08-01 21:30","37989","38022","38175",
"2024-08-01 21:35","37874","37975","38175",
"2024-08-01 21:40","37855","37906","38175",
"2024-08-01 21:45","37924","37817","37790",
"2024-08-01 21:50","37796","37737","37790",
"2024-08-01 21:55","37642","37699","37790",
"2024-08-01 22:00","37651","37702","37418",
"2024-08-01 22:05","37357","37691","37418",
"2024-08-01 22:10","37312","37613","37418",
"2024-08-01 22:15","37210","37467","36816",
"2024-08-01 22:20","36910","37283","36816",
"2024-08-01 22:25","36687","37092","36816",
"2024-08-01 22:30","36423","36893","36156",
"2024-08-01 22:35","36289","36690","36156",
"2024-08-01 22:40","36093","36488","36156",
"2024-08-01 22:45","36219","36286","36051",
"2024-08-01 22:50","35970","36054","36051",
"2024-08-01 22:55","35720","35764","36051",
"2024-08-01 23:00","35608","35415","34635",
"2024-08-01 23:05","35172","35072","34635",
"2024-08-01 23:10","35034","34798","34635",
"2024-08-01 23:15","34745","34592","34285",
"2024-08-01 23:20","34698","34418","34285",
"2024-08-01 23:25","34262","34235","34285",
"2024-08-01 23:30","33921","34044","33586",
"2024-08-01 23:35","33763","33860","33586",
"2024-08-01 23:40","33637","33695","33586",
"2024-08-01 23:45","33111","33551","32886",
"2024-08-01 23:50","33117","33401","32886",
"2024-08-01 23:55","32757","33218","32886",
"2024-08-02 00:00","32378","33003","32754",
"2024-08-02 00:05","32908","32787","32754",
"2024-08-02 00:10","32905","32603","32754",
"2024-08-02 00:15","32755","32452","32527",
"2024-08-02 00:20","32640","32308","32527",
"2024-08-02 00:25","32427","32149","32527",
"2024-08-02 00:30","32216","31974","31729",
"2024-08-02 00:35","32167","31796","31729",
"2024-08-02 00:40","31918","31629","31729",
"2024-08-02 00:45","31645","31472","31009",
"2024-08-02 00:50","31554","31302","31009",
"2024-08-02 00:55","31163","31095","31009",
"2024-08-02 01:00","31009","30850","30747",
"2024-08-02 01:05","30870","30605","30747",
"2024-08-02 01:10","30579","30397","30747",
"2024-08-02 01:15","30579","30224","30048",
"2024-08-02 01:20","30530","30069","30048",
"2024-08-02 01:25","30325","29910","30048",
"2024-08-02 01:30","30050","29749","29848",
"2024-08-02 01:35","29903","29591","29848",
"2024-08-02 01:40","29791","29441","29848",
"2024-08-02 01:45","29476","29298","29448",
"2024-08-02 01:50","29416","29162","29448",
"2024-08-02 01:55","29374","29033","29448",
"2024-08-02 02:00","28953","28910","28819",
"2024-08-02 02:05","29021","28790","28819",
"2024-08-02 02:10","29003","28672","28819",
"2024-08-02 02:15","28904","28554","28626",
"2024-08-02 02:20","28721","28440","28626",
"2024-08-02 02:25","28401","28335","28626",
"2024-08-02 02:30","28342","28238","28426",
"2024-08-02 02:35","28357","28147","28426",
"2024-08-02 02:40","28179","28062","28426",
"2024-08-02 02:45","28214","27981","28051",
"2024-08-02 02:50","28039","27906","28051",
"2024-08-02 02:55","27885","27836","28051",
"2024-08-02 03:00","27775","","",
