Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-04-25 04:25","23201","22862","22911",
"2024-04-25 04:30","23008","22859","22922",
"2024-04-25 04:35","22888","22868","22922",
"2024-04-25 04:40","22959","22899","22922",
"2024-04-25 04:45","23061","22953","23347",
"2024-04-25 04:50","23151","22997","23347",
"2024-04-25 04:55","23249","23000","23347",
"2024-04-25 05:00","23219","22962","22722",
"2024-04-25 05:05","23570","22941","22722",
"2024-04-25 05:10","23626","22996","22722",
"2024-04-25 05:15","23582","23128","23448",
"2024-04-25 05:20","23544","23296","23448",
"2024-04-25 05:25","23655","23461","23448",
"2024-04-25 05:30","23722","23624","24352",
"2024-04-25 05:35","23791","23794","24352",
"2024-04-25 05:40","23789","23983","24352",
"2024-04-25 05:45","23739","24189","24792",
"2024-04-25 05:50","24046","24407","24792",
"2024-04-25 05:55","24120","24628","24792",
"2024-04-25 06:00","24491","24852","25686",
"2024-04-25 06:05","25250","25088","25686",
"2024-04-25 06:10","25632","25344","25686",
"2024-04-25 06:15","25956","25619","26407",
"2024-04-25 06:20","26064","25908","26407",
"2024-04-25 06:25","26076","26202","26407",
"2024-04-25 06:30","26256","26502","27229",
"2024-04-25 06:35","26609","26797","27229",
"2024-04-25 06:40","26851","27075","27229",
"2024-04-25 06:45","26910","27335","27689",
"2024-04-25 06:50","27272","27617","27689",
"2024-04-25 06:55","27533","27959","27689",
"2024-04-25 07:00","27836","28361","28993",
"2024-04-25 07:05","28437","28751","28993",
"2024-04-25 07:10","28679","29056","28993",
"2024-04-25 07:15","28904","29276","29613",
"2024-04-25 07:20","29118","29459","29613",
"2024-04-25 07:25","29255","29652","29613",
"2024-04-25 07:30","29391","29855","30223",
"2024-04-25 07:35","29417","30048","30223",
"2024-04-25 07:40","29790","30210","30223",
"2024-04-25 07:45","29942","30340","30393",
"2024-04-25 07:50","29892","30473","30393",
"2024-04-25 07:55","30082","30641","30393",
"2024-04-25 08:00","30050","30844","30879",
"2024-04-25 08:05","30553","31033","30879",
"2024-04-25 08:10","30932","31161","30879",
"2024-04-25 08:15","31147","31226","30819",
"2024-04-25 08:20","31234","31256","30819",
"2024-04-25 08:25","31315","31277","30819",
"2024-04-25 08:30","31305","31290","31006",
"2024-04-25 08:35","31313","31308","31006",
"2024-04-25 08:40","31530","31346","31006",
"2024-04-25 08:45","31374","31403","31019",
"2024-04-25 08:50","31353","31402","31019",
"2024-04-25 08:55","31203","31267","31019",
"2024-04-25 09:00","31477","30997","30868",
"2024-04-25 09:05","31416","30721","30868",
"2024-04-25 09:10","31532","30568","30868",
"2024-04-25 09:15","31506","30538","30868",
"2024-04-25 09:20","31556","30554","30868",
"2024-04-25 09:25","31738","30541","30868",
"2024-04-25 09:30","31296","30498","31068",
"2024-04-25 09:35","31445","30427","31068",
"2024-04-25 09:40","31482","30328","31068",
"2024-04-25 09:45","31182","30201","31068",
"2024-04-25 09:50","31272","30123","31068",
"2024-04-25 09:55","31247","30170","31068",
"2024-04-25 10:00","31380","30341","30595",
"2024-04-25 10:05","31240","30512","30595",
"2024-04-25 10:10","31419","30557","30595",
"2024-04-25 10:15","31104","30477","30395",
"2024-04-25 10:20","31367","30353","30395",
"2024-04-25 10:25","31097","30270","30395",
"2024-04-25 10:30","31099","30227","30655",
"2024-04-25 10:35","31024","30186","30655",
"2024-04-25 10:40","30807","30110","30655",
"2024-04-25 10:45","30850","29999","30405",
"2024-04-25 10:50","30932","29921","30405",
"2024-04-25 10:55","30834","29944","30405",
"2024-04-25 11:00","30612","30068","30313",
"2024-04-25 11:05","30729","30191","30313",
"2024-04-25 11:10","30819","30213","30313",
"2024-04-25 11:15","30784","30132","30338",
"2024-04-25 11:20","30779","30018","30338",
"2024-04-25 11:25","30777","29939","30338",
"2024-04-25 11:30","30625","29893","30333",
"2024-04-25 11:35","30697","29853","30333",
"2024-04-25 11:40","30929","29787","30333",
"2024-04-25 11:45","30714","29696","30363",
"2024-04-25 11:50","30952","29633","30363",
"2024-04-25 11:55","30749","29653","30363",
"2024-04-25 12:00","30619","29755","30099",
"2024-04-25 12:05","30646","29863","30099",
"2024-04-25 12:10","30368","29901","30099",
"2024-04-25 12:15","30460","29869","30329",
"2024-04-25 12:20","30426","29818","30329",
"2024-04-25 12:25","30222","29799","30329",
"2024-04-25 12:30","30329","29812","30329",
"2024-04-25 12:35","30351","29820","30329",
"2024-04-25 12:40","30731","29787","30329",
"2024-04-25 12:45","30514","29711","30329",
"2024-04-25 12:50","30215","29684","30329",
"2024-04-25 12:55","30367","29793","30329",
"2024-04-25 13:00","30130","30039","30112",
"2024-04-25 13:05","30314","30279","30112",
"2024-04-25 13:10","30476","30369","30112",
"2024-04-25 13:15","30438","30309","29976",
"2024-04-25 13:20","30556","30191","29976",
"2024-04-25 13:25","30268","30109","29976",
"2024-04-25 13:30","30219","30063","29776",
"2024-04-25 13:35","30410","30029","29776",
"2024-04-25 13:40","30358","29982","29776",
"2024-04-25 13:45","30345","29924","30058",
"2024-04-25 13:50","30414","29860","30058",
"2024-04-25 13:55","29929","29797","30058",
"2024-04-25 14:00","30155","29736","29739",
"2024-04-25 14:05","30189","29677","29739",
"2024-04-25 14:10","29894","29618","29739",
"2024-04-25 14:15","29575","29560","29920",
"2024-04-25 14:20","30280","29504","29920",
"2024-04-25 14:25","30129","29448","29920",
"2024-04-25 14:30","30164","29394","29715",
"2024-04-25 14:35","30437","29335","29715",
"2024-04-25 14:40","30285","29267","29715",
"2024-04-25 14:45","30274","29189","29340",
"2024-04-25 14:50","30254","29124","29340",
"2024-04-25 14:55","30000","29096","29340",
"2024-04-25 15:00","29779","29105","29278",
"2024-04-25 15:05","29645","29111","29278",
"2024-04-25 15:10","29793","29073","29278",
"2024-04-25 15:15","29799","28992","29431",
"2024-04-25 15:20","29303","28899","29431",
"2024-04-25 15:25","29442","28826","29431",
"2024-04-25 15:30","29297","28773","29209",
"2024-04-25 15:35","29360","28720","29209",
"2024-04-25 15:40","29203","28649","29209",
"2024-04-25 15:45","29325","28557","29281",
"2024-04-25 15:50","29165","28499","29281",
"2024-04-25 15:55","29445","28524","29281",
"2024-04-25 16:00","29094","28634","28979",
"2024-04-25 16:05","29479","28754","28979",
"2024-04-25 16:10","29295","28812","28979",
"2024-04-25 16:15","29121","28807","29149",
"2024-04-25 16:20","29438","28786","29149",
"2024-04-25 16:25","29045","28796","29149",
"2024-04-25 16:30","28911","28836","29050",
"2024-04-25 16:35","28877","28884","29050",
"2024-04-25 16:40","28970","28919","29050",
"2024-04-25 16:45","29364","28940","29050",
"2024-04-25 16:50","29095","28981","29050",
"2024-04-25 16:55","29307","29073","29050",
"2024-04-25 17:00","29319","29216","29542",
"2024-04-25 17:05","29703","29356","29542",
"2024-04-25 17:10","29560","29439","29542",
"2024-04-25 17:15","29276","29465","29572",
"2024-04-25 17:20","29385","29470","29572",
"2024-04-25 17:25","29590","29492","29572",
"2024-04-25 17:30","29522","29531","29972",
"2024-04-25 17:35","29672","29576","29972",
"2024-04-25 17:40","29582","29614","29972",
"2024-04-25 17:45","29708","29647","30011",
"2024-04-25 17:50","29778","29688","30011",
"2024-04-25 17:55","29715","29751","30011",
"2024-04-25 18:00","29631","29837","29855",
"2024-04-25 18:05","29492","29931","29855",
"2024-04-25 18:10","29371","30019","29855",
"2024-04-25 18:15","29507","30099","29655",
"2024-04-25 18:20","29518","30178","29655",
"2024-04-25 18:25","29479","30260","29655",
"2024-04-25 18:30","29575","30346","29815",
"2024-04-25 18:35","29722","30443","29815",
"2024-04-25 18:40","29886","30558","29815",
"2024-04-25 18:45","29847","30692","30455",
"2024-04-25 18:50","29761","30806","30455",
"2024-04-25 18:55","29693","30862","30455",
"2024-04-25 19:00","30081","30860","30698",
"2024-04-25 19:05","30396","30860","30698",
"2024-04-25 19:10","30331","30923","30698",
"2024-04-25 19:15","30385","31049","30599",
"2024-04-25 19:20","30732","31192","30599",
"2024-04-25 19:25","30875","31308","30599",
"2024-04-25 19:30","30699","31397","31159",
"2024-04-25 19:35","31065","31499","31159",
"2024-04-25 19:40","30963","31655","31159",
"2024-04-25 19:45","31140","31864","31752",
"2024-04-25 19:50","31181","32015","31752",
"2024-04-25 19:55","31165","31996","31752",
"2024-04-25 20:00","31568","31807","32058",
"2024-04-25 20:05","31975","31632","32058",
"2024-04-25 20:10","31922","31659","32058",
"2024-04-25 20:15","31660","31886","32224",
"2024-04-25 20:20","31758","32192","32224",
"2024-04-25 20:25","31787","32458","32224",
"2024-04-25 20:30","31993","32682","32844",
"2024-04-25 20:35","32237","32863","32844",
"2024-04-25 20:40","32304","32998","32844",
"2024-04-25 20:45","32393","33086","32824",
"2024-04-25 20:50","32400","33229","32824",
"2024-04-25 20:55","32729","33528","32824",
"2024-04-25 21:00","32675","33983","33372",
"2024-04-25 21:05","32991","34396","33372",
"2024-04-25 21:10","33151","34564","33372",
"2024-04-25 21:15","33438","34490","33588",
"2024-04-25 21:20","33538","34305","33588",
"2024-04-25 21:25","33529","34141","33588",
"2024-04-25 21:30","33305","34000","32879",
"2024-04-25 21:35","33232","33859","32879",
"2024-04-25 21:40","33039","33697","32879",
"2024-04-25 21:45","32682","33515","32599",
"2024-04-25 21:50","32532","33289","32599",
"2024-04-25 21:55","32191","32993","32599",
"2024-04-25 22:00","32021","32629","31508",
"2024-04-25 22:05","31855","32262","31508",
"2024-04-25 22:10","31636","31961","31508",
"2024-04-25 22:15","31276","31727","30667",
"2024-04-25 22:20","31203","31508","30667",
"2024-04-25 22:25","30894","31258","30667",
"2024-04-25 22:30","30578","30975","30116",
"2024-04-25 22:35","30314","30698","30116",
"2024-04-25 22:40","30098","30466","30116",
"2024-04-25 22:45","29842","30279","29419",
"2024-04-25 22:50","29471","30042","29419",
"2024-04-25 22:55","29352","29658","29419",
"2024-04-25 23:00","28936","29127","28382",
"2024-04-25 23:05","28724","28610","28382",
"2024-04-25 23:10","28649","28264","28382",
"2024-04-25 23:15","28525","28091","27934",
"2024-04-25 23:20","28226","27984","27934",
"2024-04-25 23:25","27904","27841","27934",
"2024-04-25 23:30","27514","27660","27669",
"2024-04-25 23:35","27311","27472","27669",
"2024-04-25 23:40","27241","27304","27669",
"2024-04-25 23:45","26938","27156","26459",
"2024-04-25 23:50","26839","27014","26459",
"2024-04-25 23:55","26754","26861","26459",
"2024-04-26 00:00","26310","26697","25978",
"2024-04-26 00:05","26558","26536","25978",
"2024-04-26 00:10","26632","26387","25978",
"2024-04-26 00:15","26491","26252","25818",
"2024-04-26 00:20","26507","26124","25818",
"2024-04-26 00:25","26124","25995","25818",
"2024-04-26 00:30","25949","25866","25518",
"2024-04-26 00:35","25755","25742","25518",
"2024-04-26 00:40","25699","25626","25518",
"2024-04-26 00:45","25527","25520","25438",
"2024-04-26 00:50","25386","25409","25438",
"2024-04-26 00:55","25369","25279","25438",
"2024-04-26 01:00","25321","25130","24739",
"2024-04-26 01:05","25170","24981","24739",
"2024-04-26 01:10","24883","24851","24739",
"2024-04-26 01:15","24827","24741","24479",
"2024-04-26 01:20","24734","24639","24479",
"2024-04-26 01:25","24620","24534","24479",
"2024-04-26 01:30","24447","24428","24179",
"2024-04-26 01:35","24273","24323","24179",
"2024-04-26 01:40","24285","24225","24179",
"2024-04-26 01:45","24213","24133","23979",
"2024-04-26 01:50","24357","24042","23979",
"2024-04-26 01:55","24120","23947","23979",
"2024-04-26 02:00","23970","23849","23468",
"2024-04-26 02:05","23845","23756","23468",
"2024-04-26 02:10","23860","23676","23468",
"2024-04-26 02:15","23742","23609","23366",
"2024-04-26 02:20","23660","23549","23366",
"2024-04-26 02:25","23623","23490","23366",
"2024-04-26 02:30","23482","23432","23390",
"2024-04-26 02:35","23493","23378","23390",
"2024-04-26 02:40","23602","23329","23390",
"2024-04-26 02:45","23668","23285","23175",
"2024-04-26 02:50","23629","23243","23175",
"2024-04-26 02:55","23677","23198","23175",
"2024-04-26 03:00","23471","","",
