Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-07-13 08:10","32184","32394","32118",
"2023-07-13 08:15","32262","32522","32518",
"2023-07-13 08:20","32429","32629","32518",
"2023-07-13 08:25","32488","32737","32518",
"2023-07-13 08:30","32690","32847","32928",
"2023-07-13 08:35","32818","32965","32928",
"2023-07-13 08:40","33008","33097","32928",
"2023-07-13 08:45","33207","33242","33036",
"2023-07-13 08:50","33058","33356","33036",
"2023-07-13 08:55","33116","33393","33036",
"2023-07-13 09:00","33465","33354","33610",
"2023-07-13 09:05","33535","33313","33610",
"2023-07-13 09:10","33624","33347","33610",
"2023-07-13 09:15","33761","33456","33873",
"2023-07-13 09:20","33796","33593","33873",
"2023-07-13 09:25","34019","33712","33873",
"2023-07-13 09:30","34335","33813","34269",
"2023-07-13 09:35","34331","33897","34269",
"2023-07-13 09:40","34314","33965","34269",
"2023-07-13 09:45","34302","34018","34373",
"2023-07-13 09:50","34268","34096","34373",
"2023-07-13 09:55","34533","34240","34373",
"2023-07-13 10:00","34611","34451","34827",
"2023-07-13 10:05","34832","34655","34827",
"2023-07-13 10:10","34959","34780","34827",
"2023-07-13 10:15","34959","34826","35101",
"2023-07-13 10:20","35081","34839","35101",
"2023-07-13 10:25","35138","34868","35101",
"2023-07-13 10:30","35071","34912","35265",
"2023-07-13 10:35","35315","34961","35265",
"2023-07-13 10:40","35407","35006","35265",
"2023-07-13 10:45","35167","35045","35253",
"2023-07-13 10:50","35330","35078","35253",
"2023-07-13 10:55","35298","35101","35253",
"2023-07-13 11:00","35250","35113","35433",
"2023-07-13 11:05","35487","35129","35433",
"2023-07-13 11:10","35408","35161","35433",
"2023-07-13 11:15","35431","35210","35552",
"2023-07-13 11:20","35581","35268","35552",
"2023-07-13 11:25","35648","35327","35552",
"2023-07-13 11:30","35738","35387","35678",
"2023-07-13 11:35","35692","35443","35678",
"2023-07-13 11:40","35641","35489","35678",
"2023-07-13 11:45","35686","35525","35736",
"2023-07-13 11:50","35698","35580","35736",
"2023-07-13 11:55","35813","35681","35736",
"2023-07-13 12:00","35741","35828","35985",
"2023-07-13 12:05","35876","35976","35985",
"2023-07-13 12:10","36003","36079","35985",
"2023-07-13 12:15","36049","36139","36195",
"2023-07-13 12:20","36168","36181","36195",
"2023-07-13 12:25","36268","36234","36195",
"2023-07-13 12:30","36296","36298","36352",
"2023-07-13 12:35","36318","36366","36352",
"2023-07-13 12:40","36440","36431","36352",
"2023-07-13 12:45","36375","36493","36596",
"2023-07-13 12:50","36557","36551","36596",
"2023-07-13 12:55","36628","36603","36596",
"2023-07-13 13:00","36665","36649","36796",
"2023-07-13 13:05","36778","36694","36796",
"2023-07-13 13:10","36824","36743","36796",
"2023-07-13 13:15","36963","36795","37067",
"2023-07-13 13:20","37067","36847","37067",
"2023-07-13 13:25","37143","36896","37067",
"2023-07-13 13:30","37076","36942","36961",
"2023-07-13 13:35","36974","36982","36961",
"2023-07-13 13:40","36911","37013","36961",
"2023-07-13 13:45","37004","37036","37017",
"2023-07-13 13:50","36989","37062","37017",
"2023-07-13 13:55","37009","37103","37017",
"2023-07-13 14:00","37040","37159","37022",
"2023-07-13 14:05","36947","37207","37022",
"2023-07-13 14:10","37141","37225","37022",
"2023-07-13 14:15","37218","37212","37275",
"2023-07-13 14:20","37325","37183","37275",
"2023-07-13 14:25","37373","37156","37275",
"2023-07-13 14:30","37296","37129","37234",
"2023-07-13 14:35","37246","37102","37234",
"2023-07-13 14:40","37153","37073","37234",
"2023-07-13 14:45","36969","37042","37114",
"2023-07-13 14:50","36967","37005","37114",
"2023-07-13 14:55","36910","36958","37114",
"2023-07-13 15:00","36741","36900","36888",
"2023-07-13 15:05","36652","36844","36888",
"2023-07-13 15:10","36738","36804","36888",
"2023-07-13 15:15","36785","36778","36778",
"2023-07-13 15:20","36785","36757","36778",
"2023-07-13 15:25","36699","36730","36778",
"2023-07-13 15:30","36712","36698","36726",
"2023-07-13 15:35","36731","36673","36726",
"2023-07-13 15:40","36825","36668","36726",
"2023-07-13 15:45","36608","36681","36781",
"2023-07-13 15:50","36741","36675","36781",
"2023-07-13 15:55","36797","36609","36781",
"2023-07-13 16:00","36731","36483","36709",
"2023-07-13 16:05","36767","36361","36709",
"2023-07-13 16:10","36719","36303","36709",
"2023-07-13 16:15","36718","36311","36593",
"2023-07-13 16:20","36676","36347","36593",
"2023-07-13 16:25","36658","36372","36593",
"2023-07-13 16:30","36636","36386","36453",
"2023-07-13 16:35","36529","36390","36453",
"2023-07-13 16:40","36559","36382","36453",
"2023-07-13 16:45","36423","36363","36493",
"2023-07-13 16:50","36561","36369","36493",
"2023-07-13 16:55","36508","36436","36493",
"2023-07-13 17:00","36535","36564","36609",
"2023-07-13 17:05","36693","36688","36609",
"2023-07-13 17:10","36648","36745","36609",
"2023-07-13 17:15","36630","36733","36661",
"2023-07-13 17:20","36546","36696","36661",
"2023-07-13 17:25","36630","36676","36661",
"2023-07-13 17:30","36448","36672","36699",
"2023-07-13 17:35","36630","36675","36699",
"2023-07-13 17:40","36731","36674","36699",
"2023-07-13 17:45","36653","36669","36713",
"2023-07-13 17:50","36632","36661","36713",
"2023-07-13 17:55","36603","36654","36713",
"2023-07-13 18:00","36543","36646","36536",
"2023-07-13 18:05","36307","36639","36536",
"2023-07-13 18:10","36319","36637","36536",
"2023-07-13 18:15","36291","36639","36494",
"2023-07-13 18:20","36435","36642","36494",
"2023-07-13 18:25","36440","36645","36494",
"2023-07-13 18:30","36464","36647","36714",
"2023-07-13 18:35","36393","36649","36714",
"2023-07-13 18:40","36553","36650","36714",
"2023-07-13 18:45","36468","36652","36708",
"2023-07-13 18:50","36512","36652","36708",
"2023-07-13 18:55","36490","36649","36708",
"2023-07-13 19:00","36513","36644","36732",
"2023-07-13 19:05","36435","36636","36732",
"2023-07-13 19:10","36458","36629","36732",
"2023-07-13 19:15","36587","36620","36672",
"2023-07-13 19:20","36483","36609","36672",
"2023-07-13 19:25","36481","36595","36672",
"2023-07-13 19:30","36601","36577","36597",
"2023-07-13 19:35","36499","36557","36597",
"2023-07-13 19:40","36482","36540","36597",
"2023-07-13 19:45","36607","36524","36607",
"2023-07-13 19:50","36681","36502","36607",
"2023-07-13 19:55","36533","36466","36607",
"2023-07-13 20:00","36229","36416","36457",
"2023-07-13 20:05","36521","36366","36457",
"2023-07-13 20:10","36246","36327","36457",
"2023-07-13 20:15","36339","36302","36327",
"2023-07-13 20:20","36416","36279","36327",
"2023-07-13 20:25","36318","36251","36327",
"2023-07-13 20:30","36292","36217","36307",
"2023-07-13 20:35","36063","36182","36307",
"2023-07-13 20:40","36122","36152","36307",
"2023-07-13 20:45","36154","36125","36197",
"2023-07-13 20:50","36251","36094","36197",
"2023-07-13 20:55","36279","36049","36197",
"2023-07-13 21:00","36046","35990","36049",
"2023-07-13 21:05","36122","35934","36049",
"2023-07-13 21:10","36132","35897","36049",
"2023-07-13 21:15","36042","35880","36059",
"2023-07-13 21:20","36189","35873","36059",
"2023-07-13 21:25","36169","35863","36059",
"2023-07-13 21:30","36119","35853","35899",
"2023-07-13 21:35","36069","35828","35899",
"2023-07-13 21:40","36161","35778","35899",
"2023-07-13 21:45","36251","35702","36059",
"2023-07-13 21:50","36164","35649","36059",
"2023-07-13 21:55","36201","35669","36059",
"2023-07-13 22:00","36191","35762","35804",
"2023-07-13 22:05","35922","35837","35804",
"2023-07-13 22:10","36050","35802","35804",
"2023-07-13 22:15","35934","35659","35744",
"2023-07-13 22:20","35956","35469","35744",
"2023-07-13 22:25","35753","35294","35744",
"2023-07-13 22:30","35457","35133","35344",
"2023-07-13 22:35","35267","34972","35344",
"2023-07-13 22:40","35259","34792","35344",
"2023-07-13 22:45","35119","34595","35064",
"2023-07-13 22:50","34909","34397","35064",
"2023-07-13 22:55","34856","34212","35064",
"2023-07-13 23:00","34482","34040","33779",
"2023-07-13 23:05","34323","33873","33779",
"2023-07-13 23:10","33896","33700","33779",
"2023-07-13 23:15","33728","33521","33479",
"2023-07-13 23:20","33656","33344","33479",
"2023-07-13 23:25","33484","33176","33479",
"2023-07-13 23:30","33293","33017","32869",
"2023-07-13 23:35","32834","32858","32869",
"2023-07-13 23:40","32720","32689","32869",
"2023-07-13 23:45","32684","32511","32304",
"2023-07-13 23:50","32516","32349","32304",
"2023-07-13 23:55","32318","32228","32304",
"2023-07-14 00:00","32147","32150","31869",
"2023-07-14 00:05","31937","32071","31869",
"2023-07-14 00:10","31992","31950","31869",
"2023-07-14 00:15","32070","31786","31780",
"2023-07-14 00:20","32027","31607","31780",
"2023-07-14 00:25","31889","31439","31780",
"2023-07-14 00:30","31454","31283","31180",
"2023-07-14 00:35","31406","31129","31180",
"2023-07-14 00:40","31251","30970","31180",
"2023-07-14 00:45","30863","30806","30855",
"2023-07-14 00:50","30728","30645","30855",
"2023-07-14 00:55","30606","30498","30855",
"2023-07-14 01:00","30518","30365","30204",
"2023-07-14 01:05","30182","30232","30204",
"2023-07-14 01:10","30175","30086","30204",
"2023-07-14 01:15","29891","29927","29604",
"2023-07-14 01:20","29854","29764","29604",
"2023-07-14 01:25","29484","29607","29604",
"2023-07-14 01:30","29292","29456","29404",
"2023-07-14 01:35","29191","29314","29404",
"2023-07-14 01:40","29172","29182","29404",
"2023-07-14 01:45","29145","29062","29094",
"2023-07-14 01:50","28938","28935","29094",
"2023-07-14 01:55","28703","28781","29094",
"2023-07-14 02:00","28643","28602","28370",
"2023-07-14 02:05","28391","28430","28370",
"2023-07-14 02:10","28430","28295","28370",
"2023-07-14 02:15","28227","28200","28170",
"2023-07-14 02:20","28034","28121","28170",
"2023-07-14 02:25","27780","28036","28170",
"2023-07-14 02:30","27874","27945","27870",
"2023-07-14 02:35","27758","27857","27870",
"2023-07-14 02:40","27892","27781","27870",
"2023-07-14 02:45","27790","27715","27580",
"2023-07-14 02:50","27627","27647","27580",
"2023-07-14 02:55","27571","27560","27580",
"2023-07-14 03:00","27553","","",
