Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-11-02 18:50","32900","32956","32443",
"2023-11-02 18:55","32929","33126","32443",
"2023-11-02 19:00","32734","33396","33245",
"2023-11-02 19:05","32821","33662","33245",
"2023-11-02 19:10","32999","33818","33245",
"2023-11-02 19:15","32945","33863","33042",
"2023-11-02 19:20","33023","33860","33042",
"2023-11-02 19:25","33027","33867","33042",
"2023-11-02 19:30","33122","33885","33104",
"2023-11-02 19:35","33200","33910","33104",
"2023-11-02 19:40","33250","33942","33104",
"2023-11-02 19:45","33225","33979","33248",
"2023-11-02 19:50","33325","33976","33248",
"2023-11-02 19:55","33557","33885","33248",
"2023-11-02 20:00","33264","33707","33295",
"2023-11-02 20:05","33398","33525","33295",
"2023-11-02 20:10","33545","33422","33295",
"2023-11-02 20:15","33359","33398","33365",
"2023-11-02 20:20","33573","33397","33365",
"2023-11-02 20:25","33434","33363","33365",
"2023-11-02 20:30","33532","33297","33195",
"2023-11-02 20:35","33649","33205","33195",
"2023-11-02 20:40","33622","33096","33195",
"2023-11-02 20:45","33658","32970","33495",
"2023-11-02 20:50","33530","32852","33495",
"2023-11-02 20:55","33414","32766","33495",
"2023-11-02 21:00","33175","32712","32991",
"2023-11-02 21:05","33011","32644","32991",
"2023-11-02 21:10","33255","32512","32991",
"2023-11-02 21:15","33027","32316","32581",
"2023-11-02 21:20","32659","32093","32581",
"2023-11-02 21:25","32772","31876","32581",
"2023-11-02 21:30","32549","31665","31944",
"2023-11-02 21:35","32224","31446","31944",
"2023-11-02 21:40","31850","31204","31944",
"2023-11-02 21:45","31675","30940","31304",
"2023-11-02 21:50","31241","30686","31304",
"2023-11-02 21:55","30820","30479","31304",
"2023-11-02 22:00","30564","30317","30333",
"2023-11-02 22:05","30349","30155","30333",
"2023-11-02 22:10","30168","29944","30333",
"2023-11-02 22:15","29831","29685","29333",
"2023-11-02 22:20","29557","29407","29333",
"2023-11-02 22:25","29404","29139","29333",
"2023-11-02 22:30","29211","28882","28563",
"2023-11-02 22:35","28904","28637","28563",
"2023-11-02 22:40","28454","28409","28563",
"2023-11-02 22:45","28514","28196","27823",
"2023-11-02 22:50","28047","27966","27823",
"2023-11-02 22:55","27719","27688","27823",
"2023-11-02 23:00","27180","27361","26912",
"2023-11-02 23:05","27181","27051","26912",
"2023-11-02 23:10","27154","26823","26912",
"2023-11-02 23:15","26954","26678","26606",
"2023-11-02 23:20","26420","26569","26606",
"2023-11-02 23:25","26190","26452","26606",
"2023-11-02 23:30","26310","26327","26206",
"2023-11-02 23:35","25942","26204","26206",
"2023-11-02 23:40","25794","26097","26206",
"2023-11-02 23:45","25384","26005","25865",
"2023-11-02 23:50","25227","25913","25865",
"2023-11-02 23:55","25100","25804","25865",
"2023-11-03 00:00","24946","25678","25221",
"2023-11-03 00:05","25248","25547","25221",
"2023-11-03 00:10","25139","25420","25221",
"2023-11-03 00:15","25141","25298","24821",
"2023-11-03 00:20","25157","25175","24821",
"2023-11-03 00:25","25075","25046","24821",
"2023-11-03 00:30","24754","24911","24615",
"2023-11-03 00:35","24577","24782","24615",
"2023-11-03 00:40","24408","24673","24615",
"2023-11-03 00:45","24351","24584","24414",
"2023-11-03 00:50","24267","24473","24414",
"2023-11-03 00:55","24076","24300","24414",
"2023-11-03 01:00","23910","24066","23909",
"2023-11-03 01:05","23925","23837","23909",
"2023-11-03 01:10","23865","23680","23909",
"2023-11-03 01:15","23723","23593","23659",
"2023-11-03 01:20","23612","23533","23659",
"2023-11-03 01:25","23577","23457","23659",
"2023-11-03 01:30","23237","23365","23379",
"2023-11-03 01:35","23138","23275","23379",
"2023-11-03 01:40","23151","23206","23379",
"2023-11-03 01:45","23201","23157","23179",
"2023-11-03 01:50","23223","23096","23179",
"2023-11-03 01:55","22997","22991","23179",
"2023-11-03 02:00","23023","22840","22781",
"2023-11-03 02:05","22751","22690","22781",
"2023-11-03 02:10","22694","22587","22781",
"2023-11-03 02:15","22684","22531","22541",
"2023-11-03 02:20","22672","22494","22541",
"2023-11-03 02:25","22406","22448","22541",
"2023-11-03 02:30","22301","22392","22481",
"2023-11-03 02:35","22359","22334","22481",
"2023-11-03 02:40","22381","22284","22481",
"2023-11-03 02:45","22436","22240","22381",
"2023-11-03 02:50","22425","22200","22381",
"2023-11-03 02:55","22431","22158","22381",
"2023-11-03 03:00","22390","","",
