Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-07-27 08:25","26600","26542","26440",
"2024-07-27 08:30","26649","26672","26940",
"2024-07-27 08:35","26839","26805","26940",
"2024-07-27 08:40","26765","26933","26940",
"2024-07-27 08:45","27134","27055","27385",
"2024-07-27 08:50","27160","27187","27385",
"2024-07-27 08:55","27255","27342","27385",
"2024-07-27 09:00","27520","27519","28045",
"2024-07-27 09:05","27613","27696","28045",
"2024-07-27 09:10","27871","27845","28045",
"2024-07-27 09:15","27917","27969","28445",
"2024-07-27 09:20","27970","28082","28445",
"2024-07-27 09:25","28276","28200","28445",
"2024-07-27 09:30","28155","28324","28514",
"2024-07-27 09:35","28381","28444","28514",
"2024-07-27 09:40","28381","28547","28514",
"2024-07-27 09:45","28654","28636","28765",
"2024-07-27 09:50","28535","28734","28765",
"2024-07-27 09:55","28814","28866","28765",
"2024-07-27 10:00","28999","29031","29375",
"2024-07-27 10:05","29006","29194","29375",
"2024-07-27 10:10","29150","29320","29375",
"2024-07-27 10:15","29231","29409","29250",
"2024-07-27 10:20","29339","29478","29250",
"2024-07-27 10:25","29412","29547","29250",
"2024-07-27 10:30","29514","29615","29356",
"2024-07-27 10:35","29633","29682","29356",
"2024-07-27 10:40","29651","29748","29356",
"2024-07-27 10:45","29524","29813","29878",
"2024-07-27 10:50","29589","29864","29878",
"2024-07-27 10:55","29731","29886","29878",
"2024-07-27 11:00","29675","29878","30027",
"2024-07-27 11:05","29653","29869","30027",
"2024-07-27 11:10","29826","29883","30027",
"2024-07-27 11:15","29851","29922","29967",
"2024-07-27 11:20","29876","29969","29967",
"2024-07-27 11:25","29820","30007","29967",
"2024-07-27 11:30","29919","30036","29819",
"2024-07-27 11:35","29814","30063","29819",
"2024-07-27 11:40","29864","30096","29819",
"2024-07-27 11:45","29906","30134","29921",
"2024-07-27 11:50","30096","30168","29921",
"2024-07-27 11:55","30109","30187","29921",
"2024-07-27 12:00","30105","30191","30037",
"2024-07-27 12:05","30058","30195","30037",
"2024-07-27 12:10","30241","30216","30037",
"2024-07-27 12:15","30236","30252","30421",
"2024-07-27 12:20","30482","30295","30421",
"2024-07-27 12:25","30277","30336","30421",
"2024-07-27 12:30","30358","30374","30131",
"2024-07-27 12:35","30537","30415","30131",
"2024-07-27 12:40","30589","30468","30131",
"2024-07-27 12:45","30679","30532","30031",
"2024-07-27 12:50","30871","30584","30031",
"2024-07-27 12:55","30700","30605","30031",
"2024-07-27 13:00","30881","30592","30648",
"2024-07-27 13:05","30808","30578","30648",
"2024-07-27 13:10","30956","30592","30648",
"2024-07-27 13:15","30938","30634","31048",
"2024-07-27 13:20","30984","30687","31048",
"2024-07-27 13:25","31038","30733","31048",
"2024-07-27 13:30","31249","30771","30948",
"2024-07-27 13:35","31344","30796","30948",
"2024-07-27 13:40","31367","30802","30948",
"2024-07-27 13:45","31448","30790","30948",
"2024-07-27 13:50","31409","30798","30948",
"2024-07-27 13:55","31604","30869","30948",
"2024-07-27 14:00","31437","31002","31476",
"2024-07-27 14:05","31495","31131","31476",
"2024-07-27 14:10","31506","31188","31476",
"2024-07-27 14:15","31553","31175","31276",
"2024-07-27 14:20","31506","31134","31276",
"2024-07-27 14:25","31444","31109","31276",
"2024-07-27 14:30","31559","31099","31126",
"2024-07-27 14:35","31424","31087","31126",
"2024-07-27 14:40","31452","31056","31126",
"2024-07-27 14:45","31618","31007","31176",
"2024-07-27 14:50","31523","30967","31176",
"2024-07-27 14:55","31450","30964","31176",
"2024-07-27 15:00","31580","30997","31269",
"2024-07-27 15:05","31333","31029","31269",
"2024-07-27 15:10","31385","31024","31269",
"2024-07-27 15:15","31364","30980","31269",
"2024-07-27 15:20","31485","30925","31269",
"2024-07-27 15:25","31334","30882","31269",
"2024-07-27 15:30","31295","30852","31269",
"2024-07-27 15:35","31351","30827","31269",
"2024-07-27 15:40","31425","30799","31269",
"2024-07-27 15:45","31287","30769","31269",
"2024-07-27 15:50","31487","30744","31269",
"2024-07-27 15:55","31173","30731","31269",
"2024-07-27 16:00","31280","30731","31023",
"2024-07-27 16:05","31415","30730","31023",
"2024-07-27 16:10","31178","30713","31023",
"2024-07-27 16:15","30995","30680","31023",
"2024-07-27 16:20","30904","30649","31023",
"2024-07-27 16:25","31140","30635","31023",
"2024-07-27 16:30","31155","30639","31023",
"2024-07-27 16:35","31245","30645","31023",
"2024-07-27 16:40","31124","30638","31023",
"2024-07-27 16:45","31255","30618","31023",
"2024-07-27 16:50","31223","30627","31023",
"2024-07-27 16:55","31124","30711","31023",
"2024-07-27 17:00","31058","30868","31274",
"2024-07-27 17:05","30947","31029","31274",
"2024-07-27 17:10","31045","31121","31274",
"2024-07-27 17:15","30967","31144","31374",
"2024-07-27 17:20","31071","31145","31374",
"2024-07-27 17:25","31146","31167","31374",
"2024-07-27 17:30","31023","31212","31424",
"2024-07-27 17:35","31260","31261","31424",
"2024-07-27 17:40","31390","31297","31424",
"2024-07-27 17:45","31418","31319","31424",
"2024-07-27 17:50","31650","31355","31424",
"2024-07-27 17:55","31350","31430","31424",
"2024-07-27 18:00","31370","31543","31686",
"2024-07-27 18:05","31895","31660","31686",
"2024-07-27 18:10","31714","31745","31686",
"2024-07-27 18:15","31667","31797","31746",
"2024-07-27 18:20","31728","31837","31746",
"2024-07-27 18:25","31873","31888","31746",
"2024-07-27 18:30","32130","31949","32064",
"2024-07-27 18:35","32276","32016","32064",
"2024-07-27 18:40","32382","32087","32064",
"2024-07-27 18:45","32218","32160","32283",
"2024-07-27 18:50","32337","32224","32283",
"2024-07-27 18:55","32309","32264","32283",
"2024-07-27 19:00","32309","32280","32733",
"2024-07-27 19:05","32636","32293","32733",
"2024-07-27 19:10","32638","32323","32733",
"2024-07-27 19:15","32584","32370","32830",
"2024-07-27 19:20","32717","32419","32830",
"2024-07-27 19:25","32507","32456","32830",
"2024-07-27 19:30","32605","32480","32883",
"2024-07-27 19:35","32837","32492","32883",
"2024-07-27 19:40","32706","32491","32883",
"2024-07-27 19:45","32803","32477","32883",
"2024-07-27 19:50","32934","32474","32883",
"2024-07-27 19:55","33013","32504","32883",
"2024-07-27 20:00","32906","32569","33074",
"2024-07-27 20:05","33228","32634","33074",
"2024-07-27 20:10","33068","32666","33074",
"2024-07-27 20:15","33204","32665","32987",
"2024-07-27 20:20","33277","32655","32987",
"2024-07-27 20:25","33191","32658","32987",
"2024-07-27 20:30","33131","32675","33122",
"2024-07-27 20:35","33092","32698","33122",
"2024-07-27 20:40","33074","32717","33122",
"2024-07-27 20:45","33180","32733","33115",
"2024-07-27 20:50","33159","32751","33115",
"2024-07-27 20:55","33166","32776","33115",
"2024-07-27 21:00","33064","32809","33139",
"2024-07-27 21:05","33089","32838","33139",
"2024-07-27 21:10","33406","32853","33139",
"2024-07-27 21:15","33336","32853","33139",
"2024-07-27 21:20","33370","32849","33139",
"2024-07-27 21:25","33488","32851","33139",
"2024-07-27 21:30","33522","32857","33139",
"2024-07-27 21:35","33606","32848","33139",
"2024-07-27 21:40","33615","32801","33139",
"2024-07-27 21:45","33854","32716","33139",
"2024-07-27 21:50","33741","32664","33139",
"2024-07-27 21:55","33758","32713","33139",
"2024-07-27 22:00","33735","32864","33196",
"2024-07-27 22:05","33559","33003","33196",
"2024-07-27 22:10","33220","33014","33196",
"2024-07-27 22:15","33215","32897","32896",
"2024-07-27 22:20","33024","32726","32896",
"2024-07-27 22:25","32791","32573","32896",
"2024-07-27 22:30","32684","32439","32496",
"2024-07-27 22:35","32556","32302","32496",
"2024-07-27 22:40","32469","32140","32496",
"2024-07-27 22:45","32306","31954","31996",
"2024-07-27 22:50","32082","31768","31996",
"2024-07-27 22:55","31895","31605","31996",
"2024-07-27 23:00","31560","31466","31389",
"2024-07-27 23:05","31486","31324","31389",
"2024-07-27 23:10","31207","31153","31389",
"2024-07-27 23:15","30955","30954","30789",
"2024-07-27 23:20","30831","30746","30789",
"2024-07-27 23:25","30678","30552","30789",
"2024-07-27 23:30","30501","30371","30189",
"2024-07-27 23:35","30223","30200","30189",
"2024-07-27 23:40","29860","30034","30189",
"2024-07-27 23:45","29781","29873","29789",
"2024-07-27 23:50","29763","29713","29789",
"2024-07-27 23:55","29517","29548","29789",
"2024-07-28 00:00","29160","29379","29217",
"2024-07-28 00:05","29189","29214","29217",
"2024-07-28 00:10","29065","29060","29217",
"2024-07-28 00:15","28877","28919","28648",
"2024-07-28 00:20","28664","28783","28648",
"2024-07-28 00:25","28574","28646","28648",
"2024-07-28 00:30","28420","28507","28343",
"2024-07-28 00:35","28208","28382","28343",
"2024-07-28 00:40","28163","28287","28343",
"2024-07-28 00:45","28011","28222","27943",
"2024-07-28 00:50","27987","28123","27943",
"2024-07-28 00:55","27656","27930","27943",
"2024-07-28 01:00","27428","27641","27256",
"2024-07-28 01:05","27323","27345","27256",
"2024-07-28 01:10","27321","27132","27256",
"2024-07-28 01:15","27173","27002","26879",
"2024-07-28 01:20","27118","26904","26879",
"2024-07-28 01:25","26885","26787","26879",
"2024-07-28 01:30","26680","26651","26419",
"2024-07-28 01:35","26604","26512","26419",
"2024-07-28 01:40","26633","26385","26419",
"2024-07-28 01:45","26389","26269","26249",
"2024-07-28 01:50","26181","26154","26249",
"2024-07-28 01:55","25999","26025","26249",
"2024-07-28 02:00","25894","25883","25728",
"2024-07-28 02:05","25851","25742","25728",
"2024-07-28 02:10","25728","25618","25728",
"2024-07-28 02:15","25665","25509","25432",
"2024-07-28 02:20","25601","25409","25432",
"2024-07-28 02:25","25477","25309","25432",
"2024-07-28 02:30","25345","25209","25150",
"2024-07-28 02:35","25197","25112","25150",
"2024-07-28 02:40","25103","25020","25150",
"2024-07-28 02:45","25031","24933","24889",
"2024-07-28 02:50","24942","24849","24889",
"2024-07-28 02:55","24780","24767","24889",
"2024-07-28 03:00","24962","","",
