Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-01-24 17:45","37549","37653","37795",
"2023-01-24 17:50","37682","37813","37795",
"2023-01-24 17:55","37616","37902","37795",
"2023-01-24 18:00","37565","37919","38097",
"2023-01-24 18:05","37785","37941","38097",
"2023-01-24 18:10","37952","38048","38097",
"2023-01-24 18:15","38272","38240","38697",
"2023-01-24 18:20","38601","38464","38697",
"2023-01-24 18:25","38900","38670","38697",
"2023-01-24 18:30","39198","38857","39334",
"2023-01-24 18:35","39484","39033","39334",
"2023-01-24 18:40","39641","39206","39334",
"2023-01-24 18:45","39740","39377","40074",
"2023-01-24 18:50","39922","39553","40074",
"2023-01-24 18:55","40280","39747","40074",
"2023-01-24 19:00","40441","39957","40537",
"2023-01-24 19:05","40378","40158","40537",
"2023-01-24 19:10","40467","40324","40537",
"2023-01-24 19:15","40422","40455","40807",
"2023-01-24 19:20","40800","40570","40807",
"2023-01-24 19:25","40741","40685","40807",
"2023-01-24 19:30","40675","40802","40963",
"2023-01-24 19:35","40794","40907","40963",
"2023-01-24 19:40","40955","40986","40963",
"2023-01-24 19:45","40945","41039","41243",
"2023-01-24 19:50","41117","41101","41243",
"2023-01-24 19:55","41207","41208","41243",
"2023-01-24 20:00","41281","41358","41108",
"2023-01-24 20:05","41084","41494","41108",
"2023-01-24 20:10","41098","41556","41108",
"2023-01-24 20:15","41095","41544","41108",
"2023-01-24 20:20","41104","41500","41108",
"2023-01-24 20:25","41020","41462","41108",
"2023-01-24 20:30","41078","41431","40908",
"2023-01-24 20:35","41172","41383","40908",
"2023-01-24 20:40","41159","41292","40908",
"2023-01-24 20:45","41226","41158","41108",
"2023-01-24 20:50","41168","41034","41108",
"2023-01-24 20:55","41100","40975","41108",
"2023-01-24 21:00","40909","40979","40726",
"2023-01-24 21:05","40951","40958","40726",
"2023-01-24 21:10","40801","40823","40726",
"2023-01-24 21:15","40633","40575","40326",
"2023-01-24 21:20","40456","40273","40326",
"2023-01-24 21:25","40222","39979","40326",
"2023-01-24 21:30","39909","39692","39416",
"2023-01-24 21:35","39577","39398","39416",
"2023-01-24 21:40","39185","39083","39416",
"2023-01-24 21:45","38865","38746","38356",
"2023-01-24 21:50","38585","38401","38356",
"2023-01-24 21:55","38476","38060","38356",
"2023-01-24 22:00","37879","37723","36794",
"2023-01-24 22:05","37205","37387","36794",
"2023-01-24 22:10","36983","37047","36794",
"2023-01-24 22:15","36781","36704","36314",
"2023-01-24 22:20","36450","36357","36314",
"2023-01-24 22:25","36289","36007","36314",
"2023-01-24 22:30","36028","35653","35159",
"2023-01-24 22:35","35684","35306","35159",
"2023-01-24 22:40","35342","34976","35159",
"2023-01-24 22:45","34831","34664","34285",
"2023-01-24 22:50","34622","34336","34285",
"2023-01-24 22:55","34276","33963","34285",
"2023-01-24 23:00","33795","33543","32448",
"2023-01-24 23:05","33157","33137","32448",
"2023-01-24 23:10","32903","32805","32448",
"2023-01-24 23:15","32375","32546","32048",
"2023-01-24 23:20","32053","32322","32048",
"2023-01-24 23:25","31839","32092","32048",
"2023-01-24 23:30","31335","31855","31248",
"2023-01-24 23:35","31179","31618","31248",
"2023-01-24 23:40","30787","31384","31248",
"2023-01-24 23:45","30477","31154","30538",
"2023-01-24 23:50","30211","30941","30538",
"2023-01-24 23:55","29816","30758","30538",
"2023-01-25 00:00","29626","30604","29974",
"2023-01-25 00:05","29966","30450","29974",
"2023-01-25 00:10","29964","30267","29974",
"2023-01-25 00:15","29697","30054","29474",
"2023-01-25 00:20","29385","29830","29474",
"2023-01-25 00:25","29279","29611","29474",
"2023-01-25 00:30","29022","29399","28974",
"2023-01-25 00:35","28755","29200","28974",
"2023-01-25 00:40","28718","29021","28974",
"2023-01-25 00:45","28567","28864","28474",
"2023-01-25 00:50","28015","28684","28474",
"2023-01-25 00:55","28007","28439","28474",
"2023-01-25 01:00","27850","28127","27338",
"2023-01-25 01:05","27673","27824","27338",
"2023-01-25 01:10","27558","27601","27338",
"2023-01-25 01:15","27326","27460","27038",
"2023-01-25 01:20","27207","27350","27038",
"2023-01-25 01:25","26915","27223","27038",
"2023-01-25 01:30","26643","27078","26738",
"2023-01-25 01:35","26425","26935","26738",
"2023-01-25 01:40","26460","26813","26738",
"2023-01-25 01:45","26679","26713","26538",
"2023-01-25 01:50","26516","26605","26538",
"2023-01-25 01:55","26130","26462","26538",
"2023-01-25 02:00","26060","26283","25767",
"2023-01-25 02:05","26015","26110","25767",
"2023-01-25 02:10","26006","25982","25767",
"2023-01-25 02:15","25925","25902","25617",
"2023-01-25 02:20","25716","25840","25617",
"2023-01-25 02:25","25751","25771","25617",
"2023-01-25 02:30","25723","25695","25517",
"2023-01-25 02:35","25691","25622","25517",
"2023-01-25 02:40","25434","25561","25517",
"2023-01-25 02:45","25607","25512","25417",
"2023-01-25 02:50","25500","25463","25417",
"2023-01-25 02:55","25521","25397","25417",
"2023-01-25 03:00","25187","","",
