Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-12 22:05","27728","27759","26952",
"2023-03-12 22:10","27675","27611","26952",
"2023-03-12 22:15","27496","27433","26702",
"2023-03-12 22:20","27271","27238","26702",
"2023-03-12 22:25","27071","27039","26702",
"2023-03-12 22:30","26620","26836","26622",
"2023-03-12 22:35","26652","26640","26622",
"2023-03-12 22:40","26159","26461","26622",
"2023-03-12 22:45","25838","26299","26082",
"2023-03-12 22:50","25887","26109","26082",
"2023-03-12 22:55","26005","25843","26082",
"2023-03-12 23:00","25890","25504","25299",
"2023-03-12 23:05","25417","25173","25299",
"2023-03-12 23:10","25420","24935","25299",
"2023-03-12 23:15","25484","24789","24888",
"2023-03-12 23:20","25068","24681","24888",
"2023-03-12 23:25","24932","24556","24888",
"2023-03-12 23:30","24417","24414","24288",
"2023-03-12 23:35","24311","24268","24288",
"2023-03-12 23:40","24032","24135","24288",
"2023-03-12 23:45","23901","24014","23788",
"2023-03-12 23:50","23875","23896","23788",
"2023-03-12 23:55","23723","23771","23788",
"2023-03-13 00:00","23576","23640","23357",
"2023-03-13 00:05","23534","23508","23357",
"2023-03-13 00:10","23631","23377","23357",
"2023-03-13 00:15","23519","23247","23077",
"2023-03-13 00:20","23435","23121","23077",
"2023-03-13 00:25","23205","22997","23077",
"2023-03-13 00:30","22957","22877","22755",
"2023-03-13 00:35","23038","22760","22755",
"2023-03-13 00:40","22784","22644","22755",
"2023-03-13 00:45","22665","22531","22607",
"2023-03-13 00:50","22739","22422","22607",
"2023-03-13 00:55","22524","22321","22607",
"2023-03-13 01:00","22439","22226","22215",
"2023-03-13 01:05","22328","22136","22215",
"2023-03-13 01:10","22243","22046","22215",
"2023-03-13 01:15","22098","21957","21884",
"2023-03-13 01:20","21965","21870","21884",
"2023-03-13 01:25","21803","21787","21884",
"2023-03-13 01:30","21858","21708","21580",
"2023-03-13 01:35","21687","21634","21580",
"2023-03-13 01:40","21558","21564","21580",
"2023-03-13 01:45","21701","21499","21417",
"2023-03-13 01:50","21419","21436","21417",
"2023-03-13 01:55","21751","21371","21417",
"2023-03-13 02:00","21477","21305","21201",
"2023-03-13 02:05","21462","21242","21201",
"2023-03-13 02:10","21352","21187","21201",
"2023-03-13 02:15","21119","21139","21073",
"2023-03-13 02:20","21138","21095","21073",
"2023-03-13 02:25","21072","21053","21073",
"2023-03-13 02:30","21134","21013","20966",
"2023-03-13 02:35","21087","20977","20966",
"2023-03-13 02:40","20887","20946","20966",
"2023-03-13 02:45","20968","20920","20882",
"2023-03-13 02:50","20771","20894","20882",
"2023-03-13 02:55","20956","20862","20882",
"2023-03-13 03:00","21201","","",
