Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-04 00:05","25383","25749","25763",
"2023-12-04 00:10","25464","25537","25763",
"2023-12-04 00:15","25324","25361","25125",
"2023-12-04 00:20","25127","25200","25125",
"2023-12-04 00:25","24995","25032","25125",
"2023-12-04 00:30","24938","24857","24361",
"2023-12-04 00:35","24614","24688","24361",
"2023-12-04 00:40","24516","24534","24361",
"2023-12-04 00:45","24158","24396","24061",
"2023-12-04 00:50","23866","24252","24061",
"2023-12-04 00:55","23892","24082","24061",
"2023-12-04 01:00","23843","23885","23474",
"2023-12-04 01:05","23776","23693","23474",
"2023-12-04 01:10","23587","23539","23474",
"2023-12-04 01:15","23589","23424","22926",
"2023-12-04 01:20","23456","23325","22926",
"2023-12-04 01:25","23290","23222","22926",
"2023-12-04 01:30","23007","23113","22726",
"2023-12-04 01:35","22813","23008","22726",
"2023-12-04 01:40","22814","22915","22726",
"2023-12-04 01:45","22772","22834","22526",
"2023-12-04 01:50","22824","22753","22526",
"2023-12-04 01:55","22456","22659","22526",
"2023-12-04 02:00","22355","22553","22143",
"2023-12-04 02:05","22440","22452","22143",
"2023-12-04 02:10","22512","22372","22143",
"2023-12-04 02:15","22358","22313","22149",
"2023-12-04 02:20","22078","22264","22149",
"2023-12-04 02:25","22044","22214","22149",
"2023-12-04 02:30","21976","22163","21976",
"2023-12-04 02:35","22139","22115","21976",
"2023-12-04 02:40","21987","22072","21976",
"2023-12-04 02:45","22039","22036","21746",
"2023-12-04 02:50","21877","22002","21746",
"2023-12-04 02:55","21872","21966","21746",
"2023-12-04 03:00","21913","","",
