Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-02-18 10:30","29864","29778","29867",
"2023-02-18 10:35","30101","29786","29867",
"2023-02-18 10:40","30155","29787","29867",
"2023-02-18 10:45","29897","29781","29867",
"2023-02-18 10:50","29912","29753","29867",
"2023-02-18 10:55","29678","29688","29867",
"2023-02-18 11:00","29643","29585","29709",
"2023-02-18 11:05","29741","29477","29709",
"2023-02-18 11:10","29860","29398","29709",
"2023-02-18 11:15","29666","29346","29525",
"2023-02-18 11:20","29885","29306","29525",
"2023-02-18 11:25","29846","29258","29525",
"2023-02-18 11:30","29360","29204","29393",
"2023-02-18 11:35","29571","29142","29393",
"2023-02-18 11:40","29279","29068","29393",
"2023-02-18 11:45","29335","28984","29393",
"2023-02-18 11:50","29572","28920","29393",
"2023-02-18 11:55","29588","28909","29393",
"2023-02-18 12:00","29467","28950","29162",
"2023-02-18 12:05","29244","28998","29162",
"2023-02-18 12:10","29378","29005","29162",
"2023-02-18 12:15","29379","28973","29152",
"2023-02-18 12:20","29394","28929","29152",
"2023-02-18 12:25","29017","28902","29152",
"2023-02-18 12:30","28825","28893","29052",
"2023-02-18 12:35","29016","28888","29052",
"2023-02-18 12:40","29185","28875","29052",
"2023-02-18 12:45","29251","28853","29052",
"2023-02-18 12:50","29302","28841","29052",
"2023-02-18 12:55","29208","28857","29052",
"2023-02-18 13:00","29040","28900","29073",
"2023-02-18 13:05","29048","28944","29073",
"2023-02-18 13:10","29049","28959","29073",
"2023-02-18 13:15","29101","28946","29073",
"2023-02-18 13:20","29171","28924","29073",
"2023-02-18 13:25","29090","28913","29073",
"2023-02-18 13:30","29284","28914","29073",
"2023-02-18 13:35","29181","28907","29073",
"2023-02-18 13:40","29073","28871","29073",
"2023-02-18 13:45","29380","28807","29073",
"2023-02-18 13:50","29240","28771","29073",
"2023-02-18 13:55","29137","28820","29073",
"2023-02-18 14:00","28922","28954","29175",
"2023-02-18 14:05","28982","29080","29175",
"2023-02-18 14:10","29217","29104","29175",
"2023-02-18 14:15","28919","29029","28875",
"2023-02-18 14:20","28842","28912","28875",
"2023-02-18 14:25","29000","28816","28875",
"2023-02-18 14:30","28891","28738","28675",
"2023-02-18 14:35","28707","28669","28675",
"2023-02-18 14:40","28523","28596","28675",
"2023-02-18 14:45","28426","28518","28575",
"2023-02-18 14:50","28326","28431","28575",
"2023-02-18 14:55","28288","28328","28575",
"2023-02-18 15:00","28120","28209","28063",
"2023-02-18 15:05","28012","28094","28063",
"2023-02-18 15:10","27871","28003","28063",
"2023-02-18 15:15","27802","27936","27753",
"2023-02-18 15:20","27780","27878","27753",
"2023-02-18 15:25","27812","27816","27753",
"2023-02-18 15:30","27501","27750","27583",
"2023-02-18 15:35","27713","27688","27583",
"2023-02-18 15:40","27563","27639","27583",
"2023-02-18 15:45","27240","27603","27343",
"2023-02-18 15:50","27524","27559","27343",
"2023-02-18 15:55","27463","27490","27343",
"2023-02-18 16:00","27321","27393","27283",
"2023-02-18 16:05","27209","27302","27283",
"2023-02-18 16:10","27119","27249","27283",
"2023-02-18 16:15","27293","27234","27273",
"2023-02-18 16:20","27391","27234","27273",
"2023-02-18 16:25","27010","27229","27273",
"2023-02-18 16:30","27015","27219","27223",
"2023-02-18 16:35","27254","27213","27223",
"2023-02-18 16:40","27023","27222","27223",
"2023-02-18 16:45","26977","27245","27183",
"2023-02-18 16:50","27198","27264","27183",
"2023-02-18 16:55","27077","27256","27183",
"2023-02-18 17:00","27078","27223","27262",
"2023-02-18 17:05","27006","27194","27262",
"2023-02-18 17:10","26756","27197","27262",
"2023-02-18 17:15","26802","27233","27262",
"2023-02-18 17:20","27153","27282","27262",
"2023-02-18 17:25","27153","27323","27262",
"2023-02-18 17:30","27038","27357","27242",
"2023-02-18 17:35","27048","27405","27242",
"2023-02-18 17:40","27272","27490","27242",
"2023-02-18 17:45","27242","27613","27532",
"2023-02-18 17:50","27473","27710","27532",
"2023-02-18 17:55","27297","27718","27532",
"2023-02-18 18:00","27395","27637","27832",
"2023-02-18 18:05","27788","27575","27832",
"2023-02-18 18:10","27719","27638","27832",
"2023-02-18 18:15","27576","27826","28032",
"2023-02-18 18:20","27647","28068","28032",
"2023-02-18 18:25","27746","28291","28032",
"2023-02-18 18:30","27976","28495","28632",
"2023-02-18 18:35","28235","28692","28632",
"2023-02-18 18:40","28145","28892","28632",
"2023-02-18 18:45","28452","29095","29152",
"2023-02-18 18:50","28801","29312","29152",
"2023-02-18 18:55","29107","29553","29152",
"2023-02-18 19:00","29378","29818","29987",
"2023-02-18 19:05","29736","30070","29987",
"2023-02-18 19:10","29851","30270","29987",
"2023-02-18 19:15","30020","30418","30537",
"2023-02-18 19:20","30307","30541","30537",
"2023-02-18 19:25","30499","30664","30537",
"2023-02-18 19:30","30706","30787","30817",
"2023-02-18 19:35","30801","30908","30817",
"2023-02-18 19:40","30692","31025","30817",
"2023-02-18 19:45","30726","31137","31077",
"2023-02-18 19:50","30806","31233","31077",
"2023-02-18 19:55","30948","31303","31077",
"2023-02-18 20:00","31074","31347","31552",
"2023-02-18 20:05","31224","31389","31552",
"2023-02-18 20:10","31224","31454","31552",
"2023-02-18 20:15","31193","31542","31562",
"2023-02-18 20:20","31352","31636","31562",
"2023-02-18 20:25","31401","31718","31562",
"2023-02-18 20:30","31617","31788","31602",
"2023-02-18 20:35","31335","31837","31602",
"2023-02-18 20:40","31533","31855","31602",
"2023-02-18 20:45","31482","31843","31652",
"2023-02-18 20:50","31757","31846","31652",
"2023-02-18 20:55","31634","31909","31652",
"2023-02-18 21:00","31593","32033","31710",
"2023-02-18 21:05","31853","32136","31710",
"2023-02-18 21:10","31824","32138","31710",
"2023-02-18 21:15","31662","32038","31620",
"2023-02-18 21:20","31578","31890","31620",
"2023-02-18 21:25","31764","31748","31620",
"2023-02-18 21:30","31436","31613","31200",
"2023-02-18 21:35","30949","31473","31200",
"2023-02-18 21:40","30842","31320","31200",
"2023-02-18 21:45","30805","31153","30780",
"2023-02-18 21:50","30695","30970","30780",
"2023-02-18 21:55","30655","30771","30780",
"2023-02-18 22:00","30394","30554","29843",
"2023-02-18 22:05","30286","30336","29843",
"2023-02-18 22:10","30073","30130","29843",
"2023-02-18 22:15","29635","29937","29073",
"2023-02-18 22:20","29400","29747","29073",
"2023-02-18 22:25","29425","29547","29073",
"2023-02-18 22:30","29233","29340","28713",
"2023-02-18 22:35","29186","29131","28713",
"2023-02-18 22:40","29067","28928","28713",
"2023-02-18 22:45","28753","28732","28293",
"2023-02-18 22:50","28488","28529","28293",
"2023-02-18 22:55","28493","28306","28293",
"2023-02-18 23:00","28118","28063","27723",
"2023-02-18 23:05","27710","27826","27723",
"2023-02-18 23:10","27773","27622","27723",
"2023-02-18 23:15","27524","27451","27153",
"2023-02-18 23:20","27365","27295","27153",
"2023-02-18 23:25","27202","27136","27153",
"2023-02-18 23:30","27189","26974","26633",
"2023-02-18 23:35","26997","26809","26633",
"2023-02-18 23:40","26866","26639","26633",
"2023-02-18 23:45","26616","26464","26123",
"2023-02-18 23:50","26498","26303","26123",
"2023-02-18 23:55","26021","26171","26123",
"2023-02-19 00:00","25861","26070","25573",
"2023-02-19 00:05","25909","25967","25573",
"2023-02-19 00:10","25862","25831","25573",
"2023-02-19 00:15","25726","25663","25073",
"2023-02-19 00:20","25445","25481","25073",
"2023-02-19 00:25","25444","25306","25073",
"2023-02-19 00:30","25166","25138","24723",
"2023-02-19 00:35","25015","24975","24723",
"2023-02-19 00:40","24762","24815","24723",
"2023-02-19 00:45","24434","24659","24223",
"2023-02-19 00:50","24300","24497","24223",
"2023-02-19 00:55","24261","24321","24223",
"2023-02-19 01:00","23984","24131","23601",
"2023-02-19 01:05","23965","23946","23601",
"2023-02-19 01:10","23990","23786","23601",
"2023-02-19 01:15","23801","23651","23152",
"2023-02-19 01:20","23874","23527","23152",
"2023-02-19 01:25","23366","23401","23152",
"2023-02-19 01:30","23284","23273","22900",
"2023-02-19 01:35","23381","23147","22900",
"2023-02-19 01:40","23258","23025","22900",
"2023-02-19 01:45","23095","22908","22399",
"2023-02-19 01:50","22866","22796","22399",
"2023-02-19 01:55","22865","22688","22399",
"2023-02-19 02:00","22774","22585","22190",
"2023-02-19 02:05","22710","22487","22190",
"2023-02-19 02:10","22465","22394","22190",
"2023-02-19 02:15","22020","22306","21950",
"2023-02-19 02:20","22176","22223","21950",
"2023-02-19 02:25","22269","22144","21950",
"2023-02-19 02:30","22111","22070","21830",
"2023-02-19 02:35","22011","21998","21830",
"2023-02-19 02:40","21870","21926","21830",
"2023-02-19 02:45","21924","21856","21630",
"2023-02-19 02:50","21913","21792","21630",
"2023-02-19 02:55","21764","21741","21630",
"2023-02-19 03:00","21521","","",
